Scan No ,Date,Time,Raw,Calibrated
79,16/04/2015 , 07:15:00,2559,472.3
80,16/04/2015 , 07:30:00,1698,313.4
81,16/04/2015 , 07:45:00,3375,622.9
82,16/04/2015 , 08:00:00,5106,942.4
83,16/04/2015 , 08:15:00,6363,1174.4
84,16/04/2015 , 08:30:00,7595,1401.8
85,16/04/2015 , 08:45:00,9592,1770.4
86,16/04/2015 , 09:00:00,12394,2287.6
87,16/04/2015 , 09:15:00,13210,2438.2
88,16/04/2015 , 09:30:00,13671,2523.3
89,16/04/2015 , 09:45:00,11408,2105.6
90,16/04/2015 , 10:00:00,16033,2959.3
91,16/04/2015 , 10:15:00,11712,2161.7
92,16/04/2015 , 10:30:00,15088,2784.8
93,16/04/2015 , 10:45:00,17701,3267.1
94,16/04/2015 , 11:00:00,19358,3573
95,16/04/2015 , 11:15:00,15067,2781
96,16/04/2015 , 11:30:00,18573,3428.1
97,16/04/2015 , 11:45:00,14419,2661.4
98,16/04/2015 , 12:00:00,8475,1564.3
99,16/04/2015 , 12:15:00,10356,1911.4
100,16/04/2015 , 12:30:00,7031,1297.7
101,16/04/2015 , 12:45:00,9136,1686.3
102,16/04/2015 , 13:00:00,7831,1445.4
103,16/04/2015 , 13:15:00,14630,2700.3
104,16/04/2015 , 13:30:00,7569,1397
105,16/04/2015 , 13:45:00,10377,1915.3
106,16/04/2015 , 14:00:00,9068,1673.7
107,16/04/2015 , 14:15:00,9322,1720.6
108,16/04/2015 , 14:30:00,12566,2319.4
109,16/04/2015 , 14:45:00,6820,1258.8
110,16/04/2015 , 15:00:00,10589,1954.4
111,16/04/2015 , 15:15:00,3684,680
112,16/04/2015 , 15:30:00,4072,751.6
113,16/04/2015 , 15:45:00,2786,514.2
114,16/04/2015 , 16:00:00,2625,484.5
115,16/04/2015 , 16:15:00,3881,716.3
116,16/04/2015 , 16:30:00,5003,923.4
117,16/04/2015 , 16:45:00,2762,509.8
118,16/04/2015 , 17:00:00,3547,654.7
119,16/04/2015 , 17:15:00,2098,387.2
120,16/04/2015 , 17:30:00,1380,254.7
121,16/04/2015 , 17:45:00,1014,187.2
122,16/04/2015 , 18:00:00,916,169.1
123,16/04/2015 , 18:15:00,574,105.9
124,16/04/2015 , 18:30:00,447,82.5
125,16/04/2015 , 18:45:00,213,39.3
126,16/04/2015 , 19:00:00,62,11.4
127,16/04/2015 , 19:15:00,4,0.7
128,16/04/2015 , 19:30:00,0,0
129,16/04/2015 , 19:45:00,0,0
130,16/04/2015 , 20:00:00,0,0
131,16/04/2015 , 20:15:00,0,0
132,16/04/2015 , 20:30:00,0,0
133,16/04/2015 , 20:45:00,0,0
134,16/04/2015 , 21:00:00,0,0
135,16/04/2015 , 21:15:00,0,0
136,16/04/2015 , 21:30:00,0,0
137,16/04/2015 , 21:45:00,0,0
138,16/04/2015 , 22:00:00,0,0
139,16/04/2015 , 22:15:00,0,0
140,16/04/2015 , 22:30:00,0,0
141,16/04/2015 , 22:45:00,0,0
142,16/04/2015 , 23:00:00,0,0
143,16/04/2015 , 23:15:00,0,0
144,16/04/2015 , 23:30:00,0,0
145,16/04/2015 , 23:45:00,0,0
146,16/04/2015 , 24:00:00,0,0
147,17/04/2015 , 00:15:00,0,0
148,17/04/2015 , 00:30:00,0,0
149,17/04/2015 , 00:45:00,0,0
150,17/04/2015 , 01:00:00,0,0
151,17/04/2015 , 01:15:00,0,0
152,17/04/2015 , 01:30:00,0,0
153,17/04/2015 , 01:45:00,0,0
154,17/04/2015 , 02:00:00,0,0
155,17/04/2015 , 02:15:00,0,0
156,17/04/2015 , 02:30:00,0,0
157,17/04/2015 , 02:45:00,0,0
158,17/04/2015 , 03:00:00,0,0
159,17/04/2015 , 03:15:00,0,0
160,17/04/2015 , 03:30:00,0,0
161,17/04/2015 , 03:45:00,0,0
162,17/04/2015 , 04:00:00,0,0
163,17/04/2015 , 04:15:00,0,0
164,17/04/2015 , 04:30:00,0,0
165,17/04/2015 , 04:45:00,0,0
166,17/04/2015 , 05:00:00,0,0
167,17/04/2015 , 05:15:00,0,0
168,17/04/2015 , 05:30:00,0,0
169,17/04/2015 , 05:45:00,0,0
170,17/04/2015 , 06:00:00,2,0.4
171,17/04/2015 , 06:15:00,57,10.5
172,17/04/2015 , 06:30:00,231,42.6
173,17/04/2015 , 06:45:00,986,182
174,17/04/2015 , 07:00:00,1883,347.6
175,17/04/2015 , 07:15:00,2119,391.1
176,17/04/2015 , 07:30:00,3356,619.4
177,17/04/2015 , 07:45:00,3883,716.7
178,17/04/2015 , 08:00:00,5068,935.4
179,17/04/2015 , 08:15:00,6801,1255.3
180,17/04/2015 , 08:30:00,7651,1412.2
181,17/04/2015 , 08:45:00,9186,1695.5
182,17/04/2015 , 09:00:00,9086,1677
183,17/04/2015 , 09:15:00,10034,1852
184,17/04/2015 , 09:30:00,12171,2246.4
185,17/04/2015 , 09:45:00,11777,2173.7
186,17/04/2015 , 10:00:00,12405,2289.6
187,17/04/2015 , 10:15:00,9349,1725.6
188,17/04/2015 , 10:30:00,13093,2416.6
189,17/04/2015 , 10:45:00,13477,2487.5
190,17/04/2015 , 11:00:00,17409,3213.2
191,17/04/2015 , 11:15:00,18118,3344.1
192,17/04/2015 , 11:30:00,15450,2851.7
193,17/04/2015 , 11:45:00,13391,2471.6
194,17/04/2015 , 12:00:00,13336,2461.5
195,17/04/2015 , 12:15:00,16199,2989.9
196,17/04/2015 , 12:30:00,17554,3240
197,17/04/2015 , 12:45:00,12438,2295.7
198,17/04/2015 , 13:00:00,16679,3078.5
199,17/04/2015 , 13:15:00,17812,3287.6
200,17/04/2015 , 13:30:00,14292,2637.9
201,17/04/2015 , 13:45:00,10422,1923.6
202,17/04/2015 , 14:00:00,14191,2619.3
203,17/04/2015 , 14:15:00,14240,2628.3
204,17/04/2015 , 14:30:00,13240,2443.8
205,17/04/2015 , 14:45:00,12766,2356.3
206,17/04/2015 , 15:00:00,11523,2126.8
207,17/04/2015 , 15:15:00,10182,1879.3
208,17/04/2015 , 15:30:00,10136,1870.8
209,17/04/2015 , 15:45:00,8677,1601.5
210,17/04/2015 , 16:00:00,7561,1395.6
211,17/04/2015 , 16:15:00,7471,1378.9
212,17/04/2015 , 16:30:00,5415,999.5
213,17/04/2015 , 16:45:00,5477,1010.9
214,17/04/2015 , 17:00:00,3937,726.7
215,17/04/2015 , 17:15:00,2575,475.3
216,17/04/2015 , 17:30:00,1818,335.6
217,17/04/2015 , 17:45:00,981,181.1
218,17/04/2015 , 18:00:00,921,170
219,17/04/2015 , 18:15:00,651,120.2
220,17/04/2015 , 18:30:00,404,74.6
221,17/04/2015 , 18:45:00,200,36.9
222,17/04/2015 , 19:00:00,62,11.4
223,17/04/2015 , 19:15:00,4,0.7
224,17/04/2015 , 19:30:00,0,0
225,17/04/2015 , 19:45:00,0,0
226,17/04/2015 , 20:00:00,0,0
227,17/04/2015 , 20:15:00,0,0
228,17/04/2015 , 20:30:00,0,0
229,17/04/2015 , 20:45:00,0,0
230,17/04/2015 , 21:00:00,0,0
231,17/04/2015 , 21:15:00,0,0
232,17/04/2015 , 21:30:00,0,0
233,17/04/2015 , 21:45:00,0,0
234,17/04/2015 , 22:00:00,0,0
235,17/04/2015 , 22:15:00,0,0
236,17/04/2015 , 22:30:00,0,0
237,17/04/2015 , 22:45:00,0,0
238,17/04/2015 , 23:00:00,0,0
239,17/04/2015 , 23:15:00,0,0
240,17/04/2015 , 23:30:00,0,0
241,17/04/2015 , 23:45:00,0,0
242,17/04/2015 , 24:00:00,0,0
243,18/04/2015 , 00:15:00,0,0
244,18/04/2015 , 00:30:00,0,0
245,18/04/2015 , 00:45:00,0,0
246,18/04/2015 , 01:00:00,0,0
247,18/04/2015 , 01:15:00,0,0
248,18/04/2015 , 01:30:00,0,0
249,18/04/2015 , 01:45:00,0,0
250,18/04/2015 , 02:00:00,0,0
251,18/04/2015 , 02:15:00,0,0
252,18/04/2015 , 02:30:00,0,0
253,18/04/2015 , 02:45:00,0,0
254,18/04/2015 , 03:00:00,0,0
255,18/04/2015 , 03:15:00,0,0
256,18/04/2015 , 03:30:00,0,0
257,18/04/2015 , 03:45:00,0,0
258,18/04/2015 , 04:00:00,0,0
259,18/04/2015 , 04:15:00,0,0
260,18/04/2015 , 04:30:00,0,0
261,18/04/2015 , 04:45:00,0,0
262,18/04/2015 , 05:00:00,0,0
263,18/04/2015 , 05:15:00,0,0
264,18/04/2015 , 05:30:00,0,0
265,18/04/2015 , 05:45:00,0,0
266,18/04/2015 , 06:00:00,3,0.6
267,18/04/2015 , 06:15:00,55,10.2
268,18/04/2015 , 06:30:00,333,61.5
269,18/04/2015 , 06:45:00,858,158.4
270,18/04/2015 , 07:00:00,1446,266.9
271,18/04/2015 , 07:15:00,1930,356.2
272,18/04/2015 , 07:30:00,2414,445.6
273,18/04/2015 , 07:45:00,2351,433.9
274,18/04/2015 , 08:00:00,3403,628.1
275,18/04/2015 , 08:15:00,3328,614.3
276,18/04/2015 , 08:30:00,4127,761.7
277,18/04/2015 , 08:45:00,6907,1274.8
278,18/04/2015 , 09:00:00,5143,949.3
279,18/04/2015 , 09:15:00,9403,1735.5
280,18/04/2015 , 09:30:00,8657,1597.9
281,18/04/2015 , 09:45:00,10370,1914
282,18/04/2015 , 10:00:00,11075,2044.2
283,18/04/2015 , 10:15:00,13041,2407
284,18/04/2015 , 10:30:00,13682,2525.3
285,18/04/2015 , 10:45:00,14275,2634.8
286,18/04/2015 , 11:00:00,13023,2403.7
287,18/04/2015 , 11:15:00,15871,2929.4
288,18/04/2015 , 11:30:00,13944,2573.7
289,18/04/2015 , 11:45:00,14349,2648.4
290,18/04/2015 , 12:00:00,15965,2946.7
291,18/04/2015 , 12:15:00,15514,2863.5
292,18/04/2015 , 12:30:00,13191,2434.7
293,18/04/2015 , 12:45:00,11707,2160.8
294,18/04/2015 , 13:00:00,13149,2427
295,18/04/2015 , 13:15:00,13854,2557.1
296,18/04/2015 , 13:30:00,15038,2775.6
297,18/04/2015 , 13:45:00,14258,2631.7
298,18/04/2015 , 14:00:00,13910,2567.4
299,18/04/2015 , 14:15:00,12770,2357
300,18/04/2015 , 14:30:00,11477,2118.4
301,18/04/2015 , 14:45:00,11082,2045.4
302,18/04/2015 , 15:00:00,8744,1613.9
303,18/04/2015 , 15:15:00,7960,1469.2
304,18/04/2015 , 15:30:00,8081,1491.5
305,18/04/2015 , 15:45:00,7027,1297
306,18/04/2015 , 16:00:00,6403,1181.8
307,18/04/2015 , 16:15:00,3184,587.7
308,18/04/2015 , 16:30:00,4696,866.8
309,18/04/2015 , 16:45:00,3462,639
310,18/04/2015 , 17:00:00,2668,492.4
311,18/04/2015 , 17:15:00,3048,562.6
312,18/04/2015 , 17:30:00,1706,314.9
313,18/04/2015 , 17:45:00,1045,192.9
314,18/04/2015 , 18:00:00,962,177.6
315,18/04/2015 , 18:15:00,618,114.1
316,18/04/2015 , 18:30:00,431,79.6
317,18/04/2015 , 18:45:00,208,38.4
318,18/04/2015 , 19:00:00,57,10.5
319,18/04/2015 , 19:15:00,5,0.9
320,18/04/2015 , 19:30:00,0,0
321,18/04/2015 , 19:45:00,0,0
322,18/04/2015 , 20:00:00,0,0
323,18/04/2015 , 20:15:00,0,0
324,18/04/2015 , 20:30:00,0,0
325,18/04/2015 , 20:45:00,0,0
326,18/04/2015 , 21:00:00,0,0
327,18/04/2015 , 21:15:00,0,0
328,18/04/2015 , 21:30:00,0,0
329,18/04/2015 , 21:45:00,0,0
330,18/04/2015 , 22:00:00,0,0
331,18/04/2015 , 22:15:00,0,0
332,18/04/2015 , 22:30:00,0,0
333,18/04/2015 , 22:45:00,0,0
334,18/04/2015 , 23:00:00,0,0
335,18/04/2015 , 23:15:00,0,0
336,18/04/2015 , 23:30:00,0,0
337,18/04/2015 , 23:45:00,0,0
338,18/04/2015 , 24:00:00,0,0
339,19/04/2015 , 00:15:00,0,0
340,19/04/2015 , 00:30:00,0,0
341,19/04/2015 , 00:45:00,0,0
342,19/04/2015 , 01:00:00,0,0
343,19/04/2015 , 01:15:00,0,0
344,19/04/2015 , 01:30:00,0,0
345,19/04/2015 , 01:45:00,0,0
346,19/04/2015 , 02:00:00,0,0
347,19/04/2015 , 02:15:00,0,0
348,19/04/2015 , 02:30:00,0,0
349,19/04/2015 , 02:45:00,0,0
350,19/04/2015 , 03:00:00,0,0
351,19/04/2015 , 03:15:00,0,0
352,19/04/2015 , 03:30:00,0,0
353,19/04/2015 , 03:45:00,0,0
354,19/04/2015 , 04:00:00,0,0
355,19/04/2015 , 04:15:00,0,0
356,19/04/2015 , 04:30:00,0,0
357,19/04/2015 , 04:45:00,0,0
358,19/04/2015 , 05:00:00,0,0
359,19/04/2015 , 05:15:00,0,0
360,19/04/2015 , 05:30:00,0,0
361,19/04/2015 , 05:45:00,0,0
362,19/04/2015 , 06:00:00,1,0.2
363,19/04/2015 , 06:15:00,29,5.4
364,19/04/2015 , 06:30:00,153,28.2
365,19/04/2015 , 06:45:00,383,70.7
366,19/04/2015 , 07:00:00,719,132.7
367,19/04/2015 , 07:15:00,2132,393.5
368,19/04/2015 , 07:30:00,2527,466.4
369,19/04/2015 , 07:45:00,3217,593.8
370,19/04/2015 , 08:00:00,4687,865.1
371,19/04/2015 , 08:15:00,5723,1056.3
372,19/04/2015 , 08:30:00,7457,1376.4
373,19/04/2015 , 08:45:00,8256,1523.8
374,19/04/2015 , 09:00:00,6034,1113.7
375,19/04/2015 , 09:15:00,8745,1614.1
376,19/04/2015 , 09:30:00,8568,1581.4
377,19/04/2015 , 09:45:00,6960,1284.6
378,19/04/2015 , 10:00:00,8808,1625.7
379,19/04/2015 , 10:15:00,10026,1850.5
380,19/04/2015 , 10:30:00,11640,2148.4
381,19/04/2015 , 10:45:00,10118,1867.5
382,19/04/2015 , 11:00:00,10688,1972.7
383,19/04/2015 , 11:15:00,15905,2935.6
384,19/04/2015 , 11:30:00,15429,2847.8
385,19/04/2015 , 11:45:00,12749,2353.1
386,19/04/2015 , 12:00:00,11871,2191.1
387,19/04/2015 , 12:15:00,12378,2284.7
388,19/04/2015 , 12:30:00,10237,1889.5
389,19/04/2015 , 12:45:00,12695,2343.2
390,19/04/2015 , 13:00:00,13481,2488.2
391,19/04/2015 , 13:15:00,11458,2114.8
392,19/04/2015 , 13:30:00,6505,1200.7
393,19/04/2015 , 13:45:00,11113,2051.2
394,19/04/2015 , 14:00:00,6593,1216.9
395,19/04/2015 , 14:15:00,7758,1431.9
396,19/04/2015 , 14:30:00,6228,1149.5
397,19/04/2015 , 14:45:00,5608,1035.1
398,19/04/2015 , 15:00:00,4446,820.6
399,19/04/2015 , 15:15:00,4421,816
400,19/04/2015 , 15:30:00,8438,1557.4
401,19/04/2015 , 15:45:00,6278,1158.8
402,19/04/2015 , 16:00:00,5673,1047.1
403,19/04/2015 , 16:15:00,3996,737.6
404,19/04/2015 , 16:30:00,3654,674.4
405,19/04/2015 , 16:45:00,2562,472.9
406,19/04/2015 , 17:00:00,1967,363.1
407,19/04/2015 , 17:15:00,1934,357
408,19/04/2015 , 17:30:00,1712,316
409,19/04/2015 , 17:45:00,992,183.1
410,19/04/2015 , 18:00:00,675,124.6
411,19/04/2015 , 18:15:00,415,76.6
412,19/04/2015 , 18:30:00,307,56.7
413,19/04/2015 , 18:45:00,97,17.9
414,19/04/2015 , 19:00:00,26,4.8
415,19/04/2015 , 19:15:00,2,0.4
416,19/04/2015 , 19:30:00,0,0
417,19/04/2015 , 19:45:00,0,0
418,19/04/2015 , 20:00:00,0,0
419,19/04/2015 , 20:15:00,0,0
420,19/04/2015 , 20:30:00,0,0
421,19/04/2015 , 20:45:00,0,0
422,19/04/2015 , 21:00:00,0,0
423,19/04/2015 , 21:15:00,0,0
424,19/04/2015 , 21:30:00,0,0
425,19/04/2015 , 21:45:00,0,0
426,19/04/2015 , 22:00:00,0,0
427,19/04/2015 , 22:15:00,0,0
428,19/04/2015 , 22:30:00,0,0
429,19/04/2015 , 22:45:00,0,0
430,19/04/2015 , 23:00:00,0,0
431,19/04/2015 , 23:15:00,0,0
432,19/04/2015 , 23:30:00,0,0
433,19/04/2015 , 23:45:00,0,0
434,19/04/2015 , 24:00:00,0,0
435,20/04/2015 , 00:15:00,0,0
436,20/04/2015 , 00:30:00,0,0
437,20/04/2015 , 00:45:00,0,0
438,20/04/2015 , 01:00:00,0,0
439,20/04/2015 , 01:15:00,0,0
440,20/04/2015 , 01:30:00,0,0
441,20/04/2015 , 01:45:00,0,0
442,20/04/2015 , 02:00:00,0,0
443,20/04/2015 , 02:15:00,0,0
444,20/04/2015 , 02:30:00,0,0
445,20/04/2015 , 02:45:00,0,0
446,20/04/2015 , 03:00:00,0,0
447,20/04/2015 , 03:15:00,0,0
448,20/04/2015 , 03:30:00,0,0
449,20/04/2015 , 03:45:00,0,0
450,20/04/2015 , 04:00:00,0,0
451,20/04/2015 , 04:15:00,0,0
452,20/04/2015 , 04:30:00,0,0
453,20/04/2015 , 04:45:00,0,0
454,20/04/2015 , 05:00:00,0,0
455,20/04/2015 , 05:15:00,0,0
456,20/04/2015 , 05:30:00,0,0
457,20/04/2015 , 05:45:00,0,0
458,20/04/2015 , 06:00:00,2,0.4
459,20/04/2015 , 06:15:00,40,7.4
460,20/04/2015 , 06:30:00,245,45.2
461,20/04/2015 , 06:45:00,548,101.1
462,20/04/2015 , 07:00:00,922,170.2
463,20/04/2015 , 07:15:00,1665,307.3
464,20/04/2015 , 07:30:00,2367,436.9
465,20/04/2015 , 07:45:00,3000,553.7
466,20/04/2015 , 08:00:00,3456,637.9
467,20/04/2015 , 08:15:00,3428,632.7
468,20/04/2015 , 08:30:00,5428,1001.9
469,20/04/2015 , 08:45:00,6612,1220.4
470,20/04/2015 , 09:00:00,7392,1364.4
471,20/04/2015 , 09:15:00,7614,1405.3
472,20/04/2015 , 09:30:00,7887,1455.7
473,20/04/2015 , 09:45:00,7884,1455.2
474,20/04/2015 , 10:00:00,4223,779.5
475,20/04/2015 , 10:15:00,3848,710.2
476,20/04/2015 , 10:30:00,4647,857.7
477,20/04/2015 , 10:45:00,3655,674.6
478,20/04/2015 , 11:00:00,6320,1166.5
479,20/04/2015 , 11:15:00,3948,728.7
480,20/04/2015 , 11:30:00,4246,783.7
481,20/04/2015 , 11:45:00,3932,725.7
482,20/04/2015 , 12:00:00,5904,1089.7
483,20/04/2015 , 12:15:00,5321,982.1
484,20/04/2015 , 12:30:00,4705,868.4
485,20/04/2015 , 12:45:00,3363,620.7
486,20/04/2015 , 13:00:00,3244,598.8
487,20/04/2015 , 13:15:00,3563,657.6
488,20/04/2015 , 13:30:00,5389,994.7
489,20/04/2015 , 13:45:00,3457,638.1
490,20/04/2015 , 14:00:00,3419,631.1
491,20/04/2015 , 14:15:00,3772,696.2
492,20/04/2015 , 14:30:00,3765,694.9
493,20/04/2015 , 14:45:00,3700,682.9
494,20/04/2015 , 15:00:00,3423,631.8
495,20/04/2015 , 15:15:00,3493,644.7
496,20/04/2015 , 15:30:00,2981,550.2
497,20/04/2015 , 15:45:00,2665,491.9
498,20/04/2015 , 16:00:00,2425,447.6
499,20/04/2015 , 16:15:00,2333,430.6
500,20/04/2015 , 16:30:00,2338,431.5
501,20/04/2015 , 16:45:00,1944,358.8
502,20/04/2015 , 17:00:00,1608,296.8
503,20/04/2015 , 17:15:00,1204,222.2
504,20/04/2015 , 17:30:00,1341,247.5
505,20/04/2015 , 17:45:00,956,176.5
506,20/04/2015 , 18:00:00,654,120.7
507,20/04/2015 , 18:15:00,443,81.8
508,20/04/2015 , 18:30:00,280,51.7
509,20/04/2015 , 18:45:00,137,25.3
510,20/04/2015 , 19:00:00,48,8.9
511,20/04/2015 , 19:15:00,3,0.6
512,20/04/2015 , 19:30:00,0,0
513,20/04/2015 , 19:45:00,0,0
514,20/04/2015 , 20:00:00,0,0
515,20/04/2015 , 20:15:00,0,0
516,20/04/2015 , 20:30:00,0,0
517,20/04/2015 , 20:45:00,0,0
518,20/04/2015 , 21:00:00,0,0
519,20/04/2015 , 21:15:00,0,0
520,20/04/2015 , 21:30:00,0,0
521,20/04/2015 , 21:45:00,0,0
522,20/04/2015 , 22:00:00,0,0
523,20/04/2015 , 22:15:00,0,0
524,20/04/2015 , 22:30:00,0,0
525,20/04/2015 , 22:45:00,0,0
526,20/04/2015 , 23:00:00,0,0
527,20/04/2015 , 23:15:00,0,0
528,20/04/2015 , 23:30:00,0,0
529,20/04/2015 , 23:45:00,0,0
530,20/04/2015 , 24:00:00,0,0
531,21/04/2015 , 00:15:00,0,0
532,21/04/2015 , 00:30:00,0,0
533,21/04/2015 , 00:45:00,0,0
534,21/04/2015 , 01:00:00,0,0
535,21/04/2015 , 01:15:00,0,0
536,21/04/2015 , 01:30:00,0,0
537,21/04/2015 , 01:45:00,0,0
538,21/04/2015 , 02:00:00,0,0
539,21/04/2015 , 02:15:00,0,0
540,21/04/2015 , 02:30:00,0,0
541,21/04/2015 , 02:45:00,0,0
542,21/04/2015 , 03:00:00,0,0
543,21/04/2015 , 03:15:00,0,0
544,21/04/2015 , 03:30:00,0,0
545,21/04/2015 , 03:45:00,0,0
546,21/04/2015 , 04:00:00,0,0
547,21/04/2015 , 04:15:00,0,0
548,21/04/2015 , 04:30:00,0,0
549,21/04/2015 , 04:45:00,0,0
550,21/04/2015 , 05:00:00,0,0
551,21/04/2015 , 05:15:00,0,0
552,21/04/2015 , 05:30:00,0,0
553,21/04/2015 , 05:45:00,0,0
554,21/04/2015 , 06:00:00,4,0.7
555,21/04/2015 , 06:15:00,58,10.7
556,21/04/2015 , 06:30:00,248,45.8
557,21/04/2015 , 06:45:00,355,65.5
558,21/04/2015 , 07:00:00,1034,190.8
559,21/04/2015 , 07:15:00,915,168.9
560,21/04/2015 , 07:30:00,1972,364
561,21/04/2015 , 07:45:00,2438,450
562,21/04/2015 , 08:00:00,3777,697.1
563,21/04/2015 , 08:15:00,5128,946.5
564,21/04/2015 , 08:30:00,5101,941.5
565,21/04/2015 , 08:45:00,5990,1105.6
566,21/04/2015 , 09:00:00,4921,908.3
567,21/04/2015 , 09:15:00,3611,666.5
568,21/04/2015 , 09:30:00,5892,1087.5
569,21/04/2015 , 09:45:00,9265,1710.1
570,21/04/2015 , 10:00:00,8591,1585.7
571,21/04/2015 , 10:15:00,9384,1732
572,21/04/2015 , 10:30:00,7746,1429.7
573,21/04/2015 , 10:45:00,6659,1229.1
574,21/04/2015 , 11:00:00,11410,2106
575,21/04/2015 , 11:15:00,11703,2160.1
576,21/04/2015 , 11:30:00,7272,1342.2
577,21/04/2015 , 11:45:00,14882,2746.8
578,21/04/2015 , 12:00:00,16371,3021.7
579,21/04/2015 , 12:15:00,16112,2973.8
580,21/04/2015 , 12:30:00,14316,2642.4
581,21/04/2015 , 12:45:00,15749,2906.8
582,21/04/2015 , 13:00:00,9734,1796.6
583,21/04/2015 , 13:15:00,8698,1605.4
584,21/04/2015 , 13:30:00,12233,2257.9
585,21/04/2015 , 13:45:00,6695,1235.7
586,21/04/2015 , 14:00:00,10527,1943
587,21/04/2015 , 14:15:00,10616,1959.4
588,21/04/2015 , 14:30:00,7843,1447.6
589,21/04/2015 , 14:45:00,7556,1394.6
590,21/04/2015 , 15:00:00,4921,908.3
591,21/04/2015 , 15:15:00,4189,773.2
592,21/04/2015 , 15:30:00,3794,700.3
593,21/04/2015 , 15:45:00,4434,818.4
594,21/04/2015 , 16:00:00,4698,867.1
595,21/04/2015 , 16:15:00,2503,462
596,21/04/2015 , 16:30:00,2180,402.4
597,21/04/2015 , 16:45:00,1934,357
598,21/04/2015 , 17:00:00,1842,340
599,21/04/2015 , 17:15:00,1735,320.2
600,21/04/2015 , 17:30:00,1497,276.3
601,21/04/2015 , 17:45:00,1146,211.5
602,21/04/2015 , 18:00:00,762,140.6
603,21/04/2015 , 18:15:00,380,70.1
604,21/04/2015 , 18:30:00,146,26.9
605,21/04/2015 , 18:45:00,72,13.3
606,21/04/2015 , 19:00:00,18,3.3
607,21/04/2015 , 19:15:00,3,0.6
608,21/04/2015 , 19:30:00,0,0
609,21/04/2015 , 19:45:00,0,0
610,21/04/2015 , 20:00:00,0,0
611,21/04/2015 , 20:15:00,0,0
612,21/04/2015 , 20:30:00,0,0
613,21/04/2015 , 20:45:00,0,0
614,21/04/2015 , 21:00:00,0,0
615,21/04/2015 , 21:15:00,0,0
