Scan No ,Date,Time,Raw,Calibrated
78,11/10/2014, 03:30:00,0,0
79,11/10/2014, 03:45:00,0,0
80,11/10/2014, 04:00:00,0,0
81,11/10/2014, 04:15:00,0,0
82,11/10/2014, 04:30:00,0,0
83,11/10/2014, 04:45:00,0,0
84,11/10/2014, 05:00:00,0,0
85,11/10/2014, 05:15:00,0,0
86,11/10/2014, 05:30:00,0,0
87,11/10/2014, 05:45:00,0,0
88,11/10/2014, 06:00:00,0,0
89,11/10/2014, 06:15:00,1,0.2
90,11/10/2014, 06:30:00,43,7.9
91,11/10/2014, 06:45:00,226,41.7
92,11/10/2014, 07:00:00,546,100.8
93,11/10/2014, 07:15:00,990,182.7
94,11/10/2014, 07:30:00,1348,248.8
95,11/10/2014, 07:45:00,2193,404.8
96,11/10/2014, 08:00:00,1708,315.3
97,11/10/2014, 08:15:00,2014,371.7
98,11/10/2014, 08:30:00,4368,806.2
99,11/10/2014, 08:45:00,2524,465.9
100,11/10/2014, 09:00:00,1857,342.8
101,11/10/2014, 09:15:00,2365,436.5
102,11/10/2014, 09:30:00,5672,1046.9
103,11/10/2014, 09:45:00,7245,1337.2
104,11/10/2014, 10:00:00,7190,1327.1
105,11/10/2014, 10:15:00,8222,1517.6
106,11/10/2014, 10:30:00,6800,1255.1
107,11/10/2014, 10:45:00,10241,1890.2
108,11/10/2014, 11:00:00,11325,2090.3
109,11/10/2014, 11:15:00,12025,2219.5
110,11/10/2014, 11:30:00,12512,2309.4
111,11/10/2014, 11:45:00,12963,2392.6
112,11/10/2014, 12:00:00,13191,2434.7
113,11/10/2014, 12:15:00,13125,2422.5
114,11/10/2014, 12:30:00,11593,2139.8
115,11/10/2014, 12:45:00,12071,2228
116,11/10/2014, 13:00:00,13197,2435.8
117,11/10/2014, 13:15:00,12896,2380.3
118,11/10/2014, 13:30:00,12366,2282.4
119,11/10/2014, 13:45:00,10695,1974
120,11/10/2014, 14:00:00,10913,2014.3
121,11/10/2014, 14:15:00,10652,1966.1
122,11/10/2014, 14:30:00,10054,1855.7
123,11/10/2014, 14:45:00,8943,1650.6
124,11/10/2014, 15:00:00,7903,1458.7
125,11/10/2014, 15:15:00,7263,1340.6
126,11/10/2014, 15:30:00,6503,1200.3
127,11/10/2014, 15:45:00,5357,988.8
128,11/10/2014, 16:00:00,4828,891.1
129,11/10/2014, 16:15:00,3647,673.1
130,11/10/2014, 16:30:00,3372,622.4
131,11/10/2014, 16:45:00,2074,382.8
132,11/10/2014, 17:00:00,1145,211.3
133,11/10/2014, 17:15:00,1104,203.8
134,11/10/2014, 17:30:00,752,138.8
135,11/10/2014, 17:45:00,499,92.1
136,11/10/2014, 18:00:00,246,45.4
137,11/10/2014, 18:15:00,88,16.2
138,11/10/2014, 18:30:00,9,1.7
139,11/10/2014, 18:45:00,0,0
140,11/10/2014, 19:00:00,0,0
141,11/10/2014, 19:15:00,0,0
142,11/10/2014, 19:30:00,0,0
143,11/10/2014, 19:45:00,0,0
144,11/10/2014, 20:00:00,0,0
145,11/10/2014, 20:15:00,0,0
146,11/10/2014, 20:30:00,0,0
147,11/10/2014, 20:45:00,0,0
148,11/10/2014, 21:00:00,0,0
149,11/10/2014, 21:15:00,0,0
150,11/10/2014, 21:30:00,0,0
151,11/10/2014, 21:45:00,0,0
152,11/10/2014, 22:00:00,0,0
153,11/10/2014, 22:15:00,0,0
154,11/10/2014, 22:30:00,0,0
155,11/10/2014, 22:45:00,0,0
156,11/10/2014, 23:00:00,0,0
157,11/10/2014, 23:15:00,0,0
158,11/10/2014, 23:30:00,0,0
159,11/10/2014, 23:45:00,0,0
160,11/10/2014, 24:00:00,0,0
161,12/10/2014, 00:15:00,0,0
162,12/10/2014, 00:30:00,0,0
163,12/10/2014, 00:45:00,0,0
164,12/10/2014, 01:00:00,0,0
165,12/10/2014, 01:15:00,0,0
166,12/10/2014, 01:30:00,0,0
167,12/10/2014, 01:45:00,0,0
168,12/10/2014, 02:00:00,0,0
169,12/10/2014, 02:15:00,0,0
170,12/10/2014, 02:30:00,0,0
171,12/10/2014, 02:45:00,0,0
172,12/10/2014, 03:00:00,0,0
173,12/10/2014, 03:15:00,0,0
174,12/10/2014, 03:30:00,0,0
175,12/10/2014, 03:45:00,0,0
176,12/10/2014, 04:00:00,0,0
177,12/10/2014, 04:15:00,0,0
178,12/10/2014, 04:30:00,0,0
179,12/10/2014, 04:45:00,0,0
180,12/10/2014, 05:00:00,0,0
181,12/10/2014, 05:15:00,0,0
182,12/10/2014, 05:30:00,0,0
183,12/10/2014, 05:45:00,0,0
184,12/10/2014, 06:00:00,0,0
185,12/10/2014, 06:15:00,1,0.2
186,12/10/2014, 06:30:00,38,7
187,12/10/2014, 06:45:00,190,35.1
188,12/10/2014, 07:00:00,494,91.2
189,12/10/2014, 07:15:00,859,158.5
190,12/10/2014, 07:30:00,1203,222
191,12/10/2014, 07:45:00,1387,256
192,12/10/2014, 08:00:00,2543,469.4
193,12/10/2014, 08:15:00,1711,315.8
194,12/10/2014, 08:30:00,2240,413.4
195,12/10/2014, 08:45:00,4107,758
196,12/10/2014, 09:00:00,5818,1073.8
197,12/10/2014, 09:15:00,4891,902.7
198,12/10/2014, 09:30:00,6765,1248.6
199,12/10/2014, 09:45:00,9241,1705.6
200,12/10/2014, 10:00:00,7185,1326.2
201,12/10/2014, 10:15:00,5167,953.7
202,12/10/2014, 10:30:00,7810,1441.5
203,12/10/2014, 10:45:00,3921,723.7
204,12/10/2014, 11:00:00,4454,822.1
205,12/10/2014, 11:15:00,4362,805.1
206,12/10/2014, 11:30:00,7580,1399.1
207,12/10/2014, 11:45:00,5336,984.9
208,12/10/2014, 12:00:00,7959,1469
209,12/10/2014, 12:15:00,9196,1697.3
210,12/10/2014, 12:30:00,6495,1198.8
211,12/10/2014, 12:45:00,11415,2106.9
212,12/10/2014, 13:00:00,8371,1545.1
213,12/10/2014, 13:15:00,8441,1558
214,12/10/2014, 13:30:00,4096,756
215,12/10/2014, 13:45:00,2862,528.2
216,12/10/2014, 14:00:00,3030,559.3
217,12/10/2014, 14:15:00,2415,445.7
218,12/10/2014, 14:30:00,3148,581
219,12/10/2014, 14:45:00,4656,859.4
220,12/10/2014, 15:00:00,3745,691.2
221,12/10/2014, 15:15:00,4250,784.4
222,12/10/2014, 15:30:00,2290,422.7
223,12/10/2014, 15:45:00,4316,796.6
224,12/10/2014, 16:00:00,2477,457.2
225,12/10/2014, 16:15:00,3020,557.4
226,12/10/2014, 16:30:00,3130,577.7
227,12/10/2014, 16:45:00,2005,370.1
228,12/10/2014, 17:00:00,1732,319.7
229,12/10/2014, 17:15:00,995,183.7
230,12/10/2014, 17:30:00,616,113.7
231,12/10/2014, 17:45:00,398,73.5
232,12/10/2014, 18:00:00,239,44.1
233,12/10/2014, 18:15:00,68,12.6
234,12/10/2014, 18:30:00,5,0.9
235,12/10/2014, 18:45:00,0,0
236,12/10/2014, 19:00:00,0,0
237,12/10/2014, 19:15:00,0,0
238,12/10/2014, 19:30:00,0,0
239,12/10/2014, 19:45:00,0,0
240,12/10/2014, 20:00:00,0,0
241,12/10/2014, 20:15:00,0,0
242,12/10/2014, 20:30:00,0,0
243,12/10/2014, 20:45:00,0,0
244,12/10/2014, 21:00:00,0,0
245,12/10/2014, 21:15:00,0,0
246,12/10/2014, 21:30:00,0,0
247,12/10/2014, 21:45:00,0,0
248,12/10/2014, 22:00:00,0,0
249,12/10/2014, 22:15:00,0,0
250,12/10/2014, 22:30:00,0,0
251,12/10/2014, 22:45:00,0,0
252,12/10/2014, 23:00:00,0,0
253,12/10/2014, 23:15:00,0,0
254,12/10/2014, 23:30:00,0,0
255,12/10/2014, 23:45:00,0,0
256,12/10/2014, 24:00:00,0,0
257,13/10/2014 , 00:15:00,0,0
258,13/10/2014 , 00:30:00,0,0
259,13/10/2014 , 00:45:00,0,0
260,13/10/2014 , 01:00:00,0,0
261,13/10/2014 , 01:15:00,0,0
262,13/10/2014 , 01:30:00,0,0
263,13/10/2014 , 01:45:00,0,0
264,13/10/2014 , 02:00:00,0,0
265,13/10/2014 , 02:15:00,0,0
266,13/10/2014 , 02:30:00,0,0
267,13/10/2014 , 02:45:00,0,0
268,13/10/2014 , 03:00:00,0,0
269,13/10/2014 , 03:15:00,0,0
270,13/10/2014 , 03:30:00,0,0
271,13/10/2014 , 03:45:00,0,0
272,13/10/2014 , 04:00:00,0,0
273,13/10/2014 , 04:15:00,0,0
274,13/10/2014 , 04:30:00,0,0
275,13/10/2014 , 04:45:00,0,0
276,13/10/2014 , 05:00:00,0,0
277,13/10/2014 , 05:15:00,0,0
278,13/10/2014 , 05:30:00,0,0
279,13/10/2014 , 05:45:00,0,0
280,13/10/2014 , 06:00:00,0,0
281,13/10/2014 , 06:15:00,1,0.2
282,13/10/2014 , 06:30:00,45,8.3
283,13/10/2014 , 06:45:00,172,31.7
284,13/10/2014 , 07:00:00,333,61.5
285,13/10/2014 , 07:15:00,1020,188.3
286,13/10/2014 , 07:30:00,1155,213.2
287,13/10/2014 , 07:45:00,2441,450.5
288,13/10/2014 , 08:00:00,2963,546.9
289,13/10/2014 , 08:15:00,2864,528.6
290,13/10/2014 , 08:30:00,2637,486.7
291,13/10/2014 , 08:45:00,4845,894.3
292,13/10/2014 , 09:00:00,6876,1269.1
293,13/10/2014 , 09:15:00,6241,1151.9
294,13/10/2014 , 09:30:00,6554,1209.7
295,13/10/2014 , 09:45:00,6631,1223.9
296,13/10/2014 , 10:00:00,5908,1090.5
297,13/10/2014 , 10:15:00,8138,1502.1
298,13/10/2014 , 10:30:00,8700,1605.8
299,13/10/2014 , 10:45:00,9351,1725.9
300,13/10/2014 , 11:00:00,8717,1608.9
301,13/10/2014 , 11:15:00,8880,1639
302,13/10/2014 , 11:30:00,11212,2069.4
303,13/10/2014 , 11:45:00,10313,1903.5
304,13/10/2014 , 12:00:00,11014,2032.9
305,13/10/2014 , 12:15:00,10072,1859
306,13/10/2014 , 12:30:00,6178,1140.3
307,13/10/2014 , 12:45:00,7410,1367.7
308,13/10/2014 , 13:00:00,7841,1447.2
309,13/10/2014 , 13:15:00,11388,2101.9
310,13/10/2014 , 13:30:00,8622,1591.4
311,13/10/2014 , 13:45:00,3130,577.7
312,13/10/2014 , 14:00:00,2433,449.1
313,13/10/2014 , 14:15:00,2237,412.9
314,13/10/2014 , 14:30:00,4613,851.4
315,13/10/2014 , 14:45:00,6065,1119.4
316,13/10/2014 , 15:00:00,5286,975.7
317,13/10/2014 , 15:15:00,4088,754.5
318,13/10/2014 , 15:30:00,2815,519.6
319,13/10/2014 , 15:45:00,2584,476.9
320,13/10/2014 , 16:00:00,2789,514.8
321,13/10/2014 , 16:15:00,2270,419
322,13/10/2014 , 16:30:00,1655,305.5
323,13/10/2014 , 16:45:00,1070,197.5
324,13/10/2014 , 17:00:00,1028,189.7
325,13/10/2014 , 17:15:00,419,77.3
326,13/10/2014 , 17:30:00,424,78.3
327,13/10/2014 , 17:45:00,281,51.9
328,13/10/2014 , 18:00:00,185,34.1
329,13/10/2014 , 18:15:00,63,11.6
330,13/10/2014 , 18:30:00,3,0.6
331,13/10/2014 , 18:45:00,0,0
332,13/10/2014 , 19:00:00,0,0
333,13/10/2014 , 19:15:00,0,0
334,13/10/2014 , 19:30:00,0,0
335,13/10/2014 , 19:45:00,0,0
336,13/10/2014 , 20:00:00,0,0
337,13/10/2014 , 20:15:00,0,0
338,13/10/2014 , 20:30:00,0,0
339,13/10/2014 , 20:45:00,0,0
340,13/10/2014 , 21:00:00,0,0
341,13/10/2014 , 21:15:00,0,0
342,13/10/2014 , 21:30:00,0,0
343,13/10/2014 , 21:45:00,0,0
344,13/10/2014 , 22:00:00,0,0
345,13/10/2014 , 22:15:00,0,0
346,13/10/2014 , 22:30:00,0,0
347,13/10/2014 , 22:45:00,0,0
348,13/10/2014 , 23:00:00,0,0
349,13/10/2014 , 23:15:00,0,0
350,13/10/2014 , 23:30:00,0,0
351,13/10/2014 , 23:45:00,0,0
352,13/10/2014 , 24:00:00,0,0
353,14/10/2014 , 00:15:00,0,0
354,14/10/2014 , 00:30:00,0,0
355,14/10/2014 , 00:45:00,0,0
356,14/10/2014 , 01:00:00,0,0
357,14/10/2014 , 01:15:00,0,0
358,14/10/2014 , 01:30:00,0,0
359,14/10/2014 , 01:45:00,0,0
360,14/10/2014 , 02:00:00,0,0
361,14/10/2014 , 02:15:00,0,0
362,14/10/2014 , 02:30:00,0,0
363,14/10/2014 , 02:45:00,0,0
364,14/10/2014 , 03:00:00,0,0
365,14/10/2014 , 03:15:00,0,0
366,14/10/2014 , 03:30:00,0,0
367,14/10/2014 , 03:45:00,0,0
368,14/10/2014 , 04:00:00,0,0
369,14/10/2014 , 04:15:00,0,0
370,14/10/2014 , 04:30:00,0,0
371,14/10/2014 , 04:45:00,0,0
372,14/10/2014 , 05:00:00,0,0
373,14/10/2014 , 05:15:00,0,0
374,14/10/2014 , 05:30:00,0,0
375,14/10/2014 , 05:45:00,0,0
376,14/10/2014 , 06:00:00,0,0
377,14/10/2014 , 06:15:00,0,0
378,14/10/2014 , 06:30:00,23,4.2
379,14/10/2014 , 06:45:00,126,23.3
380,14/10/2014 , 07:00:00,328,60.5
381,14/10/2014 , 07:15:00,583,107.6
382,14/10/2014 , 07:30:00,621,114.6
383,14/10/2014 , 07:45:00,1453,268.2
384,14/10/2014 , 08:00:00,926,170.9
385,14/10/2014 , 08:15:00,1976,364.7
386,14/10/2014 , 08:30:00,1615,298.1
387,14/10/2014 , 08:45:00,1779,328.4
388,14/10/2014 , 09:00:00,1900,350.7
389,14/10/2014 , 09:15:00,1335,246.4
390,14/10/2014 , 09:30:00,1406,259.5
391,14/10/2014 , 09:45:00,1426,263.2
392,14/10/2014 , 10:00:00,4467,824.5
393,14/10/2014 , 10:15:00,4618,852.4
394,14/10/2014 , 10:30:00,3035,560.2
395,14/10/2014 , 10:45:00,3959,730.7
396,14/10/2014 , 11:00:00,2750,507.6
397,14/10/2014 , 11:15:00,2853,526.6
398,14/10/2014 , 11:30:00,3120,575.9
399,14/10/2014 , 11:45:00,2767,510.7
400,14/10/2014 , 12:00:00,3547,654.7
401,14/10/2014 , 12:15:00,3090,570.3
402,14/10/2014 , 12:30:00,3719,686.4
403,14/10/2014 , 12:45:00,3533,652.1
404,14/10/2014 , 13:00:00,2824,521.2
405,14/10/2014 , 13:15:00,3659,675.4
406,14/10/2014 , 13:30:00,3411,629.6
407,14/10/2014 , 13:45:00,2878,531.2
408,14/10/2014 , 14:00:00,2973,548.7
409,14/10/2014 , 14:15:00,3078,568.1
410,14/10/2014 , 14:30:00,2724,502.8
411,14/10/2014 , 14:45:00,2164,399.4
412,14/10/2014 , 15:00:00,2702,498.7
413,14/10/2014 , 15:15:00,2370,437.4
414,14/10/2014 , 15:30:00,1738,320.8
415,14/10/2014 , 15:45:00,2137,394.4
416,14/10/2014 , 16:00:00,2067,381.5
417,14/10/2014 , 16:15:00,1769,326.5
418,14/10/2014 , 16:30:00,1623,299.6
419,14/10/2014 , 16:45:00,1131,208.8
420,14/10/2014 , 17:00:00,655,120.9
421,14/10/2014 , 17:15:00,515,95.1
422,14/10/2014 , 17:30:00,393,72.5
423,14/10/2014 , 17:45:00,212,39.1
424,14/10/2014 , 18:00:00,140,25.8
425,14/10/2014 , 18:15:00,29,5.4
426,14/10/2014 , 18:30:00,2,0.4
427,14/10/2014 , 18:45:00,0,0
428,14/10/2014 , 19:00:00,0,0
429,14/10/2014 , 19:15:00,0,0
430,14/10/2014 , 19:30:00,0,0
431,14/10/2014 , 19:45:00,0,0
432,14/10/2014 , 20:00:00,0,0
433,14/10/2014 , 20:15:00,0,0
434,14/10/2014 , 20:30:00,0,0
435,14/10/2014 , 20:45:00,0,0
436,14/10/2014 , 21:00:00,0,0
437,14/10/2014 , 21:15:00,0,0
438,14/10/2014 , 21:30:00,0,0
439,14/10/2014 , 21:45:00,0,0
440,14/10/2014 , 22:00:00,0,0
441,14/10/2014 , 22:15:00,0,0
442,14/10/2014 , 22:30:00,0,0
443,14/10/2014 , 22:45:00,0,0
444,14/10/2014 , 23:00:00,0,0
445,14/10/2014 , 23:15:00,0,0
446,14/10/2014 , 23:30:00,0,0
447,14/10/2014 , 23:45:00,0,0
448,14/10/2014 , 24:00:00,0,0
449,15/10/2014 , 00:15:00,0,0
450,15/10/2014 , 00:30:00,0,0
451,15/10/2014 , 00:45:00,0,0
452,15/10/2014 , 01:00:00,0,0
453,15/10/2014 , 01:15:00,0,0
454,15/10/2014 , 01:30:00,0,0
455,15/10/2014 , 01:45:00,0,0
456,15/10/2014 , 02:00:00,0,0
457,15/10/2014 , 02:15:00,0,0
458,15/10/2014 , 02:30:00,0,0
459,15/10/2014 , 02:45:00,0,0
460,15/10/2014 , 03:00:00,0,0
461,15/10/2014 , 03:15:00,0,0
462,15/10/2014 , 03:30:00,0,0
463,15/10/2014 , 03:45:00,0,0
464,15/10/2014 , 04:00:00,0,0
465,15/10/2014 , 04:15:00,0,0
466,15/10/2014 , 04:30:00,0,0
467,15/10/2014 , 04:45:00,0,0
468,15/10/2014 , 05:00:00,0,0
469,15/10/2014 , 05:15:00,0,0
470,15/10/2014 , 05:30:00,0,0
471,15/10/2014 , 05:45:00,0,0
472,15/10/2014 , 06:00:00,0,0
473,15/10/2014 , 06:15:00,0,0
474,15/10/2014 , 06:30:00,23,4.2
475,15/10/2014 , 06:45:00,110,20.3
476,15/10/2014 , 07:00:00,225,41.5
477,15/10/2014 , 07:15:00,432,79.7
478,15/10/2014 , 07:30:00,468,86.4
479,15/10/2014 , 07:45:00,1068,197.1
480,15/10/2014 , 08:00:00,1310,241.8
481,15/10/2014 , 08:15:00,2390,441.1
482,15/10/2014 , 08:30:00,2255,416.2
483,15/10/2014 , 08:45:00,3427,632.5
484,15/10/2014 , 09:00:00,4285,790.9
485,15/10/2014 , 09:15:00,3756,693.3
486,15/10/2014 , 09:30:00,5735,1058.5
487,15/10/2014 , 09:45:00,6120,1129.6
488,15/10/2014 , 10:00:00,5353,988
489,15/10/2014 , 10:15:00,5492,1013.7
490,15/10/2014 , 10:30:00,7668,1415.3
491,15/10/2014 , 10:45:00,8185,1510.7
492,15/10/2014 , 11:00:00,8444,1558.5
493,15/10/2014 , 11:15:00,9468,1747.5
494,15/10/2014 , 11:30:00,8727,1610.8
495,15/10/2014 , 11:45:00,9365,1728.5
496,15/10/2014 , 12:00:00,6943,1281.5
497,15/10/2014 , 12:15:00,5241,967.4
498,15/10/2014 , 12:30:00,7722,1425.3
499,15/10/2014 , 12:45:00,6344,1170.9
500,15/10/2014 , 13:00:00,9188,1695.9
501,15/10/2014 , 13:15:00,4390,810.3
502,15/10/2014 , 13:30:00,1992,367.7
503,15/10/2014 , 13:45:00,6519,1203.2
504,15/10/2014 , 14:00:00,3808,702.9
505,15/10/2014 , 14:15:00,1863,343.9
506,15/10/2014 , 14:30:00,1991,367.5
507,15/10/2014 , 14:45:00,2541,469
508,15/10/2014 , 15:00:00,4006,739.4
509,15/10/2014 , 15:15:00,5314,980.8
510,15/10/2014 , 15:30:00,4447,820.8
511,15/10/2014 , 15:45:00,2145,395.9
512,15/10/2014 , 16:00:00,2234,412.3
513,15/10/2014 , 16:15:00,1703,314.3
514,15/10/2014 , 16:30:00,1331,245.7
515,15/10/2014 , 16:45:00,738,136.2
516,15/10/2014 , 17:00:00,513,94.7
517,15/10/2014 , 17:15:00,481,88.8
518,15/10/2014 , 17:30:00,283,52.2
519,15/10/2014 , 17:45:00,202,37.3
520,15/10/2014 , 18:00:00,143,26.4
521,15/10/2014 , 18:15:00,38,7
522,15/10/2014 , 18:30:00,2,0.4
523,15/10/2014 , 18:45:00,0,0
524,15/10/2014 , 19:00:00,0,0
525,15/10/2014 , 19:15:00,0,0
526,15/10/2014 , 19:30:00,0,0
527,15/10/2014 , 19:45:00,0,0
528,15/10/2014 , 20:00:00,0,0
529,15/10/2014 , 20:15:00,0,0
530,15/10/2014 , 20:30:00,0,0
531,15/10/2014 , 20:45:00,0,0
532,15/10/2014 , 21:00:00,0,0
533,15/10/2014 , 21:15:00,0,0
534,15/10/2014 , 21:30:00,0,0
535,15/10/2014 , 21:45:00,0,0
536,15/10/2014 , 22:00:00,0,0
537,15/10/2014 , 22:15:00,0,0
538,15/10/2014 , 22:30:00,0,0
539,15/10/2014 , 22:45:00,0,0
540,15/10/2014 , 23:00:00,0,0
541,15/10/2014 , 23:15:00,0,0
542,15/10/2014 , 23:30:00,0,0
543,15/10/2014 , 23:45:00,0,0
544,15/10/2014 , 24:00:00,0,0
545,16/10/2014 , 00:15:00,0,0
546,16/10/2014 , 00:30:00,0,0
547,16/10/2014 , 00:45:00,0,0
548,16/10/2014 , 01:00:00,0,0
549,16/10/2014 , 01:15:00,0,0
550,16/10/2014 , 01:30:00,0,0
551,16/10/2014 , 01:45:00,0,0
552,16/10/2014 , 02:00:00,0,0
553,16/10/2014 , 02:15:00,0,0
554,16/10/2014 , 02:30:00,0,0
555,16/10/2014 , 02:45:00,0,0
556,16/10/2014 , 03:00:00,0,0
557,16/10/2014 , 03:15:00,0,0
558,16/10/2014 , 03:30:00,0,0
559,16/10/2014 , 03:45:00,0,0
560,16/10/2014 , 04:00:00,0,0
561,16/10/2014 , 04:15:00,0,0
562,16/10/2014 , 04:30:00,0,0
563,16/10/2014 , 04:45:00,0,0
564,16/10/2014 , 05:00:00,0,0
565,16/10/2014 , 05:15:00,0,0
566,16/10/2014 , 05:30:00,0,0
567,16/10/2014 , 05:45:00,0,0
568,16/10/2014 , 06:00:00,0,0
569,16/10/2014 , 06:15:00,0,0
570,16/10/2014 , 06:30:00,12,2.2
571,16/10/2014 , 06:45:00,62,11.4
572,16/10/2014 , 07:00:00,189,34.9
573,16/10/2014 , 07:15:00,402,74.2
574,16/10/2014 , 07:30:00,723,133.4
575,16/10/2014 , 07:45:00,1277,235.7
576,16/10/2014 , 08:00:00,1684,310.8
577,16/10/2014 , 08:15:00,2362,436
578,16/10/2014 , 08:30:00,2428,448.1
579,16/10/2014 , 08:45:00,2951,544.7
580,16/10/2014 , 09:00:00,4450,821.4
581,16/10/2014 , 09:15:00,3657,675
582,16/10/2014 , 09:30:00,3971,732.9
583,16/10/2014 , 09:45:00,5181,956.3
584,16/10/2014 , 10:00:00,5533,1021.2
585,16/10/2014 , 10:15:00,6024,1111.9
586,16/10/2014 , 10:30:00,6337,1169.6
587,16/10/2014 , 10:45:00,6642,1225.9
588,16/10/2014 , 11:00:00,7380,1362.2
589,16/10/2014 , 11:15:00,5467,1009.1
590,16/10/2014 , 11:30:00,7487,1381.9
591,16/10/2014 , 11:45:00,7615,1405.5
592,16/10/2014 , 12:00:00,7615,1405.5
593,16/10/2014 , 12:15:00,7680,1417.5
594,16/10/2014 , 12:30:00,7694,1420.1
595,16/10/2014 , 12:45:00,7515,1387.1
596,16/10/2014 , 13:00:00,7280,1343.7
597,16/10/2014 , 13:15:00,7159,1321.4
598,16/10/2014 , 13:30:00,6974,1287.2
599,16/10/2014 , 13:45:00,6839,1262.3
600,16/10/2014 , 14:00:00,6164,1137.7
601,16/10/2014 , 14:15:00,5358,988.9
602,16/10/2014 , 14:30:00,5769,1064.8
603,16/10/2014 , 14:45:00,4338,800.7
604,16/10/2014 , 15:00:00,4089,754.7
605,16/10/2014 , 15:15:00,4646,857.5
606,16/10/2014 , 15:30:00,4489,828.6
607,16/10/2014 , 15:45:00,3065,565.7
608,16/10/2014 , 16:00:00,3198,590.3
609,16/10/2014 , 16:15:00,2389,440.9
610,16/10/2014 , 16:30:00,2771,511.5
611,16/10/2014 , 16:45:00,2202,406.4
612,16/10/2014 , 17:00:00,1189,219.5
613,16/10/2014 , 17:15:00,568,104.8
614,16/10/2014 , 17:30:00,363,67
615,16/10/2014 , 17:45:00,197,36.4
616,16/10/2014 , 18:00:00,108,19.9
617,16/10/2014 , 18:15:00,25,4.6
618,16/10/2014 , 18:30:00,1,0.2
619,16/10/2014 , 18:45:00,0,0
620,16/10/2014 , 19:00:00,0,0
621,16/10/2014 , 19:15:00,0,0
622,16/10/2014 , 19:30:00,0,0
623,16/10/2014 , 19:45:00,0,0
624,16/10/2014 , 20:00:00,0,0
625,16/10/2014 , 20:15:00,0,0
626,16/10/2014 , 20:30:00,0,0
627,16/10/2014 , 20:45:00,0,0
628,16/10/2014 , 21:00:00,0,0
629,16/10/2014 , 21:15:00,0,0
630,16/10/2014 , 21:30:00,0,0
631,16/10/2014 , 21:45:00,0,0
632,16/10/2014 , 22:00:00,0,0
633,16/10/2014 , 22:15:00,0,0
