Period,Status,Site,Habitat,Transect,Point,Benthic,coral-Species,coral,CCA,Macro macroalgae,rubble/rock,sand,coral-cover,coral-pigmented,coral-pale,coral-white,MC,MC-pigmented,MC-pale,MC-white
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,4,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,5,coral,PC,1,0,0,0,0,0.05,0,0.090909091,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,6,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,7,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,8,coral,PC,1,0,0,0,0,0.05,0,0.090909091,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,9,coral,PC,1,0,0,0,0,0.05,0,0,0.090909091,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,10,coral,MC,1,0,0,0,0,0.05,0.090909091,0,0,0.090909091,0.5,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,11,coral,PC,1,0,0,0,0,0.05,0,0,0.090909091,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,12,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,13,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,14,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,15,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,16,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,17,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,18,coral,PC,1,0,0,0,0,0.05,0,0.090909091,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,19,coral,PC,1,0,0,0,0,0.05,0,0,0.090909091,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Flat,2-Lil-Flat,20,coral,PC,1,0,0,0,0,0.05,0,0,0.090909091,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,1,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,2,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,3,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,4,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,5,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,6,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,7,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,8,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,9,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,10,coral,MC,1,0,0,0,0,0.05,0.05,0,0,0.05,0.25,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,11,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,12,coral,MC,1,0,0,0,0,0.05,0.05,0,0,0.05,0.25,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,13,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,14,coral,MC,1,0,0,0,0,0.05,0.05,0,0,0.05,0.25,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,15,coral,PC,1,0,0,0,0,0.05,0,0.05,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,16,coral,PC,1,0,0,0,0,0.05,0.05,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,17,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,18,coral,MC,1,0,0,0,0,0.05,0.05,0,0,0.05,0.25,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,19,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,1-Lil-Crest,20,coral,PC,1,0,0,0,0,0.05,0,0,0.05,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,1,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,2,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,3,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.125,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,4,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,5,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,6,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.125,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,7,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,8,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.125,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,9,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,10,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.125,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,11,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.125,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,12,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,13,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.125,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,14,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,15,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.125,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,16,coral,PC,1,0,0,0,0,0.05,0,0,0.058823529,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,17,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,18,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,19,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Crest,2-Lil-Crest,20,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.125,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,1,coral,MC,1,0,0,0,0,0.05,0,0.071428571,0,0.071428571,0,0.142857143,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,2,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,3,coral,PC,1,0,0,0,0,0.05,0,0.071428571,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,4,coral,PC,1,0,0,0,0,0.05,0,0.071428571,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,5,coral,MC,1,0,0,0,0,0.05,0.071428571,0,0,0.071428571,0.142857143,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,6,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,7,coral,MC,1,0,0,0,0,0.05,0,0.071428571,0,0.071428571,0,0.142857143,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,8,coral,PC,1,0,0,0,0,0.05,0,0,0.071428571,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,9,coral,PC,1,0,0,0,0,0.05,0,0,0.071428571,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,10,coral,PC,1,0,0,0,0,0.05,0,0.071428571,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,11,coral,MC,1,0,0,0,0,0.05,0,0.071428571,0,0.071428571,0,0.142857143,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,12,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,13,coral,MC,1,0,0,0,0,0.05,0.071428571,0,0,0.071428571,0.142857143,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,14,coral,MC,1,0,0,0,0,0.05,0,0.071428571,0,0.071428571,0,0.142857143,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,15,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,16,coral,MC,1,0,0,0,0,0.05,0.071428571,0,0,0.071428571,0.142857143,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,17,coral,PC,1,0,0,0,0,0.05,0,0.071428571,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,18,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,19,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,1-Lil-Slope,20,coral,PC,1,0,0,0,0,0.05,0,0,0.071428571,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,1,coral,PC,1,0,0,0,0,0.05,0.1,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,2,coral,MC,1,0,0,0,0,0.05,0,0.1,0,0.1,0,0.2,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,3,coral,PC,1,0,0,0,0,0.05,0,0,0.1,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,4,coral,PC,1,0,0,0,0,0.05,0,0,0.1,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,5,coral,PC,1,0,0,0,0,0.05,0,0.1,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,6,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,7,coral,MC,1,0,0,0,0,0.05,0,0,0.1,0.1,0,0,0.2
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,8,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,9,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,10,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,11,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,12,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,13,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,14,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,15,coral,MC,1,0,0,0,0,0.05,0,0.1,0,0.1,0,0.2,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,16,coral,MC,1,0,0,0,0,0.05,0,0.1,0,0.1,0,0.2,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,17,coral,MC,1,0,0,0,0,0.05,0.1,0,0,0.1,0.2,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,18,rock,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,19,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Lilipuna,Slope,2-Lil-Slope,20,coral,PC,1,0,0,0,0,0.05,0,0.1,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,1,coral,MC,1,0,0,0,0,0.05,0,0,0.111111111,0.111111111,0,0,0.111111111
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,2,coral,MC,1,0,0,0,0,0.05,0,0.111111111,0,0.111111111,0,0.111111111,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,3,coral,MC,1,0,0,0,0,0.05,0,0.111111111,0,0.111111111,0,0.111111111,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,4,coral,MC,1,0,0,0,0,0.05,0,0.111111111,0,0.111111111,0,0.111111111,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,5,coral,MC,1,0,0,0,0,0.05,0.111111111,0,0,0.111111111,0.111111111,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,6,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,7,coral,MC,1,0,0,0,0,0.05,0,0.111111111,0,0.111111111,0,0.111111111,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,8,coral,MC,1,0,0,0,0,0.05,0,0.111111111,0,0.111111111,0,0.111111111,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,9,coral,MC,1,0,0,0,0,0.05,0,0,0.111111111,0.111111111,0,0,0.111111111
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,10,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,11,macromacroalgae,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,12,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,13,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,14,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,15,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,16,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,17,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,18,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,19,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,1-Rf14-Flat,20,coral,MC,1,0,0,0,0,0.05,0,0.111111111,0,0.111111111,0,0.111111111,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,1,CCA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,2,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.083333333,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,3,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.083333333,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,4,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,5,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,6,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,7,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,8,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,9,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.083333333,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,10,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,11,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,12,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.083333333,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,13,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,14,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,15,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,16,coral,MC,1,0,0,0,0,0.05,0,0,0.0625,0.0625,0,0,0.083333333
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,17,coral,PC,1,0,0,0,0,0.05,0,0,0.0625,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,18,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,19,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Flat,2-Rf14-Flat,20,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.083333333,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,1,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,2,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,3,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,4,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,5,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,6,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,7,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,8,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,9,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,10,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,11,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,12,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,13,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.071428571,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,14,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,15,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,16,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,17,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,18,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,19,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,1-Rf14-Crest,20,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.071428571,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,1,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.066666667,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,2,coral,Mspp,1,0,0,0,0,0.05,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,3,coral,MC,1,0,0,0,0,0.05,0,0,0.0625,0.0625,0,0,0.066666667
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,4,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,5,CCA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,6,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.066666667,0,0
