Logging number,Date,Time,Temp
3660,2015/05/23,14:45,26.353
3661,2015/05/23,15:00,25.939
3662,2015/05/23,15:15,25.744
3663,2015/05/23,15:30,25.963
3664,2015/05/23,15:45,25.866
3665,2015/05/23,16:00,25.866
3666,2015/05/23,16:15,25.768
3667,2015/05/23,16:30,25.695
3668,2015/05/23,16:45,25.671
3669,2015/05/23,17:00,25.623
3670,2015/05/23,17:15,25.598
3671,2015/05/23,17:30,25.598
3672,2015/05/23,17:45,25.647
3673,2015/05/23,18:00,25.744
3674,2015/05/23,18:15,25.671
3675,2015/05/23,18:30,25.671
3676,2015/05/23,18:45,25.647
3677,2015/05/23,19:00,25.623
3678,2015/05/23,19:15,25.598
3679,2015/05/23,19:30,25.574
3680,2015/05/23,19:45,25.525
3681,2015/05/23,20:00,25.501
3682,2015/05/23,20:15,25.404
3683,2015/05/23,20:30,25.331
3684,2015/05/23,20:45,25.283
3685,2015/05/23,21:00,25.307
3686,2015/05/23,21:15,25.428
3687,2015/05/23,21:30,25.453
3688,2015/05/23,21:45,25.453
3689,2015/05/23,22:00,25.428
3690,2015/05/23,22:15,25.453
3691,2015/05/23,22:30,25.453
3692,2015/05/23,22:45,25.428
3693,2015/05/23,23:00,25.428
3694,2015/05/23,23:15,25.428
3695,2015/05/23,23:30,25.404
3696,2015/05/23,23:45,25.404
3697,2015/05/24,00:00,25.38
3698,2015/05/24,00:15,25.38
3699,2015/05/24,00:30,25.234
3700,2015/05/24,00:45,25.21
3701,2015/05/24,01:00,25.21
3702,2015/05/24,01:15,25.186
3703,2015/05/24,01:30,25.186
3704,2015/05/24,01:45,25.186
3705,2015/05/24,02:00,25.137
3706,2015/05/24,02:15,25.137
3707,2015/05/24,02:30,25.089
3708,2015/05/24,02:45,25.089
3709,2015/05/24,03:00,25.065
3710,2015/05/24,03:15,25.04
3711,2015/05/24,03:30,24.992
3712,2015/05/24,03:45,24.968
3713,2015/05/24,04:00,24.919
3714,2015/05/24,04:15,24.895
3715,2015/05/24,04:30,24.895
3716,2015/05/24,04:45,24.871
3717,2015/05/24,05:00,24.847
3718,2015/05/24,05:15,24.823
3719,2015/05/24,05:30,24.823
3720,2015/05/24,05:45,24.798
3721,2015/05/24,06:00,24.774
3722,2015/05/24,06:15,24.774
3723,2015/05/24,06:30,24.75
3724,2015/05/24,06:45,24.726
3725,2015/05/24,07:00,24.702
3726,2015/05/24,07:15,24.702
3727,2015/05/24,07:30,24.702
3728,2015/05/24,07:45,24.702
3729,2015/05/24,08:00,24.726
3730,2015/05/24,08:15,24.75
3731,2015/05/24,08:30,24.726
3732,2015/05/24,08:45,24.75
3733,2015/05/24,09:00,24.75
3734,2015/05/24,09:15,24.774
3735,2015/05/24,09:30,24.774
3736,2015/05/24,09:45,24.798
3737,2015/05/24,10:00,24.774
3738,2015/05/24,10:15,24.774
3739,2015/05/24,10:30,24.823
3740,2015/05/24,10:45,24.871
3741,2015/05/24,11:00,24.919
3742,2015/05/24,11:15,24.968
3743,2015/05/24,11:30,25.016
3744,2015/05/24,11:45,25.065
3745,2015/05/24,12:00,25.162
3746,2015/05/24,12:15,25.186
3747,2015/05/24,12:30,25.21
3748,2015/05/24,12:45,25.258
3749,2015/05/24,13:00,25.234
3750,2015/05/24,13:15,25.283
3751,2015/05/24,13:30,25.331
3752,2015/05/24,13:45,25.355
3753,2015/05/24,14:00,25.331
3754,2015/05/24,14:15,25.38
3755,2015/05/24,14:30,25.477
3756,2015/05/24,14:45,25.55
3757,2015/05/24,15:00,25.501
3758,2015/05/24,15:15,25.453
3759,2015/05/24,15:30,25.355
3760,2015/05/24,15:45,25.307
3761,2015/05/24,16:00,25.258
3762,2015/05/24,16:15,25.258
3763,2015/05/24,16:30,25.307
3764,2015/05/24,16:45,25.331
3765,2015/05/24,17:00,25.307
3766,2015/05/24,17:15,25.331
3767,2015/05/24,17:30,25.331
3768,2015/05/24,17:45,25.331
3769,2015/05/24,18:00,25.307
3770,2015/05/24,18:15,25.258
3771,2015/05/24,18:30,25.258
3772,2015/05/24,18:45,25.283
3773,2015/05/24,19:00,25.283
3774,2015/05/24,19:15,25.258
3775,2015/05/24,19:30,25.258
3776,2015/05/24,19:45,25.258
3777,2015/05/24,20:00,25.234
3778,2015/05/24,20:15,25.21
3779,2015/05/24,20:30,25.186
3780,2015/05/24,20:45,25.162
3781,2015/05/24,21:00,25.137
3782,2015/05/24,21:15,25.137
3783,2015/05/24,21:30,25.162
3784,2015/05/24,21:45,25.137
3785,2015/05/24,22:00,25.137
3786,2015/05/24,22:15,25.137
3787,2015/05/24,22:30,25.113
3788,2015/05/24,22:45,25.113
3789,2015/05/24,23:00,25.113
3790,2015/05/24,23:15,25.113
3791,2015/05/24,23:30,25.113
3792,2015/05/24,23:45,25.089
3793,2015/05/25,00:00,25.065
3794,2015/05/25,00:15,25.065
3795,2015/05/25,00:30,25.04
3796,2015/05/25,00:45,25.04
3797,2015/05/25,01:00,25.065
3798,2015/05/25,01:15,25.065
3799,2015/05/25,01:30,25.016
3800,2015/05/25,01:45,24.968
3801,2015/05/25,02:00,24.919
3802,2015/05/25,02:15,24.823
3803,2015/05/25,02:30,24.798
3804,2015/05/25,02:45,24.702
3805,2015/05/25,03:00,24.629
3806,2015/05/25,03:15,24.605
3807,2015/05/25,03:30,24.726
3808,2015/05/25,03:45,24.702
3809,2015/05/25,04:00,24.653
3810,2015/05/25,04:15,24.484
3811,2015/05/25,04:30,24.363
3812,2015/05/25,04:45,24.339
3813,2015/05/25,05:00,24.171
3814,2015/05/25,05:15,24.267
3815,2015/05/25,05:30,24.581
3816,2015/05/25,05:45,24.629
3817,2015/05/25,06:00,24.629
3818,2015/05/25,06:15,24.677
3819,2015/05/25,06:30,24.702
3820,2015/05/25,06:45,24.702
3821,2015/05/25,07:00,24.702
3822,2015/05/25,07:15,24.75
3823,2015/05/25,07:30,24.774
3824,2015/05/25,07:45,24.823
3825,2015/05/25,08:00,24.798
3826,2015/05/25,08:15,24.871
3827,2015/05/25,08:30,24.895
3828,2015/05/25,08:45,24.919
3829,2015/05/25,09:00,24.944
3830,2015/05/25,09:15,24.968
3831,2015/05/25,09:30,25.016
3832,2015/05/25,09:45,25.016
3833,2015/05/25,10:00,25.065
3834,2015/05/25,10:15,25.089
3835,2015/05/25,10:30,25.137
3836,2015/05/25,10:45,25.186
3837,2015/05/25,11:00,25.234
3838,2015/05/25,11:15,25.283
3839,2015/05/25,11:30,25.331
3840,2015/05/25,11:45,25.404
3841,2015/05/25,12:00,25.453
3842,2015/05/25,12:15,25.574
3843,2015/05/25,12:30,25.793
3844,2015/05/25,12:45,25.793
3845,2015/05/25,13:00,25.817
3846,2015/05/25,13:15,25.841
3847,2015/05/25,13:30,25.939
3848,2015/05/25,13:45,25.914
3849,2015/05/25,14:00,25.914
3850,2015/05/25,14:15,25.939
3851,2015/05/25,14:30,25.939
3852,2015/05/25,14:45,25.987
3853,2015/05/25,15:00,26.085
3854,2015/05/25,15:15,25.987
3855,2015/05/25,15:30,25.89
3856,2015/05/25,15:45,25.89
3857,2015/05/25,16:00,25.914
3858,2015/05/25,16:15,25.866
3859,2015/05/25,16:30,25.841
3860,2015/05/25,16:45,26.036
3861,2015/05/25,17:00,25.987
3862,2015/05/25,17:15,25.89
3863,2015/05/25,17:30,25.89
3864,2015/05/25,17:45,25.914
3865,2015/05/25,18:00,25.963
3866,2015/05/25,18:15,25.793
3867,2015/05/25,18:30,25.671
3868,2015/05/25,18:45,25.647
3869,2015/05/25,19:00,25.647
3870,2015/05/25,19:15,25.623
3871,2015/05/25,19:30,25.647
3872,2015/05/25,19:45,25.695
3873,2015/05/25,20:00,25.671
3874,2015/05/25,20:15,25.671
3875,2015/05/25,20:30,25.647
3876,2015/05/25,20:45,25.671
3877,2015/05/25,21:00,25.623
3878,2015/05/25,21:15,25.623
3879,2015/05/25,21:30,25.623
3880,2015/05/25,21:45,25.623
3881,2015/05/25,22:00,25.598
3882,2015/05/25,22:15,25.598
3883,2015/05/25,22:30,25.574
3884,2015/05/25,22:45,25.574
3885,2015/05/25,23:00,25.574
3886,2015/05/25,23:15,25.574
3887,2015/05/25,23:30,25.55
3888,2015/05/25,23:45,25.574
3889,2015/05/26,00:00,25.55
3890,2015/05/26,00:15,25.55
3891,2015/05/26,00:30,25.55
3892,2015/05/26,00:45,25.55
3893,2015/05/26,01:00,25.55
3894,2015/05/26,01:15,25.525
3895,2015/05/26,01:30,25.525
3896,2015/05/26,01:45,25.501
3897,2015/05/26,02:00,25.477
3898,2015/05/26,02:15,25.477
3899,2015/05/26,02:30,25.477
3900,2015/05/26,02:45,25.477
3901,2015/05/26,03:00,25.477
3902,2015/05/26,03:15,25.477
3903,2015/05/26,03:30,25.477
3904,2015/05/26,03:45,25.477
3905,2015/05/26,04:00,25.477
3906,2015/05/26,04:15,25.453
3907,2015/05/26,04:30,25.428
3908,2015/05/26,04:45,25.428
3909,2015/05/26,05:00,25.404
3910,2015/05/26,05:15,25.404
3911,2015/05/26,05:30,25.355
3912,2015/05/26,05:45,25.331
3913,2015/05/26,06:00,25.283
3914,2015/05/26,06:15,25.234
3915,2015/05/26,06:30,25.234
3916,2015/05/26,06:45,25.234
3917,2015/05/26,07:00,25.234
3918,2015/05/26,07:15,25.234
3919,2015/05/26,07:30,25.355
3920,2015/05/26,07:45,25.355
3921,2015/05/26,08:00,25.355
3922,2015/05/26,08:15,25.404
3923,2015/05/26,08:30,25.428
3924,2015/05/26,08:45,25.404
3925,2015/05/26,09:00,25.501
3926,2015/05/26,09:15,25.477
3927,2015/05/26,09:30,25.55
3928,2015/05/26,09:45,25.598
3929,2015/05/26,10:00,25.623
3930,2015/05/26,10:15,25.72
3931,2015/05/26,10:30,25.695
3932,2015/05/26,10:45,25.768
3933,2015/05/26,11:00,25.89
3934,2015/05/26,11:15,25.987
3935,2015/05/26,11:30,25.987
3936,2015/05/26,11:45,26.012
3937,2015/05/26,12:00,26.036
3938,2015/05/26,12:15,26.085
3939,2015/05/26,12:30,26.158
3940,2015/05/26,12:45,26.207
3941,2015/05/26,13:00,26.158
3942,2015/05/26,13:15,26.061
3943,2015/05/26,13:30,25.695
3944,2015/05/26,13:45,25.695
3945,2015/05/26,14:00,25.744
3946,2015/05/26,14:15,25.744
3947,2015/05/26,14:30,25.793
3948,2015/05/26,14:45,25.744
3949,2015/05/26,15:00,25.817
3950,2015/05/26,15:15,25.866
3951,2015/05/26,15:30,25.768
3952,2015/05/26,15:45,25.72
3953,2015/05/26,16:00,25.72
3954,2015/05/26,16:15,25.695
3955,2015/05/26,16:30,25.671
3956,2015/05/26,16:45,25.695
3957,2015/05/26,17:00,25.695
3958,2015/05/26,17:15,25.695
3959,2015/05/26,17:30,25.72
3960,2015/05/26,17:45,25.744
3961,2015/05/26,18:00,25.768
3962,2015/05/26,18:15,25.744
3963,2015/05/26,18:30,25.72
3964,2015/05/26,18:45,25.695
3965,2015/05/26,19:00,25.671
3966,2015/05/26,19:15,25.671
3967,2015/05/26,19:30,25.647
3968,2015/05/26,19:45,25.647
3969,2015/05/26,20:00,25.623
3970,2015/05/26,20:15,25.598
3971,2015/05/26,20:30,25.574
3972,2015/05/26,20:45,25.55
3973,2015/05/26,21:00,25.477
3974,2015/05/26,21:15,25.453
3975,2015/05/26,21:30,25.453
3976,2015/05/26,21:45,25.501
3977,2015/05/26,22:00,25.525
3978,2015/05/26,22:15,25.477
3979,2015/05/26,22:30,25.38
3980,2015/05/26,22:45,25.307
3981,2015/05/26,23:00,25.404
3982,2015/05/26,23:15,25.453
3983,2015/05/26,23:30,25.477
3984,2015/05/26,23:45,25.501
3985,2015/05/27,00:00,25.55
3986,2015/05/27,00:15,25.525
3987,2015/05/27,00:30,25.525
3988,2015/05/27,00:45,25.501
3989,2015/05/27,01:00,25.501
3990,2015/05/27,01:15,25.453
3991,2015/05/27,01:30,25.428
3992,2015/05/27,01:45,25.355
3993,2015/05/27,02:00,25.331
3994,2015/05/27,02:15,25.38
3995,2015/05/27,02:30,25.355
3996,2015/05/27,02:45,25.331
3997,2015/05/27,03:00,25.307
3998,2015/05/27,03:15,25.283
3999,2015/05/27,03:30,25.283
4000,2015/05/27,03:45,25.258
4001,2015/05/27,04:00,25.21
4002,2015/05/27,04:15,25.21
4003,2015/05/27,04:30,25.186
4004,2015/05/27,04:45,25.258
4005,2015/05/27,05:00,25.258
4006,2015/05/27,05:15,25.113
4007,2015/05/27,05:30,25.331
4008,2015/05/27,05:45,25.404
4009,2015/05/27,06:00,25.38
4010,2015/05/27,06:15,25.38
4011,2015/05/27,06:30,25.355
4012,2015/05/27,06:45,25.137
4013,2015/05/27,07:00,25.258
4014,2015/05/27,07:15,25.331
4015,2015/05/27,07:30,25.428
4016,2015/05/27,07:45,25.477
4017,2015/05/27,08:00,25.477
4018,2015/05/27,08:15,25.525
4019,2015/05/27,08:30,25.501
4020,2015/05/27,08:45,25.525
4021,2015/05/27,09:00,25.574
4022,2015/05/27,09:15,25.598
4023,2015/05/27,09:30,25.623
4024,2015/05/27,09:45,25.671
4025,2015/05/27,10:00,25.695
4026,2015/05/27,10:15,25.72
4027,2015/05/27,10:30,25.768
4028,2015/05/27,10:45,25.817
4029,2015/05/27,11:00,25.866
4030,2015/05/27,11:15,25.914
4031,2015/05/27,11:30,25.939
4032,2015/05/27,11:45,25.914
4033,2015/05/27,12:00,25.914
4034,2015/05/27,12:15,26.134
4035,2015/05/27,12:30,26.28
4036,2015/05/27,12:45,26.329
4037,2015/05/27,13:00,26.329
4038,2015/05/27,13:15,26.402
4039,2015/05/27,13:30,26.182
4040,2015/05/27,13:45,26.207
4041,2015/05/27,14:00,26.329
4042,2015/05/27,14:15,26.256
4043,2015/05/27,14:30,26.329
4044,2015/05/27,14:45,26.061
4045,2015/05/27,15:00,26.012
4046,2015/05/27,15:15,26.109
4047,2015/05/27,15:30,26.085
4048,2015/05/27,15:45,25.768
4049,2015/05/27,16:00,25.744
4050,2015/05/27,16:15,25.744
4051,2015/05/27,16:30,25.744
4052,2015/05/27,16:45,25.793
4053,2015/05/27,17:00,25.841
4054,2015/05/27,17:15,25.914
4055,2015/05/27,17:30,25.89
4056,2015/05/27,17:45,25.866
4057,2015/05/27,18:00,25.987
4058,2015/05/27,18:15,26.231
4059,2015/05/27,18:30,25.89
4060,2015/05/27,18:45,25.939
4061,2015/05/27,19:00,25.89
4062,2015/05/27,19:15,25.939
4063,2015/05/27,19:30,25.987
4064,2015/05/27,19:45,25.939
4065,2015/05/27,20:00,25.939
4066,2015/05/27,20:15,25.914
4067,2015/05/27,20:30,26.012
4068,2015/05/27,20:45,25.987
4069,2015/05/27,21:00,25.939
4070,2015/05/27,21:15,25.963
4071,2015/05/27,21:30,25.914
4072,2015/05/27,21:45,25.939
4073,2015/05/27,22:00,25.939
4074,2015/05/27,22:15,25.939
4075,2015/05/27,22:30,25.963
4076,2015/05/27,22:45,25.963
4077,2015/05/27,23:00,25.841
4078,2015/05/27,23:15,25.866
4079,2015/05/27,23:30,25.817
4080,2015/05/27,23:45,25.914
4081,2015/05/28,00:00,25.939
4082,2015/05/28,00:15,25.817
4083,2015/05/28,00:30,25.817
4084,2015/05/28,00:45,25.841
4085,2015/05/28,01:00,25.841
4086,2015/05/28,01:15,25.793
4087,2015/05/28,01:30,25.793
4088,2015/05/28,01:45,25.768
4089,2015/05/28,02:00,25.72
4090,2015/05/28,02:15,25.744
4091,2015/05/28,02:30,25.841
4092,2015/05/28,02:45,25.793
4093,2015/05/28,03:00,25.817
4094,2015/05/28,03:15,25.744
4095,2015/05/28,03:30,25.72
4096,2015/05/28,03:45,25.695
4097,2015/05/28,04:00,25.72
4098,2015/05/28,04:15,25.72
4099,2015/05/28,04:30,25.72
4100,2015/05/28,04:45,25.817
4101,2015/05/28,05:00,25.72
4102,2015/05/28,05:15,25.695
4103,2015/05/28,05:30,25.671
4104,2015/05/28,05:45,25.695
4105,2015/05/28,06:00,25.744
4106,2015/05/28,06:15,25.72
4107,2015/05/28,06:30,25.695
4108,2015/05/28,06:45,25.72
4109,2015/05/28,07:00,25.744
4110,2015/05/28,07:15,25.817
4111,2015/05/28,07:30,25.841
4112,2015/05/28,07:45,25.768
4113,2015/05/28,08:00,25.768
4114,2015/05/28,08:15,25.768
4115,2015/05/28,08:30,25.817
4116,2015/05/28,08:45,25.793
4117,2015/05/28,09:00,25.817
4118,2015/05/28,09:15,25.817
4119,2015/05/28,09:30,25.768
4120,2015/05/28,09:45,25.623
4121,2015/05/28,10:00,25.598
4122,2015/05/28,10:15,25.623
4123,2015/05/28,10:30,25.793
4124,2015/05/28,10:45,25.793
4125,2015/05/28,11:00,25.817
4126,2015/05/28,11:15,25.817
4127,2015/05/28,11:30,25.72
4128,2015/05/28,11:45,25.671
4129,2015/05/28,12:00,25.623
4130,2015/05/28,12:15,25.623
4131,2015/05/28,12:30,25.598
4132,2015/05/28,12:45,25.647
4133,2015/05/28,13:00,25.671
4134,2015/05/28,13:15,25.744
4135,2015/05/28,13:30,25.768
4136,2015/05/28,13:45,25.744
4137,2015/05/28,14:00,25.817
4138,2015/05/28,14:15,25.817
4139,2015/05/28,14:30,25.768
4140,2015/05/28,14:45,25.768
4141,2015/05/28,15:00,25.793
4142,2015/05/28,15:15,25.744
4143,2015/05/28,15:30,25.817
4144,2015/05/28,15:45,25.793
4145,2015/05/28,16:00,25.793
4146,2015/05/28,16:15,25.793
4147,2015/05/28,16:30,25.768
4148,2015/05/28,16:45,25.744
4149,2015/05/28,17:00,25.744
4150,2015/05/28,17:15,25.768
4151,2015/05/28,17:30,25.72
4152,2015/05/28,17:45,25.671
4153,2015/05/28,18:00,25.671
4154,2015/05/28,18:15,25.671
4155,2015/05/28,18:30,25.671
4156,2015/05/28,18:45,25.623
4157,2015/05/28,19:00,25.623
4158,2015/05/28,19:15,25.623
4159,2015/05/28,19:30,25.574
4160,2015/05/28,19:45,25.55
4161,2015/05/28,20:00,25.525
4162,2015/05/28,20:15,25.525
4163,2015/05/28,20:30,25.55
4164,2015/05/28,20:45,25.55
4165,2015/05/28,21:00,25.525
4166,2015/05/28,21:15,25.501
4167,2015/05/28,21:30,25.477
4168,2015/05/28,21:45,25.525
4169,2015/05/28,22:00,25.55
4170,2015/05/28,22:15,25.525
4171,2015/05/28,22:30,25.501
4172,2015/05/28,22:45,25.38
4173,2015/05/28,23:00,25.38
4174,2015/05/28,23:15,25.38
4175,2015/05/28,23:30,25.404
4176,2015/05/28,23:45,25.258
4177,2015/05/29,00:00,25.331
4178,2015/05/29,00:15,25.355
4179,2015/05/29,00:30,25.428
4180,2015/05/29,00:45,25.453
4181,2015/05/29,01:00,25.428
4182,2015/05/29,01:15,25.428
4183,2015/05/29,01:30,25.428
4184,2015/05/29,01:45,25.428
4185,2015/05/29,02:00,25.453
4186,2015/05/29,02:15,25.477
4187,2015/05/29,02:30,25.501
4188,2015/05/29,02:45,25.598
4189,2015/05/29,03:00,25.623
4190,2015/05/29,03:15,25.598
4191,2015/05/29,03:30,25.598
4192,2015/05/29,03:45,25.598
4193,2015/05/29,04:00,25.623
4194,2015/05/29,04:15,25.574
4195,2015/05/29,04:30,25.525
4196,2015/05/29,04:45,25.574
4197,2015/05/29,05:00,25.477
4198,2015/05/29,05:15,25.355
4199,2015/05/29,05:30,25.307
4200,2015/05/29,05:45,25.234
4201,2015/05/29,06:00,25.234
4202,2015/05/29,06:15,25.38
4203,2015/05/29,06:30,24.895
4204,2015/05/29,06:45,25.137
4205,2015/05/29,07:00,25.137
4206,2015/05/29,07:15,25.089
4207,2015/05/29,07:30,25.162
4208,2015/05/29,07:45,25.162
4209,2015/05/29,08:00,25.258
4210,2015/05/29,08:15,25.55
4211,2015/05/29,08:30,25.428
4212,2015/05/29,08:45,25.453
4213,2015/05/29,09:00,25.623
4214,2015/05/29,09:15,25.817
4215,2015/05/29,09:30,25.817
4216,2015/05/29,09:45,25.939
4217,2015/05/29,10:00,25.963
4218,2015/05/29,10:15,25.914
4219,2015/05/29,10:30,25.963
4220,2015/05/29,10:45,25.939
4221,2015/05/29,11:00,26.012
4222,2015/05/29,11:15,25.939
4223,2015/05/29,11:30,25.963
4224,2015/05/29,11:45,26.061
4225,2015/05/29,12:00,26.182
4226,2015/05/29,12:15,26.304
4227,2015/05/29,12:30,26.304
4228,2015/05/29,12:45,26.353
4229,2015/05/29,13:00,26.402
4230,2015/05/29,13:15,26.402
4231,2015/05/29,13:30,26.304
4232,2015/05/29,13:45,26.182
4233,2015/05/29,14:00,26.109
4234,2015/05/29,14:15,26.061
4235,2015/05/29,14:30,26.426
4236,2015/05/29,14:45,26.402
4237,2015/05/29,15:00,26.353
4238,2015/05/29,15:15,26.207
4239,2015/05/29,15:30,26.231
4240,2015/05/29,15:45,26.182
4241,2015/05/29,16:00,26.378
4242,2015/05/29,16:15,26.256
4243,2015/05/29,16:30,26.182
4244,2015/05/29,16:45,26.207
4245,2015/05/29,17:00,26.207
4246,2015/05/29,17:15,26.158
4247,2015/05/29,17:30,26.109
4248,2015/05/29,17:45,26.085
4249,2015/05/29,18:00,26.061
4250,2015/05/29,18:15,26.061
4251,2015/05/29,18:30,26.036
4252,2015/05/29,18:45,26.036
4253,2015/05/29,19:00,26.036
4254,2015/05/29,19:15,26.012
4255,2015/05/29,19:30,26.036
4256,2015/05/29,19:45,26.036
4257,2015/05/29,20:00,26.085
4258,2015/05/29,20:15,26.109
4259,2015/05/29,20:30,26.061
4260,2015/05/29,20:45,26.134
4261,2015/05/29,21:00,26.158
4262,2015/05/29,21:15,26.158
4263,2015/05/29,21:30,26.134
4264,2015/05/29,21:45,26.085
4265,2015/05/29,22:00,26.012
4266,2015/05/29,22:15,26.036
4267,2015/05/29,22:30,26.061
4268,2015/05/29,22:45,25.987
4269,2015/05/29,23:00,25.914
4270,2015/05/29,23:15,25.939
4271,2015/05/29,23:30,25.939
4272,2015/05/29,23:45,25.963
4273,2015/05/30,00:00,25.963
4274,2015/05/30,00:15,25.987
4275,2015/05/30,00:30,26.012
4276,2015/05/30,00:45,25.987
4277,2015/05/30,01:00,25.987
4278,2015/05/30,01:15,26.012
4279,2015/05/30,01:30,26.036
4280,2015/05/30,01:45,26.012
4281,2015/05/30,02:00,26.036
4282,2015/05/30,02:15,26.036
4283,2015/05/30,02:30,26.036
4284,2015/05/30,02:45,26.036
4285,2015/05/30,03:00,25.89
4286,2015/05/30,03:15,25.914
4287,2015/05/30,03:30,25.768
4288,2015/05/30,03:45,25.744
4289,2015/05/30,04:00,25.817
4290,2015/05/30,04:15,25.72
4291,2015/05/30,04:30,25.695
4292,2015/05/30,04:45,25.72
4293,2015/05/30,05:00,25.647
4294,2015/05/30,05:15,25.768
4295,2015/05/30,05:30,25.817
4296,2015/05/30,05:45,25.817
4297,2015/05/30,06:00,25.793
4298,2015/05/30,06:15,25.623
4299,2015/05/30,06:30,25.671
4300,2015/05/30,06:45,25.72
4301,2015/05/30,07:00,25.647
4302,2015/05/30,07:15,25.72
4303,2015/05/30,07:30,25.768
4304,2015/05/30,07:45,25.793
4305,2015/05/30,08:00,25.744
4306,2015/05/30,08:15,25.768
4307,2015/05/30,08:30,25.768
4308,2015/05/30,08:45,25.768
4309,2015/05/30,09:00,25.817
4310,2015/05/30,09:15,25.89
4311,2015/05/30,09:30,25.866
4312,2015/05/30,09:45,25.841
4313,2015/05/30,10:00,25.841
4314,2015/05/30,10:15,25.817
4315,2015/05/30,10:30,25.89
4316,2015/05/30,10:45,25.866
4317,2015/05/30,11:00,25.89
4318,2015/05/30,11:15,25.841
4319,2015/05/30,11:30,25.866
4320,2015/05/30,11:45,25.89
4321,2015/05/30,12:00,25.939
4322,2015/05/30,12:15,25.987
4323,2015/05/30,12:30,25.987
4324,2015/05/30,12:45,25.987
4325,2015/05/30,13:00,25.963
4326,2015/05/30,13:15,26.012
4327,2015/05/30,13:30,26.036
4328,2015/05/30,13:45,26.085
4329,2015/05/30,14:00,25.987
4330,2015/05/30,14:15,26.109
4331,2015/05/30,14:30,26.207
4332,2015/05/30,14:45,26.207
4333,2015/05/30,15:00,26.256
4334,2015/05/30,15:15,26.061
4335,2015/05/30,15:30,26.085
4336,2015/05/30,15:45,26.231
4337,2015/05/30,16:00,26.28
4338,2015/05/30,16:15,26.207
4339,2015/05/30,16:30,26.329
4340,2015/05/30,16:45,26.304
4341,2015/05/30,17:00,26.256
4342,2015/05/30,17:15,26.256
4343,2015/05/30,17:30,26.304
4344,2015/05/30,17:45,26.329
4345,2015/05/30,18:00,26.378
4346,2015/05/30,18:15,26.402
4347,2015/05/30,18:30,26.378
4348,2015/05/30,18:45,26.378
4349,2015/05/30,19:00,26.329
4350,2015/05/30,19:15,26.304
4351,2015/05/30,19:30,26.28
4352,2015/05/30,19:45,26.231
4353,2015/05/30,20:00,26.207
4354,2015/05/30,20:15,26.182
4355,2015/05/30,20:30,26.207
4356,2015/05/30,20:45,26.207
4357,2015/05/30,21:00,26.231
4358,2015/05/30,21:15,26.231
4359,2015/05/30,21:30,26.231
4360,2015/05/30,21:45,26.256
4361,2015/05/30,22:00,26.304
4362,2015/05/30,22:15,26.353
4363,2015/05/30,22:30,26.353
4364,2015/05/30,22:45,26.304
4365,2015/05/30,23:00,26.304
4366,2015/05/30,23:15,26.182
4367,2015/05/30,23:30,26.134
4368,2015/05/30,23:45,26.085
4369,2015/05/31,00:00,26.036
4370,2015/05/31,00:15,26.036
4371,2015/05/31,00:30,26.036
4372,2015/05/31,00:45,25.987
4373,2015/05/31,01:00,25.963
4374,2015/05/31,01:15,25.963
4375,2015/05/31,01:30,25.963
4376,2015/05/31,01:45,25.939
4377,2015/05/31,02:00,25.914
4378,2015/05/31,02:15,25.939
4379,2015/05/31,02:30,25.914
4380,2015/05/31,02:45,25.866
4381,2015/05/31,03:00,25.841
4382,2015/05/31,03:15,25.817
4383,2015/05/31,03:30,25.817
4384,2015/05/31,03:45,25.793
4385,2015/05/31,04:00,25.768
4386,2015/05/31,04:15,25.768
4387,2015/05/31,04:30,25.72
4388,2015/05/31,04:45,25.72
4389,2015/05/31,05:00,25.72
4390,2015/05/31,05:15,25.647
4391,2015/05/31,05:30,25.598
4392,2015/05/31,05:45,25.525
4393,2015/05/31,06:00,25.574
4394,2015/05/31,06:15,25.525
4395,2015/05/31,06:30,25.428
4396,2015/05/31,06:45,25.38
4397,2015/05/31,07:00,25.525
4398,2015/05/31,07:15,25.283
4399,2015/05/31,07:30,25.283
4400,2015/05/31,07:45,25.258
4401,2015/05/31,08:00,25.307
4402,2015/05/31,08:15,25.234
4403,2015/05/31,08:30,25.404
4404,2015/05/31,08:45,25.428
4405,2015/05/31,09:00,25.477
4406,2015/05/31,09:15,25.501
4407,2015/05/31,09:30,25.453
4408,2015/05/31,09:45,25.453
4409,2015/05/31,10:00,25.525
4410,2015/05/31,10:15,25.501
4411,2015/05/31,10:30,25.647
4412,2015/05/31,10:45,25.623
4413,2015/05/31,11:00,25.817
4414,2015/05/31,11:15,25.768
4415,2015/05/31,11:30,25.841
4416,2015/05/31,11:45,25.914
4417,2015/05/31,12:00,26.109
4418,2015/05/31,12:15,26.036
4419,2015/05/31,12:30,26.061
4420,2015/05/31,12:45,26.109
4421,2015/05/31,13:00,26.134
4422,2015/05/31,13:15,26.134
4423,2015/05/31,13:30,26.158
4424,2015/05/31,13:45,26.207
4425,2015/05/31,14:00,26.207
4426,2015/05/31,14:15,26.28
4427,2015/05/31,14:30,26.304
4428,2015/05/31,14:45,26.304
4429,2015/05/31,15:00,26.28
4430,2015/05/31,15:15,26.28
4431,2015/05/31,15:30,26.256
4432,2015/05/31,15:45,26.28
4433,2015/05/31,16:00,26.256
4434,2015/05/31,16:15,26.256
4435,2015/05/31,16:30,26.231
