Logging number,Date,Time,Temp
1598,2015/12/17,5:00,25.028
1599,2015/12/17,5:15,25.125
1600,2015/12/17,5:30,25.319
1601,2015/12/17,5:45,25.416
1602,2015/12/17,6:00,25.319
1603,2015/12/17,6:15,25.319
1604,2015/12/17,6:30,25.222
1605,2015/12/17,6:45,25.125
1606,2015/12/17,7:00,25.028
1607,2015/12/17,7:15,25.125
1608,2015/12/17,7:30,25.222
1609,2015/12/17,7:45,25.319
1610,2015/12/17,8:00,25.222
1611,2015/12/17,8:15,25.319
1612,2015/12/17,8:30,25.125
1613,2015/12/17,8:45,25.125
1614,2015/12/17,9:00,24.931
1615,2015/12/17,9:15,25.125
1616,2015/12/17,9:30,25.319
1617,2015/12/17,9:45,25.222
1618,2015/12/17,10:00,25.319
1619,2015/12/17,10:15,25.416
1620,2015/12/17,10:30,25.222
1621,2015/12/17,10:45,25.125
1622,2015/12/17,11:00,25.028
1623,2015/12/17,11:15,25.125
1624,2015/12/17,11:30,25.125
1625,2015/12/17,11:45,25.319
1626,2015/12/17,12:00,25.319
1627,2015/12/17,12:15,25.319
1628,2015/12/17,12:30,25.125
1629,2015/12/17,12:45,25.222
1630,2015/12/17,13:00,25.222
1631,2015/12/17,13:15,25.416
1632,2015/12/17,13:30,25.416
1633,2015/12/17,13:45,25.319
1634,2015/12/17,14:00,25.319
1635,2015/12/17,14:15,25.319
1636,2015/12/17,14:30,25.319
1637,2015/12/17,14:45,25.416
1638,2015/12/17,15:00,25.416
1639,2015/12/17,15:15,25.319
1640,2015/12/17,15:30,25.416
1641,2015/12/17,15:45,25.319
1642,2015/12/17,16:00,25.319
1643,2015/12/17,16:15,25.319
1644,2015/12/17,16:30,25.319
1645,2015/12/17,16:45,25.125
1646,2015/12/17,17:00,25.125
1647,2015/12/17,17:15,25.222
1648,2015/12/17,17:30,25.125
1649,2015/12/17,17:45,25.028
1650,2015/12/17,18:00,24.931
1651,2015/12/17,18:15,25.125
1652,2015/12/17,18:30,25.222
1653,2015/12/17,18:45,25.222
1654,2015/12/17,19:00,25.222
1655,2015/12/17,19:15,25.125
1656,2015/12/17,19:30,25.125
1657,2015/12/17,19:45,24.931
1658,2015/12/17,20:00,25.125
1659,2015/12/17,20:15,25.125
1660,2015/12/17,20:30,24.835
1661,2015/12/17,20:45,24.835
1662,2015/12/17,21:00,24.931
1663,2015/12/17,21:15,24.931
1664,2015/12/17,21:30,25.028
1665,2015/12/17,21:45,25.028
1666,2015/12/17,22:00,24.835
1667,2015/12/17,22:15,24.641
1668,2015/12/17,22:30,24.641
1669,2015/12/17,22:45,24.835
1670,2015/12/17,23:00,25.125
1671,2015/12/17,23:15,25.125
1672,2015/12/17,23:30,24.545
1673,2015/12/17,23:45,24.448
1674,2015/12/18,0:00,24.448
1675,2015/12/18,0:15,24.448
1676,2015/12/18,0:30,24.351
1677,2015/12/18,0:45,24.255
1678,2015/12/18,1:00,24.255
1679,2015/12/18,1:15,24.351
1680,2015/12/18,1:30,24.158
1681,2015/12/18,1:45,24.448
1682,2015/12/18,2:00,24.158
1683,2015/12/18,2:15,24.351
1684,2015/12/18,2:30,24.158
1685,2015/12/18,2:45,24.255
1686,2015/12/18,3:00,24.545
1687,2015/12/18,3:15,24.641
1688,2015/12/18,3:30,24.738
1689,2015/12/18,3:45,24.835
1690,2015/12/18,4:00,24.255
1691,2015/12/18,4:15,24.448
1692,2015/12/18,4:30,24.545
1693,2015/12/18,4:45,24.641
1694,2015/12/18,5:00,24.738
1695,2015/12/18,5:15,24.835
1696,2015/12/18,5:30,24.931
1697,2015/12/18,5:45,24.835
1698,2015/12/18,6:00,24.641
1699,2015/12/18,6:15,24.641
1700,2015/12/18,6:30,24.738
1701,2015/12/18,6:45,24.835
1702,2015/12/18,7:00,24.835
1703,2015/12/18,7:15,24.931
1704,2015/12/18,7:30,24.931
1705,2015/12/18,7:45,24.545
1706,2015/12/18,8:00,24.738
1707,2015/12/18,8:15,24.835
1708,2015/12/18,8:30,24.835
1709,2015/12/18,8:45,24.931
1710,2015/12/18,9:00,24.931
1711,2015/12/18,9:15,24.835
1712,2015/12/18,9:30,24.931
1713,2015/12/18,9:45,24.931
1714,2015/12/18,10:00,24.738
1715,2015/12/18,10:15,24.738
1716,2015/12/18,10:30,24.545
1717,2015/12/18,10:45,24.545
1718,2015/12/18,11:00,24.835
1719,2015/12/18,11:15,25.028
1720,2015/12/18,11:30,25.028
1721,2015/12/18,11:45,24.835
1722,2015/12/18,12:00,25.125
1723,2015/12/18,12:15,25.028
1724,2015/12/18,12:30,24.835
1725,2015/12/18,12:45,24.931
1726,2015/12/18,13:00,24.931
1727,2015/12/18,13:15,25.028
1728,2015/12/18,13:30,25.125
1729,2015/12/18,13:45,25.125
1730,2015/12/18,14:00,25.028
1731,2015/12/18,14:15,25.125
1732,2015/12/18,14:30,25.125
1733,2015/12/18,14:45,25.125
1734,2015/12/18,15:00,25.125
1735,2015/12/18,15:15,25.125
1736,2015/12/18,15:30,25.028
1737,2015/12/18,15:45,25.028
1738,2015/12/18,16:00,24.931
1739,2015/12/18,16:15,24.931
1740,2015/12/18,16:30,24.931
1741,2015/12/18,16:45,24.931
1742,2015/12/18,17:00,24.931
1743,2015/12/18,17:15,24.931
1744,2015/12/18,17:30,24.931
1745,2015/12/18,17:45,24.931
1746,2015/12/18,18:00,24.835
1747,2015/12/18,18:15,24.641
1748,2015/12/18,18:30,24.641
1749,2015/12/18,18:45,24.545
1750,2015/12/18,19:00,24.545
1751,2015/12/18,19:15,24.448
1752,2015/12/18,19:30,24.448
1753,2015/12/18,19:45,24.835
1754,2015/12/18,20:00,24.835
1755,2015/12/18,20:15,24.738
1756,2015/12/18,20:30,24.641
1757,2015/12/18,20:45,24.641
1758,2015/12/18,21:00,24.835
1759,2015/12/18,21:15,24.641
1760,2015/12/18,21:30,24.931
1761,2015/12/18,21:45,24.931
1762,2015/12/18,22:00,24.931
1763,2015/12/18,22:15,24.931
1764,2015/12/18,22:30,24.931
1765,2015/12/18,22:45,24.931
1766,2015/12/18,23:00,24.448
1767,2015/12/18,23:15,24.835
1768,2015/12/18,23:30,24.931
1769,2015/12/18,23:45,24.545
1770,2015/12/19,0:00,24.641
1771,2015/12/19,0:15,24.641
1772,2015/12/19,0:30,24.641
1773,2015/12/19,0:45,24.738
1774,2015/12/19,1:00,24.351
1775,2015/12/19,1:15,24.545
1776,2015/12/19,1:30,24.641
1777,2015/12/19,1:45,24.255
1778,2015/12/19,2:00,24.738
1779,2015/12/19,2:15,24.738
1780,2015/12/19,2:30,24.835
1781,2015/12/19,2:45,24.738
1782,2015/12/19,3:00,24.545
1783,2015/12/19,3:15,24.351
1784,2015/12/19,3:30,24.545
1785,2015/12/19,3:45,24.641
1786,2015/12/19,4:00,24.351
1787,2015/12/19,4:15,24.158
1788,2015/12/19,4:30,24.255
1789,2015/12/19,4:45,24.448
1790,2015/12/19,5:00,24.545
1791,2015/12/19,5:15,24.158
1792,2015/12/19,5:30,24.062
1793,2015/12/19,5:45,23.966
1794,2015/12/19,6:00,23.869
1795,2015/12/19,6:15,23.677
1796,2015/12/19,6:30,23.966
1797,2015/12/19,6:45,24.448
1798,2015/12/19,7:00,24.158
1799,2015/12/19,7:15,24.641
1800,2015/12/19,7:30,24.351
1801,2015/12/19,7:45,24.448
1802,2015/12/19,8:00,24.545
1803,2015/12/19,8:15,24.545
1804,2015/12/19,8:30,24.255
1805,2015/12/19,8:45,24.351
1806,2015/12/19,9:00,24.448
1807,2015/12/19,9:15,24.351
1808,2015/12/19,9:30,24.448
1809,2015/12/19,9:45,24.351
1810,2015/12/19,10:00,24.448
1811,2015/12/19,10:15,24.545
1812,2015/12/19,10:30,24.545
1813,2015/12/19,10:45,24.545
1814,2015/12/19,11:00,24.448
1815,2015/12/19,11:15,24.545
1816,2015/12/19,11:30,24.641
1817,2015/12/19,11:45,24.641
1818,2015/12/19,12:00,24.545
1819,2015/12/19,12:15,24.641
1820,2015/12/19,12:30,24.738
1821,2015/12/19,12:45,24.641
1822,2015/12/19,13:00,24.738
1823,2015/12/19,13:15,24.641
1824,2015/12/19,13:30,24.641
1825,2015/12/19,13:45,24.545
1826,2015/12/19,14:00,24.545
1827,2015/12/19,14:15,24.545
1828,2015/12/19,14:30,24.545
1829,2015/12/19,14:45,24.545
1830,2015/12/19,15:00,24.448
1831,2015/12/19,15:15,24.448
1832,2015/12/19,15:30,24.448
1833,2015/12/19,15:45,24.448
1834,2015/12/19,16:00,24.448
1835,2015/12/19,16:15,24.448
1836,2015/12/19,16:30,24.448
1837,2015/12/19,16:45,24.448
1838,2015/12/19,17:00,24.448
1839,2015/12/19,17:15,24.351
1840,2015/12/19,17:30,24.351
1841,2015/12/19,17:45,24.351
1842,2015/12/19,18:00,24.448
1843,2015/12/19,18:15,24.255
1844,2015/12/19,18:30,24.255
1845,2015/12/19,18:45,24.255
1846,2015/12/19,19:00,24.351
1847,2015/12/19,19:15,24.351
1848,2015/12/19,19:30,24.351
1849,2015/12/19,19:45,24.448
1850,2015/12/19,20:00,24.448
1851,2015/12/19,20:15,24.448
1852,2015/12/19,20:30,24.255
1853,2015/12/19,20:45,24.255
1854,2015/12/19,21:00,24.351
1855,2015/12/19,21:15,24.351
1856,2015/12/19,21:30,23.966
1857,2015/12/19,21:45,23.966
1858,2015/12/19,22:00,24.255
1859,2015/12/19,22:15,24.255
1860,2015/12/19,22:30,24.062
1861,2015/12/19,22:45,24.158
1862,2015/12/19,23:00,24.062
1863,2015/12/19,23:15,23.869
1864,2015/12/19,23:30,24.158
1865,2015/12/19,23:45,23.966
1866,2015/12/20,0:00,23.966
1867,2015/12/20,0:15,23.966
1868,2015/12/20,0:30,24.158
1869,2015/12/20,0:45,24.351
1870,2015/12/20,1:00,23.966
1871,2015/12/20,1:15,23.869
1872,2015/12/20,1:30,23.869
1873,2015/12/20,1:45,23.773
1874,2015/12/20,2:00,23.677
1875,2015/12/20,2:15,23.677
1876,2015/12/20,2:30,23.677
1877,2015/12/20,2:45,23.677
1878,2015/12/20,3:00,23.773
1879,2015/12/20,3:15,23.773
1880,2015/12/20,3:30,23.677
1881,2015/12/20,3:45,23.677
1882,2015/12/20,4:00,23.869
1883,2015/12/20,4:15,23.581
1884,2015/12/20,4:30,23.581
1885,2015/12/20,4:45,23.581
1886,2015/12/20,5:00,23.484
1887,2015/12/20,5:15,23.581
1888,2015/12/20,5:30,23.484
1889,2015/12/20,5:45,23.388
1890,2015/12/20,6:00,23.388
1891,2015/12/20,6:15,23.388
1892,2015/12/20,6:30,23.292
1893,2015/12/20,6:45,23.292
1894,2015/12/20,7:00,23.196
1895,2015/12/20,7:15,23.196
1896,2015/12/20,7:30,23.292
1897,2015/12/20,7:45,23.292
1898,2015/12/20,8:00,23.292
1899,2015/12/20,8:15,23.196
1900,2015/12/20,8:30,23.196
1901,2015/12/20,8:45,23.1
1902,2015/12/20,9:00,23.004
1903,2015/12/20,9:15,23.1
1904,2015/12/20,9:30,23.966
1905,2015/12/20,9:45,23.196
1906,2015/12/20,10:00,23.004
1907,2015/12/20,10:15,23.196
1908,2015/12/20,10:30,23.196
1909,2015/12/20,10:45,23.773
1910,2015/12/20,11:00,24.158
1911,2015/12/20,11:15,24.062
1912,2015/12/20,11:30,23.581
1913,2015/12/20,11:45,23.966
1914,2015/12/20,12:00,23.966
1915,2015/12/20,12:15,23.773
1916,2015/12/20,12:30,23.773
1917,2015/12/20,12:45,24.062
1918,2015/12/20,13:00,23.869
1919,2015/12/20,13:15,23.966
1920,2015/12/20,13:30,24.158
1921,2015/12/20,13:45,24.062
1922,2015/12/20,14:00,23.966
1923,2015/12/20,14:15,24.158
1924,2015/12/20,14:30,24.158
1925,2015/12/20,14:45,24.255
1926,2015/12/20,15:00,23.966
1927,2015/12/20,15:15,23.966
1928,2015/12/20,15:30,23.966
1929,2015/12/20,15:45,23.966
1930,2015/12/20,16:00,23.869
1931,2015/12/20,16:15,23.869
1932,2015/12/20,16:30,23.869
1933,2015/12/20,16:45,23.773
1934,2015/12/20,17:00,23.677
1935,2015/12/20,17:15,23.677
1936,2015/12/20,17:30,23.677
1937,2015/12/20,17:45,23.869
1938,2015/12/20,18:00,23.966
1939,2015/12/20,18:15,23.773
1940,2015/12/20,18:30,23.773
1941,2015/12/20,18:45,23.869
1942,2015/12/20,19:00,24.158
1943,2015/12/20,19:15,24.062
1944,2015/12/20,19:30,23.773
1945,2015/12/20,19:45,23.677
1946,2015/12/20,20:00,23.677
1947,2015/12/20,20:15,23.484
1948,2015/12/20,20:30,23.388
1949,2015/12/20,20:45,23.581
1950,2015/12/20,21:00,23.966
1951,2015/12/20,21:15,24.062
1952,2015/12/20,21:30,24.062
1953,2015/12/20,21:45,24.062
1954,2015/12/20,22:00,23.966
1955,2015/12/20,22:15,23.966
1956,2015/12/20,22:30,24.158
1957,2015/12/20,22:45,24.062
1958,2015/12/20,23:00,24.158
1959,2015/12/20,23:15,23.966
1960,2015/12/20,23:30,23.869
1961,2015/12/20,23:45,23.966
1962,2015/12/21,0:00,23.773
1963,2015/12/21,0:15,23.773
1964,2015/12/21,0:30,23.773
1965,2015/12/21,0:45,23.773
1966,2015/12/21,1:00,24.062
1967,2015/12/21,1:15,23.773
1968,2015/12/21,1:30,23.966
1969,2015/12/21,1:45,24.062
1970,2015/12/21,2:00,24.062
1971,2015/12/21,2:15,24.062
1972,2015/12/21,2:30,24.062
1973,2015/12/21,2:45,24.158
1974,2015/12/21,3:00,24.062
1975,2015/12/21,3:15,24.062
1976,2015/12/21,3:30,23.773
1977,2015/12/21,3:45,23.773
1978,2015/12/21,4:00,23.869
1979,2015/12/21,4:15,23.869
1980,2015/12/21,4:30,23.677
1981,2015/12/21,4:45,23.677
1982,2015/12/21,5:00,23.484
1983,2015/12/21,5:15,23.484
1984,2015/12/21,5:30,23.581
1985,2015/12/21,5:45,23.484
1986,2015/12/21,6:00,23.869
1987,2015/12/21,6:15,23.966
1988,2015/12/21,6:30,23.869
1989,2015/12/21,6:45,23.869
1990,2015/12/21,7:00,23.677
1991,2015/12/21,7:15,23.773
1992,2015/12/21,7:30,23.581
1993,2015/12/21,7:45,23.869
1994,2015/12/21,8:00,23.869
1995,2015/12/21,8:15,23.773
1996,2015/12/21,8:30,23.773
1997,2015/12/21,8:45,23.869
1998,2015/12/21,9:00,23.773
1999,2015/12/21,9:15,23.581
2000,2015/12/21,9:30,23.581
2001,2015/12/21,9:45,23.677
2002,2015/12/21,10:00,23.869
2003,2015/12/21,10:15,23.966
2004,2015/12/21,10:30,23.966
2005,2015/12/21,10:45,23.773
2006,2015/12/21,11:00,23.869
2007,2015/12/21,11:15,23.869
2008,2015/12/21,11:30,23.869
2009,2015/12/21,11:45,23.869
2010,2015/12/21,12:00,23.966
2011,2015/12/21,12:15,23.966
2012,2015/12/21,12:30,23.966
2013,2015/12/21,12:45,23.966
2014,2015/12/21,13:00,23.966
2015,2015/12/21,13:15,24.062
2016,2015/12/21,13:30,24.062
2017,2015/12/21,13:45,24.062
2018,2015/12/21,14:00,24.158
2019,2015/12/21,14:15,24.062
2020,2015/12/21,14:30,24.158
2021,2015/12/21,14:45,24.158
2022,2015/12/21,15:00,24.158
2023,2015/12/21,15:15,24.158
2024,2015/12/21,15:30,24.158
2025,2015/12/21,15:45,24.255
2026,2015/12/21,16:00,24.158
2027,2015/12/21,16:15,24.158
2028,2015/12/21,16:30,24.158
2029,2015/12/21,16:45,24.158
2030,2015/12/21,17:00,24.158
2031,2015/12/21,17:15,24.255
2032,2015/12/21,17:30,24.158
2033,2015/12/21,17:45,24.158
2034,2015/12/21,18:00,24.158
2035,2015/12/21,18:15,24.062
2036,2015/12/21,18:30,24.062
2037,2015/12/21,18:45,24.062
2038,2015/12/21,19:00,24.062
2039,2015/12/21,19:15,23.966
2040,2015/12/21,19:30,24.062
2041,2015/12/21,19:45,23.966
2042,2015/12/21,20:00,23.966
2043,2015/12/21,20:15,23.966
2044,2015/12/21,20:30,23.869
2045,2015/12/21,20:45,23.966
2046,2015/12/21,21:00,23.966
2047,2015/12/21,21:15,23.966
2048,2015/12/21,21:30,23.869
2049,2015/12/21,21:45,23.773
2050,2015/12/21,22:00,23.773
2051,2015/12/21,22:15,23.773
2052,2015/12/21,22:30,23.966
2053,2015/12/21,22:45,24.062
2054,2015/12/21,23:00,23.773
2055,2015/12/21,23:15,23.773
2056,2015/12/21,23:30,23.773
2057,2015/12/21,23:45,23.773
2058,2015/12/22,0:00,23.869
2059,2015/12/22,0:15,23.869
2060,2015/12/22,0:30,23.869
2061,2015/12/22,0:45,23.966
2062,2015/12/22,1:00,23.869
2063,2015/12/22,1:15,23.773
2064,2015/12/22,1:30,23.773
2065,2015/12/22,1:45,23.966
2066,2015/12/22,2:00,23.966
2067,2015/12/22,2:15,23.869
2068,2015/12/22,2:30,23.773
2069,2015/12/22,2:45,23.773
2070,2015/12/22,3:00,23.677
2071,2015/12/22,3:15,23.677
2072,2015/12/22,3:30,23.677
2073,2015/12/22,3:45,23.677
2074,2015/12/22,4:00,23.581
2075,2015/12/22,4:15,23.581
2076,2015/12/22,4:30,23.581
2077,2015/12/22,4:45,23.484
2078,2015/12/22,5:00,23.388
2079,2015/12/22,5:15,23.581
2080,2015/12/22,5:30,23.677
2081,2015/12/22,5:45,23.484
2082,2015/12/22,6:00,23.484
2083,2015/12/22,6:15,23.966
2084,2015/12/22,6:30,23.966
2085,2015/12/22,6:45,23.484
2086,2015/12/22,7:00,23.869
2087,2015/12/22,7:15,23.773
2088,2015/12/22,7:30,23.773
2089,2015/12/22,7:45,23.773
2090,2015/12/22,8:00,23.773
2091,2015/12/22,8:15,23.581
2092,2015/12/22,8:30,23.581
2093,2015/12/22,8:45,23.773
2094,2015/12/22,9:00,23.869
2095,2015/12/22,9:15,23.966
2096,2015/12/22,9:30,23.677
2097,2015/12/22,9:45,23.677
2098,2015/12/22,10:00,23.773
2099,2015/12/22,10:15,23.869
2100,2015/12/22,10:30,23.869
2101,2015/12/22,10:45,23.869
2102,2015/12/22,11:00,23.966
2103,2015/12/22,11:15,23.966
2104,2015/12/22,11:30,23.966
2105,2015/12/22,11:45,23.966
2106,2015/12/22,12:00,23.869
2107,2015/12/22,12:15,23.966
2108,2015/12/22,12:30,23.966
2109,2015/12/22,12:45,24.062
2110,2015/12/22,13:00,24.062
2111,2015/12/22,13:15,24.062
2112,2015/12/22,13:30,24.062
2113,2015/12/22,13:45,24.062
2114,2015/12/22,14:00,24.062
2115,2015/12/22,14:15,24.062
2116,2015/12/22,14:30,24.062
2117,2015/12/22,14:45,24.062
2118,2015/12/22,15:00,24.158
2119,2015/12/22,15:15,24.062
2120,2015/12/22,15:30,24.062
2121,2015/12/22,15:45,24.062
2122,2015/12/22,16:00,24.062
2123,2015/12/22,16:15,24.062
2124,2015/12/22,16:30,24.158
2125,2015/12/22,16:45,24.062
2126,2015/12/22,17:00,24.158
2127,2015/12/22,17:15,24.158
2128,2015/12/22,17:30,24.062
2129,2015/12/22,17:45,24.062
2130,2015/12/22,18:00,24.062
2131,2015/12/22,18:15,24.062
2132,2015/12/22,18:30,24.062
2133,2015/12/22,18:45,24.062
2134,2015/12/22,19:00,24.062
2135,2015/12/22,19:15,23.966
2136,2015/12/22,19:30,23.966
2137,2015/12/22,19:45,23.966
2138,2015/12/22,20:00,23.966
2139,2015/12/22,20:15,23.966
2140,2015/12/22,20:30,23.966
2141,2015/12/22,20:45,23.869
2142,2015/12/22,21:00,23.966
2143,2015/12/22,21:15,23.869
2144,2015/12/22,21:30,23.966
2145,2015/12/22,21:45,23.966
2146,2015/12/22,22:00,23.966
2147,2015/12/22,22:15,23.966
2148,2015/12/22,22:30,23.966
2149,2015/12/22,22:45,23.966
2150,2015/12/22,23:00,23.966
2151,2015/12/22,23:15,23.966
2152,2015/12/22,23:30,23.966
2153,2015/12/22,23:45,23.869
2154,2015/12/23,0:00,23.966
2155,2015/12/23,0:15,23.966
2156,2015/12/23,0:30,23.966
2157,2015/12/23,0:45,23.966
2158,2015/12/23,1:00,23.966
2159,2015/12/23,1:15,23.966
2160,2015/12/23,1:30,23.966
2161,2015/12/23,1:45,23.966
2162,2015/12/23,2:00,23.966
2163,2015/12/23,2:15,23.966
2164,2015/12/23,2:30,23.966
2165,2015/12/23,2:45,23.966
2166,2015/12/23,3:00,23.966
2167,2015/12/23,3:15,23.966
2168,2015/12/23,3:30,23.966
2169,2015/12/23,3:45,23.966
2170,2015/12/23,4:00,23.966
2171,2015/12/23,4:15,23.966
2172,2015/12/23,4:30,23.966
2173,2015/12/23,4:45,23.966
2174,2015/12/23,5:00,23.966
2175,2015/12/23,5:15,23.966
2176,2015/12/23,5:30,23.966
2177,2015/12/23,5:45,23.966
2178,2015/12/23,6:00,23.966
2179,2015/12/23,6:15,23.966
2180,2015/12/23,6:30,23.966
2181,2015/12/23,6:45,23.966
2182,2015/12/23,7:00,23.966
2183,2015/12/23,7:15,23.966
2184,2015/12/23,7:30,23.966
2185,2015/12/23,7:45,23.966
2186,2015/12/23,8:00,23.966
2187,2015/12/23,8:15,23.966
2188,2015/12/23,8:30,24.062
2189,2015/12/23,8:45,23.966
2190,2015/12/23,9:00,24.062
2191,2015/12/23,9:15,24.062
2192,2015/12/23,9:30,23.966
2193,2015/12/23,9:45,24.158
2194,2015/12/23,10:00,24.062
2195,2015/12/23,10:15,24.158
2196,2015/12/23,10:30,24.255
2197,2015/12/23,10:45,24.255
2198,2015/12/23,11:00,24.255
2199,2015/12/23,11:15,24.255
2200,2015/12/23,11:30,24.255
2201,2015/12/23,11:45,24.351
2202,2015/12/23,12:00,24.448
2203,2015/12/23,12:15,24.545
2204,2015/12/23,12:30,24.641
2205,2015/12/23,12:45,24.545
2206,2015/12/23,13:00,24.641
2207,2015/12/23,13:15,24.641
2208,2015/12/23,13:30,24.545
2209,2015/12/23,13:45,24.641
2210,2015/12/23,14:00,24.641
2211,2015/12/23,14:15,24.641
2212,2015/12/23,14:30,24.641
2213,2015/12/23,14:45,24.738
2214,2015/12/23,15:00,24.931
2215,2015/12/23,15:15,25.028
2216,2015/12/23,15:30,25.125
2217,2015/12/23,15:45,25.125
2218,2015/12/23,16:00,25.028
2219,2015/12/23,16:15,25.125
2220,2015/12/23,16:30,25.125
2221,2015/12/23,16:45,25.028
2222,2015/12/23,17:00,25.028
2223,2015/12/23,17:15,24.931
2224,2015/12/23,17:30,24.931
2225,2015/12/23,17:45,25.028
2226,2015/12/23,18:00,24.931
2227,2015/12/23,18:15,24.931
2228,2015/12/23,18:30,24.931
2229,2015/12/23,18:45,24.931
2230,2015/12/23,19:00,24.931
2231,2015/12/23,19:15,24.835
2232,2015/12/23,19:30,24.835
2233,2015/12/23,19:45,24.835
2234,2015/12/23,20:00,24.738
2235,2015/12/23,20:15,24.738
2236,2015/12/23,20:30,24.641
2237,2015/12/23,20:45,24.641
2238,2015/12/23,21:00,24.545
2239,2015/12/23,21:15,24.448
2240,2015/12/23,21:30,24.448
2241,2015/12/23,21:45,24.448
2242,2015/12/23,22:00,24.448
2243,2015/12/23,22:15,24.448
2244,2015/12/23,22:30,24.448
2245,2015/12/23,22:45,24.448
2246,2015/12/23,23:00,24.448
2247,2015/12/23,23:15,24.448
2248,2015/12/23,23:30,24.351
2249,2015/12/23,23:45,24.351
2250,2015/12/24,0:00,24.351
2251,2015/12/24,0:15,24.448
2252,2015/12/24,0:30,24.351
2253,2015/12/24,0:45,24.351
2254,2015/12/24,1:00,24.351
2255,2015/12/24,1:15,24.351
2256,2015/12/24,1:30,24.351
2257,2015/12/24,1:45,24.351
2258,2015/12/24,2:00,24.351
2259,2015/12/24,2:15,24.351
2260,2015/12/24,2:30,24.351
2261,2015/12/24,2:45,24.351
2262,2015/12/24,3:00,24.351
2263,2015/12/24,3:15,24.351
2264,2015/12/24,3:30,24.351
2265,2015/12/24,3:45,24.351
2266,2015/12/24,4:00,24.351
2267,2015/12/24,4:15,24.351
2268,2015/12/24,4:30,24.351
2269,2015/12/24,4:45,24.351
2270,2015/12/24,5:00,24.351
2271,2015/12/24,5:15,24.351
2272,2015/12/24,5:30,24.351
2273,2015/12/24,5:45,24.255
2274,2015/12/24,6:00,24.255
2275,2015/12/24,6:15,24.255
2276,2015/12/24,6:30,24.158
2277,2015/12/24,6:45,24.158
2278,2015/12/24,7:00,24.158
2279,2015/12/24,7:15,24.158
2280,2015/12/24,7:30,24.158
2281,2015/12/24,7:45,24.158
2282,2015/12/24,8:00,24.255
2283,2015/12/24,8:15,24.351
2284,2015/12/24,8:30,24.448
2285,2015/12/24,8:45,24.448
2286,2015/12/24,9:00,24.351
2287,2015/12/24,9:15,24.545
2288,2015/12/24,9:30,24.545
2289,2015/12/24,9:45,24.545
2290,2015/12/24,10:00,24.641
2291,2015/12/24,10:15,24.448
2292,2015/12/24,10:30,24.351
2293,2015/12/24,10:45,24.448
2294,2015/12/24,11:00,24.448
2295,2015/12/24,11:15,24.835
2296,2015/12/24,11:30,24.738
2297,2015/12/24,11:45,24.835
2298,2015/12/24,12:00,24.738
2299,2015/12/24,12:15,24.835
2300,2015/12/24,12:30,24.931
2301,2015/12/24,12:45,24.931
2302,2015/12/24,13:00,24.931
2303,2015/12/24,13:15,24.835
2304,2015/12/24,13:30,24.835
2305,2015/12/24,13:45,24.738
2306,2015/12/24,14:00,24.835
2307,2015/12/24,14:15,24.738
2308,2015/12/24,14:30,24.738
2309,2015/12/24,14:45,24.835
2310,2015/12/24,15:00,24.931
2311,2015/12/24,15:15,24.835
2312,2015/12/24,15:30,24.835
2313,2015/12/24,15:45,24.835
2314,2015/12/24,16:00,24.738
2315,2015/12/24,16:15,24.738
2316,2015/12/24,16:30,24.738
2317,2015/12/24,16:45,24.738
2318,2015/12/24,17:00,24.738
2319,2015/12/24,17:15,24.738
2320,2015/12/24,17:30,24.738
2321,2015/12/24,17:45,24.641
2322,2015/12/24,18:00,24.641
2323,2015/12/24,18:15,24.641
2324,2015/12/24,18:30,24.641
2325,2015/12/24,18:45,24.641
2326,2015/12/24,19:00,24.641
2327,2015/12/24,19:15,24.641
2328,2015/12/24,19:30,24.641
2329,2015/12/24,19:45,24.738
2330,2015/12/24,20:00,24.835
2331,2015/12/24,20:15,24.738
2332,2015/12/24,20:30,24.738
2333,2015/12/24,20:45,24.448
2334,2015/12/24,21:00,24.545
2335,2015/12/24,21:15,24.448
2336,2015/12/24,21:30,24.448
2337,2015/12/24,21:45,24.448
2338,2015/12/24,22:00,24.448
2339,2015/12/24,22:15,24.448
2340,2015/12/24,22:30,24.448
2341,2015/12/24,22:45,24.448
2342,2015/12/24,23:00,24.448
2343,2015/12/24,23:15,24.448
2344,2015/12/24,23:30,24.351
2345,2015/12/24,23:45,24.448
2346,2015/12/25,0:00,24.351
2347,2015/12/25,0:15,24.351
2348,2015/12/25,0:30,24.351
2349,2015/12/25,0:45,24.351
2350,2015/12/25,1:00,24.448
2351,2015/12/25,1:15,24.448
2352,2015/12/25,1:30,24.351
2353,2015/12/25,1:45,24.351
2354,2015/12/25,2:00,24.351
2355,2015/12/25,2:15,24.351
2356,2015/12/25,2:30,24.351
2357,2015/12/25,2:45,24.351
2358,2015/12/25,3:00,24.351
2359,2015/12/25,3:15,24.351
2360,2015/12/25,3:30,24.351
2361,2015/12/25,3:45,24.351
2362,2015/12/25,4:00,24.351
2363,2015/12/25,4:15,24.351
2364,2015/12/25,4:30,24.351
2365,2015/12/25,4:45,24.351
2366,2015/12/25,5:00,24.255
2367,2015/12/25,5:15,24.255
2368,2015/12/25,5:30,24.255
2369,2015/12/25,5:45,24.351
2370,2015/12/25,6:00,24.351
2371,2015/12/25,6:15,24.255
2372,2015/12/25,6:30,24.255
2373,2015/12/25,6:45,24.351
