Logging number,Date,Time,Temp
85,2016/05/10,11:00,24.545
86,2016/05/10,11:15,24.545
87,2016/05/10,11:30,24.545
88,2016/05/10,11:45,24.641
89,2016/05/10,12:00,24.738
90,2016/05/10,12:15,24.835
91,2016/05/10,12:30,24.835
92,2016/05/10,12:45,24.835
93,2016/05/10,13:00,24.835
94,2016/05/10,13:15,24.931
95,2016/05/10,13:30,24.835
96,2016/05/10,13:45,24.835
97,2016/05/10,14:00,24.931
98,2016/05/10,14:15,24.931
99,2016/05/10,14:30,25.222
100,2016/05/10,14:45,25.125
101,2016/05/10,15:00,25.222
102,2016/05/10,15:15,25.222
103,2016/05/10,15:30,25.222
104,2016/05/10,15:45,25.222
105,2016/05/10,16:00,25.222
106,2016/05/10,16:15,25.222
107,2016/05/10,16:30,25.222
108,2016/05/10,16:45,25.319
109,2016/05/10,17:00,25.319
110,2016/05/10,17:15,25.319
111,2016/05/10,17:30,25.708
112,2016/05/10,17:45,25.902
113,2016/05/10,18:00,25.805
114,2016/05/10,18:15,25.61
115,2016/05/10,18:30,25.513
116,2016/05/10,18:45,25.708
117,2016/05/10,19:00,25.805
118,2016/05/10,19:15,25.513
119,2016/05/10,19:30,25.319
120,2016/05/10,19:45,25.416
121,2016/05/10,20:00,25.319
122,2016/05/10,20:15,25.319
123,2016/05/10,20:30,25.319
124,2016/05/10,20:45,25.125
125,2016/05/10,21:00,25.125
126,2016/05/10,21:15,25.125
127,2016/05/10,21:30,25.028
128,2016/05/10,21:45,25.125
129,2016/05/10,22:00,25.319
130,2016/05/10,22:15,25.319
131,2016/05/10,22:30,25.416
132,2016/05/10,22:45,25.513
133,2016/05/10,23:00,25.416
134,2016/05/10,23:15,25.416
135,2016/05/10,23:30,25.416
136,2016/05/10,23:45,25.319
137,2016/05/11,0:00,25.319
138,2016/05/11,0:15,24.931
139,2016/05/11,0:30,24.835
140,2016/05/11,0:45,24.738
141,2016/05/11,1:00,24.738
142,2016/05/11,1:15,24.738
143,2016/05/11,1:30,24.738
144,2016/05/11,1:45,24.738
145,2016/05/11,2:00,24.641
146,2016/05/11,2:15,24.641
147,2016/05/11,2:30,24.641
148,2016/05/11,2:45,24.545
149,2016/05/11,3:00,24.545
150,2016/05/11,3:15,24.545
151,2016/05/11,3:30,24.545
152,2016/05/11,3:45,24.545
153,2016/05/11,4:00,24.545
154,2016/05/11,4:15,24.545
155,2016/05/11,4:30,24.545
156,2016/05/11,4:45,24.545
157,2016/05/11,5:00,24.641
158,2016/05/11,5:15,24.641
159,2016/05/11,5:30,24.738
160,2016/05/11,5:45,24.641
161,2016/05/11,6:00,24.641
162,2016/05/11,6:15,24.641
163,2016/05/11,6:30,24.641
164,2016/05/11,6:45,24.641
165,2016/05/11,7:00,24.641
166,2016/05/11,7:15,24.738
167,2016/05/11,7:30,24.641
168,2016/05/11,7:45,24.641
169,2016/05/11,8:00,24.641
170,2016/05/11,8:15,24.641
171,2016/05/11,8:30,24.641
172,2016/05/11,8:45,24.738
173,2016/05/11,9:00,24.545
174,2016/05/11,9:15,24.641
175,2016/05/11,9:30,24.641
176,2016/05/11,9:45,24.738
177,2016/05/11,10:00,24.738
178,2016/05/11,10:15,24.835
179,2016/05/11,10:30,24.931
180,2016/05/11,10:45,24.835
181,2016/05/11,11:00,24.931
182,2016/05/11,11:15,25.028
183,2016/05/11,11:30,25.222
184,2016/05/11,11:45,25.125
185,2016/05/11,12:00,25.125
186,2016/05/11,12:15,25.125
187,2016/05/11,12:30,25.319
188,2016/05/11,12:45,25.319
189,2016/05/11,13:00,25.222
190,2016/05/11,13:15,25.222
191,2016/05/11,13:30,25.125
192,2016/05/11,13:45,25.028
193,2016/05/11,14:00,24.931
194,2016/05/11,14:15,25.222
195,2016/05/11,14:30,25.319
196,2016/05/11,14:45,25.319
197,2016/05/11,15:00,25.222
198,2016/05/11,15:15,25.319
199,2016/05/11,15:30,25.319
200,2016/05/11,15:45,25.222
201,2016/05/11,16:00,25.319
202,2016/05/11,16:15,25.319
203,2016/05/11,16:30,25.319
204,2016/05/11,16:45,25.319
205,2016/05/11,17:00,25.319
206,2016/05/11,17:15,25.319
207,2016/05/11,17:30,25.319
208,2016/05/11,17:45,25.222
209,2016/05/11,18:00,25.222
210,2016/05/11,18:15,25.222
211,2016/05/11,18:30,25.125
212,2016/05/11,18:45,25.125
213,2016/05/11,19:00,25.125
214,2016/05/11,19:15,25.125
215,2016/05/11,19:30,25.125
216,2016/05/11,19:45,25.028
217,2016/05/11,20:00,25.125
218,2016/05/11,20:15,25.125
219,2016/05/11,20:30,25.028
220,2016/05/11,20:45,25.028
221,2016/05/11,21:00,24.931
222,2016/05/11,21:15,24.931
223,2016/05/11,21:30,24.835
224,2016/05/11,21:45,24.835
225,2016/05/11,22:00,24.835
226,2016/05/11,22:15,24.835
227,2016/05/11,22:30,24.835
228,2016/05/11,22:45,24.738
229,2016/05/11,23:00,24.641
230,2016/05/11,23:15,24.641
231,2016/05/11,23:30,24.641
232,2016/05/11,23:45,24.641
233,2016/05/12,0:00,24.641
234,2016/05/12,0:15,24.545
235,2016/05/12,0:30,24.545
236,2016/05/12,0:45,24.545
237,2016/05/12,1:00,24.545
238,2016/05/12,1:15,24.545
239,2016/05/12,1:30,24.448
240,2016/05/12,1:45,24.738
241,2016/05/12,2:00,24.545
242,2016/05/12,2:15,24.351
243,2016/05/12,2:30,24.448
244,2016/05/12,2:45,24.448
245,2016/05/12,3:00,24.448
246,2016/05/12,3:15,24.448
247,2016/05/12,3:30,24.448
248,2016/05/12,3:45,24.351
249,2016/05/12,4:00,24.448
250,2016/05/12,4:15,24.738
251,2016/05/12,4:30,24.835
252,2016/05/12,4:45,24.931
253,2016/05/12,5:00,25.125
254,2016/05/12,5:15,24.931
255,2016/05/12,5:30,24.931
256,2016/05/12,5:45,24.931
257,2016/05/12,6:00,24.931
258,2016/05/12,6:15,24.931
259,2016/05/12,6:30,24.931
260,2016/05/12,6:45,24.931
261,2016/05/12,7:00,25.028
262,2016/05/12,7:15,25.222
263,2016/05/12,7:30,25.319
264,2016/05/12,7:45,25.319
265,2016/05/12,8:00,25.319
266,2016/05/12,8:15,25.319
267,2016/05/12,8:30,24.931
268,2016/05/12,8:45,24.545
269,2016/05/12,9:00,24.545
270,2016/05/12,9:15,24.545
271,2016/05/12,9:30,24.738
272,2016/05/12,9:45,24.641
273,2016/05/12,10:00,24.641
274,2016/05/12,10:15,24.641
275,2016/05/12,10:30,24.641
276,2016/05/12,10:45,24.641
277,2016/05/12,11:00,24.738
278,2016/05/12,11:15,24.738
279,2016/05/12,11:30,24.738
280,2016/05/12,11:45,24.835
281,2016/05/12,12:00,24.835
282,2016/05/12,12:15,24.835
283,2016/05/12,12:30,24.835
284,2016/05/12,12:45,24.835
285,2016/05/12,13:00,24.931
286,2016/05/12,13:15,25.125
287,2016/05/12,13:30,25.125
288,2016/05/12,13:45,25.222
289,2016/05/12,14:00,25.222
290,2016/05/12,14:15,25.125
291,2016/05/12,14:30,25.222
292,2016/05/12,14:45,25.222
293,2016/05/12,15:00,25.319
294,2016/05/12,15:15,25.319
295,2016/05/12,15:30,25.319
296,2016/05/12,15:45,25.319
297,2016/05/12,16:00,25.222
298,2016/05/12,16:15,25.222
299,2016/05/12,16:30,25.222
300,2016/05/12,16:45,25.319
301,2016/05/12,17:00,25.319
302,2016/05/12,17:15,25.319
303,2016/05/12,17:30,25.319
304,2016/05/12,17:45,25.319
305,2016/05/12,18:00,25.319
306,2016/05/12,18:15,25.319
307,2016/05/12,18:30,25.222
308,2016/05/12,18:45,25.125
309,2016/05/12,19:00,25.319
310,2016/05/12,19:15,25.125
311,2016/05/12,19:30,25.222
312,2016/05/12,19:45,25.319
313,2016/05/12,20:00,25.319
314,2016/05/12,20:15,25.222
315,2016/05/12,20:30,25.222
316,2016/05/12,20:45,25.222
317,2016/05/12,21:00,25.319
318,2016/05/12,21:15,25.319
319,2016/05/12,21:30,25.319
320,2016/05/12,21:45,25.319
321,2016/05/12,22:00,25.319
322,2016/05/12,22:15,25.319
323,2016/05/12,22:30,25.319
324,2016/05/12,22:45,25.319
325,2016/05/12,23:00,25.319
326,2016/05/12,23:15,25.319
327,2016/05/12,23:30,25.319
328,2016/05/12,23:45,25.319
329,2016/05/13,0:00,25.319
330,2016/05/13,0:15,25.319
331,2016/05/13,0:30,25.319
332,2016/05/13,0:45,25.319
333,2016/05/13,1:00,25.319
334,2016/05/13,1:15,25.319
335,2016/05/13,1:30,25.319
336,2016/05/13,1:45,25.319
337,2016/05/13,2:00,25.319
338,2016/05/13,2:15,25.319
339,2016/05/13,2:30,25.319
340,2016/05/13,2:45,25.319
341,2016/05/13,3:00,25.319
342,2016/05/13,3:15,25.319
343,2016/05/13,3:30,25.319
344,2016/05/13,3:45,25.222
345,2016/05/13,4:00,25.125
346,2016/05/13,4:15,24.931
347,2016/05/13,4:30,24.835
348,2016/05/13,4:45,24.835
349,2016/05/13,5:00,24.738
350,2016/05/13,5:15,24.738
351,2016/05/13,5:30,24.641
352,2016/05/13,5:45,24.641
353,2016/05/13,6:00,24.641
354,2016/05/13,6:15,24.545
355,2016/05/13,6:30,24.545
356,2016/05/13,6:45,24.545
357,2016/05/13,7:00,24.545
358,2016/05/13,7:15,24.545
359,2016/05/13,7:30,24.641
360,2016/05/13,7:45,24.641
361,2016/05/13,8:00,24.641
362,2016/05/13,8:15,24.738
363,2016/05/13,8:30,24.738
364,2016/05/13,8:45,24.738
365,2016/05/13,9:00,25.222
366,2016/05/13,9:15,25.319
367,2016/05/13,9:30,24.931
368,2016/05/13,9:45,24.835
369,2016/05/13,10:00,24.931
370,2016/05/13,10:15,25.028
371,2016/05/13,10:30,25.125
372,2016/05/13,10:45,25.222
373,2016/05/13,11:00,25.319
374,2016/05/13,11:15,25.513
375,2016/05/13,11:30,25.708
376,2016/05/13,11:45,25.902
377,2016/05/13,12:00,25.708
378,2016/05/13,12:15,25.708
379,2016/05/13,12:30,25.513
380,2016/05/13,12:45,25.319
381,2016/05/13,13:00,25.416
382,2016/05/13,13:15,25.513
383,2016/05/13,13:30,25.513
384,2016/05/13,13:45,25.61
385,2016/05/13,14:00,25.513
386,2016/05/13,14:15,25.61
387,2016/05/13,14:30,25.708
388,2016/05/13,14:45,25.61
389,2016/05/13,15:00,25.61
390,2016/05/13,15:15,25.61
391,2016/05/13,15:30,25.61
392,2016/05/13,15:45,25.61
393,2016/05/13,16:00,25.708
394,2016/05/13,16:15,25.708
395,2016/05/13,16:30,25.61
396,2016/05/13,16:45,25.61
397,2016/05/13,17:00,25.513
398,2016/05/13,17:15,25.513
399,2016/05/13,17:30,25.61
400,2016/05/13,17:45,25.61
401,2016/05/13,18:00,25.513
402,2016/05/13,18:15,25.513
403,2016/05/13,18:30,25.61
404,2016/05/13,18:45,25.61
405,2016/05/13,19:00,25.61
406,2016/05/13,19:15,25.61
407,2016/05/13,19:30,25.61
408,2016/05/13,19:45,25.61
409,2016/05/13,20:00,25.61
410,2016/05/13,20:15,25.61
411,2016/05/13,20:30,25.61
412,2016/05/13,20:45,25.61
413,2016/05/13,21:00,25.61
414,2016/05/13,21:15,25.61
415,2016/05/13,21:30,25.61
416,2016/05/13,21:45,25.61
417,2016/05/13,22:00,25.513
418,2016/05/13,22:15,25.513
419,2016/05/13,22:30,25.513
420,2016/05/13,22:45,25.513
421,2016/05/13,23:00,25.513
422,2016/05/13,23:15,25.513
423,2016/05/13,23:30,25.513
424,2016/05/13,23:45,25.513
425,2016/05/14,0:00,25.513
426,2016/05/14,0:15,25.513
427,2016/05/14,0:30,25.513
428,2016/05/14,0:45,25.513
429,2016/05/14,1:00,25.513
430,2016/05/14,1:15,25.513
431,2016/05/14,1:30,25.513
432,2016/05/14,1:45,25.513
433,2016/05/14,2:00,25.513
434,2016/05/14,2:15,25.513
435,2016/05/14,2:30,25.513
436,2016/05/14,2:45,25.513
437,2016/05/14,3:00,25.513
438,2016/05/14,3:15,25.513
439,2016/05/14,3:30,25.513
440,2016/05/14,3:45,25.513
441,2016/05/14,4:00,25.513
442,2016/05/14,4:15,25.513
443,2016/05/14,4:30,25.513
444,2016/05/14,4:45,25.513
445,2016/05/14,5:00,25.513
446,2016/05/14,5:15,25.513
447,2016/05/14,5:30,25.513
448,2016/05/14,5:45,25.513
449,2016/05/14,6:00,25.513
450,2016/05/14,6:15,25.513
451,2016/05/14,6:30,25.513
452,2016/05/14,6:45,25.513
453,2016/05/14,7:00,25.416
454,2016/05/14,7:15,25.416
455,2016/05/14,7:30,25.416
456,2016/05/14,7:45,25.319
457,2016/05/14,8:00,25.513
458,2016/05/14,8:15,25.416
459,2016/05/14,8:30,25.319
460,2016/05/14,8:45,25.416
461,2016/05/14,9:00,25.319
462,2016/05/14,9:15,25.319
463,2016/05/14,9:30,25.319
464,2016/05/14,9:45,25.513
465,2016/05/14,10:00,25.416
466,2016/05/14,10:15,25.61
467,2016/05/14,10:30,25.708
468,2016/05/14,10:45,25.708
469,2016/05/14,11:00,25.708
470,2016/05/14,11:15,25.708
471,2016/05/14,11:30,25.708
472,2016/05/14,11:45,25.902
473,2016/05/14,12:00,25.902
474,2016/05/14,12:15,25.902
475,2016/05/14,12:30,26
476,2016/05/14,12:45,25.902
477,2016/05/14,13:00,25.902
478,2016/05/14,13:15,26.195
479,2016/05/14,13:30,26.292
480,2016/05/14,13:45,26.292
481,2016/05/14,14:00,26.292
482,2016/05/14,14:15,26.195
483,2016/05/14,14:30,26.195
484,2016/05/14,14:45,26.39
485,2016/05/14,15:00,26.39
486,2016/05/14,15:15,26.39
487,2016/05/14,15:30,26.488
488,2016/05/14,15:45,26.585
489,2016/05/14,16:00,26.488
490,2016/05/14,16:15,26.488
491,2016/05/14,16:30,26.488
492,2016/05/14,16:45,26.585
493,2016/05/14,17:00,26.488
494,2016/05/14,17:15,26.488
495,2016/05/14,17:30,26.585
496,2016/05/14,17:45,26.585
497,2016/05/14,18:00,26.488
498,2016/05/14,18:15,26.488
499,2016/05/14,18:30,26.488
500,2016/05/14,18:45,26.488
501,2016/05/14,19:00,26.488
502,2016/05/14,19:15,26.39
503,2016/05/14,19:30,26.39
504,2016/05/14,19:45,26.39
505,2016/05/14,20:00,26.39
506,2016/05/14,20:15,26.39
507,2016/05/14,20:30,26.39
508,2016/05/14,20:45,26.39
509,2016/05/14,21:00,26.292
510,2016/05/14,21:15,26.292
511,2016/05/14,21:30,26.292
512,2016/05/14,21:45,26.292
513,2016/05/14,22:00,26.292
514,2016/05/14,22:15,26.195
515,2016/05/14,22:30,26.292
516,2016/05/14,22:45,26.292
517,2016/05/14,23:00,26.195
518,2016/05/14,23:15,26.195
519,2016/05/14,23:30,26.195
520,2016/05/14,23:45,26.097
521,2016/05/15,0:00,26.097
522,2016/05/15,0:15,26.097
523,2016/05/15,0:30,26.097
524,2016/05/15,0:45,26.097
525,2016/05/15,1:00,26.097
526,2016/05/15,1:15,26.097
527,2016/05/15,1:30,26
528,2016/05/15,1:45,26.097
529,2016/05/15,2:00,26.097
530,2016/05/15,2:15,26.097
531,2016/05/15,2:30,26.097
532,2016/05/15,2:45,26.097
533,2016/05/15,3:00,26.097
534,2016/05/15,3:15,26.097
535,2016/05/15,3:30,26.097
536,2016/05/15,3:45,26.097
537,2016/05/15,4:00,26.097
538,2016/05/15,4:15,26.097
539,2016/05/15,4:30,26.097
540,2016/05/15,4:45,26.097
541,2016/05/15,5:00,26.097
542,2016/05/15,5:15,26.097
543,2016/05/15,5:30,26.097
544,2016/05/15,5:45,26.097
545,2016/05/15,6:00,26.097
546,2016/05/15,6:15,26.097
547,2016/05/15,6:30,26
548,2016/05/15,6:45,26.097
549,2016/05/15,7:00,26.097
550,2016/05/15,7:15,26.097
551,2016/05/15,7:30,26.097
552,2016/05/15,7:45,26
553,2016/05/15,8:00,26.097
554,2016/05/15,8:15,26.195
555,2016/05/15,8:30,26.097
556,2016/05/15,8:45,26.195
557,2016/05/15,9:00,26.195
558,2016/05/15,9:15,26.292
559,2016/05/15,9:30,26.292
560,2016/05/15,9:45,26.488
561,2016/05/15,10:00,26.488
562,2016/05/15,10:15,26.585
563,2016/05/15,10:30,26.683
564,2016/05/15,10:45,26.683
565,2016/05/15,11:00,26.781
566,2016/05/15,11:15,26.781
567,2016/05/15,11:30,26.977
568,2016/05/15,11:45,26.977
569,2016/05/15,12:00,26.977
570,2016/05/15,12:15,26.977
571,2016/05/15,12:30,26.977
572,2016/05/15,12:45,26.879
573,2016/05/15,13:00,26.977
574,2016/05/15,13:15,26.781
575,2016/05/15,13:30,26.781
576,2016/05/15,13:45,26.781
577,2016/05/15,14:00,26.781
578,2016/05/15,14:15,26.781
579,2016/05/15,14:30,26.781
580,2016/05/15,14:45,26.683
581,2016/05/15,15:00,26.781
582,2016/05/15,15:15,27.075
583,2016/05/15,15:30,27.173
584,2016/05/15,15:45,26.879
585,2016/05/15,16:00,27.272
586,2016/05/15,16:15,27.272
587,2016/05/15,16:30,27.272
588,2016/05/15,16:45,27.272
589,2016/05/15,17:00,27.272
590,2016/05/15,17:15,27.173
591,2016/05/15,17:30,27.075
592,2016/05/15,17:45,27.075
593,2016/05/15,18:00,27.075
594,2016/05/15,18:15,27.075
595,2016/05/15,18:30,27.272
596,2016/05/15,18:45,27.075
597,2016/05/15,19:00,27.075
598,2016/05/15,19:15,26.879
599,2016/05/15,19:30,26.977
600,2016/05/15,19:45,27.075
601,2016/05/15,20:00,26.977
602,2016/05/15,20:15,26.977
603,2016/05/15,20:30,26.977
604,2016/05/15,20:45,26.879
605,2016/05/15,21:00,26.879
606,2016/05/15,21:15,26.977
607,2016/05/15,21:30,26.879
608,2016/05/15,21:45,26.879
609,2016/05/15,22:00,26.879
610,2016/05/15,22:15,26.879
611,2016/05/15,22:30,26.781
612,2016/05/15,22:45,26.781
613,2016/05/15,23:00,26.781
614,2016/05/15,23:15,26.781
615,2016/05/15,23:30,26.781
616,2016/05/15,23:45,26.781
617,2016/05/16,0:00,26.683
618,2016/05/16,0:15,26.683
619,2016/05/16,0:30,26.683
620,2016/05/16,0:45,26.683
621,2016/05/16,1:00,26.683
622,2016/05/16,1:15,26.683
623,2016/05/16,1:30,26.585
624,2016/05/16,1:45,26.585
625,2016/05/16,2:00,26.585
626,2016/05/16,2:15,26.488
627,2016/05/16,2:30,26.488
628,2016/05/16,2:45,26.488
629,2016/05/16,3:00,26.488
630,2016/05/16,3:15,26.488
631,2016/05/16,3:30,26.488
632,2016/05/16,3:45,26.39
633,2016/05/16,4:00,26.39
634,2016/05/16,4:15,26.39
635,2016/05/16,4:30,26.39
636,2016/05/16,4:45,26.292
637,2016/05/16,5:00,26.292
638,2016/05/16,5:15,26.195
639,2016/05/16,5:30,26.097
640,2016/05/16,5:45,26.097
641,2016/05/16,6:00,26.195
642,2016/05/16,6:15,26.195
643,2016/05/16,6:30,26.292
644,2016/05/16,6:45,26.292
645,2016/05/16,7:00,26.292
646,2016/05/16,7:15,26.097
647,2016/05/16,7:30,26.195
648,2016/05/16,7:45,26.39
649,2016/05/16,8:00,26.488
650,2016/05/16,8:15,26.488
651,2016/05/16,8:30,26.488
652,2016/05/16,8:45,26.39
653,2016/05/16,9:00,26.488
654,2016/05/16,9:15,26.585
655,2016/05/16,9:30,26.488
656,2016/05/16,9:45,26.781
657,2016/05/16,10:00,26.781
658,2016/05/16,10:15,26.781
659,2016/05/16,10:30,26.683
660,2016/05/16,10:45,26.879
661,2016/05/16,11:00,26.781
662,2016/05/16,11:15,26.879
663,2016/05/16,11:30,26.879
664,2016/05/16,11:45,26.879
665,2016/05/16,12:00,26.879
666,2016/05/16,12:15,26.977
667,2016/05/16,12:30,27.075
668,2016/05/16,12:45,27.075
669,2016/05/16,13:00,27.173
670,2016/05/16,13:15,27.37
671,2016/05/16,13:30,27.37
672,2016/05/16,13:45,26.977
673,2016/05/16,14:00,26.879
674,2016/05/16,14:15,27.272
675,2016/05/16,14:30,27.173
676,2016/05/16,14:45,27.075
677,2016/05/16,15:00,27.075
678,2016/05/16,15:15,27.173
679,2016/05/16,15:30,27.173
680,2016/05/16,15:45,27.272
681,2016/05/16,16:00,27.468
682,2016/05/16,16:15,27.468
683,2016/05/16,16:30,27.468
684,2016/05/16,16:45,27.567
685,2016/05/16,17:00,27.468
686,2016/05/16,17:15,27.468
687,2016/05/16,17:30,27.37
688,2016/05/16,17:45,27.272
689,2016/05/16,18:00,27.173
690,2016/05/16,18:15,27.272
691,2016/05/16,18:30,27.272
692,2016/05/16,18:45,27.173
693,2016/05/16,19:00,27.173
694,2016/05/16,19:15,27.173
695,2016/05/16,19:30,27.075
696,2016/05/16,19:45,26.879
697,2016/05/16,20:00,27.075
698,2016/05/16,20:15,27.075
699,2016/05/16,20:30,26.977
700,2016/05/16,20:45,26.977
701,2016/05/16,21:00,26.977
702,2016/05/16,21:15,26.977
703,2016/05/16,21:30,27.075
704,2016/05/16,21:45,26.977
705,2016/05/16,22:00,26.977
706,2016/05/16,22:15,26.879
707,2016/05/16,22:30,26.879
708,2016/05/16,22:45,26.781
709,2016/05/16,23:00,26.781
710,2016/05/16,23:15,26.683
711,2016/05/16,23:30,26.488
712,2016/05/16,23:45,26.488
713,2016/05/17,0:00,26.488
714,2016/05/17,0:15,26.683
715,2016/05/17,0:30,26.683
716,2016/05/17,0:45,26.585
717,2016/05/17,1:00,26.585
718,2016/05/17,1:15,26.585
719,2016/05/17,1:30,26.585
720,2016/05/17,1:45,26.488
721,2016/05/17,2:00,26.39
722,2016/05/17,2:15,26.488
723,2016/05/17,2:30,26.488
724,2016/05/17,2:45,26.488
725,2016/05/17,3:00,26.488
726,2016/05/17,3:15,26.488
727,2016/05/17,3:30,26.585
728,2016/05/17,3:45,26.488
729,2016/05/17,4:00,26.585
730,2016/05/17,4:15,26.585
731,2016/05/17,4:30,26.585
732,2016/05/17,4:45,26.488
733,2016/05/17,5:00,26.488
734,2016/05/17,5:15,26.488
735,2016/05/17,5:30,26.488
736,2016/05/17,5:45,26.488
737,2016/05/17,6:00,26.488
738,2016/05/17,6:15,26.195
739,2016/05/17,6:30,26.488
740,2016/05/17,6:45,26.39
741,2016/05/17,7:00,26.488
742,2016/05/17,7:15,26.488
743,2016/05/17,7:30,26.488
744,2016/05/17,7:45,26.39
745,2016/05/17,8:00,26.292
746,2016/05/17,8:15,26.39
747,2016/05/17,8:30,26.39
748,2016/05/17,8:45,26.488
749,2016/05/17,9:00,26.488
750,2016/05/17,9:15,26.585
751,2016/05/17,9:30,26.585
752,2016/05/17,9:45,26.585
753,2016/05/17,10:00,26.585
754,2016/05/17,10:15,26.683
755,2016/05/17,10:30,26.683
756,2016/05/17,10:45,26.683
757,2016/05/17,11:00,26.683
758,2016/05/17,11:15,26.683
759,2016/05/17,11:30,26.585
760,2016/05/17,11:45,26.683
761,2016/05/17,12:00,26.683
762,2016/05/17,12:15,26.585
763,2016/05/17,12:30,26.879
764,2016/05/17,12:45,26.781
765,2016/05/17,13:00,26.977
766,2016/05/17,13:15,27.075
767,2016/05/17,13:30,27.075
768,2016/05/17,13:45,27.272
769,2016/05/17,14:00,27.272
770,2016/05/17,14:15,26.977
771,2016/05/17,14:30,26.977
772,2016/05/17,14:45,26.879
773,2016/05/17,15:00,26.879
774,2016/05/17,15:15,26.879
775,2016/05/17,15:30,26.977
776,2016/05/17,15:45,27.075
777,2016/05/17,16:00,27.075
778,2016/05/17,16:15,26.977
779,2016/05/17,16:30,26.977
780,2016/05/17,16:45,27.075
781,2016/05/17,17:00,26.977
782,2016/05/17,17:15,26.977
783,2016/05/17,17:30,27.075
784,2016/05/17,17:45,27.075
785,2016/05/17,18:00,26.977
786,2016/05/17,18:15,26.977
787,2016/05/17,18:30,26.977
788,2016/05/17,18:45,26.977
789,2016/05/17,19:00,26.977
790,2016/05/17,19:15,26.977
791,2016/05/17,19:30,26.879
792,2016/05/17,19:45,26.879
793,2016/05/17,20:00,26.879
794,2016/05/17,20:15,26.879
795,2016/05/17,20:30,26.781
796,2016/05/17,20:45,26.781
797,2016/05/17,21:00,26.683
798,2016/05/17,21:15,26.781
799,2016/05/17,21:30,26.781
800,2016/05/17,21:45,26.781
801,2016/05/17,22:00,26.683
802,2016/05/17,22:15,26.488
803,2016/05/17,22:30,26.488
804,2016/05/17,22:45,26.488
805,2016/05/17,23:00,26.488
806,2016/05/17,23:15,26.488
807,2016/05/17,23:30,26.39
808,2016/05/17,23:45,26.292
809,2016/05/18,0:00,26.39
810,2016/05/18,0:15,26.292
811,2016/05/18,0:30,26.292
812,2016/05/18,0:45,26.292
813,2016/05/18,1:00,26.292
814,2016/05/18,1:15,26.39
815,2016/05/18,1:30,26.292
816,2016/05/18,1:45,26.292
817,2016/05/18,2:00,26.292
818,2016/05/18,2:15,26.39
819,2016/05/18,2:30,26.39
820,2016/05/18,2:45,26.39
821,2016/05/18,3:00,26.292
822,2016/05/18,3:15,26.39
823,2016/05/18,3:30,26.292
824,2016/05/18,3:45,26.292
825,2016/05/18,4:00,26.097
826,2016/05/18,4:15,25.805
827,2016/05/18,4:30,26.195
