Logging number,Date,Time,Temp
3557,2015/05/22,13:30,26.061
3558,2015/05/22,13:45,26.036
3559,2015/05/22,14:00,26.012
3560,2015/05/22,14:15,26.012
3561,2015/05/22,14:30,26.036
3562,2015/05/22,14:45,26.012
3563,2015/05/22,15:00,26.012
3564,2015/05/22,15:15,26.061
3565,2015/05/22,15:30,26.085
3566,2015/05/22,15:45,26.109
3567,2015/05/22,16:00,26.109
3568,2015/05/22,16:15,26.085
3569,2015/05/22,16:30,26.109
3570,2015/05/22,16:45,26.109
3571,2015/05/22,17:00,26.085
3572,2015/05/22,17:15,26.036
3573,2015/05/22,17:30,26.012
3574,2015/05/22,17:45,26.012
3575,2015/05/22,18:00,25.987
3576,2015/05/22,18:15,25.939
3577,2015/05/22,18:30,25.914
3578,2015/05/22,18:45,25.817
3579,2015/05/22,19:00,25.744
3580,2015/05/22,19:15,25.72
3581,2015/05/22,19:30,25.695
3582,2015/05/22,19:45,25.695
3583,2015/05/22,20:00,25.695
3584,2015/05/22,20:15,25.695
3585,2015/05/22,20:30,25.695
3586,2015/05/22,20:45,25.72
3587,2015/05/22,21:00,25.72
3588,2015/05/22,21:15,25.695
3589,2015/05/22,21:30,25.647
3590,2015/05/22,21:45,25.574
3591,2015/05/22,22:00,25.501
3592,2015/05/22,22:15,25.525
3593,2015/05/22,22:30,25.55
3594,2015/05/22,22:45,25.501
3595,2015/05/22,23:00,25.501
3596,2015/05/22,23:15,25.501
3597,2015/05/22,23:30,25.501
3598,2015/05/22,23:45,25.477
3599,2015/05/23,0:00,25.453
3600,2015/05/23,0:15,25.428
3601,2015/05/23,0:30,25.404
3602,2015/05/23,0:45,25.404
3603,2015/05/23,1:00,25.404
3604,2015/05/23,1:15,25.38
3605,2015/05/23,1:30,25.355
3606,2015/05/23,1:45,25.307
3607,2015/05/23,2:00,25.283
3608,2015/05/23,2:15,25.258
3609,2015/05/23,2:30,25.234
3610,2015/05/23,2:45,25.234
3611,2015/05/23,3:00,25.21
3612,2015/05/23,3:15,25.21
3613,2015/05/23,3:30,25.21
3614,2015/05/23,3:45,25.258
3615,2015/05/23,4:00,25.258
3616,2015/05/23,4:15,25.234
3617,2015/05/23,4:30,25.234
3618,2015/05/23,4:45,25.21
3619,2015/05/23,5:00,25.234
3620,2015/05/23,5:15,25.258
3621,2015/05/23,5:30,25.234
3622,2015/05/23,5:45,25.234
3623,2015/05/23,6:00,25.21
3624,2015/05/23,6:15,25.162
3625,2015/05/23,6:30,25.137
3626,2015/05/23,6:45,25.113
3627,2015/05/23,7:00,25.113
3628,2015/05/23,7:15,25.113
3629,2015/05/23,7:30,25.137
3630,2015/05/23,7:45,25.137
3631,2015/05/23,8:00,25.137
3632,2015/05/23,8:15,25.137
3633,2015/05/23,8:30,25.162
3634,2015/05/23,8:45,25.186
3635,2015/05/23,9:00,25.186
3636,2015/05/23,9:15,25.21
3637,2015/05/23,9:30,25.258
3638,2015/05/23,9:45,25.331
3639,2015/05/23,10:00,25.404
3640,2015/05/23,10:15,25.428
3641,2015/05/23,10:30,25.525
3642,2015/05/23,10:45,25.623
3643,2015/05/23,11:00,25.623
3644,2015/05/23,11:15,25.768
3645,2015/05/23,11:30,25.793
3646,2015/05/23,11:45,25.623
3647,2015/05/23,12:00,25.574
3648,2015/05/23,12:15,25.525
3649,2015/05/23,12:30,25.574
3650,2015/05/23,12:45,25.574
3651,2015/05/23,13:00,25.55
3652,2015/05/23,13:15,25.55
3653,2015/05/23,13:30,25.623
3654,2015/05/23,13:45,25.647
3655,2015/05/23,14:00,25.671
3656,2015/05/23,14:15,25.647
3657,2015/05/23,14:30,25.598
3658,2015/05/23,14:45,25.574
3659,2015/05/23,15:00,25.525
3660,2015/05/23,15:15,25.477
3661,2015/05/23,15:30,25.428
3662,2015/05/23,15:45,25.428
3663,2015/05/23,16:00,25.428
3664,2015/05/23,16:15,25.453
3665,2015/05/23,16:30,25.501
3666,2015/05/23,16:45,25.501
3667,2015/05/23,17:00,25.501
3668,2015/05/23,17:15,25.453
3669,2015/05/23,17:30,25.453
3670,2015/05/23,17:45,25.428
3671,2015/05/23,18:00,25.38
3672,2015/05/23,18:15,25.355
3673,2015/05/23,18:30,25.307
3674,2015/05/23,18:45,25.258
3675,2015/05/23,19:00,25.21
3676,2015/05/23,19:15,25.162
3677,2015/05/23,19:30,25.113
3678,2015/05/23,19:45,25.089
3679,2015/05/23,20:00,25.089
3680,2015/05/23,20:15,25.113
3681,2015/05/23,20:30,25.137
3682,2015/05/23,20:45,25.089
3683,2015/05/23,21:00,25.016
3684,2015/05/23,21:15,24.992
3685,2015/05/23,21:30,24.968
3686,2015/05/23,21:45,24.968
3687,2015/05/23,22:00,24.944
3688,2015/05/23,22:15,24.944
3689,2015/05/23,22:30,24.968
3690,2015/05/23,22:45,24.968
3691,2015/05/23,23:00,24.992
3692,2015/05/23,23:15,24.968
3693,2015/05/23,23:30,24.968
3694,2015/05/23,23:45,24.968
3695,2015/05/24,0:00,24.968
3696,2015/05/24,0:15,24.968
3697,2015/05/24,0:30,24.968
3698,2015/05/24,0:45,24.944
3699,2015/05/24,1:00,24.944
3700,2015/05/24,1:15,24.944
3701,2015/05/24,1:30,24.895
3702,2015/05/24,1:45,24.871
3703,2015/05/24,2:00,24.871
3704,2015/05/24,2:15,24.871
3705,2015/05/24,2:30,24.847
3706,2015/05/24,2:45,24.847
3707,2015/05/24,3:00,24.847
3708,2015/05/24,3:15,24.823
3709,2015/05/24,3:30,24.798
3710,2015/05/24,3:45,24.774
3711,2015/05/24,4:00,24.75
3712,2015/05/24,4:15,24.702
3713,2015/05/24,4:30,24.629
3714,2015/05/24,4:45,24.629
3715,2015/05/24,5:00,24.605
3716,2015/05/24,5:15,24.557
3717,2015/05/24,5:30,24.557
3718,2015/05/24,5:45,24.532
3719,2015/05/24,6:00,24.508
3720,2015/05/24,6:15,24.484
3721,2015/05/24,6:30,24.508
3722,2015/05/24,6:45,24.508
3723,2015/05/24,7:00,24.532
3724,2015/05/24,7:15,24.557
3725,2015/05/24,7:30,24.605
3726,2015/05/24,7:45,24.629
3727,2015/05/24,8:00,24.653
3728,2015/05/24,8:15,24.653
3729,2015/05/24,8:30,24.629
3730,2015/05/24,8:45,24.653
3731,2015/05/24,9:00,24.629
3732,2015/05/24,9:15,24.629
3733,2015/05/24,9:30,24.677
3734,2015/05/24,9:45,24.75
3735,2015/05/24,10:00,24.774
3736,2015/05/24,10:15,24.823
3737,2015/05/24,10:30,24.895
3738,2015/05/24,10:45,24.968
3739,2015/05/24,11:00,25.065
3740,2015/05/24,11:15,25.162
3741,2015/05/24,11:30,25.234
3742,2015/05/24,11:45,25.186
3743,2015/05/24,12:00,25.21
3744,2015/05/24,12:15,25.162
3745,2015/05/24,12:30,25.113
3746,2015/05/24,12:45,25.162
3747,2015/05/24,13:00,25.137
3748,2015/05/24,13:15,25.113
3749,2015/05/24,13:30,25.234
3750,2015/05/24,13:45,25.453
3751,2015/05/24,14:00,25.477
3752,2015/05/24,14:15,25.331
3753,2015/05/24,14:30,25.137
3754,2015/05/24,14:45,25.016
3755,2015/05/24,15:00,24.992
3756,2015/05/24,15:15,24.992
3757,2015/05/24,15:30,25.016
3758,2015/05/24,15:45,24.968
3759,2015/05/24,16:00,24.919
3760,2015/05/24,16:15,24.919
3761,2015/05/24,16:30,24.895
3762,2015/05/24,16:45,24.871
3763,2015/05/24,17:00,24.895
3764,2015/05/24,17:15,24.944
3765,2015/05/24,17:30,24.968
3766,2015/05/24,17:45,24.968
3767,2015/05/24,18:00,24.944
3768,2015/05/24,18:15,24.944
3769,2015/05/24,18:30,24.944
3770,2015/05/24,18:45,24.944
3771,2015/05/24,19:00,24.944
3772,2015/05/24,19:15,24.919
3773,2015/05/24,19:30,24.871
3774,2015/05/24,19:45,24.847
3775,2015/05/24,20:00,24.798
3776,2015/05/24,20:15,24.75
3777,2015/05/24,20:30,24.702
3778,2015/05/24,20:45,24.653
3779,2015/05/24,21:00,24.653
3780,2015/05/24,21:15,24.653
3781,2015/05/24,21:30,24.653
3782,2015/05/24,21:45,24.702
3783,2015/05/24,22:00,24.75
3784,2015/05/24,22:15,24.774
3785,2015/05/24,22:30,24.798
3786,2015/05/24,22:45,24.798
3787,2015/05/24,23:00,24.774
3788,2015/05/24,23:15,24.774
3789,2015/05/24,23:30,24.75
3790,2015/05/24,23:45,24.726
3791,2015/05/25,0:00,24.677
3792,2015/05/25,0:15,24.653
3793,2015/05/25,0:30,24.629
3794,2015/05/25,0:45,24.629
3795,2015/05/25,1:00,24.653
3796,2015/05/25,1:15,24.629
3797,2015/05/25,1:30,24.702
3798,2015/05/25,1:45,24.726
3799,2015/05/25,2:00,24.75
3800,2015/05/25,2:15,24.75
3801,2015/05/25,2:30,24.75
3802,2015/05/25,2:45,24.75
3803,2015/05/25,3:00,24.75
3804,2015/05/25,3:15,24.726
3805,2015/05/25,3:30,24.677
3806,2015/05/25,3:45,24.653
3807,2015/05/25,4:00,24.677
3808,2015/05/25,4:15,24.702
3809,2015/05/25,4:30,24.702
3810,2015/05/25,4:45,24.702
3811,2015/05/25,5:00,24.702
3812,2015/05/25,5:15,24.677
3813,2015/05/25,5:30,24.677
3814,2015/05/25,5:45,24.677
3815,2015/05/25,6:00,24.677
3816,2015/05/25,6:15,24.677
3817,2015/05/25,6:30,24.677
3818,2015/05/25,6:45,24.702
3819,2015/05/25,7:00,24.702
3820,2015/05/25,7:15,24.702
3821,2015/05/25,7:30,24.702
3822,2015/05/25,7:45,24.726
3823,2015/05/25,8:00,24.726
3824,2015/05/25,8:15,24.774
3825,2015/05/25,8:30,24.798
3826,2015/05/25,8:45,24.823
3827,2015/05/25,9:00,24.847
3828,2015/05/25,9:15,24.895
3829,2015/05/25,9:30,24.895
3830,2015/05/25,9:45,24.944
3831,2015/05/25,10:00,24.992
3832,2015/05/25,10:15,25.04
3833,2015/05/25,10:30,25.065
3834,2015/05/25,10:45,25.089
3835,2015/05/25,11:00,25.21
3836,2015/05/25,11:15,25.113
3837,2015/05/25,11:30,25.113
3838,2015/05/25,11:45,25.065
3839,2015/05/25,12:00,24.992
3840,2015/05/25,12:15,25.089
3841,2015/05/25,12:30,25.016
3842,2015/05/25,12:45,25.016
3843,2015/05/25,13:00,25.065
3844,2015/05/25,13:15,25.065
3845,2015/05/25,13:30,25.065
3846,2015/05/25,13:45,25.137
3847,2015/05/25,14:00,25.186
3848,2015/05/25,14:15,25.137
3849,2015/05/25,14:30,25.137
3850,2015/05/25,14:45,25.162
3851,2015/05/25,15:00,25.137
3852,2015/05/25,15:15,25.137
3853,2015/05/25,15:30,25.162
3854,2015/05/25,15:45,25.162
3855,2015/05/25,16:00,25.186
3856,2015/05/25,16:15,25.258
3857,2015/05/25,16:30,25.162
3858,2015/05/25,16:45,25.258
3859,2015/05/25,17:00,25.428
3860,2015/05/25,17:15,25.453
3861,2015/05/25,17:30,25.453
3862,2015/05/25,17:45,25.404
3863,2015/05/25,18:00,25.38
3864,2015/05/25,18:15,25.307
3865,2015/05/25,18:30,25.283
3866,2015/05/25,18:45,25.234
3867,2015/05/25,19:00,25.234
3868,2015/05/25,19:15,25.21
3869,2015/05/25,19:30,25.186
3870,2015/05/25,19:45,25.162
3871,2015/05/25,20:00,25.162
3872,2015/05/25,20:15,25.137
3873,2015/05/25,20:30,25.162
3874,2015/05/25,20:45,25.162
3875,2015/05/25,21:00,25.113
3876,2015/05/25,21:15,25.113
3877,2015/05/25,21:30,25.137
3878,2015/05/25,21:45,25.186
3879,2015/05/25,22:00,25.162
3880,2015/05/25,22:15,25.113
3881,2015/05/25,22:30,25.089
3882,2015/05/25,22:45,25.089
3883,2015/05/25,23:00,25.089
3884,2015/05/25,23:15,25.089
3885,2015/05/25,23:30,25.065
3886,2015/05/25,23:45,25.065
3887,2015/05/26,0:00,25.04
3888,2015/05/26,0:15,25.04
3889,2015/05/26,0:30,25.016
3890,2015/05/26,0:45,24.992
3891,2015/05/26,1:00,24.992
3892,2015/05/26,1:15,24.968
3893,2015/05/26,1:30,24.944
3894,2015/05/26,1:45,24.944
3895,2015/05/26,2:00,24.919
3896,2015/05/26,2:15,24.919
3897,2015/05/26,2:30,24.919
3898,2015/05/26,2:45,24.919
3899,2015/05/26,3:00,24.895
3900,2015/05/26,3:15,24.871
3901,2015/05/26,3:30,24.871
3902,2015/05/26,3:45,24.871
3903,2015/05/26,4:00,24.871
3904,2015/05/26,4:15,24.895
3905,2015/05/26,4:30,24.871
3906,2015/05/26,4:45,24.847
3907,2015/05/26,5:00,24.847
3908,2015/05/26,5:15,24.871
3909,2015/05/26,5:30,24.823
3910,2015/05/26,5:45,24.823
3911,2015/05/26,6:00,24.847
3912,2015/05/26,6:15,24.823
3913,2015/05/26,6:30,24.823
3914,2015/05/26,6:45,24.823
3915,2015/05/26,7:00,24.847
3916,2015/05/26,7:15,24.895
3917,2015/05/26,7:30,24.919
3918,2015/05/26,7:45,24.968
3919,2015/05/26,8:00,25.04
3920,2015/05/26,8:15,25.065
3921,2015/05/26,8:30,25.065
3922,2015/05/26,8:45,25.137
3923,2015/05/26,9:00,25.186
3924,2015/05/26,9:15,25.21
3925,2015/05/26,9:30,25.258
3926,2015/05/26,9:45,25.283
3927,2015/05/26,10:00,25.331
3928,2015/05/26,10:15,25.355
3929,2015/05/26,10:30,25.38
3930,2015/05/26,10:45,25.428
3931,2015/05/26,11:00,25.307
3932,2015/05/26,11:15,25.355
3933,2015/05/26,11:30,25.428
3934,2015/05/26,11:45,25.38
3935,2015/05/26,12:00,25.283
3936,2015/05/26,12:15,25.331
3937,2015/05/26,12:30,25.283
3938,2015/05/26,12:45,25.283
3939,2015/05/26,13:00,25.283
3940,2015/05/26,13:15,25.234
3941,2015/05/26,13:30,25.234
3942,2015/05/26,13:45,25.234
3943,2015/05/26,14:00,25.234
3944,2015/05/26,14:15,25.234
3945,2015/05/26,14:30,25.283
3946,2015/05/26,14:45,25.307
3947,2015/05/26,15:00,25.307
3948,2015/05/26,15:15,25.283
3949,2015/05/26,15:30,25.234
3950,2015/05/26,15:45,25.234
3951,2015/05/26,16:00,25.331
3952,2015/05/26,16:15,25.355
3953,2015/05/26,16:30,25.331
3954,2015/05/26,16:45,25.355
3955,2015/05/26,17:00,25.38
3956,2015/05/26,17:15,25.404
3957,2015/05/26,17:30,25.453
3958,2015/05/26,17:45,25.477
3959,2015/05/26,18:00,25.307
3960,2015/05/26,18:15,25.283
3961,2015/05/26,18:30,25.307
3962,2015/05/26,18:45,25.234
3963,2015/05/26,19:00,25.21
3964,2015/05/26,19:15,25.186
3965,2015/05/26,19:30,25.186
3966,2015/05/26,19:45,25.186
3967,2015/05/26,20:00,25.186
3968,2015/05/26,20:15,25.186
3969,2015/05/26,20:30,25.186
3970,2015/05/26,20:45,25.186
3971,2015/05/26,21:00,25.186
3972,2015/05/26,21:15,25.21
3973,2015/05/26,21:30,25.186
3974,2015/05/26,21:45,25.186
3975,2015/05/26,22:00,25.162
3976,2015/05/26,22:15,25.137
3977,2015/05/26,22:30,25.137
3978,2015/05/26,22:45,25.137
3979,2015/05/26,23:00,25.162
3980,2015/05/26,23:15,25.162
3981,2015/05/26,23:30,25.137
3982,2015/05/26,23:45,25.137
3983,2015/05/27,0:00,25.113
3984,2015/05/27,0:15,25.113
3985,2015/05/27,0:30,25.113
3986,2015/05/27,0:45,25.113
3987,2015/05/27,1:00,25.113
3988,2015/05/27,1:15,25.089
3989,2015/05/27,1:30,25.089
3990,2015/05/27,1:45,25.089
3991,2015/05/27,2:00,25.04
3992,2015/05/27,2:15,24.968
3993,2015/05/27,2:30,24.895
3994,2015/05/27,2:45,24.919
3995,2015/05/27,3:00,24.919
3996,2015/05/27,3:15,24.919
3997,2015/05/27,3:30,24.895
3998,2015/05/27,3:45,24.919
3999,2015/05/27,4:00,24.944
4000,2015/05/27,4:15,24.919
4001,2015/05/27,4:30,24.919
4002,2015/05/27,4:45,24.895
4003,2015/05/27,5:00,24.895
4004,2015/05/27,5:15,24.895
4005,2015/05/27,5:30,24.871
4006,2015/05/27,5:45,24.871
4007,2015/05/27,6:00,24.895
4008,2015/05/27,6:15,24.895
4009,2015/05/27,6:30,24.919
4010,2015/05/27,6:45,24.919
4011,2015/05/27,7:00,24.944
4012,2015/05/27,7:15,24.944
4013,2015/05/27,7:30,24.968
4014,2015/05/27,7:45,25.04
4015,2015/05/27,8:00,25.089
4016,2015/05/27,8:15,25.113
4017,2015/05/27,8:30,25.162
4018,2015/05/27,8:45,25.186
4019,2015/05/27,9:00,25.234
4020,2015/05/27,9:15,25.283
4021,2015/05/27,9:30,25.331
4022,2015/05/27,9:45,25.38
4023,2015/05/27,10:00,25.453
4024,2015/05/27,10:15,25.525
4025,2015/05/27,10:30,25.55
4026,2015/05/27,10:45,25.477
4027,2015/05/27,11:00,25.477
4028,2015/05/27,11:15,25.453
4029,2015/05/27,11:30,25.453
4030,2015/05/27,11:45,25.453
4031,2015/05/27,12:00,25.404
4032,2015/05/27,12:15,25.331
4033,2015/05/27,12:30,25.38
4034,2015/05/27,12:45,25.331
4035,2015/05/27,13:00,25.307
4036,2015/05/27,13:15,25.355
4037,2015/05/27,13:30,25.428
4038,2015/05/27,13:45,25.428
4039,2015/05/27,14:00,25.404
4040,2015/05/27,14:15,25.477
4041,2015/05/27,14:30,25.404
4042,2015/05/27,14:45,25.404
4043,2015/05/27,15:00,25.428
4044,2015/05/27,15:15,25.38
4045,2015/05/27,15:30,25.38
4046,2015/05/27,15:45,25.38
4047,2015/05/27,16:00,25.355
4048,2015/05/27,16:15,25.38
4049,2015/05/27,16:30,25.38
4050,2015/05/27,16:45,25.38
4051,2015/05/27,17:00,25.453
4052,2015/05/27,17:15,25.453
4053,2015/05/27,17:30,25.428
4054,2015/05/27,17:45,25.428
4055,2015/05/27,18:00,25.404
4056,2015/05/27,18:15,25.331
4057,2015/05/27,18:30,25.258
4058,2015/05/27,18:45,25.258
4059,2015/05/27,19:00,25.234
4060,2015/05/27,19:15,25.234
4061,2015/05/27,19:30,25.234
4062,2015/05/27,19:45,25.234
4063,2015/05/27,20:00,25.258
4064,2015/05/27,20:15,25.258
4065,2015/05/27,20:30,25.283
4066,2015/05/27,20:45,25.283
4067,2015/05/27,21:00,25.283
4068,2015/05/27,21:15,25.283
4069,2015/05/27,21:30,25.283
4070,2015/05/27,21:45,25.234
4071,2015/05/27,22:00,25.186
4072,2015/05/27,22:15,25.137
4073,2015/05/27,22:30,25.137
4074,2015/05/27,22:45,25.113
4075,2015/05/27,23:00,25.137
4076,2015/05/27,23:15,25.113
4077,2015/05/27,23:30,25.137
4078,2015/05/27,23:45,25.162
4079,2015/05/28,0:00,25.162
4080,2015/05/28,0:15,25.137
4081,2015/05/28,0:30,25.137
4082,2015/05/28,0:45,25.162
4083,2015/05/28,1:00,25.186
4084,2015/05/28,1:15,25.186
4085,2015/05/28,1:30,25.186
4086,2015/05/28,1:45,25.234
4087,2015/05/28,2:00,25.234
4088,2015/05/28,2:15,25.21
4089,2015/05/28,2:30,25.186
4090,2015/05/28,2:45,25.137
4091,2015/05/28,3:00,25.137
4092,2015/05/28,3:15,25.162
4093,2015/05/28,3:30,25.113
4094,2015/05/28,3:45,25.21
4095,2015/05/28,4:00,25.186
4096,2015/05/28,4:15,25.113
4097,2015/05/28,4:30,25.089
4098,2015/05/28,4:45,25.113
4099,2015/05/28,5:00,25.089
4100,2015/05/28,5:15,25.089
4101,2015/05/28,5:30,25.089
4102,2015/05/28,5:45,25.04
4103,2015/05/28,6:00,24.992
4104,2015/05/28,6:15,24.968
4105,2015/05/28,6:30,24.968
4106,2015/05/28,6:45,25.016
4107,2015/05/28,7:00,25.113
4108,2015/05/28,7:15,25.186
4109,2015/05/28,7:30,25.234
4110,2015/05/28,7:45,25.258
4111,2015/05/28,8:00,25.258
4112,2015/05/28,8:15,25.331
4113,2015/05/28,8:30,25.331
4114,2015/05/28,8:45,25.38
4115,2015/05/28,9:00,25.428
4116,2015/05/28,9:15,25.525
4117,2015/05/28,9:30,25.598
4118,2015/05/28,9:45,25.623
4119,2015/05/28,10:00,25.744
4120,2015/05/28,10:15,25.89
4121,2015/05/28,10:30,25.939
4122,2015/05/28,10:45,25.89
4123,2015/05/28,11:00,25.89
4124,2015/05/28,11:15,25.963
4125,2015/05/28,11:30,26.012
4126,2015/05/28,11:45,26.085
4127,2015/05/28,12:00,26.109
4128,2015/05/28,12:15,26.134
4129,2015/05/28,12:30,25.963
4130,2015/05/28,12:45,25.939
4131,2015/05/28,13:00,25.987
4132,2015/05/28,13:15,25.987
4133,2015/05/28,13:30,25.987
4134,2015/05/28,13:45,25.987
4135,2015/05/28,14:00,25.963
4136,2015/05/28,14:15,26.036
4137,2015/05/28,14:30,25.987
4138,2015/05/28,14:45,25.939
4139,2015/05/28,15:00,25.866
4140,2015/05/28,15:15,25.866
4141,2015/05/28,15:30,25.817
4142,2015/05/28,15:45,25.841
4143,2015/05/28,16:00,25.914
4144,2015/05/28,16:15,25.963
4145,2015/05/28,16:30,25.914
4146,2015/05/28,16:45,25.914
4147,2015/05/28,17:00,25.914
4148,2015/05/28,17:15,25.866
4149,2015/05/28,17:30,25.866
4150,2015/05/28,17:45,25.817
4151,2015/05/28,18:00,25.768
4152,2015/05/28,18:15,25.768
4153,2015/05/28,18:30,25.768
4154,2015/05/28,18:45,25.793
4155,2015/05/28,19:00,25.817
4156,2015/05/28,19:15,25.671
4157,2015/05/28,19:30,25.744
4158,2015/05/28,19:45,25.768
4159,2015/05/28,20:00,25.793
4160,2015/05/28,20:15,25.793
4161,2015/05/28,20:30,25.793
4162,2015/05/28,20:45,25.768
4163,2015/05/28,21:00,25.768
4164,2015/05/28,21:15,25.695
4165,2015/05/28,21:30,25.671
4166,2015/05/28,21:45,25.647
4167,2015/05/28,22:00,25.623
4168,2015/05/28,22:15,25.623
4169,2015/05/28,22:30,25.623
4170,2015/05/28,22:45,25.574
4171,2015/05/28,23:00,25.598
4172,2015/05/28,23:15,25.647
4173,2015/05/28,23:30,25.671
4174,2015/05/28,23:45,25.671
4175,2015/05/29,0:00,25.647
4176,2015/05/29,0:15,25.623
4177,2015/05/29,0:30,25.598
4178,2015/05/29,0:45,25.574
4179,2015/05/29,1:00,25.574
4180,2015/05/29,1:15,25.55
4181,2015/05/29,1:30,25.55
4182,2015/05/29,1:45,25.55
4183,2015/05/29,2:00,25.55
4184,2015/05/29,2:15,25.55
4185,2015/05/29,2:30,25.55
4186,2015/05/29,2:45,25.55
4187,2015/05/29,3:00,25.525
4188,2015/05/29,3:15,25.525
4189,2015/05/29,3:30,25.501
4190,2015/05/29,3:45,25.477
4191,2015/05/29,4:00,25.477
4192,2015/05/29,4:15,25.453
4193,2015/05/29,4:30,25.428
4194,2015/05/29,4:45,25.428
4195,2015/05/29,5:00,25.404
4196,2015/05/29,5:15,25.404
4197,2015/05/29,5:30,25.38
4198,2015/05/29,5:45,25.38
4199,2015/05/29,6:00,25.355
4200,2015/05/29,6:15,25.307
4201,2015/05/29,6:30,25.234
4202,2015/05/29,6:45,25.234
4203,2015/05/29,7:00,25.258
4204,2015/05/29,7:15,25.331
4205,2015/05/29,7:30,25.355
4206,2015/05/29,7:45,25.428
4207,2015/05/29,8:00,25.574
4208,2015/05/29,8:15,25.598
4209,2015/05/29,8:30,25.598
4210,2015/05/29,8:45,25.598
4211,2015/05/29,9:00,25.598
4212,2015/05/29,9:15,25.647
4213,2015/05/29,9:30,25.695
4214,2015/05/29,9:45,25.72
4215,2015/05/29,10:00,25.744
4216,2015/05/29,10:15,25.841
4217,2015/05/29,10:30,25.866
4218,2015/05/29,10:45,25.89
4219,2015/05/29,11:00,25.939
4220,2015/05/29,11:15,25.89
4221,2015/05/29,11:30,25.89
4222,2015/05/29,11:45,25.841
4223,2015/05/29,12:00,25.866
4224,2015/05/29,12:15,25.914
4225,2015/05/29,12:30,25.89
4226,2015/05/29,12:45,25.89
4227,2015/05/29,13:00,25.866
4228,2015/05/29,13:15,25.866
4229,2015/05/29,13:30,25.89
4230,2015/05/29,13:45,25.89
4231,2015/05/29,14:00,25.914
4232,2015/05/29,14:15,25.841
4233,2015/05/29,14:30,25.817
4234,2015/05/29,14:45,25.89
4235,2015/05/29,15:00,25.89
4236,2015/05/29,15:15,25.817
4237,2015/05/29,15:30,25.817
4238,2015/05/29,15:45,25.841
4239,2015/05/29,16:00,25.866
4240,2015/05/29,16:15,25.866
4241,2015/05/29,16:30,25.841
4242,2015/05/29,16:45,25.866
4243,2015/05/29,17:00,25.89
4244,2015/05/29,17:15,25.89
4245,2015/05/29,17:30,25.914
4246,2015/05/29,17:45,25.914
4247,2015/05/29,18:00,25.914
4248,2015/05/29,18:15,25.939
4249,2015/05/29,18:30,25.939
4250,2015/05/29,18:45,25.939
4251,2015/05/29,19:00,25.89
4252,2015/05/29,19:15,25.744
4253,2015/05/29,19:30,25.72
4254,2015/05/29,19:45,25.72
4255,2015/05/29,20:00,25.72
4256,2015/05/29,20:15,25.695
4257,2015/05/29,20:30,25.695
4258,2015/05/29,20:45,25.671
4259,2015/05/29,21:00,25.623
4260,2015/05/29,21:15,25.501
4261,2015/05/29,21:30,25.501
4262,2015/05/29,21:45,25.574
4263,2015/05/29,22:00,25.671
4264,2015/05/29,22:15,25.671
4265,2015/05/29,22:30,25.695
4266,2015/05/29,22:45,25.695
4267,2015/05/29,23:00,25.695
4268,2015/05/29,23:15,25.695
4269,2015/05/29,23:30,25.695
4270,2015/05/29,23:45,25.671
4271,2015/05/30,0:00,25.671
4272,2015/05/30,0:15,25.671
4273,2015/05/30,0:30,25.671
4274,2015/05/30,0:45,25.671
4275,2015/05/30,1:00,25.671
4276,2015/05/30,1:15,25.695
4277,2015/05/30,1:30,25.695
4278,2015/05/30,1:45,25.671
4279,2015/05/30,2:00,25.671
4280,2015/05/30,2:15,25.671
4281,2015/05/30,2:30,25.671
4282,2015/05/30,2:45,25.647
4283,2015/05/30,3:00,25.623
4284,2015/05/30,3:15,25.623
4285,2015/05/30,3:30,25.623
4286,2015/05/30,3:45,25.623
4287,2015/05/30,4:00,25.623
4288,2015/05/30,4:15,25.598
4289,2015/05/30,4:30,25.598
4290,2015/05/30,4:45,25.598
4291,2015/05/30,5:00,25.598
4292,2015/05/30,5:15,25.574
4293,2015/05/30,5:30,25.55
4294,2015/05/30,5:45,25.55
4295,2015/05/30,6:00,25.574
4296,2015/05/30,6:15,25.574
4297,2015/05/30,6:30,25.55
4298,2015/05/30,6:45,25.55
4299,2015/05/30,7:00,25.55
4300,2015/05/30,7:15,25.598
4301,2015/05/30,7:30,25.623
4302,2015/05/30,7:45,25.647
4303,2015/05/30,8:00,25.695
4304,2015/05/30,8:15,25.72
4305,2015/05/30,8:30,25.768
4306,2015/05/30,8:45,25.841
4307,2015/05/30,9:00,25.89
4308,2015/05/30,9:15,25.939
4309,2015/05/30,9:30,26.012
4310,2015/05/30,9:45,26.109
4311,2015/05/30,10:00,26.182
4312,2015/05/30,10:15,26.256
4313,2015/05/30,10:30,26.036
4314,2015/05/30,10:45,25.987
4315,2015/05/30,11:00,26.085
4316,2015/05/30,11:15,25.987
4317,2015/05/30,11:30,25.963
4318,2015/05/30,11:45,26.036
4319,2015/05/30,12:00,25.939
4320,2015/05/30,12:15,26.012
4321,2015/05/30,12:30,26.061
4322,2015/05/30,12:45,26.036
4323,2015/05/30,13:00,26.085
4324,2015/05/30,13:15,26.231
4325,2015/05/30,13:30,26.256
4326,2015/05/30,13:45,26.353
4327,2015/05/30,14:00,26.182
4328,2015/05/30,14:15,26.158
4329,2015/05/30,14:30,26.329
4330,2015/05/30,14:45,26.134
4331,2015/05/30,15:00,26.158
4332,2015/05/30,15:15,26.182
