Logging number,Date,Time,Temp
81,2014/12/18,10:00,24.05
82,2014/12/18,10:15,24.05
83,2014/12/18,10:30,24.146
84,2014/12/18,10:45,24.315
85,2014/12/18,11:00,24.363
86,2014/12/18,11:15,24.388
87,2014/12/18,11:30,24.412
88,2014/12/18,11:45,24.46
89,2014/12/18,12:00,24.508
90,2014/12/18,12:15,24.508
91,2014/12/18,12:30,24.532
92,2014/12/18,12:45,24.581
93,2014/12/18,13:00,24.484
94,2014/12/18,13:15,24.557
95,2014/12/18,13:30,24.557
96,2014/12/18,13:45,24.532
97,2014/12/18,14:00,24.508
98,2014/12/18,14:15,24.363
99,2014/12/18,14:30,24.388
100,2014/12/18,14:45,24.315
101,2014/12/18,15:00,24.315
102,2014/12/18,15:15,24.219
103,2014/12/18,15:30,24.146
104,2014/12/18,15:45,24.098
105,2014/12/18,16:00,24.074
106,2014/12/18,16:15,24.026
107,2014/12/18,16:30,23.954
108,2014/12/18,16:45,23.93
109,2014/12/18,17:00,23.905
110,2014/12/18,17:15,23.881
111,2014/12/18,17:30,23.881
112,2014/12/18,17:45,23.857
113,2014/12/18,18:00,23.857
114,2014/12/18,18:15,23.881
115,2014/12/18,18:30,24.002
116,2014/12/18,18:45,24.219
117,2014/12/18,19:00,24.243
118,2014/12/18,19:15,24.291
119,2014/12/18,19:30,24.363
120,2014/12/18,19:45,24.412
121,2014/12/18,20:00,24.412
122,2014/12/18,20:15,24.412
123,2014/12/18,20:30,24.436
124,2014/12/18,20:45,24.436
125,2014/12/18,21:00,24.436
126,2014/12/18,21:15,24.436
127,2014/12/18,21:30,24.436
128,2014/12/18,21:45,24.412
129,2014/12/18,22:00,24.388
130,2014/12/18,22:15,24.363
131,2014/12/18,22:30,24.315
132,2014/12/18,22:45,24.315
133,2014/12/18,23:00,24.315
134,2014/12/18,23:15,24.291
135,2014/12/18,23:30,24.267
136,2014/12/18,23:45,24.219
137,2014/12/19,0:00,24.195
138,2014/12/19,0:15,24.171
139,2014/12/19,0:30,24.171
140,2014/12/19,0:45,24.171
141,2014/12/19,1:00,24.171
142,2014/12/19,1:15,24.146
143,2014/12/19,1:30,24.146
144,2014/12/19,1:45,24.146
145,2014/12/19,2:00,24.146
146,2014/12/19,2:15,24.122
147,2014/12/19,2:30,24.122
148,2014/12/19,2:45,24.122
149,2014/12/19,3:00,24.122
150,2014/12/19,3:15,24.122
151,2014/12/19,3:30,24.122
152,2014/12/19,3:45,24.098
153,2014/12/19,4:00,24.098
154,2014/12/19,4:15,24.074
155,2014/12/19,4:30,24.074
156,2014/12/19,4:45,24.074
157,2014/12/19,5:00,24.074
158,2014/12/19,5:15,24.05
159,2014/12/19,5:30,24.05
160,2014/12/19,5:45,24.05
161,2014/12/19,6:00,24.026
162,2014/12/19,6:15,24.026
163,2014/12/19,6:30,24.026
164,2014/12/19,6:45,24.002
165,2014/12/19,7:00,24.002
166,2014/12/19,7:15,24.002
167,2014/12/19,7:30,24.002
168,2014/12/19,7:45,24.026
169,2014/12/19,8:00,24.026
170,2014/12/19,8:15,24.026
171,2014/12/19,8:30,24.05
172,2014/12/19,8:45,24.074
173,2014/12/19,9:00,24.098
174,2014/12/19,9:15,24.122
175,2014/12/19,9:30,24.146
176,2014/12/19,9:45,24.171
177,2014/12/19,10:00,24.219
178,2014/12/19,10:15,24.243
179,2014/12/19,10:30,24.219
180,2014/12/19,10:45,24.219
181,2014/12/19,11:00,24.219
182,2014/12/19,11:15,24.243
183,2014/12/19,11:30,24.267
184,2014/12/19,11:45,24.315
185,2014/12/19,12:00,24.46
186,2014/12/19,12:15,24.484
187,2014/12/19,12:30,24.557
188,2014/12/19,12:45,24.581
189,2014/12/19,13:00,24.605
190,2014/12/19,13:15,24.605
191,2014/12/19,13:30,24.581
192,2014/12/19,13:45,24.508
193,2014/12/19,14:00,24.557
194,2014/12/19,14:15,24.557
195,2014/12/19,14:30,24.557
196,2014/12/19,14:45,24.557
197,2014/12/19,15:00,24.508
198,2014/12/19,15:15,24.46
199,2014/12/19,15:30,24.436
200,2014/12/19,15:45,24.436
201,2014/12/19,16:00,24.388
202,2014/12/19,16:15,24.291
203,2014/12/19,16:30,24.219
204,2014/12/19,16:45,24.146
205,2014/12/19,17:00,24.122
206,2014/12/19,17:15,24.074
207,2014/12/19,17:30,24.074
208,2014/12/19,17:45,24.05
209,2014/12/19,18:00,24.026
210,2014/12/19,18:15,24.026
211,2014/12/19,18:30,24.026
212,2014/12/19,18:45,24.026
213,2014/12/19,19:00,24.026
214,2014/12/19,19:15,24.026
215,2014/12/19,19:30,24.026
216,2014/12/19,19:45,24.026
217,2014/12/19,20:00,24.026
218,2014/12/19,20:15,24.002
219,2014/12/19,20:30,24.122
220,2014/12/19,20:45,24.267
221,2014/12/19,21:00,24.412
222,2014/12/19,21:15,24.46
223,2014/12/19,21:30,24.508
224,2014/12/19,21:45,24.508
225,2014/12/19,22:00,24.484
226,2014/12/19,22:15,24.484
227,2014/12/19,22:30,24.484
228,2014/12/19,22:45,24.508
229,2014/12/19,23:00,24.508
230,2014/12/19,23:15,24.508
231,2014/12/19,23:30,24.508
232,2014/12/19,23:45,24.484
233,2014/12/20,0:00,24.46
234,2014/12/20,0:15,24.412
235,2014/12/20,0:30,24.388
236,2014/12/20,0:45,24.363
237,2014/12/20,1:00,24.363
238,2014/12/20,1:15,24.339
239,2014/12/20,1:30,24.315
240,2014/12/20,1:45,24.291
241,2014/12/20,2:00,24.291
242,2014/12/20,2:15,24.291
243,2014/12/20,2:30,24.267
244,2014/12/20,2:45,24.291
245,2014/12/20,3:00,24.315
246,2014/12/20,3:15,24.315
247,2014/12/20,3:30,24.315
248,2014/12/20,3:45,24.315
249,2014/12/20,4:00,24.315
250,2014/12/20,4:15,24.315
251,2014/12/20,4:30,24.315
252,2014/12/20,4:45,24.291
253,2014/12/20,5:00,24.171
254,2014/12/20,5:15,23.978
255,2014/12/20,5:30,23.954
256,2014/12/20,5:45,23.905
257,2014/12/20,6:00,23.857
258,2014/12/20,6:15,23.905
259,2014/12/20,6:30,23.689
260,2014/12/20,6:45,23.617
261,2014/12/20,7:00,23.593
262,2014/12/20,7:15,23.617
263,2014/12/20,7:30,23.617
264,2014/12/20,7:45,23.713
265,2014/12/20,8:00,23.737
266,2014/12/20,8:15,23.689
267,2014/12/20,8:30,23.641
268,2014/12/20,8:45,23.641
269,2014/12/20,9:00,23.689
270,2014/12/20,9:15,23.737
271,2014/12/20,9:30,23.761
272,2014/12/20,9:45,23.809
273,2014/12/20,10:00,23.857
274,2014/12/20,10:15,23.905
275,2014/12/20,10:30,23.93
276,2014/12/20,10:45,23.954
277,2014/12/20,11:00,23.978
278,2014/12/20,11:15,24.002
279,2014/12/20,11:30,24.026
280,2014/12/20,11:45,24.074
281,2014/12/20,12:00,24.146
282,2014/12/20,12:15,24.195
283,2014/12/20,12:30,24.219
284,2014/12/20,12:45,24.267
285,2014/12/20,13:00,24.267
286,2014/12/20,13:15,24.315
287,2014/12/20,13:30,24.315
288,2014/12/20,13:45,24.291
289,2014/12/20,14:00,24.291
290,2014/12/20,14:15,24.291
291,2014/12/20,14:30,24.267
292,2014/12/20,14:45,24.363
293,2014/12/20,15:00,24.46
294,2014/12/20,15:15,24.605
295,2014/12/20,15:30,24.677
296,2014/12/20,15:45,24.677
297,2014/12/20,16:00,24.702
298,2014/12/20,16:15,24.677
299,2014/12/20,16:30,24.653
300,2014/12/20,16:45,24.605
301,2014/12/20,17:00,24.557
302,2014/12/20,17:15,24.436
303,2014/12/20,17:30,24.412
304,2014/12/20,17:45,24.388
305,2014/12/20,18:00,24.363
306,2014/12/20,18:15,24.339
307,2014/12/20,18:30,24.339
308,2014/12/20,18:45,24.291
309,2014/12/20,19:00,24.291
310,2014/12/20,19:15,24.291
311,2014/12/20,19:30,24.291
312,2014/12/20,19:45,24.267
313,2014/12/20,20:00,24.267
314,2014/12/20,20:15,24.267
315,2014/12/20,20:30,24.243
316,2014/12/20,20:45,24.219
317,2014/12/20,21:00,24.291
318,2014/12/20,21:15,24.532
319,2014/12/20,21:30,24.653
320,2014/12/20,21:45,24.75
321,2014/12/20,22:00,24.823
322,2014/12/20,22:15,24.847
323,2014/12/20,22:30,24.823
324,2014/12/20,22:45,24.798
325,2014/12/20,23:00,24.774
326,2014/12/20,23:15,24.774
327,2014/12/20,23:30,24.774
328,2014/12/20,23:45,24.726
329,2014/12/21,0:00,24.75
330,2014/12/21,0:15,24.774
331,2014/12/21,0:30,24.798
332,2014/12/21,0:45,24.798
333,2014/12/21,1:00,24.798
334,2014/12/21,1:15,24.798
335,2014/12/21,1:30,24.798
336,2014/12/21,1:45,24.798
337,2014/12/21,2:00,24.798
338,2014/12/21,2:15,24.774
339,2014/12/21,2:30,24.774
340,2014/12/21,2:45,24.774
341,2014/12/21,3:00,24.75
342,2014/12/21,3:15,24.726
343,2014/12/21,3:30,24.605
344,2014/12/21,3:45,24.484
345,2014/12/21,4:00,24.484
346,2014/12/21,4:15,24.484
347,2014/12/21,4:30,24.484
348,2014/12/21,4:45,24.412
349,2014/12/21,5:00,24.412
350,2014/12/21,5:15,24.363
351,2014/12/21,5:30,24.339
352,2014/12/21,5:45,24.315
353,2014/12/21,6:00,24.291
354,2014/12/21,6:15,24.315
355,2014/12/21,6:30,24.267
356,2014/12/21,6:45,24.243
357,2014/12/21,7:00,24.219
358,2014/12/21,7:15,24.098
359,2014/12/21,7:30,23.93
360,2014/12/21,7:45,23.785
361,2014/12/21,8:00,23.809
362,2014/12/21,8:15,23.809
363,2014/12/21,8:30,23.785
364,2014/12/21,8:45,23.809
365,2014/12/21,9:00,23.833
366,2014/12/21,9:15,23.857
367,2014/12/21,9:30,23.905
368,2014/12/21,9:45,23.954
369,2014/12/21,10:00,23.978
370,2014/12/21,10:15,24.291
371,2014/12/21,10:30,24.363
372,2014/12/21,10:45,24.436
373,2014/12/21,11:00,24.46
374,2014/12/21,11:15,24.532
375,2014/12/21,11:30,24.581
376,2014/12/21,11:45,24.581
377,2014/12/21,12:00,24.629
378,2014/12/21,12:15,24.653
379,2014/12/21,12:30,24.629
380,2014/12/21,12:45,24.653
381,2014/12/21,13:00,24.629
382,2014/12/21,13:15,24.677
383,2014/12/21,13:30,24.726
384,2014/12/21,13:45,24.726
385,2014/12/21,14:00,24.726
386,2014/12/21,14:15,24.629
387,2014/12/21,14:30,24.581
388,2014/12/21,14:45,24.677
389,2014/12/21,15:00,24.75
390,2014/12/21,15:15,24.823
391,2014/12/21,15:30,24.798
392,2014/12/21,15:45,24.895
393,2014/12/21,16:00,24.847
394,2014/12/21,16:15,24.75
395,2014/12/21,16:30,24.774
396,2014/12/21,16:45,24.774
397,2014/12/21,17:00,24.677
398,2014/12/21,17:15,24.557
399,2014/12/21,17:30,24.508
400,2014/12/21,17:45,24.484
401,2014/12/21,18:00,24.46
402,2014/12/21,18:15,24.436
403,2014/12/21,18:30,24.46
404,2014/12/21,18:45,24.46
405,2014/12/21,19:00,24.46
406,2014/12/21,19:15,24.46
407,2014/12/21,19:30,24.46
408,2014/12/21,19:45,24.484
409,2014/12/21,20:00,24.484
410,2014/12/21,20:15,24.46
411,2014/12/21,20:30,24.46
412,2014/12/21,20:45,24.436
413,2014/12/21,21:00,24.412
414,2014/12/21,21:15,24.388
415,2014/12/21,21:30,24.388
416,2014/12/21,21:45,24.412
417,2014/12/21,22:00,24.388
418,2014/12/21,22:15,24.388
419,2014/12/21,22:30,24.363
420,2014/12/21,22:45,24.363
421,2014/12/21,23:00,24.363
422,2014/12/21,23:15,24.363
423,2014/12/21,23:30,24.315
424,2014/12/21,23:45,24.315
425,2014/12/22,0:00,24.339
426,2014/12/22,0:15,24.363
427,2014/12/22,0:30,24.388
428,2014/12/22,0:45,24.363
429,2014/12/22,1:00,24.339
430,2014/12/22,1:15,24.339
431,2014/12/22,1:30,24.339
432,2014/12/22,1:45,24.363
433,2014/12/22,2:00,24.363
434,2014/12/22,2:15,24.363
435,2014/12/22,2:30,24.363
436,2014/12/22,2:45,24.363
437,2014/12/22,3:00,24.388
438,2014/12/22,3:15,24.436
439,2014/12/22,3:30,24.412
440,2014/12/22,3:45,24.484
441,2014/12/22,4:00,24.532
442,2014/12/22,4:15,24.532
443,2014/12/22,4:30,24.484
444,2014/12/22,4:45,24.46
445,2014/12/22,5:00,24.46
446,2014/12/22,5:15,24.436
447,2014/12/22,5:30,24.436
448,2014/12/22,5:45,24.436
449,2014/12/22,6:00,24.436
450,2014/12/22,6:15,24.412
451,2014/12/22,6:30,24.412
452,2014/12/22,6:45,24.363
453,2014/12/22,7:00,24.339
454,2014/12/22,7:15,24.315
455,2014/12/22,7:30,24.267
456,2014/12/22,7:45,24.267
457,2014/12/22,8:00,24.219
458,2014/12/22,8:15,24.195
459,2014/12/22,8:30,24.171
460,2014/12/22,8:45,24.146
461,2014/12/22,9:00,24.122
462,2014/12/22,9:15,24.122
463,2014/12/22,9:30,24.074
464,2014/12/22,9:45,24.05
465,2014/12/22,10:00,24.026
466,2014/12/22,10:15,24.026
467,2014/12/22,10:30,24.026
468,2014/12/22,10:45,24.002
469,2014/12/22,11:00,24.002
470,2014/12/22,11:15,24.002
471,2014/12/22,11:30,24.002
472,2014/12/22,11:45,24.026
473,2014/12/22,12:00,24.074
474,2014/12/22,12:15,24.074
475,2014/12/22,12:30,24.074
476,2014/12/22,12:45,24.05
477,2014/12/22,13:00,24.05
478,2014/12/22,13:15,24.026
479,2014/12/22,13:30,24.002
480,2014/12/22,13:45,23.978
481,2014/12/22,14:00,23.978
482,2014/12/22,14:15,23.978
483,2014/12/22,14:30,23.954
484,2014/12/22,14:45,23.954
485,2014/12/22,15:00,23.93
486,2014/12/22,15:15,23.905
487,2014/12/22,15:30,23.881
488,2014/12/22,15:45,23.881
489,2014/12/22,16:00,23.881
490,2014/12/22,16:15,23.857
491,2014/12/22,16:30,23.809
492,2014/12/22,16:45,23.809
493,2014/12/22,17:00,23.785
494,2014/12/22,17:15,23.761
495,2014/12/22,17:30,23.737
496,2014/12/22,17:45,23.713
497,2014/12/22,18:00,23.689
498,2014/12/22,18:15,23.665
499,2014/12/22,18:30,23.641
500,2014/12/22,18:45,23.617
501,2014/12/22,19:00,23.593
502,2014/12/22,19:15,23.569
503,2014/12/22,19:30,23.569
504,2014/12/22,19:45,23.545
505,2014/12/22,20:00,23.521
506,2014/12/22,20:15,23.497
507,2014/12/22,20:30,23.472
508,2014/12/22,20:45,23.472
509,2014/12/22,21:00,23.448
510,2014/12/22,21:15,23.472
511,2014/12/22,21:30,23.497
512,2014/12/22,21:45,23.521
513,2014/12/22,22:00,23.497
514,2014/12/22,22:15,23.472
515,2014/12/22,22:30,23.472
516,2014/12/22,22:45,23.448
517,2014/12/22,23:00,23.448
518,2014/12/22,23:15,23.448
519,2014/12/22,23:30,23.448
520,2014/12/22,23:45,23.448
521,2014/12/23,0:00,23.497
522,2014/12/23,0:15,23.497
523,2014/12/23,0:30,23.497
524,2014/12/23,0:45,23.497
525,2014/12/23,1:00,23.497
526,2014/12/23,1:15,23.472
527,2014/12/23,1:30,23.497
528,2014/12/23,1:45,23.497
529,2014/12/23,2:00,23.497
530,2014/12/23,2:15,23.497
531,2014/12/23,2:30,23.497
532,2014/12/23,2:45,23.497
533,2014/12/23,3:00,23.497
534,2014/12/23,3:15,23.497
535,2014/12/23,3:30,23.472
536,2014/12/23,3:45,23.448
537,2014/12/23,4:00,23.448
538,2014/12/23,4:15,23.424
539,2014/12/23,4:30,23.4
540,2014/12/23,4:45,23.448
541,2014/12/23,5:00,23.4
542,2014/12/23,5:15,23.424
543,2014/12/23,5:30,23.424
544,2014/12/23,5:45,23.4
545,2014/12/23,6:00,23.424
546,2014/12/23,6:15,23.4
547,2014/12/23,6:30,23.376
548,2014/12/23,6:45,23.376
549,2014/12/23,7:00,23.376
550,2014/12/23,7:15,23.352
551,2014/12/23,7:30,23.304
552,2014/12/23,7:45,23.28
553,2014/12/23,8:00,23.256
554,2014/12/23,8:15,23.256
555,2014/12/23,8:30,23.304
556,2014/12/23,8:45,23.304
557,2014/12/23,9:00,23.328
558,2014/12/23,9:15,23.352
559,2014/12/23,9:30,23.328
560,2014/12/23,9:45,23.352
561,2014/12/23,10:00,23.352
562,2014/12/23,10:15,23.352
563,2014/12/23,10:30,23.424
564,2014/12/23,10:45,23.448
565,2014/12/23,11:00,23.472
566,2014/12/23,11:15,23.424
567,2014/12/23,11:30,23.4
568,2014/12/23,11:45,23.376
569,2014/12/23,12:00,23.352
570,2014/12/23,12:15,23.352
571,2014/12/23,12:30,23.352
572,2014/12/23,12:45,23.352
573,2014/12/23,13:00,23.376
574,2014/12/23,13:15,23.4
575,2014/12/23,13:30,23.424
576,2014/12/23,13:45,23.448
577,2014/12/23,14:00,23.448
578,2014/12/23,14:15,23.424
579,2014/12/23,14:30,23.448
580,2014/12/23,14:45,23.448
581,2014/12/23,15:00,23.448
582,2014/12/23,15:15,23.448
583,2014/12/23,15:30,23.4
584,2014/12/23,15:45,23.328
585,2014/12/23,16:00,23.304
586,2014/12/23,16:15,23.28
587,2014/12/23,16:30,23.28
588,2014/12/23,16:45,23.304
589,2014/12/23,17:00,23.304
590,2014/12/23,17:15,23.28
591,2014/12/23,17:30,23.256
592,2014/12/23,17:45,23.256
593,2014/12/23,18:00,23.256
594,2014/12/23,18:15,23.208
595,2014/12/23,18:30,23.184
596,2014/12/23,18:45,23.16
597,2014/12/23,19:00,23.136
598,2014/12/23,19:15,23.112
599,2014/12/23,19:30,23.112
600,2014/12/23,19:45,23.088
601,2014/12/23,20:00,23.088
602,2014/12/23,20:15,23.064
603,2014/12/23,20:30,23.064
604,2014/12/23,20:45,23.064
605,2014/12/23,21:00,23.04
606,2014/12/23,21:15,23.04
607,2014/12/23,21:30,23.016
608,2014/12/23,21:45,22.992
609,2014/12/23,22:00,22.968
610,2014/12/23,22:15,23.016
611,2014/12/23,22:30,23.016
612,2014/12/23,22:45,23.016
613,2014/12/23,23:00,23.016
614,2014/12/23,23:15,23.016
615,2014/12/23,23:30,22.992
616,2014/12/23,23:45,22.968
617,2014/12/24,0:00,22.944
618,2014/12/24,0:15,22.992
619,2014/12/24,0:30,22.992
620,2014/12/24,0:45,23.016
621,2014/12/24,1:00,23.016
622,2014/12/24,1:15,22.992
623,2014/12/24,1:30,22.848
624,2014/12/24,1:45,22.824
625,2014/12/24,2:00,22.848
626,2014/12/24,2:15,22.8
627,2014/12/24,2:30,22.681
628,2014/12/24,2:45,22.465
629,2014/12/24,3:00,22.393
630,2014/12/24,3:15,22.513
631,2014/12/24,3:30,22.513
632,2014/12/24,3:45,22.609
633,2014/12/24,4:00,22.633
634,2014/12/24,4:15,22.968
635,2014/12/24,4:30,22.92
636,2014/12/24,4:45,22.968
637,2014/12/24,5:00,22.944
638,2014/12/24,5:15,22.92
639,2014/12/24,5:30,22.992
640,2014/12/24,5:45,22.944
641,2014/12/24,6:00,23.064
642,2014/12/24,6:15,22.92
643,2014/12/24,6:30,22.896
644,2014/12/24,6:45,22.848
645,2014/12/24,7:00,22.896
646,2014/12/24,7:15,22.968
647,2014/12/24,7:30,22.848
648,2014/12/24,7:45,22.729
649,2014/12/24,8:00,22.705
650,2014/12/24,8:15,22.729
651,2014/12/24,8:30,22.705
652,2014/12/24,8:45,22.705
653,2014/12/24,9:00,22.633
654,2014/12/24,9:15,22.585
655,2014/12/24,9:30,22.489
656,2014/12/24,9:45,22.513
657,2014/12/24,10:00,22.513
658,2014/12/24,10:15,22.513
659,2014/12/24,10:30,22.681
660,2014/12/24,10:45,22.776
661,2014/12/24,11:00,22.8
662,2014/12/24,11:15,22.824
663,2014/12/24,11:30,22.848
664,2014/12/24,11:45,22.896
665,2014/12/24,12:00,22.968
666,2014/12/24,12:15,22.992
667,2014/12/24,12:30,22.968
668,2014/12/24,12:45,23.088
669,2014/12/24,13:00,23.136
670,2014/12/24,13:15,23.232
671,2014/12/24,13:30,23.328
672,2014/12/24,13:45,23.28
673,2014/12/24,14:00,23.328
674,2014/12/24,14:15,23.448
675,2014/12/24,14:30,23.521
676,2014/12/24,14:45,23.569
677,2014/12/24,15:00,23.497
678,2014/12/24,15:15,23.497
679,2014/12/24,15:30,23.352
680,2014/12/24,15:45,23.28
681,2014/12/24,16:00,23.424
682,2014/12/24,16:15,23.448
683,2014/12/24,16:30,23.521
684,2014/12/24,16:45,23.521
685,2014/12/24,17:00,23.545
686,2014/12/24,17:15,23.521
687,2014/12/24,17:30,23.521
688,2014/12/24,17:45,23.472
689,2014/12/24,18:00,23.497
690,2014/12/24,18:15,23.472
691,2014/12/24,18:30,23.304
692,2014/12/24,18:45,23.16
693,2014/12/24,19:00,23.112
694,2014/12/24,19:15,23.112
695,2014/12/24,19:30,23.016
696,2014/12/24,19:45,22.992
697,2014/12/24,20:00,22.992
698,2014/12/24,20:15,22.944
699,2014/12/24,20:30,22.848
700,2014/12/24,20:45,22.8
701,2014/12/24,21:00,22.848
702,2014/12/24,21:15,22.872
703,2014/12/24,21:30,22.848
704,2014/12/24,21:45,22.824
705,2014/12/24,22:00,22.824
706,2014/12/24,22:15,22.8
707,2014/12/24,22:30,22.8
708,2014/12/24,22:45,22.8
709,2014/12/24,23:00,22.8
710,2014/12/24,23:15,22.824
711,2014/12/24,23:30,22.848
712,2014/12/24,23:45,22.896
713,2014/12/25,0:00,22.896
714,2014/12/25,0:15,22.824
715,2014/12/25,0:30,22.824
716,2014/12/25,0:45,22.8
717,2014/12/25,1:00,22.753
718,2014/12/25,1:15,22.753
719,2014/12/25,1:30,22.8
720,2014/12/25,1:45,22.776
721,2014/12/25,2:00,22.753
722,2014/12/25,2:15,22.8
723,2014/12/25,2:30,22.824
724,2014/12/25,2:45,22.92
725,2014/12/25,3:00,22.992
726,2014/12/25,3:15,22.872
727,2014/12/25,3:30,22.824
728,2014/12/25,3:45,22.992
729,2014/12/25,4:00,22.992
730,2014/12/25,4:15,23.136
731,2014/12/25,4:30,23.208
732,2014/12/25,4:45,23.232
733,2014/12/25,5:00,23.208
734,2014/12/25,5:15,23.256
735,2014/12/25,5:30,23.232
736,2014/12/25,5:45,23.328
737,2014/12/25,6:00,23.088
738,2014/12/25,6:15,23.184
739,2014/12/25,6:30,23.28
740,2014/12/25,6:45,23.28
741,2014/12/25,7:00,23.328
742,2014/12/25,7:15,23.424
743,2014/12/25,7:30,23.4
744,2014/12/25,7:45,23.256
745,2014/12/25,8:00,23.136
746,2014/12/25,8:15,22.968
747,2014/12/25,8:30,23.088
748,2014/12/25,8:45,23.064
749,2014/12/25,9:00,22.92
750,2014/12/25,9:15,22.729
751,2014/12/25,9:30,22.753
752,2014/12/25,9:45,22.992
753,2014/12/25,10:00,23.088
754,2014/12/25,10:15,23.04
755,2014/12/25,10:30,23.016
756,2014/12/25,10:45,22.968
757,2014/12/25,11:00,22.872
758,2014/12/25,11:15,22.92
759,2014/12/25,11:30,23.112
760,2014/12/25,11:45,23.112
761,2014/12/25,12:00,23.112
762,2014/12/25,12:15,23.088
763,2014/12/25,12:30,23.184
764,2014/12/25,12:45,23.256
765,2014/12/25,13:00,23.376
766,2014/12/25,13:15,23.521
767,2014/12/25,13:30,23.641
768,2014/12/25,13:45,23.737
769,2014/12/25,14:00,23.833
770,2014/12/25,14:15,23.857
771,2014/12/25,14:30,23.905
772,2014/12/25,14:45,23.93
773,2014/12/25,15:00,24.195
774,2014/12/25,15:15,24.363
775,2014/12/25,15:30,24.388
776,2014/12/25,15:45,24.436
777,2014/12/25,16:00,24.436
778,2014/12/25,16:15,24.46
779,2014/12/25,16:30,24.508
780,2014/12/25,16:45,24.508
781,2014/12/25,17:00,24.532
782,2014/12/25,17:15,24.532
783,2014/12/25,17:30,24.508
784,2014/12/25,17:45,24.484
785,2014/12/25,18:00,24.436
786,2014/12/25,18:15,24.315
787,2014/12/25,18:30,24.291
788,2014/12/25,18:45,24.291
789,2014/12/25,19:00,24.243
790,2014/12/25,19:15,24.074
791,2014/12/25,19:30,24.026
792,2014/12/25,19:45,24.002
793,2014/12/25,20:00,23.93
794,2014/12/25,20:15,23.905
795,2014/12/25,20:30,23.93
796,2014/12/25,20:45,23.93
797,2014/12/25,21:00,23.881
798,2014/12/25,21:15,23.857
799,2014/12/25,21:30,23.833
800,2014/12/25,21:45,23.833
801,2014/12/25,22:00,23.809
802,2014/12/25,22:15,23.785
803,2014/12/25,22:30,23.761
804,2014/12/25,22:45,23.737
805,2014/12/25,23:00,23.689
806,2014/12/25,23:15,23.665
807,2014/12/25,23:30,23.641
808,2014/12/25,23:45,23.617
809,2014/12/26,0:00,23.641
810,2014/12/26,0:15,23.593
811,2014/12/26,0:30,23.569
812,2014/12/26,0:45,23.521
813,2014/12/26,1:00,23.521
814,2014/12/26,1:15,23.497
815,2014/12/26,1:30,23.497
816,2014/12/26,1:45,23.472
817,2014/12/26,2:00,23.472
818,2014/12/26,2:15,23.472
819,2014/12/26,2:30,23.472
820,2014/12/26,2:45,23.472
821,2014/12/26,3:00,23.424
822,2014/12/26,3:15,23.376
823,2014/12/26,3:30,23.376
824,2014/12/26,3:45,23.376
825,2014/12/26,4:00,23.376
826,2014/12/26,4:15,23.4
