Logging number,Date,Time,Temp
418,2015/12/04,22:30,25.513
419,2015/12/04,22:45,25.513
420,2015/12/04,23:00,25.513
421,2015/12/04,23:15,25.416
422,2015/12/04,23:30,25.416
423,2015/12/04,23:45,25.416
424,2015/12/05,0:00,25.319
425,2015/12/05,0:15,25.319
426,2015/12/05,0:30,25.319
427,2015/12/05,0:45,25.319
428,2015/12/05,1:00,25.319
429,2015/12/05,1:15,25.416
430,2015/12/05,1:30,25.416
431,2015/12/05,1:45,25.416
432,2015/12/05,2:00,25.416
433,2015/12/05,2:15,25.319
434,2015/12/05,2:30,25.222
435,2015/12/05,2:45,25.222
436,2015/12/05,3:00,25.222
437,2015/12/05,3:15,25.222
438,2015/12/05,3:30,25.222
439,2015/12/05,3:45,25.222
440,2015/12/05,4:00,25.222
441,2015/12/05,4:15,25.222
442,2015/12/05,4:30,25.222
443,2015/12/05,4:45,25.222
444,2015/12/05,5:00,25.222
445,2015/12/05,5:15,25.222
446,2015/12/05,5:30,25.125
447,2015/12/05,5:45,25.125
448,2015/12/05,6:00,25.125
449,2015/12/05,6:15,25.125
450,2015/12/05,6:30,25.028
451,2015/12/05,6:45,25.028
452,2015/12/05,7:00,25.028
453,2015/12/05,7:15,25.125
454,2015/12/05,7:30,25.125
455,2015/12/05,7:45,25.125
456,2015/12/05,8:00,25.222
457,2015/12/05,8:15,25.222
458,2015/12/05,8:30,25.319
459,2015/12/05,8:45,25.319
460,2015/12/05,9:00,25.319
461,2015/12/05,9:15,25.319
462,2015/12/05,9:30,25.319
463,2015/12/05,9:45,25.319
464,2015/12/05,10:00,25.416
465,2015/12/05,10:15,25.513
466,2015/12/05,10:30,25.513
467,2015/12/05,10:45,25.61
468,2015/12/05,11:00,25.708
469,2015/12/05,11:15,25.708
470,2015/12/05,11:30,25.805
471,2015/12/05,11:45,25.902
472,2015/12/05,12:00,25.902
473,2015/12/05,12:15,25.805
474,2015/12/05,12:30,26
475,2015/12/05,12:45,25.902
476,2015/12/05,13:00,26
477,2015/12/05,13:15,26
478,2015/12/05,13:30,25.902
479,2015/12/05,13:45,25.708
480,2015/12/05,14:00,25.902
481,2015/12/05,14:15,25.805
482,2015/12/05,14:30,25.708
483,2015/12/05,14:45,25.708
484,2015/12/05,15:00,25.805
485,2015/12/05,15:15,25.902
486,2015/12/05,15:30,26
487,2015/12/05,15:45,26
488,2015/12/05,16:00,25.805
489,2015/12/05,16:15,25.805
490,2015/12/05,16:30,25.708
491,2015/12/05,16:45,25.513
492,2015/12/05,17:00,25.416
493,2015/12/05,17:15,25.319
494,2015/12/05,17:30,25.319
495,2015/12/05,17:45,25.319
496,2015/12/05,18:00,25.319
497,2015/12/05,18:15,25.319
498,2015/12/05,18:30,25.416
499,2015/12/05,18:45,25.416
500,2015/12/05,19:00,25.416
501,2015/12/05,19:15,25.319
502,2015/12/05,19:30,25.319
503,2015/12/05,19:45,25.319
504,2015/12/05,20:00,25.319
505,2015/12/05,20:15,25.319
506,2015/12/05,20:30,25.319
507,2015/12/05,20:45,25.416
508,2015/12/05,21:00,25.513
509,2015/12/05,21:15,25.513
510,2015/12/05,21:30,25.513
511,2015/12/05,21:45,25.513
512,2015/12/05,22:00,25.513
513,2015/12/05,22:15,25.61
514,2015/12/05,22:30,25.513
515,2015/12/05,22:45,25.513
516,2015/12/05,23:00,25.513
517,2015/12/05,23:15,25.416
518,2015/12/05,23:30,25.319
519,2015/12/05,23:45,25.222
520,2015/12/06,0:00,25.125
521,2015/12/06,0:15,25.125
522,2015/12/06,0:30,25.125
523,2015/12/06,0:45,25.125
524,2015/12/06,1:00,25.222
525,2015/12/06,1:15,25.222
526,2015/12/06,1:30,25.222
527,2015/12/06,1:45,25.222
528,2015/12/06,2:00,25.222
529,2015/12/06,2:15,25.222
530,2015/12/06,2:30,25.222
531,2015/12/06,2:45,25.222
532,2015/12/06,3:00,25.222
533,2015/12/06,3:15,25.222
534,2015/12/06,3:30,25.222
535,2015/12/06,3:45,25.222
536,2015/12/06,4:00,25.222
537,2015/12/06,4:15,25.222
538,2015/12/06,4:30,25.222
539,2015/12/06,4:45,25.222
540,2015/12/06,5:00,25.222
541,2015/12/06,5:15,25.222
542,2015/12/06,5:30,25.222
543,2015/12/06,5:45,25.222
544,2015/12/06,6:00,25.222
545,2015/12/06,6:15,25.222
546,2015/12/06,6:30,25.222
547,2015/12/06,6:45,25.222
548,2015/12/06,7:00,25.125
549,2015/12/06,7:15,25.222
550,2015/12/06,7:30,25.222
551,2015/12/06,7:45,25.222
552,2015/12/06,8:00,25.222
553,2015/12/06,8:15,25.222
554,2015/12/06,8:30,25.222
555,2015/12/06,8:45,25.222
556,2015/12/06,9:00,25.222
557,2015/12/06,9:15,25.222
558,2015/12/06,9:30,25.222
559,2015/12/06,9:45,25.319
560,2015/12/06,10:00,25.319
561,2015/12/06,10:15,25.319
562,2015/12/06,10:30,25.416
563,2015/12/06,10:45,25.416
564,2015/12/06,11:00,25.513
565,2015/12/06,11:15,25.513
566,2015/12/06,11:30,25.61
567,2015/12/06,11:45,25.805
568,2015/12/06,12:00,25.708
569,2015/12/06,12:15,25.805
570,2015/12/06,12:30,25.902
571,2015/12/06,12:45,25.805
572,2015/12/06,13:00,25.708
573,2015/12/06,13:15,25.708
574,2015/12/06,13:30,25.708
575,2015/12/06,13:45,25.61
576,2015/12/06,14:00,25.61
577,2015/12/06,14:15,25.708
578,2015/12/06,14:30,25.708
579,2015/12/06,14:45,25.708
580,2015/12/06,15:00,25.708
581,2015/12/06,15:15,25.61
582,2015/12/06,15:30,25.708
583,2015/12/06,15:45,25.61
584,2015/12/06,16:00,25.61
585,2015/12/06,16:15,25.513
586,2015/12/06,16:30,25.513
587,2015/12/06,16:45,25.513
588,2015/12/06,17:00,25.513
589,2015/12/06,17:15,25.513
590,2015/12/06,17:30,25.416
591,2015/12/06,17:45,25.416
592,2015/12/06,18:00,25.416
593,2015/12/06,18:15,25.319
594,2015/12/06,18:30,25.319
595,2015/12/06,18:45,25.319
596,2015/12/06,19:00,25.319
597,2015/12/06,19:15,25.319
598,2015/12/06,19:30,25.319
599,2015/12/06,19:45,25.319
600,2015/12/06,20:00,25.319
601,2015/12/06,20:15,25.319
602,2015/12/06,20:30,25.319
603,2015/12/06,20:45,25.319
604,2015/12/06,21:00,25.319
605,2015/12/06,21:15,25.319
606,2015/12/06,21:30,25.416
607,2015/12/06,21:45,25.513
608,2015/12/06,22:00,25.513
609,2015/12/06,22:15,25.416
610,2015/12/06,22:30,25.416
611,2015/12/06,22:45,25.319
612,2015/12/06,23:00,25.416
613,2015/12/06,23:15,25.416
614,2015/12/06,23:30,25.319
615,2015/12/06,23:45,25.319
616,2015/12/07,0:00,25.319
617,2015/12/07,0:15,25.319
618,2015/12/07,0:30,25.319
619,2015/12/07,0:45,25.319
620,2015/12/07,1:00,25.319
621,2015/12/07,1:15,25.319
622,2015/12/07,1:30,25.319
623,2015/12/07,1:45,25.319
624,2015/12/07,2:00,25.319
625,2015/12/07,2:15,25.319
626,2015/12/07,2:30,25.319
627,2015/12/07,2:45,25.319
628,2015/12/07,3:00,25.319
629,2015/12/07,3:15,25.319
630,2015/12/07,3:30,25.319
631,2015/12/07,3:45,25.319
632,2015/12/07,4:00,25.319
633,2015/12/07,4:15,25.319
634,2015/12/07,4:30,25.319
635,2015/12/07,4:45,25.319
636,2015/12/07,5:00,25.319
637,2015/12/07,5:15,25.319
638,2015/12/07,5:30,25.319
639,2015/12/07,5:45,25.319
640,2015/12/07,6:00,25.222
641,2015/12/07,6:15,25.125
642,2015/12/07,6:30,25.125
643,2015/12/07,6:45,25.125
644,2015/12/07,7:00,25.125
645,2015/12/07,7:15,25.125
646,2015/12/07,7:30,25.125
647,2015/12/07,7:45,25.028
648,2015/12/07,8:00,24.931
649,2015/12/07,8:15,24.931
650,2015/12/07,8:30,24.931
651,2015/12/07,8:45,24.931
652,2015/12/07,9:00,24.931
653,2015/12/07,9:15,25.028
654,2015/12/07,9:30,25.125
655,2015/12/07,9:45,25.319
656,2015/12/07,10:00,25.319
657,2015/12/07,10:15,25.319
658,2015/12/07,10:30,25.416
659,2015/12/07,10:45,25.513
660,2015/12/07,11:00,25.708
661,2015/12/07,11:15,25.61
662,2015/12/07,11:30,25.708
663,2015/12/07,11:45,25.708
664,2015/12/07,12:00,25.708
665,2015/12/07,12:15,25.805
666,2015/12/07,12:30,25.708
667,2015/12/07,12:45,25.805
668,2015/12/07,13:00,25.708
669,2015/12/07,13:15,25.708
670,2015/12/07,13:30,25.805
671,2015/12/07,13:45,25.902
672,2015/12/07,14:00,25.902
673,2015/12/07,14:15,25.902
674,2015/12/07,14:30,25.805
675,2015/12/07,14:45,26
676,2015/12/07,15:00,26
677,2015/12/07,15:15,25.805
678,2015/12/07,15:30,25.902
679,2015/12/07,15:45,25.805
680,2015/12/07,16:00,25.708
681,2015/12/07,16:15,25.708
682,2015/12/07,16:30,25.61
683,2015/12/07,16:45,25.61
684,2015/12/07,17:00,25.513
685,2015/12/07,17:15,25.513
686,2015/12/07,17:30,25.416
687,2015/12/07,17:45,25.416
688,2015/12/07,18:00,25.319
689,2015/12/07,18:15,25.319
690,2015/12/07,18:30,25.319
691,2015/12/07,18:45,25.222
692,2015/12/07,19:00,25.222
693,2015/12/07,19:15,25.222
694,2015/12/07,19:30,25.416
695,2015/12/07,19:45,25.513
696,2015/12/07,20:00,25.61
697,2015/12/07,20:15,25.708
698,2015/12/07,20:30,25.708
699,2015/12/07,20:45,25.708
700,2015/12/07,21:00,25.708
701,2015/12/07,21:15,25.708
702,2015/12/07,21:30,25.513
703,2015/12/07,21:45,25.513
704,2015/12/07,22:00,25.513
705,2015/12/07,22:15,25.513
706,2015/12/07,22:30,25.513
707,2015/12/07,22:45,25.513
708,2015/12/07,23:00,25.513
709,2015/12/07,23:15,25.513
710,2015/12/07,23:30,25.61
711,2015/12/07,23:45,25.61
712,2015/12/08,0:00,25.416
713,2015/12/08,0:15,25.416
714,2015/12/08,0:30,25.416
715,2015/12/08,0:45,25.416
716,2015/12/08,1:00,25.416
717,2015/12/08,1:15,25.416
718,2015/12/08,1:30,25.319
719,2015/12/08,1:45,25.319
720,2015/12/08,2:00,25.319
721,2015/12/08,2:15,25.319
722,2015/12/08,2:30,25.319
723,2015/12/08,2:45,25.319
724,2015/12/08,3:00,25.319
725,2015/12/08,3:15,25.319
726,2015/12/08,3:30,25.319
727,2015/12/08,3:45,25.319
728,2015/12/08,4:00,25.319
729,2015/12/08,4:15,25.319
730,2015/12/08,4:30,25.319
731,2015/12/08,4:45,25.319
732,2015/12/08,5:00,25.319
733,2015/12/08,5:15,25.319
734,2015/12/08,5:30,25.319
735,2015/12/08,5:45,25.222
736,2015/12/08,6:00,25.125
737,2015/12/08,6:15,25.028
738,2015/12/08,6:30,25.028
739,2015/12/08,6:45,25.125
740,2015/12/08,7:00,25.125
741,2015/12/08,7:15,25.125
742,2015/12/08,7:30,25.125
743,2015/12/08,7:45,25.125
744,2015/12/08,8:00,25.125
745,2015/12/08,8:15,25.125
746,2015/12/08,8:30,25.125
747,2015/12/08,8:45,25.125
748,2015/12/08,9:00,25.125
749,2015/12/08,9:15,25.222
750,2015/12/08,9:30,25.125
751,2015/12/08,9:45,25.222
752,2015/12/08,10:00,25.222
753,2015/12/08,10:15,25.222
754,2015/12/08,10:30,25.222
755,2015/12/08,10:45,25.222
756,2015/12/08,11:00,25.125
757,2015/12/08,11:15,25.222
758,2015/12/08,11:30,25.416
759,2015/12/08,11:45,25.416
760,2015/12/08,12:00,25.513
761,2015/12/08,12:15,25.416
762,2015/12/08,12:30,25.416
763,2015/12/08,12:45,25.416
764,2015/12/08,13:00,25.319
765,2015/12/08,13:15,25.416
766,2015/12/08,13:30,25.319
767,2015/12/08,13:45,25.416
768,2015/12/08,14:00,25.61
769,2015/12/08,14:15,25.61
770,2015/12/08,14:30,25.513
771,2015/12/08,14:45,25.513
772,2015/12/08,15:00,25.513
773,2015/12/08,15:15,25.416
774,2015/12/08,15:30,25.416
775,2015/12/08,15:45,25.416
776,2015/12/08,16:00,25.319
777,2015/12/08,16:15,25.319
778,2015/12/08,16:30,25.319
779,2015/12/08,16:45,25.222
780,2015/12/08,17:00,25.222
781,2015/12/08,17:15,25.222
782,2015/12/08,17:30,25.222
783,2015/12/08,17:45,25.125
784,2015/12/08,18:00,25.125
785,2015/12/08,18:15,25.125
786,2015/12/08,18:30,25.125
787,2015/12/08,18:45,25.125
788,2015/12/08,19:00,25.125
789,2015/12/08,19:15,25.125
790,2015/12/08,19:30,25.028
791,2015/12/08,19:45,25.028
792,2015/12/08,20:00,25.028
793,2015/12/08,20:15,25.028
794,2015/12/08,20:30,25.125
795,2015/12/08,20:45,25.125
796,2015/12/08,21:00,25.222
797,2015/12/08,21:15,25.222
798,2015/12/08,21:30,25.125
799,2015/12/08,21:45,25.125
800,2015/12/08,22:00,25.222
801,2015/12/08,22:15,25.222
802,2015/12/08,22:30,25.222
803,2015/12/08,22:45,25.222
804,2015/12/08,23:00,25.319
805,2015/12/08,23:15,25.319
806,2015/12/08,23:30,25.319
807,2015/12/08,23:45,25.222
808,2015/12/09,0:00,25.222
809,2015/12/09,0:15,25.222
810,2015/12/09,0:30,25.222
811,2015/12/09,0:45,25.222
812,2015/12/09,1:00,25.222
813,2015/12/09,1:15,25.222
814,2015/12/09,1:30,25.125
815,2015/12/09,1:45,25.125
816,2015/12/09,2:00,25.125
817,2015/12/09,2:15,25.125
818,2015/12/09,2:30,25.125
819,2015/12/09,2:45,25.125
820,2015/12/09,3:00,25.125
821,2015/12/09,3:15,25.125
822,2015/12/09,3:30,25.125
823,2015/12/09,3:45,25.125
824,2015/12/09,4:00,25.125
825,2015/12/09,4:15,25.028
826,2015/12/09,4:30,25.028
827,2015/12/09,4:45,25.028
828,2015/12/09,5:00,25.028
829,2015/12/09,5:15,25.028
830,2015/12/09,5:30,25.028
831,2015/12/09,5:45,25.028
832,2015/12/09,6:00,25.028
833,2015/12/09,6:15,25.028
834,2015/12/09,6:30,25.028
835,2015/12/09,6:45,24.931
836,2015/12/09,7:00,24.931
837,2015/12/09,7:15,24.931
838,2015/12/09,7:30,24.931
839,2015/12/09,7:45,24.931
840,2015/12/09,8:00,24.931
841,2015/12/09,8:15,25.028
842,2015/12/09,8:30,25.028
843,2015/12/09,8:45,25.125
844,2015/12/09,9:00,25.222
845,2015/12/09,9:15,25.222
846,2015/12/09,9:30,25.319
847,2015/12/09,9:45,25.319
848,2015/12/09,10:00,25.416
