Logging number,Date,Time,Temp
142,2016/01/22,23:30,25.416
143,2016/01/22,23:45,25.416
144,2016/01/23,00:00,25.222
145,2016/01/23,00:15,25.125
146,2016/01/23,00:30,24.931
147,2016/01/23,00:45,24.931
148,2016/01/23,01:00,24.931
149,2016/01/23,01:15,24.931
150,2016/01/23,01:30,24.931
151,2016/01/23,01:45,24.931
152,2016/01/23,02:00,24.931
153,2016/01/23,02:15,24.931
154,2016/01/23,02:30,24.931
155,2016/01/23,02:45,24.931
156,2016/01/23,03:00,24.931
157,2016/01/23,03:15,24.835
158,2016/01/23,03:30,24.835
159,2016/01/23,03:45,24.835
160,2016/01/23,04:00,24.835
161,2016/01/23,04:15,24.835
162,2016/01/23,04:30,24.835
163,2016/01/23,04:45,24.835
164,2016/01/23,05:00,24.835
165,2016/01/23,05:15,24.835
166,2016/01/23,05:30,24.835
167,2016/01/23,05:45,24.835
168,2016/01/23,06:00,24.835
169,2016/01/23,06:15,24.835
170,2016/01/23,06:30,24.835
171,2016/01/23,06:45,24.835
172,2016/01/23,07:00,24.835
173,2016/01/23,07:15,24.835
174,2016/01/23,07:30,24.835
175,2016/01/23,07:45,24.835
176,2016/01/23,08:00,24.931
177,2016/01/23,08:15,24.931
178,2016/01/23,08:30,24.835
179,2016/01/23,08:45,24.835
180,2016/01/23,09:00,24.931
181,2016/01/23,09:15,24.931
182,2016/01/23,09:30,24.931
183,2016/01/23,09:45,24.931
184,2016/01/23,10:00,24.931
185,2016/01/23,10:15,24.931
186,2016/01/23,10:30,24.931
187,2016/01/23,10:45,24.931
188,2016/01/23,11:00,24.931
189,2016/01/23,11:15,24.931
190,2016/01/23,11:30,24.931
191,2016/01/23,11:45,24.931
192,2016/01/23,12:00,24.931
193,2016/01/23,12:15,24.931
194,2016/01/23,12:30,25.125
195,2016/01/23,12:45,25.125
196,2016/01/23,13:00,25.125
197,2016/01/23,13:15,25.125
198,2016/01/23,13:30,25.125
199,2016/01/23,13:45,25.125
200,2016/01/23,14:00,25.125
201,2016/01/23,14:15,25.125
202,2016/01/23,14:30,25.028
203,2016/01/23,14:45,25.125
204,2016/01/23,15:00,25.125
205,2016/01/23,15:15,25.222
206,2016/01/23,15:30,25.222
207,2016/01/23,15:45,25.222
208,2016/01/23,16:00,25.222
209,2016/01/23,16:15,25.222
210,2016/01/23,16:30,25.125
211,2016/01/23,16:45,25.125
212,2016/01/23,17:00,25.125
213,2016/01/23,17:15,25.125
214,2016/01/23,17:30,25.125
215,2016/01/23,17:45,25.125
216,2016/01/23,18:00,25.125
217,2016/01/23,18:15,25.028
218,2016/01/23,18:30,25.028
219,2016/01/23,18:45,25.028
220,2016/01/23,19:00,25.028
221,2016/01/23,19:15,25.028
222,2016/01/23,19:30,25.028
223,2016/01/23,19:45,25.028
224,2016/01/23,20:00,25.028
225,2016/01/23,20:15,25.028
226,2016/01/23,20:30,25.028
227,2016/01/23,20:45,25.028
228,2016/01/23,21:00,25.028
229,2016/01/23,21:15,25.028
230,2016/01/23,21:30,25.028
231,2016/01/23,21:45,25.028
232,2016/01/23,22:00,25.028
233,2016/01/23,22:15,25.028
234,2016/01/23,22:30,25.028
235,2016/01/23,22:45,25.028
236,2016/01/23,23:00,25.028
237,2016/01/23,23:15,25.028
238,2016/01/23,23:30,24.931
239,2016/01/23,23:45,25.028
240,2016/01/24,00:00,24.931
241,2016/01/24,00:15,24.931
242,2016/01/24,00:30,24.931
243,2016/01/24,00:45,24.931
244,2016/01/24,01:00,24.931
245,2016/01/24,01:15,24.931
246,2016/01/24,01:30,24.931
247,2016/01/24,01:45,24.931
248,2016/01/24,02:00,24.931
249,2016/01/24,02:15,24.931
250,2016/01/24,02:30,24.931
251,2016/01/24,02:45,24.931
252,2016/01/24,03:00,24.931
253,2016/01/24,03:15,24.931
254,2016/01/24,03:30,24.835
255,2016/01/24,03:45,24.835
256,2016/01/24,04:00,24.835
257,2016/01/24,04:15,24.835
258,2016/01/24,04:30,24.835
259,2016/01/24,04:45,24.835
260,2016/01/24,05:00,24.835
261,2016/01/24,05:15,24.835
262,2016/01/24,05:30,24.835
263,2016/01/24,05:45,24.835
264,2016/01/24,06:00,24.835
265,2016/01/24,06:15,24.931
266,2016/01/24,06:30,24.931
267,2016/01/24,06:45,24.931
268,2016/01/24,07:00,24.931
269,2016/01/24,07:15,24.931
270,2016/01/24,07:30,24.931
271,2016/01/24,07:45,24.931
272,2016/01/24,08:00,24.931
273,2016/01/24,08:15,24.835
274,2016/01/24,08:30,24.931
275,2016/01/24,08:45,24.931
276,2016/01/24,09:00,24.931
277,2016/01/24,09:15,24.931
278,2016/01/24,09:30,25.028
279,2016/01/24,09:45,25.125
280,2016/01/24,10:00,25.222
281,2016/01/24,10:15,25.222
282,2016/01/24,10:30,25.319
283,2016/01/24,10:45,25.319
284,2016/01/24,11:00,25.416
285,2016/01/24,11:15,25.513
286,2016/01/24,11:30,25.513
287,2016/01/24,11:45,25.513
288,2016/01/24,12:00,25.61
289,2016/01/24,12:15,25.513
290,2016/01/24,12:30,25.513
291,2016/01/24,12:45,25.416
292,2016/01/24,13:00,25.319
293,2016/01/24,13:15,25.416
294,2016/01/24,13:30,25.513
295,2016/01/24,13:45,25.61
296,2016/01/24,14:00,25.61
297,2016/01/24,14:15,25.61
298,2016/01/24,14:30,25.513
299,2016/01/24,14:45,25.513
300,2016/01/24,15:00,25.805
301,2016/01/24,15:15,25.805
302,2016/01/24,15:30,25.708
303,2016/01/24,15:45,25.708
304,2016/01/24,16:00,25.61
305,2016/01/24,16:15,25.805
306,2016/01/24,16:30,25.513
307,2016/01/24,16:45,25.513
308,2016/01/24,17:00,25.61
309,2016/01/24,17:15,25.61
310,2016/01/24,17:30,25.513
311,2016/01/24,17:45,25.513
312,2016/01/24,18:00,25.416
313,2016/01/24,18:15,25.416
314,2016/01/24,18:30,25.319
315,2016/01/24,18:45,25.319
316,2016/01/24,19:00,25.319
317,2016/01/24,19:15,25.416
318,2016/01/24,19:30,25.416
319,2016/01/24,19:45,25.319
320,2016/01/24,20:00,25.319
321,2016/01/24,20:15,25.319
322,2016/01/24,20:30,25.319
323,2016/01/24,20:45,25.319
324,2016/01/24,21:00,25.222
325,2016/01/24,21:15,25.222
326,2016/01/24,21:30,25.125
327,2016/01/24,21:45,25.125
328,2016/01/24,22:00,25.125
329,2016/01/24,22:15,25.125
330,2016/01/24,22:30,25.125
331,2016/01/24,22:45,25.125
332,2016/01/24,23:00,25.125
333,2016/01/24,23:15,25.028
334,2016/01/24,23:30,25.028
335,2016/01/24,23:45,25.028
336,2016/01/25,00:00,25.028
337,2016/01/25,00:15,25.028
338,2016/01/25,00:30,24.931
339,2016/01/25,00:45,24.931
340,2016/01/25,01:00,25.125
341,2016/01/25,01:15,25.222
342,2016/01/25,01:30,25.222
343,2016/01/25,01:45,25.319
344,2016/01/25,02:00,25.319
345,2016/01/25,02:15,25.319
346,2016/01/25,02:30,25.319
347,2016/01/25,02:45,25.222
348,2016/01/25,03:00,25.125
349,2016/01/25,03:15,25.125
350,2016/01/25,03:30,25.125
351,2016/01/25,03:45,25.125
352,2016/01/25,04:00,25.125
353,2016/01/25,04:15,25.125
354,2016/01/25,04:30,25.028
355,2016/01/25,04:45,25.028
356,2016/01/25,05:00,25.028
357,2016/01/25,05:15,25.028
358,2016/01/25,05:30,25.028
359,2016/01/25,05:45,25.222
360,2016/01/25,06:00,25.222
361,2016/01/25,06:15,25.222
362,2016/01/25,06:30,25.222
363,2016/01/25,06:45,25.222
364,2016/01/25,07:00,25.222
365,2016/01/25,07:15,25.125
366,2016/01/25,07:30,25.125
367,2016/01/25,07:45,25.028
368,2016/01/25,08:00,24.931
369,2016/01/25,08:15,24.931
370,2016/01/25,08:30,24.931
371,2016/01/25,08:45,24.931
372,2016/01/25,09:00,24.931
373,2016/01/25,09:15,24.931
374,2016/01/25,09:30,25.028
375,2016/01/25,09:45,25.028
376,2016/01/25,10:00,25.028
377,2016/01/25,10:15,24.931
378,2016/01/25,10:30,25.028
379,2016/01/25,10:45,25.028
380,2016/01/25,11:00,25.028
381,2016/01/25,11:15,25.028
382,2016/01/25,11:30,25.028
383,2016/01/25,11:45,25.028
384,2016/01/25,12:00,25.028
385,2016/01/25,12:15,25.028
386,2016/01/25,12:30,25.028
387,2016/01/25,12:45,25.028
388,2016/01/25,13:00,25.125
389,2016/01/25,13:15,25.125
390,2016/01/25,13:30,25.125
391,2016/01/25,13:45,25.222
392,2016/01/25,14:00,25.222
393,2016/01/25,14:15,25.222
394,2016/01/25,14:30,25.416
395,2016/01/25,14:45,25.416
396,2016/01/25,15:00,25.416
397,2016/01/25,15:15,25.513
398,2016/01/25,15:30,25.319
399,2016/01/25,15:45,25.416
400,2016/01/25,16:00,25.416
401,2016/01/25,16:15,25.319
402,2016/01/25,16:30,25.416
403,2016/01/25,16:45,25.319
404,2016/01/25,17:00,25.319
405,2016/01/25,17:15,25.319
406,2016/01/25,17:30,25.222
407,2016/01/25,17:45,25.222
408,2016/01/25,18:00,25.222
409,2016/01/25,18:15,25.222
410,2016/01/25,18:30,25.125
411,2016/01/25,18:45,25.125
412,2016/01/25,19:00,25.125
413,2016/01/25,19:15,25.125
414,2016/01/25,19:30,25.125
415,2016/01/25,19:45,25.125
416,2016/01/25,20:00,25.125
417,2016/01/25,20:15,25.125
418,2016/01/25,20:30,25.125
419,2016/01/25,20:45,25.125
420,2016/01/25,21:00,25.125
421,2016/01/25,21:15,25.125
422,2016/01/25,21:30,25.125
423,2016/01/25,21:45,25.125
424,2016/01/25,22:00,25.125
425,2016/01/25,22:15,25.028
426,2016/01/25,22:30,25.125
427,2016/01/25,22:45,25.028
428,2016/01/25,23:00,25.028
429,2016/01/25,23:15,25.028
430,2016/01/25,23:30,25.028
431,2016/01/25,23:45,25.028
432,2016/01/26,00:00,24.931
433,2016/01/26,00:15,24.931
434,2016/01/26,00:30,24.931
435,2016/01/26,00:45,24.931
436,2016/01/26,01:00,24.931
437,2016/01/26,01:15,24.931
438,2016/01/26,01:30,24.931
439,2016/01/26,01:45,24.931
440,2016/01/26,02:00,24.931
441,2016/01/26,02:15,25.028
442,2016/01/26,02:30,25.028
443,2016/01/26,02:45,25.125
444,2016/01/26,03:00,24.931
445,2016/01/26,03:15,24.931
446,2016/01/26,03:30,24.931
447,2016/01/26,03:45,24.931
448,2016/01/26,04:00,24.931
449,2016/01/26,04:15,24.931
450,2016/01/26,04:30,24.931
451,2016/01/26,04:45,24.931
452,2016/01/26,05:00,24.931
453,2016/01/26,05:15,24.931
454,2016/01/26,05:30,24.931
455,2016/01/26,05:45,24.931
456,2016/01/26,06:00,24.931
457,2016/01/26,06:15,24.931
458,2016/01/26,06:30,24.931
459,2016/01/26,06:45,24.931
460,2016/01/26,07:00,24.931
461,2016/01/26,07:15,24.931
462,2016/01/26,07:30,24.931
463,2016/01/26,07:45,24.931
464,2016/01/26,08:00,24.931
465,2016/01/26,08:15,25.028
466,2016/01/26,08:30,25.028
467,2016/01/26,08:45,25.028
468,2016/01/26,09:00,25.125
469,2016/01/26,09:15,25.125
470,2016/01/26,09:30,25.222
471,2016/01/26,09:45,25.222
472,2016/01/26,10:00,25.319
473,2016/01/26,10:15,25.319
474,2016/01/26,10:30,25.416
475,2016/01/26,10:45,25.513
476,2016/01/26,11:00,25.513
477,2016/01/26,11:15,25.513
478,2016/01/26,11:30,25.513
479,2016/01/26,11:45,25.416
480,2016/01/26,12:00,25.416
481,2016/01/26,12:15,25.61
482,2016/01/26,12:30,25.805
483,2016/01/26,12:45,25.805
484,2016/01/26,13:00,25.805
485,2016/01/26,13:15,25.902
486,2016/01/26,13:30,25.902
487,2016/01/26,13:45,26
488,2016/01/26,14:00,25.902
489,2016/01/26,14:15,26
490,2016/01/26,14:30,25.805
491,2016/01/26,14:45,25.902
492,2016/01/26,15:00,26
493,2016/01/26,15:15,26
494,2016/01/26,15:30,26.097
495,2016/01/26,15:45,26.097
496,2016/01/26,16:00,26.097
497,2016/01/26,16:15,26.097
498,2016/01/26,16:30,25.902
499,2016/01/26,16:45,26
500,2016/01/26,17:00,25.902
501,2016/01/26,17:15,25.902
502,2016/01/26,17:30,25.805
503,2016/01/26,17:45,25.805
504,2016/01/26,18:00,25.708
505,2016/01/26,18:15,25.708
506,2016/01/26,18:30,25.61
507,2016/01/26,18:45,25.61
508,2016/01/26,19:00,25.61
509,2016/01/26,19:15,25.708
510,2016/01/26,19:30,25.708
511,2016/01/26,19:45,25.708
512,2016/01/26,20:00,25.61
513,2016/01/26,20:15,25.708
514,2016/01/26,20:30,25.708
515,2016/01/26,20:45,25.708
516,2016/01/26,21:00,25.61
517,2016/01/26,21:15,25.61
518,2016/01/26,21:30,25.513
519,2016/01/26,21:45,25.513
520,2016/01/26,22:00,25.61
521,2016/01/26,22:15,25.61
522,2016/01/26,22:30,25.61
523,2016/01/26,22:45,25.61
524,2016/01/26,23:00,25.61
525,2016/01/26,23:15,25.513
526,2016/01/26,23:30,25.513
527,2016/01/26,23:45,25.513
528,2016/01/27,00:00,25.513
529,2016/01/27,00:15,25.513
530,2016/01/27,00:30,25.513
531,2016/01/27,00:45,25.513
532,2016/01/27,01:00,25.513
533,2016/01/27,01:15,25.513
534,2016/01/27,01:30,25.513
535,2016/01/27,01:45,25.513
536,2016/01/27,02:00,25.513
537,2016/01/27,02:15,25.513
538,2016/01/27,02:30,25.513
539,2016/01/27,02:45,25.513
540,2016/01/27,03:00,25.513
541,2016/01/27,03:15,25.513
542,2016/01/27,03:30,25.513
543,2016/01/27,03:45,25.416
544,2016/01/27,04:00,25.416
545,2016/01/27,04:15,25.416
546,2016/01/27,04:30,25.416
547,2016/01/27,04:45,25.416
548,2016/01/27,05:00,25.416
549,2016/01/27,05:15,25.416
550,2016/01/27,05:30,25.416
551,2016/01/27,05:45,25.416
552,2016/01/27,06:00,25.319
553,2016/01/27,06:15,25.319
554,2016/01/27,06:30,25.319
555,2016/01/27,06:45,25.319
556,2016/01/27,07:00,25.222
557,2016/01/27,07:15,25.125
558,2016/01/27,07:30,25.125
559,2016/01/27,07:45,25.125
560,2016/01/27,08:00,25.125
561,2016/01/27,08:15,25.222
562,2016/01/27,08:30,25.222
563,2016/01/27,08:45,25.222
564,2016/01/27,09:00,25.222
565,2016/01/27,09:15,25.319
566,2016/01/27,09:30,25.416
567,2016/01/27,09:45,25.416
568,2016/01/27,10:00,25.61
569,2016/01/27,10:15,25.513
570,2016/01/27,10:30,25.513
571,2016/01/27,10:45,25.61
572,2016/01/27,11:00,25.708
573,2016/01/27,11:15,25.61
574,2016/01/27,11:30,25.61
575,2016/01/27,11:45,25.708
576,2016/01/27,12:00,25.708
577,2016/01/27,12:15,25.708
578,2016/01/27,12:30,25.805
579,2016/01/27,12:45,25.805
580,2016/01/27,13:00,25.902
581,2016/01/27,13:15,25.902
582,2016/01/27,13:30,26
583,2016/01/27,13:45,26
584,2016/01/27,14:00,26.097
585,2016/01/27,14:15,26.097
586,2016/01/27,14:30,26.097
587,2016/01/27,14:45,26.195
588,2016/01/27,15:00,26.195
589,2016/01/27,15:15,26.292
590,2016/01/27,15:30,26.292
591,2016/01/27,15:45,26.292
592,2016/01/27,16:00,26.195
593,2016/01/27,16:15,26.097
594,2016/01/27,16:30,26.097
595,2016/01/27,16:45,26.097
596,2016/01/27,17:00,26
597,2016/01/27,17:15,26
598,2016/01/27,17:30,26
599,2016/01/27,17:45,25.902
600,2016/01/27,18:00,25.902
601,2016/01/27,18:15,25.902
602,2016/01/27,18:30,25.902
603,2016/01/27,18:45,25.805
604,2016/01/27,19:00,25.805
605,2016/01/27,19:15,25.805
606,2016/01/27,19:30,25.805
607,2016/01/27,19:45,25.805
608,2016/01/27,20:00,25.805
609,2016/01/27,20:15,25.902
610,2016/01/27,20:30,25.902
611,2016/01/27,20:45,25.902
612,2016/01/27,21:00,25.902
613,2016/01/27,21:15,25.902
614,2016/01/27,21:30,25.902
615,2016/01/27,21:45,25.805
616,2016/01/27,22:00,25.805
617,2016/01/27,22:15,25.805
618,2016/01/27,22:30,25.805
619,2016/01/27,22:45,25.805
620,2016/01/27,23:00,25.805
621,2016/01/27,23:15,25.708
622,2016/01/27,23:30,25.708
623,2016/01/27,23:45,25.708
624,2016/01/28,00:00,25.708
625,2016/01/28,00:15,25.708
626,2016/01/28,00:30,25.708
627,2016/01/28,00:45,25.708
628,2016/01/28,01:00,25.708
629,2016/01/28,01:15,25.708
630,2016/01/28,01:30,25.708
631,2016/01/28,01:45,25.708
632,2016/01/28,02:00,25.708
633,2016/01/28,02:15,25.61
634,2016/01/28,02:30,25.61
635,2016/01/28,02:45,25.61
636,2016/01/28,03:00,25.61
637,2016/01/28,03:15,25.61
638,2016/01/28,03:30,25.61
639,2016/01/28,03:45,25.61
640,2016/01/28,04:00,25.61
641,2016/01/28,04:15,25.61
642,2016/01/28,04:30,25.61
643,2016/01/28,04:45,25.61
644,2016/01/28,05:00,25.61
645,2016/01/28,05:15,25.61
646,2016/01/28,05:30,25.61
647,2016/01/28,05:45,25.61
648,2016/01/28,06:00,25.61
649,2016/01/28,06:15,25.61
650,2016/01/28,06:30,25.61
651,2016/01/28,06:45,25.61
652,2016/01/28,07:00,25.61
653,2016/01/28,07:15,25.513
654,2016/01/28,07:30,25.513
655,2016/01/28,07:45,25.61
656,2016/01/28,08:00,25.61
657,2016/01/28,08:15,25.61
658,2016/01/28,08:30,25.61
659,2016/01/28,08:45,25.708
660,2016/01/28,09:00,25.708
661,2016/01/28,09:15,25.708
662,2016/01/28,09:30,25.805
663,2016/01/28,09:45,25.805
664,2016/01/28,10:00,25.805
665,2016/01/28,10:15,25.805
666,2016/01/28,10:30,25.902
667,2016/01/28,10:45,25.902
668,2016/01/28,11:00,26
669,2016/01/28,11:15,26.097
670,2016/01/28,11:30,26
671,2016/01/28,11:45,26
672,2016/01/28,12:00,26
673,2016/01/28,12:15,26.097
674,2016/01/28,12:30,26.195
675,2016/01/28,12:45,26.195
676,2016/01/28,13:00,26.097
677,2016/01/28,13:15,26.195
678,2016/01/28,13:30,26.097
679,2016/01/28,13:45,26.195
680,2016/01/28,14:00,26.097
681,2016/01/28,14:15,26.097
682,2016/01/28,14:30,26.097
683,2016/01/28,14:45,26.195
684,2016/01/28,15:00,26.195
685,2016/01/28,15:15,26.195
686,2016/01/28,15:30,26.292
687,2016/01/28,15:45,26.195
688,2016/01/28,16:00,26.292
689,2016/01/28,16:15,26.39
690,2016/01/28,16:30,26.292
691,2016/01/28,16:45,26.097
692,2016/01/28,17:00,26.292
693,2016/01/28,17:15,26.097
694,2016/01/28,17:30,26.097
695,2016/01/28,17:45,26.097
696,2016/01/28,18:00,25.902
697,2016/01/28,18:15,25.902
698,2016/01/28,18:30,26
699,2016/01/28,18:45,26
700,2016/01/28,19:00,26
701,2016/01/28,19:15,26
702,2016/01/28,19:30,26
703,2016/01/28,19:45,26
704,2016/01/28,20:00,26
705,2016/01/28,20:15,25.902
706,2016/01/28,20:30,25.902
707,2016/01/28,20:45,25.902
708,2016/01/28,21:00,25.902
709,2016/01/28,21:15,25.902
710,2016/01/28,21:30,25.902
711,2016/01/28,21:45,25.902
712,2016/01/28,22:00,25.902
713,2016/01/28,22:15,25.902
714,2016/01/28,22:30,25.902
715,2016/01/28,22:45,25.902
716,2016/01/28,23:00,25.805
717,2016/01/28,23:15,25.805
718,2016/01/28,23:30,25.805
719,2016/01/28,23:45,25.805
720,2016/01/29,00:00,25.805
721,2016/01/29,00:15,25.805
722,2016/01/29,00:30,25.805
723,2016/01/29,00:45,25.805
724,2016/01/29,01:00,25.805
725,2016/01/29,01:15,25.805
726,2016/01/29,01:30,25.805
727,2016/01/29,01:45,25.805
728,2016/01/29,02:00,25.805
729,2016/01/29,02:15,25.708
730,2016/01/29,02:30,25.805
731,2016/01/29,02:45,25.805
732,2016/01/29,03:00,25.805
733,2016/01/29,03:15,25.805
734,2016/01/29,03:30,25.805
735,2016/01/29,03:45,25.805
736,2016/01/29,04:00,25.805
737,2016/01/29,04:15,25.708
738,2016/01/29,04:30,25.708
739,2016/01/29,04:45,25.708
740,2016/01/29,05:00,25.708
741,2016/01/29,05:15,25.708
742,2016/01/29,05:30,25.708
743,2016/01/29,05:45,25.708
744,2016/01/29,06:00,25.708
745,2016/01/29,06:15,25.708
746,2016/01/29,06:30,25.708
747,2016/01/29,06:45,25.708
748,2016/01/29,07:00,25.708
749,2016/01/29,07:15,25.708
750,2016/01/29,07:30,25.708
751,2016/01/29,07:45,25.708
752,2016/01/29,08:00,25.708
753,2016/01/29,08:15,25.708
754,2016/01/29,08:30,25.708
755,2016/01/29,08:45,25.805
756,2016/01/29,09:00,25.805
757,2016/01/29,09:15,25.902
758,2016/01/29,09:30,25.902
759,2016/01/29,09:45,26
760,2016/01/29,10:00,26
761,2016/01/29,10:15,26.097
762,2016/01/29,10:30,26.097
763,2016/01/29,10:45,26.097
764,2016/01/29,11:00,26.195
765,2016/01/29,11:15,26.195
766,2016/01/29,11:30,26.292
767,2016/01/29,11:45,26.292
768,2016/01/29,12:00,26.292
769,2016/01/29,12:15,26.39
770,2016/01/29,12:30,26.39
771,2016/01/29,12:45,26.39
772,2016/01/29,13:00,26.39
773,2016/01/29,13:15,26.488
774,2016/01/29,13:30,26.488
775,2016/01/29,13:45,26.488
776,2016/01/29,14:00,26.488
777,2016/01/29,14:15,26.488
778,2016/01/29,14:30,26.585
779,2016/01/29,14:45,26.585
780,2016/01/29,15:00,26.683
781,2016/01/29,15:15,26.781
782,2016/01/29,15:30,26.781
783,2016/01/29,15:45,26.39
784,2016/01/29,16:00,26.585
785,2016/01/29,16:15,26.781
786,2016/01/29,16:30,26.683
787,2016/01/29,16:45,26.781
788,2016/01/29,17:00,26.683
789,2016/01/29,17:15,26.488
790,2016/01/29,17:30,26.585
791,2016/01/29,17:45,26.39
792,2016/01/29,18:00,26.292
793,2016/01/29,18:15,26.39
794,2016/01/29,18:30,26.39
795,2016/01/29,18:45,26.292
796,2016/01/29,19:00,26.292
797,2016/01/29,19:15,26.292
798,2016/01/29,19:30,26.195
799,2016/01/29,19:45,26.195
800,2016/01/29,20:00,26.195
801,2016/01/29,20:15,26.097
802,2016/01/29,20:30,26.097
803,2016/01/29,20:45,26.097
804,2016/01/29,21:00,26.097
805,2016/01/29,21:15,26.097
806,2016/01/29,21:30,26.195
807,2016/01/29,21:45,26.195
808,2016/01/29,22:00,26.097
809,2016/01/29,22:15,26.097
810,2016/01/29,22:30,26.097
811,2016/01/29,22:45,26.097
812,2016/01/29,23:00,26.097
813,2016/01/29,23:15,26.097
814,2016/01/29,23:30,26.097
815,2016/01/29,23:45,26.097
816,2016/01/30,00:00,26
817,2016/01/30,00:15,26
818,2016/01/30,00:30,26
819,2016/01/30,00:45,26
820,2016/01/30,01:00,26
821,2016/01/30,01:15,26
822,2016/01/30,01:30,26
823,2016/01/30,01:45,26
824,2016/01/30,02:00,26
825,2016/01/30,02:15,26
826,2016/01/30,02:30,26
827,2016/01/30,02:45,26
828,2016/01/30,03:00,25.902
829,2016/01/30,03:15,26
830,2016/01/30,03:30,25.902
831,2016/01/30,03:45,25.902
832,2016/01/30,04:00,25.902
833,2016/01/30,04:15,25.902
834,2016/01/30,04:30,26
