Logging number,Date,Time,Temp
161,2015/07/02,04:00,28.555
162,2015/07/02,04:15,28.456
163,2015/07/02,04:30,28.456
164,2015/07/02,04:45,28.357
165,2015/07/02,05:00,28.456
166,2015/07/02,05:15,28.456
167,2015/07/02,05:30,28.456
168,2015/07/02,05:45,28.456
169,2015/07/02,06:00,28.456
170,2015/07/02,06:15,28.456
171,2015/07/02,06:30,28.456
172,2015/07/02,06:45,28.456
173,2015/07/02,07:00,28.555
174,2015/07/02,07:15,28.555
175,2015/07/02,07:30,28.555
176,2015/07/02,07:45,28.555
177,2015/07/02,08:00,28.555
178,2015/07/02,08:15,28.555
179,2015/07/02,08:30,28.655
180,2015/07/02,08:45,28.655
181,2015/07/02,09:00,28.754
182,2015/07/02,09:15,28.655
183,2015/07/02,09:30,28.853
184,2015/07/02,09:45,28.953
185,2015/07/02,10:00,28.853
186,2015/07/02,10:15,28.853
187,2015/07/02,10:30,28.853
188,2015/07/02,10:45,28.953
189,2015/07/02,11:00,29.053
190,2015/07/02,11:15,29.152
191,2015/07/02,11:30,29.252
192,2015/07/02,11:45,29.252
193,2015/07/02,12:00,29.152
194,2015/07/02,12:15,29.152
195,2015/07/02,12:30,29.252
196,2015/07/02,12:45,29.252
197,2015/07/02,13:00,29.252
198,2015/07/02,13:15,29.252
199,2015/07/02,13:30,29.252
200,2015/07/02,13:45,29.252
201,2015/07/02,14:00,29.352
202,2015/07/02,14:15,29.352
203,2015/07/02,14:30,29.352
204,2015/07/02,14:45,29.053
205,2015/07/02,15:00,28.853
206,2015/07/02,15:15,28.853
207,2015/07/02,15:30,28.853
208,2015/07/02,15:45,28.853
209,2015/07/02,16:00,28.953
210,2015/07/02,16:15,29.053
211,2015/07/02,16:30,28.953
212,2015/07/02,16:45,28.853
213,2015/07/02,17:00,28.953
214,2015/07/02,17:15,29.053
215,2015/07/02,17:30,29.053
216,2015/07/02,17:45,29.152
217,2015/07/02,18:00,29.152
218,2015/07/02,18:15,29.152
219,2015/07/02,18:30,29.053
220,2015/07/02,18:45,29.053
221,2015/07/02,19:00,29.053
222,2015/07/02,19:15,29.053
223,2015/07/02,19:30,29.053
224,2015/07/02,19:45,29.152
225,2015/07/02,20:00,29.252
226,2015/07/02,20:15,29.352
227,2015/07/02,20:30,29.252
228,2015/07/02,20:45,29.252
229,2015/07/02,21:00,29.252
230,2015/07/02,21:15,29.252
231,2015/07/02,21:30,29.152
232,2015/07/02,21:45,29.152
233,2015/07/02,22:00,29.152
234,2015/07/02,22:15,29.053
235,2015/07/02,22:30,29.053
236,2015/07/02,22:45,29.053
237,2015/07/02,23:00,29.053
238,2015/07/02,23:15,28.953
239,2015/07/02,23:30,28.953
240,2015/07/02,23:45,28.953
241,2015/07/03,00:00,28.853
242,2015/07/03,00:15,28.853
243,2015/07/03,00:30,28.754
244,2015/07/03,00:45,28.754
245,2015/07/03,01:00,28.754
246,2015/07/03,01:15,28.754
247,2015/07/03,01:30,28.754
248,2015/07/03,01:45,28.655
249,2015/07/03,02:00,28.655
250,2015/07/03,02:15,28.555
251,2015/07/03,02:30,28.555
252,2015/07/03,02:45,28.456
253,2015/07/03,03:00,28.456
254,2015/07/03,03:15,28.456
255,2015/07/03,03:30,28.357
256,2015/07/03,03:45,28.357
257,2015/07/03,04:00,28.357
258,2015/07/03,04:15,28.456
259,2015/07/03,04:30,28.456
260,2015/07/03,04:45,28.456
261,2015/07/03,05:00,28.456
262,2015/07/03,05:15,28.456
263,2015/07/03,05:30,28.456
264,2015/07/03,05:45,28.357
265,2015/07/03,06:00,28.357
266,2015/07/03,06:15,28.357
267,2015/07/03,06:30,28.357
268,2015/07/03,06:45,28.357
269,2015/07/03,07:00,28.357
270,2015/07/03,07:15,28.357
271,2015/07/03,07:30,28.357
272,2015/07/03,07:45,28.357
273,2015/07/03,08:00,28.456
274,2015/07/03,08:15,28.456
275,2015/07/03,08:30,28.456
276,2015/07/03,08:45,28.456
277,2015/07/03,09:00,28.456
278,2015/07/03,09:15,28.456
279,2015/07/03,09:30,28.555
280,2015/07/03,09:45,28.555
281,2015/07/03,10:00,28.655
282,2015/07/03,10:15,28.655
283,2015/07/03,10:30,28.754
284,2015/07/03,10:45,28.853
285,2015/07/03,11:00,28.853
286,2015/07/03,11:15,28.853
287,2015/07/03,11:30,28.853
288,2015/07/03,11:45,28.754
289,2015/07/03,12:00,28.853
290,2015/07/03,12:15,28.953
291,2015/07/03,12:30,28.953
292,2015/07/03,12:45,29.053
293,2015/07/03,13:00,29.053
294,2015/07/03,13:15,29.053
295,2015/07/03,13:30,29.053
296,2015/07/03,13:45,29.053
297,2015/07/03,14:00,29.152
298,2015/07/03,14:15,29.053
299,2015/07/03,14:30,29.352
300,2015/07/03,14:45,29.352
301,2015/07/03,15:00,29.352
302,2015/07/03,15:15,29.152
303,2015/07/03,15:30,29.152
304,2015/07/03,15:45,28.953
305,2015/07/03,16:00,29.053
306,2015/07/03,16:15,29.053
307,2015/07/03,16:30,29.053
308,2015/07/03,16:45,29.053
309,2015/07/03,17:00,29.152
310,2015/07/03,17:15,29.152
311,2015/07/03,17:30,29.152
312,2015/07/03,17:45,29.152
313,2015/07/03,18:00,29.053
314,2015/07/03,18:15,28.953
315,2015/07/03,18:30,28.853
316,2015/07/03,18:45,28.853
317,2015/07/03,19:00,28.754
318,2015/07/03,19:15,28.754
319,2015/07/03,19:30,28.754
320,2015/07/03,19:45,28.754
321,2015/07/03,20:00,28.754
322,2015/07/03,20:15,28.754
323,2015/07/03,20:30,28.754
324,2015/07/03,20:45,28.853
325,2015/07/03,21:00,28.853
326,2015/07/03,21:15,28.853
327,2015/07/03,21:30,28.853
328,2015/07/03,21:45,28.853
329,2015/07/03,22:00,28.853
330,2015/07/03,22:15,28.853
331,2015/07/03,22:30,28.853
332,2015/07/03,22:45,28.853
333,2015/07/03,23:00,28.754
334,2015/07/03,23:15,28.754
335,2015/07/03,23:30,28.754
336,2015/07/03,23:45,28.754
337,2015/07/04,00:00,28.655
338,2015/07/04,00:15,28.555
339,2015/07/04,00:30,28.655
340,2015/07/04,00:45,28.655
341,2015/07/04,01:00,28.655
342,2015/07/04,01:15,28.655
343,2015/07/04,01:30,28.655
344,2015/07/04,01:45,28.655
345,2015/07/04,02:00,28.655
346,2015/07/04,02:15,28.655
347,2015/07/04,02:30,28.655
348,2015/07/04,02:45,28.655
349,2015/07/04,03:00,28.555
350,2015/07/04,03:15,28.555
351,2015/07/04,03:30,28.555
352,2015/07/04,03:45,28.555
353,2015/07/04,04:00,28.555
354,2015/07/04,04:15,28.555
355,2015/07/04,04:30,28.555
356,2015/07/04,04:45,28.555
357,2015/07/04,05:00,28.555
358,2015/07/04,05:15,28.456
359,2015/07/04,05:30,28.456
360,2015/07/04,05:45,28.456
361,2015/07/04,06:00,28.456
362,2015/07/04,06:15,28.456
363,2015/07/04,06:30,28.456
364,2015/07/04,06:45,28.456
365,2015/07/04,07:00,28.456
366,2015/07/04,07:15,28.456
367,2015/07/04,07:30,28.456
368,2015/07/04,07:45,28.456
369,2015/07/04,08:00,28.456
370,2015/07/04,08:15,28.456
371,2015/07/04,08:30,28.555
372,2015/07/04,08:45,28.555
373,2015/07/04,09:00,28.555
374,2015/07/04,09:15,28.555
375,2015/07/04,09:30,28.555
376,2015/07/04,09:45,28.655
377,2015/07/04,10:00,28.555
378,2015/07/04,10:15,28.655
379,2015/07/04,10:30,28.655
380,2015/07/04,10:45,28.754
381,2015/07/04,11:00,28.655
382,2015/07/04,11:15,28.655
383,2015/07/04,11:30,28.754
384,2015/07/04,11:45,29.053
385,2015/07/04,12:00,28.853
386,2015/07/04,12:15,28.953
387,2015/07/04,12:30,29.252
388,2015/07/04,12:45,29.252
389,2015/07/04,13:00,29.252
390,2015/07/04,13:15,29.152
391,2015/07/04,13:30,29.152
392,2015/07/04,13:45,29.152
393,2015/07/04,14:00,29.252
394,2015/07/04,14:15,29.252
395,2015/07/04,14:30,29.252
396,2015/07/04,14:45,29.452
397,2015/07/04,15:00,29.352
398,2015/07/04,15:15,29.352
399,2015/07/04,15:30,29.352
400,2015/07/04,15:45,29.252
401,2015/07/04,16:00,29.152
402,2015/07/04,16:15,29.252
403,2015/07/04,16:30,29.252
404,2015/07/04,16:45,29.252
405,2015/07/04,17:00,29.252
406,2015/07/04,17:15,29.252
407,2015/07/04,17:30,29.152
408,2015/07/04,17:45,29.152
409,2015/07/04,18:00,29.053
410,2015/07/04,18:15,28.953
411,2015/07/04,18:30,28.953
412,2015/07/04,18:45,28.953
413,2015/07/04,19:00,28.953
414,2015/07/04,19:15,28.853
415,2015/07/04,19:30,28.853
416,2015/07/04,19:45,28.853
417,2015/07/04,20:00,28.853
418,2015/07/04,20:15,28.853
419,2015/07/04,20:30,28.853
420,2015/07/04,20:45,28.754
421,2015/07/04,21:00,28.754
422,2015/07/04,21:15,28.754
423,2015/07/04,21:30,28.655
424,2015/07/04,21:45,28.555
425,2015/07/04,22:00,28.655
426,2015/07/04,22:15,28.655
427,2015/07/04,22:30,28.655
428,2015/07/04,22:45,28.655
429,2015/07/04,23:00,28.655
430,2015/07/04,23:15,28.754
431,2015/07/04,23:30,28.754
432,2015/07/04,23:45,28.754
433,2015/07/05,00:00,28.754
434,2015/07/05,00:15,28.754
435,2015/07/05,00:30,28.754
436,2015/07/05,00:45,28.754
437,2015/07/05,01:00,28.754
438,2015/07/05,01:15,28.754
439,2015/07/05,01:30,28.754
440,2015/07/05,01:45,28.655
441,2015/07/05,02:00,28.655
442,2015/07/05,02:15,28.655
443,2015/07/05,02:30,28.655
444,2015/07/05,02:45,28.655
445,2015/07/05,03:00,28.655
446,2015/07/05,03:15,28.555
447,2015/07/05,03:30,28.555
448,2015/07/05,03:45,28.555
449,2015/07/05,04:00,28.655
450,2015/07/05,04:15,28.655
451,2015/07/05,04:30,28.655
452,2015/07/05,04:45,28.555
453,2015/07/05,05:00,28.555
454,2015/07/05,05:15,28.555
455,2015/07/05,05:30,28.555
456,2015/07/05,05:45,28.555
457,2015/07/05,06:00,28.555
458,2015/07/05,06:15,28.555
459,2015/07/05,06:30,28.555
460,2015/07/05,06:45,28.555
461,2015/07/05,07:00,28.555
462,2015/07/05,07:15,28.555
463,2015/07/05,07:30,28.555
464,2015/07/05,07:45,28.555
465,2015/07/05,08:00,28.555
466,2015/07/05,08:15,28.655
467,2015/07/05,08:30,28.655
468,2015/07/05,08:45,28.655
469,2015/07/05,09:00,28.655
470,2015/07/05,09:15,28.754
471,2015/07/05,09:30,28.754
472,2015/07/05,09:45,28.754
473,2015/07/05,10:00,28.853
474,2015/07/05,10:15,28.853
475,2015/07/05,10:30,28.953
476,2015/07/05,10:45,29.053
477,2015/07/05,11:00,29.152
478,2015/07/05,11:15,29.152
479,2015/07/05,11:30,29.252
480,2015/07/05,11:45,29.053
481,2015/07/05,12:00,29.053
482,2015/07/05,12:15,29.152
483,2015/07/05,12:30,29.152
484,2015/07/05,12:45,29.152
485,2015/07/05,13:00,29.152
486,2015/07/05,13:15,29.152
487,2015/07/05,13:30,29.252
488,2015/07/05,13:45,29.452
489,2015/07/05,14:00,29.552
490,2015/07/05,14:15,29.552
491,2015/07/05,14:30,29.552
492,2015/07/05,14:45,29.652
493,2015/07/05,15:00,29.652
494,2015/07/05,15:15,29.652
495,2015/07/05,15:30,29.652
496,2015/07/05,15:45,29.552
497,2015/07/05,16:00,29.552
498,2015/07/05,16:15,29.352
499,2015/07/05,16:30,29.053
500,2015/07/05,16:45,28.953
501,2015/07/05,17:00,28.853
502,2015/07/05,17:15,28.853
503,2015/07/05,17:30,28.853
504,2015/07/05,17:45,28.853
505,2015/07/05,18:00,28.754
506,2015/07/05,18:15,28.754
507,2015/07/05,18:30,28.754
508,2015/07/05,18:45,28.754
509,2015/07/05,19:00,28.754
510,2015/07/05,19:15,28.754
511,2015/07/05,19:30,28.754
512,2015/07/05,19:45,28.754
513,2015/07/05,20:00,28.754
514,2015/07/05,20:15,28.655
515,2015/07/05,20:30,28.655
516,2015/07/05,20:45,28.754
517,2015/07/05,21:00,28.754
518,2015/07/05,21:15,28.754
519,2015/07/05,21:30,28.754
520,2015/07/05,21:45,28.655
521,2015/07/05,22:00,28.655
522,2015/07/05,22:15,28.655
523,2015/07/05,22:30,28.754
524,2015/07/05,22:45,28.754
525,2015/07/05,23:00,28.754
526,2015/07/05,23:15,28.754
527,2015/07/05,23:30,28.754
528,2015/07/05,23:45,28.754
529,2015/07/06,00:00,28.754
530,2015/07/06,00:15,28.754
531,2015/07/06,00:30,28.754
532,2015/07/06,00:45,28.754
533,2015/07/06,01:00,28.754
534,2015/07/06,01:15,28.655
535,2015/07/06,01:30,28.754
536,2015/07/06,01:45,28.754
537,2015/07/06,02:00,28.754
538,2015/07/06,02:15,28.655
539,2015/07/06,02:30,28.655
540,2015/07/06,02:45,28.655
541,2015/07/06,03:00,28.456
542,2015/07/06,03:15,28.357
543,2015/07/06,03:30,28.357
544,2015/07/06,03:45,28.456
545,2015/07/06,04:00,28.456
546,2015/07/06,04:15,28.456
547,2015/07/06,04:30,28.456
548,2015/07/06,04:45,28.357
549,2015/07/06,05:00,28.357
550,2015/07/06,05:15,28.357
551,2015/07/06,05:30,28.357
552,2015/07/06,05:45,28.357
553,2015/07/06,06:00,28.258
554,2015/07/06,06:15,28.258
555,2015/07/06,06:30,28.159
556,2015/07/06,06:45,28.06
557,2015/07/06,07:00,28.06
558,2015/07/06,07:15,28.159
559,2015/07/06,07:30,28.258
560,2015/07/06,07:45,28.258
561,2015/07/06,08:00,28.357
562,2015/07/06,08:15,28.357
563,2015/07/06,08:30,28.456
564,2015/07/06,08:45,28.555
565,2015/07/06,09:00,28.555
566,2015/07/06,09:15,28.655
567,2015/07/06,09:30,28.655
568,2015/07/06,09:45,28.754
569,2015/07/06,10:00,28.754
570,2015/07/06,10:15,28.853
571,2015/07/06,10:30,28.853
572,2015/07/06,10:45,28.953
573,2015/07/06,11:00,28.953
574,2015/07/06,11:15,28.953
575,2015/07/06,11:30,29.053
576,2015/07/06,11:45,28.953
577,2015/07/06,12:00,29.053
578,2015/07/06,12:15,28.953
579,2015/07/06,12:30,29.053
580,2015/07/06,12:45,29.152
581,2015/07/06,13:00,29.252
582,2015/07/06,13:15,29.152
583,2015/07/06,13:30,28.953
584,2015/07/06,13:45,28.953
585,2015/07/06,14:00,28.953
586,2015/07/06,14:15,29.053
587,2015/07/06,14:30,29.152
588,2015/07/06,14:45,29.053
589,2015/07/06,15:00,29.053
590,2015/07/06,15:15,28.953
591,2015/07/06,15:30,28.953
592,2015/07/06,15:45,29.053
593,2015/07/06,16:00,28.953
594,2015/07/06,16:15,28.853
595,2015/07/06,16:30,28.853
596,2015/07/06,16:45,28.853
597,2015/07/06,17:00,28.754
598,2015/07/06,17:15,28.853
599,2015/07/06,17:30,28.655
600,2015/07/06,17:45,28.555
601,2015/07/06,18:00,28.456
602,2015/07/06,18:15,28.456
603,2015/07/06,18:30,28.456
604,2015/07/06,18:45,28.456
605,2015/07/06,19:00,28.357
606,2015/07/06,19:15,28.357
607,2015/07/06,19:30,28.357
608,2015/07/06,19:45,28.357
609,2015/07/06,20:00,28.357
610,2015/07/06,20:15,28.357
611,2015/07/06,20:30,28.357
612,2015/07/06,20:45,28.258
613,2015/07/06,21:00,28.258
614,2015/07/06,21:15,28.159
615,2015/07/06,21:30,28.159
616,2015/07/06,21:45,28.258
617,2015/07/06,22:00,28.258
618,2015/07/06,22:15,28.159
619,2015/07/06,22:30,28.258
620,2015/07/06,22:45,28.357
621,2015/07/06,23:00,28.357
622,2015/07/06,23:15,28.357
623,2015/07/06,23:30,28.357
624,2015/07/06,23:45,28.357
625,2015/07/07,00:00,28.357
626,2015/07/07,00:15,28.357
627,2015/07/07,00:30,28.357
628,2015/07/07,00:45,28.357
629,2015/07/07,01:00,28.258
630,2015/07/07,01:15,28.258
631,2015/07/07,01:30,28.258
632,2015/07/07,01:45,28.258
633,2015/07/07,02:00,28.258
634,2015/07/07,02:15,28.258
635,2015/07/07,02:30,28.258
636,2015/07/07,02:45,28.258
637,2015/07/07,03:00,28.258
638,2015/07/07,03:15,28.159
639,2015/07/07,03:30,28.159
640,2015/07/07,03:45,28.06
641,2015/07/07,04:00,28.06
642,2015/07/07,04:15,28.06
643,2015/07/07,04:30,28.06
644,2015/07/07,04:45,28.06
645,2015/07/07,05:00,28.06
646,2015/07/07,05:15,27.961
647,2015/07/07,05:30,27.961
648,2015/07/07,05:45,27.764
649,2015/07/07,06:00,27.764
650,2015/07/07,06:15,27.862
651,2015/07/07,06:30,27.961
652,2015/07/07,06:45,28.06
653,2015/07/07,07:00,28.06
654,2015/07/07,07:15,28.159
655,2015/07/07,07:30,28.159
656,2015/07/07,07:45,28.159
657,2015/07/07,08:00,28.258
658,2015/07/07,08:15,28.258
659,2015/07/07,08:30,28.258
660,2015/07/07,08:45,28.258
661,2015/07/07,09:00,28.258
662,2015/07/07,09:15,28.357
663,2015/07/07,09:30,28.357
664,2015/07/07,09:45,28.357
665,2015/07/07,10:00,28.456
666,2015/07/07,10:15,28.357
667,2015/07/07,10:30,28.456
668,2015/07/07,10:45,28.555
669,2015/07/07,11:00,28.555
670,2015/07/07,11:15,28.655
671,2015/07/07,11:30,28.655
672,2015/07/07,11:45,28.754
673,2015/07/07,12:00,28.655
674,2015/07/07,12:15,28.655
675,2015/07/07,12:30,28.655
676,2015/07/07,12:45,28.754
677,2015/07/07,13:00,28.754
678,2015/07/07,13:15,28.853
679,2015/07/07,13:30,28.655
680,2015/07/07,13:45,28.754
681,2015/07/07,14:00,28.655
682,2015/07/07,14:15,28.754
683,2015/07/07,14:30,28.853
684,2015/07/07,14:45,28.655
685,2015/07/07,15:00,28.754
686,2015/07/07,15:15,28.655
687,2015/07/07,15:30,28.754
688,2015/07/07,15:45,28.754
689,2015/07/07,16:00,28.754
690,2015/07/07,16:15,28.754
691,2015/07/07,16:30,28.655
692,2015/07/07,16:45,28.655
693,2015/07/07,17:00,28.555
694,2015/07/07,17:15,28.555
695,2015/07/07,17:30,28.456
696,2015/07/07,17:45,28.456
697,2015/07/07,18:00,28.456
698,2015/07/07,18:15,28.357
699,2015/07/07,18:30,28.357
700,2015/07/07,18:45,28.357
701,2015/07/07,19:00,28.357
702,2015/07/07,19:15,28.357
703,2015/07/07,19:30,28.258
704,2015/07/07,19:45,28.258
705,2015/07/07,20:00,28.258
706,2015/07/07,20:15,28.258
707,2015/07/07,20:30,28.258
708,2015/07/07,20:45,28.159
709,2015/07/07,21:00,28.159
710,2015/07/07,21:15,28.159
711,2015/07/07,21:30,28.159
712,2015/07/07,21:45,28.159
713,2015/07/07,22:00,28.159
714,2015/07/07,22:15,28.159
715,2015/07/07,22:30,28.159
716,2015/07/07,22:45,28.159
717,2015/07/07,23:00,28.159
718,2015/07/07,23:15,28.159
719,2015/07/07,23:30,28.258
720,2015/07/07,23:45,28.258
721,2015/07/08,00:00,28.258
722,2015/07/08,00:15,28.258
723,2015/07/08,00:30,28.258
724,2015/07/08,00:45,28.258
725,2015/07/08,01:00,28.258
726,2015/07/08,01:15,28.258
727,2015/07/08,01:30,28.258
728,2015/07/08,01:45,28.159
729,2015/07/08,02:00,28.258
730,2015/07/08,02:15,28.159
731,2015/07/08,02:30,28.159
732,2015/07/08,02:45,28.159
733,2015/07/08,03:00,28.159
734,2015/07/08,03:15,28.06
735,2015/07/08,03:30,28.06
736,2015/07/08,03:45,28.06
737,2015/07/08,04:00,28.06
738,2015/07/08,04:15,28.06
739,2015/07/08,04:30,28.06
740,2015/07/08,04:45,27.961
741,2015/07/08,05:00,27.961
742,2015/07/08,05:15,27.961
743,2015/07/08,05:30,27.961
744,2015/07/08,05:45,27.961
745,2015/07/08,06:00,27.862
746,2015/07/08,06:15,27.862
747,2015/07/08,06:30,27.862
748,2015/07/08,06:45,27.862
749,2015/07/08,07:00,27.862
750,2015/07/08,07:15,27.961
751,2015/07/08,07:30,27.961
752,2015/07/08,07:45,27.961
753,2015/07/08,08:00,28.06
754,2015/07/08,08:15,28.06
755,2015/07/08,08:30,28.159
756,2015/07/08,08:45,28.159
757,2015/07/08,09:00,28.159
758,2015/07/08,09:15,28.258
759,2015/07/08,09:30,28.258
760,2015/07/08,09:45,28.258
761,2015/07/08,10:00,28.258
762,2015/07/08,10:15,28.357
763,2015/07/08,10:30,28.258
764,2015/07/08,10:45,28.357
765,2015/07/08,11:00,28.456
766,2015/07/08,11:15,28.456
767,2015/07/08,11:30,28.555
768,2015/07/08,11:45,28.555
769,2015/07/08,12:00,28.456
770,2015/07/08,12:15,28.555
771,2015/07/08,12:30,28.655
772,2015/07/08,12:45,28.655
773,2015/07/08,13:00,28.655
774,2015/07/08,13:15,28.754
775,2015/07/08,13:30,28.853
776,2015/07/08,13:45,28.853
777,2015/07/08,14:00,28.853
778,2015/07/08,14:15,28.853
779,2015/07/08,14:30,28.853
780,2015/07/08,14:45,28.853
781,2015/07/08,15:00,28.853
782,2015/07/08,15:15,28.853
783,2015/07/08,15:30,28.754
784,2015/07/08,15:45,28.754
785,2015/07/08,16:00,28.754
786,2015/07/08,16:15,28.754
787,2015/07/08,16:30,28.754
788,2015/07/08,16:45,28.754
789,2015/07/08,17:00,28.754
790,2015/07/08,17:15,28.754
791,2015/07/08,17:30,28.754
792,2015/07/08,17:45,28.655
793,2015/07/08,18:00,28.655
794,2015/07/08,18:15,28.655
795,2015/07/08,18:30,28.555
796,2015/07/08,18:45,28.555
797,2015/07/08,19:00,28.555
798,2015/07/08,19:15,28.456
799,2015/07/08,19:30,28.456
800,2015/07/08,19:45,28.357
801,2015/07/08,20:00,28.357
802,2015/07/08,20:15,28.357
803,2015/07/08,20:30,28.258
804,2015/07/08,20:45,28.258
805,2015/07/08,21:00,28.159
806,2015/07/08,21:15,28.159
807,2015/07/08,21:30,28.159
808,2015/07/08,21:45,28.258
809,2015/07/08,22:00,28.258
810,2015/07/08,22:15,28.258
811,2015/07/08,22:30,28.159
812,2015/07/08,22:45,28.159
813,2015/07/08,23:00,28.159
814,2015/07/08,23:15,28.06
815,2015/07/08,23:30,28.06
816,2015/07/08,23:45,28.159
817,2015/07/09,00:00,28.159
818,2015/07/09,00:15,28.159
819,2015/07/09,00:30,28.159
820,2015/07/09,00:45,28.159
821,2015/07/09,01:00,28.06
822,2015/07/09,01:15,28.06
823,2015/07/09,01:30,28.06
824,2015/07/09,01:45,28.06
825,2015/07/09,02:00,28.06
826,2015/07/09,02:15,28.06
827,2015/07/09,02:30,28.06
828,2015/07/09,02:45,28.06
829,2015/07/09,03:00,28.06
830,2015/07/09,03:15,28.06
831,2015/07/09,03:30,28.06
