Logging number,Date,Time,Temp
67,2016/05/10,2:45,24.835
68,2016/05/10,3:00,24.835
69,2016/05/10,3:15,24.738
70,2016/05/10,3:30,24.835
71,2016/05/10,3:45,24.738
72,2016/05/10,4:00,24.738
73,2016/05/10,4:15,24.738
74,2016/05/10,4:30,24.738
75,2016/05/10,4:45,24.738
76,2016/05/10,5:00,24.738
77,2016/05/10,5:15,24.738
78,2016/05/10,5:30,24.738
79,2016/05/10,5:45,24.738
80,2016/05/10,6:00,24.738
81,2016/05/10,6:15,24.738
82,2016/05/10,6:30,24.738
83,2016/05/10,6:45,24.738
84,2016/05/10,7:00,24.641
85,2016/05/10,7:15,24.738
86,2016/05/10,7:30,24.738
87,2016/05/10,7:45,24.738
88,2016/05/10,8:00,24.738
89,2016/05/10,8:15,24.835
90,2016/05/10,8:30,24.931
91,2016/05/10,8:45,25.028
92,2016/05/10,9:00,25.125
93,2016/05/10,9:15,25.222
94,2016/05/10,9:30,25.222
95,2016/05/10,9:45,25.222
96,2016/05/10,10:00,25.319
97,2016/05/10,10:15,25.222
98,2016/05/10,10:30,25.319
99,2016/05/10,10:45,25.513
100,2016/05/10,11:00,25.513
101,2016/05/10,11:15,25.513
102,2016/05/10,11:30,25.805
103,2016/05/10,11:45,25.805
104,2016/05/10,12:00,25.61
105,2016/05/10,12:15,25.805
106,2016/05/10,12:30,25.708
107,2016/05/10,12:45,25.805
108,2016/05/10,13:00,26
109,2016/05/10,13:15,26
110,2016/05/10,13:30,26.097
111,2016/05/10,13:45,26.097
112,2016/05/10,14:00,26.195
113,2016/05/10,14:15,26.195
114,2016/05/10,14:30,26.195
115,2016/05/10,14:45,26.195
116,2016/05/10,15:00,26.195
117,2016/05/10,15:15,26.097
118,2016/05/10,15:30,26
119,2016/05/10,15:45,25.805
120,2016/05/10,16:00,25.902
121,2016/05/10,16:15,25.805
122,2016/05/10,16:30,25.708
123,2016/05/10,16:45,25.708
124,2016/05/10,17:00,25.708
125,2016/05/10,17:15,25.61
126,2016/05/10,17:30,25.513
127,2016/05/10,17:45,25.416
128,2016/05/10,18:00,25.319
129,2016/05/10,18:15,25.319
130,2016/05/10,18:30,25.222
131,2016/05/10,18:45,25.222
132,2016/05/10,19:00,25.222
133,2016/05/10,19:15,25.125
134,2016/05/10,19:30,25.222
135,2016/05/10,19:45,25.222
136,2016/05/10,20:00,25.319
137,2016/05/10,20:15,25.416
138,2016/05/10,20:30,25.319
139,2016/05/10,20:45,25.319
140,2016/05/10,21:00,25.319
141,2016/05/10,21:15,25.319
142,2016/05/10,21:30,25.319
143,2016/05/10,21:45,25.222
144,2016/05/10,22:00,25.222
145,2016/05/10,22:15,25.222
146,2016/05/10,22:30,25.222
147,2016/05/10,22:45,25.125
148,2016/05/10,23:00,25.125
149,2016/05/10,23:15,25.125
150,2016/05/10,23:30,25.125
151,2016/05/10,23:45,25.125
152,2016/05/11,0:00,25.125
153,2016/05/11,0:15,25.125
154,2016/05/11,0:30,25.125
155,2016/05/11,0:45,25.125
156,2016/05/11,1:00,25.125
157,2016/05/11,1:15,25.125
158,2016/05/11,1:30,25.125
159,2016/05/11,1:45,25.028
160,2016/05/11,2:00,25.028
161,2016/05/11,2:15,25.028
162,2016/05/11,2:30,25.028
163,2016/05/11,2:45,25.028
164,2016/05/11,3:00,25.028
165,2016/05/11,3:15,25.028
166,2016/05/11,3:30,25.125
167,2016/05/11,3:45,25.028
168,2016/05/11,4:00,25.028
169,2016/05/11,4:15,25.028
170,2016/05/11,4:30,25.028
171,2016/05/11,4:45,24.931
172,2016/05/11,5:00,24.931
173,2016/05/11,5:15,24.835
174,2016/05/11,5:30,24.835
175,2016/05/11,5:45,24.835
176,2016/05/11,6:00,24.835
177,2016/05/11,6:15,24.835
178,2016/05/11,6:30,24.835
179,2016/05/11,6:45,24.835
180,2016/05/11,7:00,24.835
181,2016/05/11,7:15,24.931
182,2016/05/11,7:30,24.931
183,2016/05/11,7:45,24.931
184,2016/05/11,8:00,25.028
185,2016/05/11,8:15,25.125
186,2016/05/11,8:30,25.125
187,2016/05/11,8:45,25.125
188,2016/05/11,9:00,25.222
189,2016/05/11,9:15,25.222
190,2016/05/11,9:30,25.222
191,2016/05/11,9:45,25.319
192,2016/05/11,10:00,25.319
193,2016/05/11,10:15,25.222
194,2016/05/11,10:30,25.319
195,2016/05/11,10:45,25.319
196,2016/05/11,11:00,25.319
197,2016/05/11,11:15,25.513
198,2016/05/11,11:30,25.513
199,2016/05/11,11:45,25.416
200,2016/05/11,12:00,25.416
201,2016/05/11,12:15,25.416
202,2016/05/11,12:30,25.513
203,2016/05/11,12:45,25.416
204,2016/05/11,13:00,25.416
205,2016/05/11,13:15,25.416
206,2016/05/11,13:30,25.416
207,2016/05/11,13:45,25.416
208,2016/05/11,14:00,25.513
209,2016/05/11,14:15,25.61
210,2016/05/11,14:30,25.513
211,2016/05/11,14:45,25.513
212,2016/05/11,15:00,25.513
213,2016/05/11,15:15,25.513
214,2016/05/11,15:30,25.513
215,2016/05/11,15:45,25.513
216,2016/05/11,16:00,25.416
217,2016/05/11,16:15,25.416
218,2016/05/11,16:30,25.319
219,2016/05/11,16:45,25.319
220,2016/05/11,17:00,25.222
221,2016/05/11,17:15,25.125
222,2016/05/11,17:30,25.125
223,2016/05/11,17:45,25.028
224,2016/05/11,18:00,25.028
225,2016/05/11,18:15,25.125
226,2016/05/11,18:30,25.028
227,2016/05/11,18:45,25.028
228,2016/05/11,19:00,25.028
229,2016/05/11,19:15,24.931
230,2016/05/11,19:30,24.931
231,2016/05/11,19:45,24.931
232,2016/05/11,20:00,24.931
233,2016/05/11,20:15,24.931
234,2016/05/11,20:30,24.931
235,2016/05/11,20:45,24.931
236,2016/05/11,21:00,24.931
237,2016/05/11,21:15,24.931
238,2016/05/11,21:30,24.931
239,2016/05/11,21:45,24.931
240,2016/05/11,22:00,24.931
241,2016/05/11,22:15,24.931
242,2016/05/11,22:30,24.931
243,2016/05/11,22:45,24.931
244,2016/05/11,23:00,24.931
245,2016/05/11,23:15,24.931
246,2016/05/11,23:30,24.835
247,2016/05/11,23:45,24.931
248,2016/05/12,0:00,24.931
249,2016/05/12,0:15,24.931
250,2016/05/12,0:30,24.931
251,2016/05/12,0:45,24.931
252,2016/05/12,1:00,24.931
253,2016/05/12,1:15,24.931
254,2016/05/12,1:30,24.931
255,2016/05/12,1:45,24.835
256,2016/05/12,2:00,24.835
257,2016/05/12,2:15,24.835
258,2016/05/12,2:30,24.835
259,2016/05/12,2:45,24.835
260,2016/05/12,3:00,24.835
261,2016/05/12,3:15,24.835
262,2016/05/12,3:30,24.738
263,2016/05/12,3:45,24.738
264,2016/05/12,4:00,24.641
265,2016/05/12,4:15,24.641
266,2016/05/12,4:30,24.738
267,2016/05/12,4:45,24.738
268,2016/05/12,5:00,24.738
269,2016/05/12,5:15,24.835
270,2016/05/12,5:30,24.835
271,2016/05/12,5:45,24.835
272,2016/05/12,6:00,24.835
273,2016/05/12,6:15,24.835
274,2016/05/12,6:30,24.835
275,2016/05/12,6:45,24.835
276,2016/05/12,7:00,24.931
277,2016/05/12,7:15,24.931
278,2016/05/12,7:30,24.931
279,2016/05/12,7:45,24.931
280,2016/05/12,8:00,24.931
281,2016/05/12,8:15,25.028
282,2016/05/12,8:30,24.931
283,2016/05/12,8:45,24.931
284,2016/05/12,9:00,25.028
285,2016/05/12,9:15,25.028
286,2016/05/12,9:30,25.125
287,2016/05/12,9:45,25.125
288,2016/05/12,10:00,24.931
289,2016/05/12,10:15,24.931
290,2016/05/12,10:30,24.835
291,2016/05/12,10:45,24.835
292,2016/05/12,11:00,24.931
293,2016/05/12,11:15,25.028
294,2016/05/12,11:30,25.125
295,2016/05/12,11:45,25.125
296,2016/05/12,12:00,25.125
297,2016/05/12,12:15,25.222
298,2016/05/12,12:30,25.319
299,2016/05/12,12:45,25.416
300,2016/05/12,13:00,25.513
301,2016/05/12,13:15,25.61
302,2016/05/12,13:30,25.513
303,2016/05/12,13:45,25.708
304,2016/05/12,14:00,25.61
305,2016/05/12,14:15,25.513
306,2016/05/12,14:30,25.708
307,2016/05/12,14:45,25.708
308,2016/05/12,15:00,25.61
309,2016/05/12,15:15,25.805
310,2016/05/12,15:30,25.902
311,2016/05/12,15:45,25.805
312,2016/05/12,16:00,25.805
313,2016/05/12,16:15,25.805
314,2016/05/12,16:30,25.708
315,2016/05/12,16:45,25.416
316,2016/05/12,17:00,25.319
317,2016/05/12,17:15,25.222
318,2016/05/12,17:30,25.222
319,2016/05/12,17:45,25.222
320,2016/05/12,18:00,25.125
321,2016/05/12,18:15,25.125
322,2016/05/12,18:30,25.125
323,2016/05/12,18:45,25.125
324,2016/05/12,19:00,25.028
325,2016/05/12,19:15,25.222
326,2016/05/12,19:30,25.513
327,2016/05/12,19:45,25.416
328,2016/05/12,20:00,25.319
329,2016/05/12,20:15,25.125
330,2016/05/12,20:30,25.125
331,2016/05/12,20:45,25.125
332,2016/05/12,21:00,25.125
333,2016/05/12,21:15,25.125
334,2016/05/12,21:30,25.125
335,2016/05/12,21:45,25.125
336,2016/05/12,22:00,25.028
337,2016/05/12,22:15,25.028
338,2016/05/12,22:30,24.931
339,2016/05/12,22:45,24.931
340,2016/05/12,23:00,24.931
341,2016/05/12,23:15,24.931
342,2016/05/12,23:30,24.931
343,2016/05/12,23:45,24.931
344,2016/05/13,0:00,24.931
345,2016/05/13,0:15,24.931
346,2016/05/13,0:30,24.931
347,2016/05/13,0:45,24.931
348,2016/05/13,1:00,24.931
349,2016/05/13,1:15,24.931
350,2016/05/13,1:30,24.931
351,2016/05/13,1:45,24.931
352,2016/05/13,2:00,24.931
353,2016/05/13,2:15,24.931
354,2016/05/13,2:30,24.931
355,2016/05/13,2:45,24.931
356,2016/05/13,3:00,24.835
357,2016/05/13,3:15,24.835
358,2016/05/13,3:30,24.835
359,2016/05/13,3:45,24.835
360,2016/05/13,4:00,24.931
361,2016/05/13,4:15,24.931
362,2016/05/13,4:30,24.931
363,2016/05/13,4:45,24.931
364,2016/05/13,5:00,24.931
365,2016/05/13,5:15,24.931
366,2016/05/13,5:30,24.931
367,2016/05/13,5:45,24.931
368,2016/05/13,6:00,25.028
369,2016/05/13,6:15,25.028
370,2016/05/13,6:30,25.028
371,2016/05/13,6:45,25.028
372,2016/05/13,7:00,25.028
373,2016/05/13,7:15,24.931
374,2016/05/13,7:30,24.931
375,2016/05/13,7:45,24.931
376,2016/05/13,8:00,24.931
377,2016/05/13,8:15,24.931
378,2016/05/13,8:30,24.931
379,2016/05/13,8:45,24.931
380,2016/05/13,9:00,24.931
381,2016/05/13,9:15,25.125
382,2016/05/13,9:30,25.222
383,2016/05/13,9:45,25.222
384,2016/05/13,10:00,25.222
385,2016/05/13,10:15,25.222
386,2016/05/13,10:30,25.416
387,2016/05/13,10:45,25.416
388,2016/05/13,11:00,25.513
389,2016/05/13,11:15,25.513
390,2016/05/13,11:30,25.61
391,2016/05/13,11:45,25.61
392,2016/05/13,12:00,25.513
393,2016/05/13,12:15,25.513
394,2016/05/13,12:30,25.513
395,2016/05/13,12:45,25.416
396,2016/05/13,13:00,25.513
397,2016/05/13,13:15,25.513
398,2016/05/13,13:30,25.513
399,2016/05/13,13:45,25.513
400,2016/05/13,14:00,25.513
401,2016/05/13,14:15,25.61
402,2016/05/13,14:30,25.513
403,2016/05/13,14:45,25.513
404,2016/05/13,15:00,25.513
405,2016/05/13,15:15,25.416
406,2016/05/13,15:30,25.513
407,2016/05/13,15:45,25.513
408,2016/05/13,16:00,25.416
409,2016/05/13,16:15,25.416
410,2016/05/13,16:30,25.416
411,2016/05/13,16:45,25.319
412,2016/05/13,17:00,25.319
413,2016/05/13,17:15,25.319
414,2016/05/13,17:30,25.319
415,2016/05/13,17:45,25.319
416,2016/05/13,18:00,25.222
417,2016/05/13,18:15,25.222
418,2016/05/13,18:30,25.222
419,2016/05/13,18:45,25.222
420,2016/05/13,19:00,25.222
421,2016/05/13,19:15,25.222
422,2016/05/13,19:30,25.125
423,2016/05/13,19:45,25.125
424,2016/05/13,20:00,25.125
425,2016/05/13,20:15,25.125
426,2016/05/13,20:30,25.125
427,2016/05/13,20:45,25.125
428,2016/05/13,21:00,25.125
429,2016/05/13,21:15,25.125
430,2016/05/13,21:30,25.125
431,2016/05/13,21:45,25.125
432,2016/05/13,22:00,25.125
433,2016/05/13,22:15,25.125
434,2016/05/13,22:30,25.125
435,2016/05/13,22:45,25.125
436,2016/05/13,23:00,25.125
437,2016/05/13,23:15,25.125
438,2016/05/13,23:30,25.125
439,2016/05/13,23:45,25.125
440,2016/05/14,0:00,25.125
441,2016/05/14,0:15,25.125
442,2016/05/14,0:30,25.028
443,2016/05/14,0:45,25.028
444,2016/05/14,1:00,25.028
445,2016/05/14,1:15,25.028
446,2016/05/14,1:30,25.125
447,2016/05/14,1:45,25.222
448,2016/05/14,2:00,25.222
449,2016/05/14,2:15,25.222
450,2016/05/14,2:30,25.222
451,2016/05/14,2:45,25.222
452,2016/05/14,3:00,25.125
453,2016/05/14,3:15,25.125
454,2016/05/14,3:30,25.222
455,2016/05/14,3:45,25.125
456,2016/05/14,4:00,25.125
457,2016/05/14,4:15,25.125
458,2016/05/14,4:30,25.125
459,2016/05/14,4:45,25.028
460,2016/05/14,5:00,25.028
461,2016/05/14,5:15,25.028
462,2016/05/14,5:30,25.125
463,2016/05/14,5:45,25.125
464,2016/05/14,6:00,25.028
465,2016/05/14,6:15,25.125
466,2016/05/14,6:30,25.125
467,2016/05/14,6:45,25.125
468,2016/05/14,7:00,25.125
469,2016/05/14,7:15,25.028
470,2016/05/14,7:30,25.028
471,2016/05/14,7:45,25.125
472,2016/05/14,8:00,25.125
473,2016/05/14,8:15,25.125
474,2016/05/14,8:30,25.125
475,2016/05/14,8:45,25.222
476,2016/05/14,9:00,25.222
477,2016/05/14,9:15,25.125
478,2016/05/14,9:30,25.125
479,2016/05/14,9:45,25.125
480,2016/05/14,10:00,25.028
481,2016/05/14,10:15,25.028
482,2016/05/14,10:30,25.125
483,2016/05/14,10:45,25.125
484,2016/05/14,11:00,25.125
485,2016/05/14,11:15,25.125
486,2016/05/14,11:30,25.125
487,2016/05/14,11:45,25.222
488,2016/05/14,12:00,25.319
489,2016/05/14,12:15,25.319
490,2016/05/14,12:30,25.513
491,2016/05/14,12:45,25.513
492,2016/05/14,13:00,25.319
493,2016/05/14,13:15,25.319
494,2016/05/14,13:30,25.416
495,2016/05/14,13:45,25.416
496,2016/05/14,14:00,25.61
497,2016/05/14,14:15,25.708
498,2016/05/14,14:30,25.708
499,2016/05/14,14:45,25.61
500,2016/05/14,15:00,25.61
501,2016/05/14,15:15,25.61
502,2016/05/14,15:30,25.61
503,2016/05/14,15:45,25.708
504,2016/05/14,16:00,25.708
505,2016/05/14,16:15,25.61
506,2016/05/14,16:30,25.61
507,2016/05/14,16:45,25.61
508,2016/05/14,17:00,25.61
509,2016/05/14,17:15,25.61
510,2016/05/14,17:30,25.513
511,2016/05/14,17:45,25.513
512,2016/05/14,18:00,25.513
513,2016/05/14,18:15,25.513
514,2016/05/14,18:30,25.61
515,2016/05/14,18:45,25.708
516,2016/05/14,19:00,25.708
517,2016/05/14,19:15,25.708
518,2016/05/14,19:30,25.708
519,2016/05/14,19:45,25.708
520,2016/05/14,20:00,25.708
521,2016/05/14,20:15,25.708
522,2016/05/14,20:30,25.708
523,2016/05/14,20:45,25.708
524,2016/05/14,21:00,25.708
525,2016/05/14,21:15,25.708
526,2016/05/14,21:30,25.708
527,2016/05/14,21:45,25.708
528,2016/05/14,22:00,25.708
529,2016/05/14,22:15,25.708
530,2016/05/14,22:30,25.708
531,2016/05/14,22:45,25.708
532,2016/05/14,23:00,25.708
533,2016/05/14,23:15,25.708
534,2016/05/14,23:30,25.708
535,2016/05/14,23:45,25.708
536,2016/05/15,0:00,25.708
537,2016/05/15,0:15,25.708
538,2016/05/15,0:30,25.61
539,2016/05/15,0:45,25.61
540,2016/05/15,1:00,25.61
541,2016/05/15,1:15,25.61
542,2016/05/15,1:30,25.61
543,2016/05/15,1:45,25.61
544,2016/05/15,2:00,25.61
545,2016/05/15,2:15,25.61
546,2016/05/15,2:30,25.61
547,2016/05/15,2:45,25.61
548,2016/05/15,3:00,25.513
549,2016/05/15,3:15,25.513
550,2016/05/15,3:30,25.513
551,2016/05/15,3:45,25.513
552,2016/05/15,4:00,25.513
553,2016/05/15,4:15,25.513
554,2016/05/15,4:30,25.513
555,2016/05/15,4:45,25.513
556,2016/05/15,5:00,25.513
557,2016/05/15,5:15,25.513
558,2016/05/15,5:30,25.513
559,2016/05/15,5:45,25.513
560,2016/05/15,6:00,25.513
561,2016/05/15,6:15,25.513
562,2016/05/15,6:30,25.513
563,2016/05/15,6:45,25.513
564,2016/05/15,7:00,25.513
565,2016/05/15,7:15,25.513
566,2016/05/15,7:30,25.61
567,2016/05/15,7:45,25.61
568,2016/05/15,8:00,25.708
569,2016/05/15,8:15,25.61
570,2016/05/15,8:30,25.61
571,2016/05/15,8:45,25.708
572,2016/05/15,9:00,25.708
573,2016/05/15,9:15,25.708
574,2016/05/15,9:30,25.708
575,2016/05/15,9:45,25.708
576,2016/05/15,10:00,25.805
577,2016/05/15,10:15,25.805
578,2016/05/15,10:30,25.902
579,2016/05/15,10:45,26
580,2016/05/15,11:00,26
581,2016/05/15,11:15,25.902
582,2016/05/15,11:30,26
583,2016/05/15,11:45,26.097
584,2016/05/15,12:00,26.097
585,2016/05/15,12:15,26.097
586,2016/05/15,12:30,26.097
587,2016/05/15,12:45,26.292
588,2016/05/15,13:00,26.39
589,2016/05/15,13:15,26.585
590,2016/05/15,13:30,26.683
591,2016/05/15,13:45,26.781
592,2016/05/15,14:00,26.879
593,2016/05/15,14:15,26.977
594,2016/05/15,14:30,26.977
595,2016/05/15,14:45,27.075
596,2016/05/15,15:00,27.075
597,2016/05/15,15:15,26.977
598,2016/05/15,15:30,26.977
599,2016/05/15,15:45,26.879
600,2016/05/15,16:00,26.781
601,2016/05/15,16:15,26.781
602,2016/05/15,16:30,26.683
603,2016/05/15,16:45,26.879
604,2016/05/15,17:00,26.781
605,2016/05/15,17:15,26.781
606,2016/05/15,17:30,26.879
607,2016/05/15,17:45,26.781
608,2016/05/15,18:00,26.879
609,2016/05/15,18:15,26.977
610,2016/05/15,18:30,26.879
611,2016/05/15,18:45,26.781
612,2016/05/15,19:00,26.781
613,2016/05/15,19:15,26.781
614,2016/05/15,19:30,26.781
615,2016/05/15,19:45,26.683
616,2016/05/15,20:00,26.683
617,2016/05/15,20:15,26.683
618,2016/05/15,20:30,26.683
619,2016/05/15,20:45,26.683
620,2016/05/15,21:00,26.585
621,2016/05/15,21:15,26.585
622,2016/05/15,21:30,26.488
623,2016/05/15,21:45,26.585
624,2016/05/15,22:00,26.585
625,2016/05/15,22:15,26.585
626,2016/05/15,22:30,26.585
627,2016/05/15,22:45,26.585
628,2016/05/15,23:00,26.585
629,2016/05/15,23:15,26.488
630,2016/05/15,23:30,26.488
631,2016/05/15,23:45,26.488
632,2016/05/16,0:00,26.488
633,2016/05/16,0:15,26.488
634,2016/05/16,0:30,26.488
635,2016/05/16,0:45,26.39
636,2016/05/16,1:00,26.39
637,2016/05/16,1:15,26.39
638,2016/05/16,1:30,26.39
639,2016/05/16,1:45,26.39
640,2016/05/16,2:00,26.292
641,2016/05/16,2:15,26.292
642,2016/05/16,2:30,26.292
643,2016/05/16,2:45,26.292
644,2016/05/16,3:00,26.195
645,2016/05/16,3:15,26.195
646,2016/05/16,3:30,26.195
647,2016/05/16,3:45,26.195
648,2016/05/16,4:00,26.097
649,2016/05/16,4:15,26.097
650,2016/05/16,4:30,26
651,2016/05/16,4:45,26
652,2016/05/16,5:00,26
653,2016/05/16,5:15,26
654,2016/05/16,5:30,26
655,2016/05/16,5:45,26
656,2016/05/16,6:00,26
657,2016/05/16,6:15,26
658,2016/05/16,6:30,26
659,2016/05/16,6:45,26
660,2016/05/16,7:00,26
661,2016/05/16,7:15,26
662,2016/05/16,7:30,26
663,2016/05/16,7:45,26
664,2016/05/16,8:00,26
665,2016/05/16,8:15,26.097
666,2016/05/16,8:30,26.097
667,2016/05/16,8:45,26.097
668,2016/05/16,9:00,26.195
669,2016/05/16,9:15,26.195
670,2016/05/16,9:30,26.195
671,2016/05/16,9:45,26.292
672,2016/05/16,10:00,26.195
673,2016/05/16,10:15,26.292
674,2016/05/16,10:30,26.292
675,2016/05/16,10:45,26.39
676,2016/05/16,11:00,26.488
677,2016/05/16,11:15,26.585
678,2016/05/16,11:30,26.585
679,2016/05/16,11:45,26.585
680,2016/05/16,12:00,26.683
681,2016/05/16,12:15,26.585
682,2016/05/16,12:30,26.585
683,2016/05/16,12:45,26.585
684,2016/05/16,13:00,26.683
685,2016/05/16,13:15,26.781
686,2016/05/16,13:30,26.879
687,2016/05/16,13:45,26.879
688,2016/05/16,14:00,26.781
689,2016/05/16,14:15,26.879
690,2016/05/16,14:30,26.977
691,2016/05/16,14:45,26.977
692,2016/05/16,15:00,26.977
693,2016/05/16,15:15,27.075
694,2016/05/16,15:30,27.075
695,2016/05/16,15:45,26.977
696,2016/05/16,16:00,26.977
697,2016/05/16,16:15,26.977
698,2016/05/16,16:30,26.977
699,2016/05/16,16:45,26.879
700,2016/05/16,17:00,26.781
701,2016/05/16,17:15,26.781
702,2016/05/16,17:30,26.683
703,2016/05/16,17:45,26.683
704,2016/05/16,18:00,26.585
705,2016/05/16,18:15,26.488
706,2016/05/16,18:30,26.488
707,2016/05/16,18:45,26.39
708,2016/05/16,19:00,26.292
709,2016/05/16,19:15,26.292
710,2016/05/16,19:30,26.292
711,2016/05/16,19:45,26.195
712,2016/05/16,20:00,26.195
713,2016/05/16,20:15,26.195
714,2016/05/16,20:30,26.195
715,2016/05/16,20:45,26.195
716,2016/05/16,21:00,26.292
717,2016/05/16,21:15,26.195
718,2016/05/16,21:30,26.195
719,2016/05/16,21:45,26.292
720,2016/05/16,22:00,26.39
721,2016/05/16,22:15,26.488
722,2016/05/16,22:30,26.488
723,2016/05/16,22:45,26.488
724,2016/05/16,23:00,26.585
725,2016/05/16,23:15,26.585
726,2016/05/16,23:30,26.585
727,2016/05/16,23:45,26.585
728,2016/05/17,0:00,26.683
729,2016/05/17,0:15,26.683
730,2016/05/17,0:30,26.585
731,2016/05/17,0:45,26.585
732,2016/05/17,1:00,26.488
733,2016/05/17,1:15,26.488
734,2016/05/17,1:30,26.39
735,2016/05/17,1:45,26.39
736,2016/05/17,2:00,26.39
737,2016/05/17,2:15,26.292
738,2016/05/17,2:30,26.195
739,2016/05/17,2:45,26
740,2016/05/17,3:00,26
741,2016/05/17,3:15,26
742,2016/05/17,3:30,26
743,2016/05/17,3:45,26
744,2016/05/17,4:00,26
745,2016/05/17,4:15,26
746,2016/05/17,4:30,26
747,2016/05/17,4:45,26
748,2016/05/17,5:00,25.902
749,2016/05/17,5:15,25.902
750,2016/05/17,5:30,25.902
751,2016/05/17,5:45,25.902
752,2016/05/17,6:00,25.902
753,2016/05/17,6:15,25.902
754,2016/05/17,6:30,25.902
755,2016/05/17,6:45,25.902
756,2016/05/17,7:00,25.902
757,2016/05/17,7:15,25.902
758,2016/05/17,7:30,25.902
759,2016/05/17,7:45,25.902
760,2016/05/17,8:00,26
761,2016/05/17,8:15,26
762,2016/05/17,8:30,26
763,2016/05/17,8:45,26
764,2016/05/17,9:00,26
765,2016/05/17,9:15,26
766,2016/05/17,9:30,26
767,2016/05/17,9:45,26.097
768,2016/05/17,10:00,26.097
769,2016/05/17,10:15,26.097
770,2016/05/17,10:30,26
771,2016/05/17,10:45,25.805
772,2016/05/17,11:00,25.902
773,2016/05/17,11:15,25.805
774,2016/05/17,11:30,25.902
775,2016/05/17,11:45,26
776,2016/05/17,12:00,26
777,2016/05/17,12:15,26.097
778,2016/05/17,12:30,26
779,2016/05/17,12:45,26.097
780,2016/05/17,13:00,26.195
781,2016/05/17,13:15,26.195
782,2016/05/17,13:30,26.195
783,2016/05/17,13:45,26.195
784,2016/05/17,14:00,26.195
785,2016/05/17,14:15,26.292
786,2016/05/17,14:30,26.292
787,2016/05/17,14:45,26.292
788,2016/05/17,15:00,26.195
789,2016/05/17,15:15,26.195
790,2016/05/17,15:30,26.292
791,2016/05/17,15:45,26.195
792,2016/05/17,16:00,26.292
793,2016/05/17,16:15,26.292
794,2016/05/17,16:30,26.292
795,2016/05/17,16:45,26.292
796,2016/05/17,17:00,26.195
797,2016/05/17,17:15,26.292
798,2016/05/17,17:30,26.195
799,2016/05/17,17:45,26.195
800,2016/05/17,18:00,26.195
801,2016/05/17,18:15,26.195
802,2016/05/17,18:30,26.195
803,2016/05/17,18:45,26.097
804,2016/05/17,19:00,26.097
805,2016/05/17,19:15,26.097
806,2016/05/17,19:30,26.097
807,2016/05/17,19:45,26.097
808,2016/05/17,20:00,26.097
809,2016/05/17,20:15,26
810,2016/05/17,20:30,26
811,2016/05/17,20:45,26
812,2016/05/17,21:00,26
813,2016/05/17,21:15,26
814,2016/05/17,21:30,26
815,2016/05/17,21:45,26
816,2016/05/17,22:00,26
817,2016/05/17,22:15,25.902
818,2016/05/17,22:30,25.902
819,2016/05/17,22:45,25.902
820,2016/05/17,23:00,25.805
821,2016/05/17,23:15,25.805
822,2016/05/17,23:30,25.902
823,2016/05/17,23:45,25.902
824,2016/05/18,0:00,25.902
825,2016/05/18,0:15,25.902
826,2016/05/18,0:30,25.902
827,2016/05/18,0:45,25.902
828,2016/05/18,1:00,25.902
829,2016/05/18,1:15,25.902
830,2016/05/18,1:30,25.902
831,2016/05/18,1:45,26
