Scan No ,Date,Time,Raw,Calibrated
255,01/10/2015, 06:45:00,385,71.3
256,01/10/2015, 07:00:00,1070,198.1
257,01/10/2015, 07:15:00,1586,293.6
258,01/10/2015, 07:30:00,1737,321.5
259,01/10/2015, 07:45:00,3294,609.8
260,01/10/2015, 08:00:00,1952,361.3
261,01/10/2015, 08:15:00,2046,378.7
262,01/10/2015, 08:30:00,2831,524.1
263,01/10/2015, 08:45:00,6610,1223.6
264,01/10/2015, 09:00:00,6061,1122
265,01/10/2015, 09:15:00,3893,720.7
266,01/10/2015, 09:30:00,5030,931.1
267,01/10/2015, 09:45:00,10851,2008.7
268,01/10/2015, 10:00:00,4579,847.7
269,01/10/2015, 10:15:00,8875,1642.9
270,01/10/2015, 10:30:00,6546,1211.8
271,01/10/2015, 10:45:00,12208,2259.9
272,01/10/2015, 11:00:00,11189,2071.3
273,01/10/2015, 11:15:00,12548,2322.8
274,01/10/2015, 11:30:00,13734,2542.4
275,01/10/2015, 11:45:00,18302,3388
276,01/10/2015, 12:00:00,5700,1055.2
277,01/10/2015, 12:15:00,12402,2295.8
278,01/10/2015, 12:30:00,13325,2466.7
279,01/10/2015, 12:45:00,9002,1666.4
280,01/10/2015, 13:00:00,7572,1401.7
281,01/10/2015, 13:15:00,13918,2576.5
282,01/10/2015, 13:30:00,8380,1551.3
283,01/10/2015, 13:45:00,9113,1687
284,01/10/2015, 14:00:00,8748,1619.4
285,01/10/2015, 14:15:00,5484,1015.2
286,01/10/2015, 14:30:00,5236,969.3
287,01/10/2015, 14:45:00,4632,857.5
288,01/10/2015, 15:00:00,3744,693.1
289,01/10/2015, 15:15:00,4490,831.2
290,01/10/2015, 15:30:00,5069,938.4
291,01/10/2015, 15:45:00,4208,779
292,01/10/2015, 16:00:00,3361,622.2
293,01/10/2015, 16:15:00,2765,511.8
294,01/10/2015, 16:30:00,2224,411.7
295,01/10/2015, 16:45:00,2003,370.8
296,01/10/2015, 17:00:00,1846,341.7
297,01/10/2015, 17:15:00,1798,332.8
298,01/10/2015, 17:30:00,1486,275.1
299,01/10/2015, 17:45:00,1117,206.8
300,01/10/2015, 18:00:00,648,120
301,01/10/2015, 18:15:00,298,55.2
302,01/10/2015, 18:30:00,53,9.8
303,01/10/2015, 18:45:00,3,0.6
304,01/10/2015, 19:00:00,0,0
305,01/10/2015, 19:15:00,0,0
306,01/10/2015, 19:30:00,0,0
307,01/10/2015, 19:45:00,0,0
308,01/10/2015, 20:00:00,0,0
309,01/10/2015, 20:15:00,0,0
310,01/10/2015, 20:30:00,0,0
311,01/10/2015, 20:45:00,0,0
312,01/10/2015, 21:00:00,0,0
313,01/10/2015, 21:15:00,0,0
314,01/10/2015, 21:30:00,0,0
315,01/10/2015, 21:45:00,0,0
316,01/10/2015, 22:00:00,0,0
317,01/10/2015, 22:15:00,0,0
318,01/10/2015, 22:30:00,0,0
319,01/10/2015, 22:45:00,0,0
320,01/10/2015, 23:00:00,0,0
321,01/10/2015, 23:15:00,0,0
322,01/10/2015, 23:30:00,0,0
323,01/10/2015, 23:45:00,0,0
324,01/10/2015, 24:00:00,0,0
325,02/10/2015, 00:15:00,0,0
326,02/10/2015, 00:30:00,0,0
327,02/10/2015, 00:45:00,0,0
328,02/10/2015, 01:00:00,0,0
329,02/10/2015, 01:15:00,0,0
330,02/10/2015, 01:30:00,0,0
331,02/10/2015, 01:45:00,0,0
332,02/10/2015, 02:00:00,0,0
333,02/10/2015, 02:15:00,0,0
334,02/10/2015, 02:30:00,0,0
335,02/10/2015, 02:45:00,0,0
336,02/10/2015, 03:00:00,0,0
337,02/10/2015, 03:15:00,0,0
338,02/10/2015, 03:30:00,0,0
339,02/10/2015, 03:45:00,0,0
340,02/10/2015, 04:00:00,0,0
341,02/10/2015, 04:15:00,0,0
342,02/10/2015, 04:30:00,0,0
343,02/10/2015, 04:45:00,0,0
344,02/10/2015, 05:00:00,0,0
345,02/10/2015, 05:15:00,0,0
346,02/10/2015, 05:30:00,0,0
347,02/10/2015, 05:45:00,0,0
348,02/10/2015, 06:00:00,0,0
349,02/10/2015, 06:15:00,3,0.6
350,02/10/2015, 06:30:00,76,14.1
351,02/10/2015, 06:45:00,554,102.6
352,02/10/2015, 07:00:00,877,162.3
353,02/10/2015, 07:15:00,1281,237.1
354,02/10/2015, 07:30:00,1437,266
355,02/10/2015, 07:45:00,2748,508.7
356,02/10/2015, 08:00:00,1097,203.1
357,02/10/2015, 08:15:00,1890,349.9
358,02/10/2015, 08:30:00,3001,555.5
359,02/10/2015, 08:45:00,4141,766.6
360,02/10/2015, 09:00:00,3198,592
361,02/10/2015, 09:15:00,9833,1820.3
362,02/10/2015, 09:30:00,8540,1580.9
363,02/10/2015, 09:45:00,6016,1113.7
364,02/10/2015, 10:00:00,9195,1702.2
365,02/10/2015, 10:15:00,13042,2414.3
366,02/10/2015, 10:30:00,13607,2518.9
367,02/10/2015, 10:45:00,13622,2521.7
368,02/10/2015, 11:00:00,12600,2332.5
369,02/10/2015, 11:15:00,8967,1659.9
370,02/10/2015, 11:30:00,13749,2545.2
371,02/10/2015, 11:45:00,9485,1755.8
372,02/10/2015, 12:00:00,12324,2281.4
373,02/10/2015, 12:15:00,17048,3155.9
374,02/10/2015, 12:30:00,12248,2267.3
375,02/10/2015, 12:45:00,11466,2122.6
376,02/10/2015, 13:00:00,16036,2968.5
377,02/10/2015, 13:15:00,10763,1992.4
378,02/10/2015, 13:30:00,12542,2321.7
379,02/10/2015, 13:45:00,11250,2082.6
380,02/10/2015, 14:00:00,12770,2363.9
381,02/10/2015, 14:15:00,13633,2523.7
382,02/10/2015, 14:30:00,14308,2648.7
383,02/10/2015, 14:45:00,6283,1163.1
384,02/10/2015, 15:00:00,8221,1521.8
385,02/10/2015, 15:15:00,10321,1910.6
386,02/10/2015, 15:30:00,9336,1728.3
387,02/10/2015, 15:45:00,7830,1449.5
388,02/10/2015, 16:00:00,3542,655.7
389,02/10/2015, 16:15:00,2799,518.1
390,02/10/2015, 16:30:00,1888,349.5
391,02/10/2015, 16:45:00,2062,381.7
392,02/10/2015, 17:00:00,1587,293.8
393,02/10/2015, 17:15:00,1049,194.2
394,02/10/2015, 17:30:00,1476,273.2
395,02/10/2015, 17:45:00,1032,191
396,02/10/2015, 18:00:00,350,64.8
397,02/10/2015, 18:15:00,195,36.1
398,02/10/2015, 18:30:00,43,8
399,02/10/2015, 18:45:00,2,0.4
400,02/10/2015, 19:00:00,0,0
401,02/10/2015, 19:15:00,0,0
402,02/10/2015, 19:30:00,0,0
403,02/10/2015, 19:45:00,0,0
404,02/10/2015, 20:00:00,0,0
405,02/10/2015, 20:15:00,0,0
406,02/10/2015, 20:30:00,0,0
407,02/10/2015, 20:45:00,0,0
408,02/10/2015, 21:00:00,0,0
409,02/10/2015, 21:15:00,0,0
410,02/10/2015, 21:30:00,0,0
411,02/10/2015, 21:45:00,0,0
412,02/10/2015, 22:00:00,0,0
413,02/10/2015, 22:15:00,0,0
414,02/10/2015, 22:30:00,0,0
415,02/10/2015, 22:45:00,0,0
416,02/10/2015, 23:00:00,0,0
417,02/10/2015, 23:15:00,0,0
418,02/10/2015, 23:30:00,0,0
419,02/10/2015, 23:45:00,0,0
420,02/10/2015, 24:00:00,0,0
421,03/10/2015, 00:15:00,0,0
422,03/10/2015, 00:30:00,0,0
423,03/10/2015, 00:45:00,0,0
424,03/10/2015, 01:00:00,0,0
425,03/10/2015, 01:15:00,0,0
426,03/10/2015, 01:30:00,0,0
427,03/10/2015, 01:45:00,0,0
428,03/10/2015, 02:00:00,0,0
429,03/10/2015, 02:15:00,0,0
430,03/10/2015, 02:30:00,0,0
431,03/10/2015, 02:45:00,0,0
432,03/10/2015, 03:00:00,0,0
433,03/10/2015, 03:15:00,0,0
434,03/10/2015, 03:30:00,0,0
435,03/10/2015, 03:45:00,0,0
436,03/10/2015, 04:00:00,0,0
437,03/10/2015, 04:15:00,0,0
438,03/10/2015, 04:30:00,0,0
439,03/10/2015, 04:45:00,0,0
440,03/10/2015, 05:00:00,0,0
441,03/10/2015, 05:15:00,0,0
442,03/10/2015, 05:30:00,0,0
443,03/10/2015, 05:45:00,0,0
444,03/10/2015, 06:00:00,0,0
445,03/10/2015, 06:15:00,2,0.4
446,03/10/2015, 06:30:00,65,12
447,03/10/2015, 06:45:00,357,66.1
448,03/10/2015, 07:00:00,880,162.9
449,03/10/2015, 07:15:00,1689,312.7
450,03/10/2015, 07:30:00,1954,361.7
451,03/10/2015, 07:45:00,3159,584.8
452,03/10/2015, 08:00:00,3398,629
453,03/10/2015, 08:15:00,4762,881.5
454,03/10/2015, 08:30:00,5677,1050.9
455,03/10/2015, 08:45:00,6637,1228.6
456,03/10/2015, 09:00:00,8115,1502.2
457,03/10/2015, 09:15:00,7763,1437.1
458,03/10/2015, 09:30:00,8272,1531.3
459,03/10/2015, 09:45:00,10396,1924.5
460,03/10/2015, 10:00:00,8913,1649.9
461,03/10/2015, 10:15:00,9898,1832.3
462,03/10/2015, 10:30:00,9680,1791.9
463,03/10/2015, 10:45:00,12789,2367.5
464,03/10/2015, 11:00:00,5568,1030.7
465,03/10/2015, 11:15:00,5565,1030.2
466,03/10/2015, 11:30:00,5112,946.3
467,03/10/2015, 11:45:00,5351,990.6
468,03/10/2015, 12:00:00,5681,1051.6
469,03/10/2015, 12:15:00,4399,814.3
470,03/10/2015, 12:30:00,5503,1018.7
471,03/10/2015, 12:45:00,14404,2666.4
472,03/10/2015, 13:00:00,8315,1539.2
473,03/10/2015, 13:15:00,8866,1641.2
474,03/10/2015, 13:30:00,9712,1797.9
475,03/10/2015, 13:45:00,4643,859.5
476,03/10/2015, 14:00:00,3121,577.8
477,03/10/2015, 14:15:00,2472,457.6
478,03/10/2015, 14:30:00,2085,386
479,03/10/2015, 14:45:00,2443,452.2
480,03/10/2015, 15:00:00,2129,394.1
481,03/10/2015, 15:15:00,2458,455
482,03/10/2015, 15:30:00,3089,571.8
483,03/10/2015, 15:45:00,3148,582.7
484,03/10/2015, 16:00:00,2182,403.9
485,03/10/2015, 16:15:00,2359,436.7
486,03/10/2015, 16:30:00,2134,395
487,03/10/2015, 16:45:00,1694,313.6
488,03/10/2015, 17:00:00,1167,216
489,03/10/2015, 17:15:00,1022,189.2
490,03/10/2015, 17:30:00,598,110.7
491,03/10/2015, 17:45:00,380,70.3
492,03/10/2015, 18:00:00,213,39.4
493,03/10/2015, 18:15:00,70,13
494,03/10/2015, 18:30:00,11,2
495,03/10/2015, 18:45:00,0,0
496,03/10/2015, 19:00:00,0,0
497,03/10/2015, 19:15:00,0,0
498,03/10/2015, 19:30:00,0,0
499,03/10/2015, 19:45:00,0,0
500,03/10/2015, 20:00:00,0,0
501,03/10/2015, 20:15:00,0,0
502,03/10/2015, 20:30:00,0,0
503,03/10/2015, 20:45:00,0,0
504,03/10/2015, 21:00:00,0,0
505,03/10/2015, 21:15:00,0,0
506,03/10/2015, 21:30:00,0,0
507,03/10/2015, 21:45:00,0,0
508,03/10/2015, 22:00:00,0,0
509,03/10/2015, 22:15:00,0,0
510,03/10/2015, 22:30:00,0,0
511,03/10/2015, 22:45:00,0,0
512,03/10/2015, 23:00:00,0,0
513,03/10/2015, 23:15:00,0,0
514,03/10/2015, 23:30:00,0,0
515,03/10/2015, 23:45:00,0,0
516,03/10/2015, 24:00:00,0,0
517,04/10/2015, 00:15:00,0,0
518,04/10/2015, 00:30:00,0,0
519,04/10/2015, 00:45:00,0,0
520,04/10/2015, 01:00:00,0,0
521,04/10/2015, 01:15:00,0,0
522,04/10/2015, 01:30:00,0,0
523,04/10/2015, 01:45:00,0,0
524,04/10/2015, 02:00:00,0,0
525,04/10/2015, 02:15:00,0,0
526,04/10/2015, 02:30:00,0,0
527,04/10/2015, 02:45:00,0,0
528,04/10/2015, 03:00:00,0,0
529,04/10/2015, 03:15:00,0,0
530,04/10/2015, 03:30:00,0,0
531,04/10/2015, 03:45:00,0,0
532,04/10/2015, 04:00:00,0,0
533,04/10/2015, 04:15:00,0,0
534,04/10/2015, 04:30:00,0,0
535,04/10/2015, 04:45:00,0,0
536,04/10/2015, 05:00:00,0,0
537,04/10/2015, 05:15:00,0,0
538,04/10/2015, 05:30:00,0,0
539,04/10/2015, 05:45:00,0,0
540,04/10/2015, 06:00:00,0,0
541,04/10/2015, 06:15:00,0,0
542,04/10/2015, 06:30:00,18,3.3
543,04/10/2015, 06:45:00,74,13.7
544,04/10/2015, 07:00:00,139,25.7
545,04/10/2015, 07:15:00,406,75.2
546,04/10/2015, 07:30:00,639,118.3
547,04/10/2015, 07:45:00,673,124.6
548,04/10/2015, 08:00:00,813,150.5
549,04/10/2015, 08:15:00,1036,191.8
550,04/10/2015, 08:30:00,1317,243.8
551,04/10/2015, 08:45:00,1752,324.3
552,04/10/2015, 09:00:00,1732,320.6
553,04/10/2015, 09:15:00,1700,314.7
554,04/10/2015, 09:30:00,1791,331.5
555,04/10/2015, 09:45:00,2476,458.3
556,04/10/2015, 10:00:00,3457,639.9
557,04/10/2015, 10:15:00,2638,488.3
558,04/10/2015, 10:30:00,2263,418.9
559,04/10/2015, 10:45:00,2910,538.7
560,04/10/2015, 11:00:00,3036,562
561,04/10/2015, 11:15:00,3217,595.5
562,04/10/2015, 11:30:00,2866,530.5
563,04/10/2015, 11:45:00,2558,473.5
564,04/10/2015, 12:00:00,2572,476.1
565,04/10/2015, 12:15:00,2840,525.7
566,04/10/2015, 12:30:00,2622,485.4
567,04/10/2015, 12:45:00,3498,647.5
568,04/10/2015, 13:00:00,4628,856.7
569,04/10/2015, 13:15:00,6782,1255.5
570,04/10/2015, 13:30:00,4378,810.4
571,04/10/2015, 13:45:00,3526,652.7
572,04/10/2015, 14:00:00,3239,599.6
573,04/10/2015, 14:15:00,3409,631.1
574,04/10/2015, 14:30:00,3056,565.7
575,04/10/2015, 14:45:00,2110,390.6
576,04/10/2015, 15:00:00,2454,454.3
577,04/10/2015, 15:15:00,2513,465.2
578,04/10/2015, 15:30:00,2696,499.1
579,04/10/2015, 15:45:00,1358,251.4
580,04/10/2015, 16:00:00,1511,279.7
581,04/10/2015, 16:15:00,1708,316.2
582,04/10/2015, 16:30:00,1126,208.4
583,04/10/2015, 16:45:00,1254,232.1
584,04/10/2015, 17:00:00,1373,254.2
585,04/10/2015, 17:15:00,997,184.6
586,04/10/2015, 17:30:00,877,162.3
587,04/10/2015, 17:45:00,349,64.6
588,04/10/2015, 18:00:00,222,41.1
589,04/10/2015, 18:15:00,102,18.9
590,04/10/2015, 18:30:00,14,2.6
591,04/10/2015, 18:45:00,0,0
592,04/10/2015, 19:00:00,0,0
593,04/10/2015, 19:15:00,0,0
594,04/10/2015, 19:30:00,0,0
595,04/10/2015, 19:45:00,0,0
596,04/10/2015, 20:00:00,0,0
597,04/10/2015, 20:15:00,0,0
598,04/10/2015, 20:30:00,0,0
599,04/10/2015, 20:45:00,0,0
600,04/10/2015, 21:00:00,0,0
601,04/10/2015, 21:15:00,0,0
602,04/10/2015, 21:30:00,0,0
603,04/10/2015, 21:45:00,0,0
604,04/10/2015, 22:00:00,0,0
605,04/10/2015, 22:15:00,0,0
606,04/10/2015, 22:30:00,0,0
607,04/10/2015, 22:45:00,0,0
608,04/10/2015, 23:00:00,0,0
609,04/10/2015, 23:15:00,0,0
610,04/10/2015, 23:30:00,0,0
611,04/10/2015, 23:45:00,0,0
612,04/10/2015, 24:00:00,0,0
613,05/10/2015, 00:15:00,0,0
614,05/10/2015, 00:30:00,0,0
615,05/10/2015, 00:45:00,0,0
616,05/10/2015, 01:00:00,0,0
617,05/10/2015, 01:15:00,0,0
618,05/10/2015, 01:30:00,0,0
619,05/10/2015, 01:45:00,0,0
620,05/10/2015, 02:00:00,0,0
621,05/10/2015, 02:15:00,0,0
622,05/10/2015, 02:30:00,0,0
623,05/10/2015, 02:45:00,0,0
624,05/10/2015, 03:00:00,0,0
625,05/10/2015, 03:15:00,0,0
626,05/10/2015, 03:30:00,0,0
627,05/10/2015, 03:45:00,0,0
628,05/10/2015, 04:00:00,0,0
629,05/10/2015, 04:15:00,0,0
630,05/10/2015, 04:30:00,0,0
631,05/10/2015, 04:45:00,0,0
632,05/10/2015, 05:00:00,0,0
633,05/10/2015, 05:15:00,0,0
634,05/10/2015, 05:30:00,0,0
635,05/10/2015, 05:45:00,0,0
636,05/10/2015, 06:00:00,0,0
637,05/10/2015, 06:15:00,1,0.2
638,05/10/2015, 06:30:00,30,5.6
639,05/10/2015, 06:45:00,155,28.7
640,05/10/2015, 07:00:00,257,47.6
641,05/10/2015, 07:15:00,508,94
642,05/10/2015, 07:30:00,514,95.2
643,05/10/2015, 07:45:00,393,72.8
644,05/10/2015, 08:00:00,767,142
645,05/10/2015, 08:15:00,1340,248.1
646,05/10/2015, 08:30:00,2030,375.8
647,05/10/2015, 08:45:00,2649,490.4
648,05/10/2015, 09:00:00,1986,367.6
649,05/10/2015, 09:15:00,2788,516.1
650,05/10/2015, 09:30:00,2951,546.3
