Scan No,Date,Time,Raw,Calibrated
78,10/05/2016, 06:45:00,411,76.1
79,10/05/2016, 07:00:00,568,105.1
80,10/05/2016, 07:15:00,812,150.3
81,10/05/2016, 07:30:00,1041,192.7
82,10/05/2016, 07:45:00,1388,256.9
83,10/05/2016, 08:00:00,2170,401.7
84,10/05/2016, 08:15:00,3443,637.4
85,10/05/2016, 08:30:00,8115,1502.2
86,10/05/2016, 08:45:00,8007,1482.2
87,10/05/2016, 09:00:00,11185,2070.5
88,10/05/2016, 09:15:00,12585,2329.7
89,10/05/2016, 09:30:00,8211,1520
90,10/05/2016, 09:45:00,14054,2601.6
91,10/05/2016, 10:00:00,18586,3440.6
92,10/05/2016, 10:15:00,18300,3387.6
93,10/05/2016, 10:30:00,18121,3354.5
94,10/05/2016, 10:45:00,4809,890.2
95,10/05/2016, 11:00:00,6685,1237.5
96,10/05/2016, 11:15:00,7183,1329.7
97,10/05/2016, 11:30:00,8786,1626.4
98,10/05/2016, 11:45:00,10308,1908.2
99,10/05/2016, 12:00:00,14652,2712.3
100,10/05/2016, 12:15:00,14865,2751.8
101,10/05/2016, 12:30:00,15847,2933.5
102,10/05/2016, 12:45:00,15263,2825.4
103,10/05/2016, 13:00:00,11733,2172
104,10/05/2016, 13:15:00,12442,2303.2
105,10/05/2016, 13:30:00,10215,1891
106,10/05/2016, 13:45:00,7817,1447.1
107,10/05/2016, 14:00:00,8860,1640.1
108,10/05/2016, 14:15:00,8943,1655.5
109,10/05/2016, 14:30:00,12323,2281.2
110,10/05/2016, 14:45:00,11239,2080.5
111,10/05/2016, 15:00:00,12229,2263.8
112,10/05/2016, 15:15:00,11594,2146.2
113,10/05/2016, 15:30:00,8582,1588.7
114,10/05/2016, 15:45:00,7532,1394.3
115,10/05/2016, 16:00:00,7230,1338.4
116,10/05/2016, 16:15:00,4950,916.3
117,10/05/2016, 16:30:00,4032,746.4
118,10/05/2016, 16:45:00,4026,745.3
119,10/05/2016, 17:00:00,3353,620.7
120,10/05/2016, 17:15:00,1830,338.8
121,10/05/2016, 17:30:00,1567,290.1
122,10/05/2016, 17:45:00,895,165.7
123,10/05/2016, 18:00:00,725,134.2
124,10/05/2016, 18:15:00,623,115.3
125,10/05/2016, 18:30:00,414,76.6
126,10/05/2016, 18:45:00,217,40.2
127,10/05/2016, 19:00:00,97,18
128,10/05/2016, 19:15:00,20,3.7
129,10/05/2016, 19:30:00,1,0.2
130,10/05/2016, 19:45:00,0,0
131,10/05/2016, 20:00:00,0,0
132,10/05/2016, 20:15:00,0,0
133,10/05/2016, 20:30:00,0,0
134,10/05/2016, 20:45:00,0,0
135,10/05/2016, 21:00:00,0,0
136,10/05/2016, 21:15:00,0,0
137,10/05/2016, 21:30:00,0,0
138,10/05/2016, 21:45:00,0,0
139,10/05/2016, 22:00:00,0,0
140,10/05/2016, 22:15:00,0,0
141,10/05/2016, 22:30:00,0,0
142,10/05/2016, 22:45:00,0,0
143,10/05/2016, 23:00:00,0,0
144,10/05/2016, 23:15:00,0,0
145,10/05/2016, 23:30:00,0,0
146,10/05/2016, 23:45:00,0,0
147,10/05/2016, 24:00:00,0,0
148,11/05/2016, 00:15:00,0,0
149,11/05/2016, 00:30:00,0,0
150,11/05/2016, 00:45:00,0,0
151,11/05/2016, 01:00:00,0,0
152,11/05/2016, 01:15:00,0,0
153,11/05/2016, 01:30:00,0,0
154,11/05/2016, 01:45:00,0,0
155,11/05/2016, 02:00:00,0,0
156,11/05/2016, 02:15:00,0,0
157,11/05/2016, 02:30:00,0,0
158,11/05/2016, 02:45:00,0,0
159,11/05/2016, 03:00:00,0,0
160,11/05/2016, 03:15:00,0,0
161,11/05/2016, 03:30:00,0,0
162,11/05/2016, 03:45:00,0,0
163,11/05/2016, 04:00:00,0,0
164,11/05/2016, 04:15:00,0,0
165,11/05/2016, 04:30:00,0,0
166,11/05/2016, 04:45:00,0,0
167,11/05/2016, 05:00:00,0,0
168,11/05/2016, 05:15:00,0,0
169,11/05/2016, 05:30:00,0,0
170,11/05/2016, 05:45:00,1,0.2
171,11/05/2016, 06:00:00,35,6.5
172,11/05/2016, 06:15:00,192,35.5
173,11/05/2016, 06:30:00,648,120
174,11/05/2016, 06:45:00,1194,221
175,11/05/2016, 07:00:00,2172,402.1
176,11/05/2016, 07:15:00,4263,789.2
177,11/05/2016, 07:30:00,5284,978.2
178,11/05/2016, 07:45:00,5631,1042.4
179,11/05/2016, 08:00:00,5697,1054.6
180,11/05/2016, 08:15:00,4748,878.9
181,11/05/2016, 08:30:00,5165,956.1
182,11/05/2016, 08:45:00,8633,1598.1
183,11/05/2016, 09:00:00,5663,1048.3
184,11/05/2016, 09:15:00,5758,1065.9
185,11/05/2016, 09:30:00,6166,1141.4
186,11/05/2016, 09:45:00,6442,1192.5
187,11/05/2016, 10:00:00,5949,1101.3
188,11/05/2016, 10:15:00,4907,908.4
189,11/05/2016, 10:30:00,4317,799.2
190,11/05/2016, 10:45:00,4469,827.3
191,11/05/2016, 11:00:00,5892,1090.7
192,11/05/2016, 11:15:00,8294,1535.4
193,11/05/2016, 11:30:00,10634,1968.5
194,11/05/2016, 11:45:00,9304,1722.3
195,11/05/2016, 12:00:00,6339,1173.5
196,11/05/2016, 12:15:00,7526,1393.2
197,11/05/2016, 12:30:00,9329,1727
198,11/05/2016, 12:45:00,9930,1838.2
199,11/05/2016, 13:00:00,7930,1468
200,11/05/2016, 13:15:00,6627,1226.8
201,11/05/2016, 13:30:00,5166,956.3
202,11/05/2016, 13:45:00,5930,1097.7
203,11/05/2016, 14:00:00,4003,741
204,11/05/2016, 14:15:00,6715,1243.1
205,11/05/2016, 14:30:00,11727,2170.9
206,11/05/2016, 14:45:00,10346,1915.2
207,11/05/2016, 15:00:00,5131,949.8
208,11/05/2016, 15:15:00,3442,637.2
209,11/05/2016, 15:30:00,3626,671.2
210,11/05/2016, 15:45:00,3168,586.5
211,11/05/2016, 16:00:00,3407,630.7
212,11/05/2016, 16:15:00,2688,497.6
213,11/05/2016, 16:30:00,1555,287.9
214,11/05/2016, 16:45:00,2002,370.6
215,11/05/2016, 17:00:00,1627,301.2
216,11/05/2016, 17:15:00,1232,228.1
217,11/05/2016, 17:30:00,1112,205.9
218,11/05/2016, 17:45:00,750,138.8
219,11/05/2016, 18:00:00,876,162.2
220,11/05/2016, 18:15:00,828,153.3
221,11/05/2016, 18:30:00,424,78.5
222,11/05/2016, 18:45:00,206,38.1
223,11/05/2016, 19:00:00,72,13.3
224,11/05/2016, 19:15:00,12,2.2
225,11/05/2016, 19:30:00,0,0
226,11/05/2016, 19:45:00,0,0
227,11/05/2016, 20:00:00,0,0
228,11/05/2016, 20:15:00,0,0
229,11/05/2016, 20:30:00,0,0
230,11/05/2016, 20:45:00,0,0
231,11/05/2016, 21:00:00,0,0
232,11/05/2016, 21:15:00,0,0
233,11/05/2016, 21:30:00,0,0
234,11/05/2016, 21:45:00,0,0
235,11/05/2016, 22:00:00,0,0
236,11/05/2016, 22:15:00,0,0
237,11/05/2016, 22:30:00,0,0
238,11/05/2016, 22:45:00,0,0
239,11/05/2016, 23:00:00,0,0
240,11/05/2016, 23:15:00,0,0
241,11/05/2016, 23:30:00,0,0
242,11/05/2016, 23:45:00,0,0
243,11/05/2016, 24:00:00,0,0
244,12/05/2016, 00:15:00,0,0
245,12/05/2016, 00:30:00,0,0
246,12/05/2016, 00:45:00,0,0
247,12/05/2016, 01:00:00,0,0
248,12/05/2016, 01:15:00,0,0
249,12/05/2016, 01:30:00,0,0
250,12/05/2016, 01:45:00,0,0
251,12/05/2016, 02:00:00,0,0
252,12/05/2016, 02:15:00,0,0
253,12/05/2016, 02:30:00,0,0
254,12/05/2016, 02:45:00,0,0
255,12/05/2016, 03:00:00,0,0
256,12/05/2016, 03:15:00,0,0
257,12/05/2016, 03:30:00,0,0
258,12/05/2016, 03:45:00,0,0
259,12/05/2016, 04:00:00,0,0
260,12/05/2016, 04:15:00,0,0
261,12/05/2016, 04:30:00,0,0
262,12/05/2016, 04:45:00,0,0
263,12/05/2016, 05:00:00,0,0
264,12/05/2016, 05:15:00,0,0
265,12/05/2016, 05:30:00,0,0
266,12/05/2016, 05:45:00,1,0.2
267,12/05/2016, 06:00:00,38,7
268,12/05/2016, 06:15:00,169,31.3
269,12/05/2016, 06:30:00,285,52.8
270,12/05/2016, 06:45:00,631,116.8
271,12/05/2016, 07:00:00,861,159.4
272,12/05/2016, 07:15:00,2199,407.1
273,12/05/2016, 07:30:00,4084,756
274,12/05/2016, 07:45:00,4740,877.5
275,12/05/2016, 08:00:00,2182,403.9
276,12/05/2016, 08:15:00,4111,761
277,12/05/2016, 08:30:00,8149,1508.5
278,12/05/2016, 08:45:00,4345,804.3
279,12/05/2016, 09:00:00,5308,982.6
280,12/05/2016, 09:15:00,6641,1229.4
281,12/05/2016, 09:30:00,5276,976.7
282,12/05/2016, 09:45:00,6526,1208.1
283,12/05/2016, 10:00:00,5271,975.8
284,12/05/2016, 10:15:00,3191,590.7
285,12/05/2016, 10:30:00,3174,587.6
286,12/05/2016, 10:45:00,3831,709.2
287,12/05/2016, 11:00:00,4407,815.8
288,12/05/2016, 11:15:00,5172,957.4
289,12/05/2016, 11:30:00,5000,925.6
290,12/05/2016, 11:45:00,4974,920.8
291,12/05/2016, 12:00:00,5909,1093.9
292,12/05/2016, 12:15:00,6010,1112.6
293,12/05/2016, 12:30:00,5481,1014.6
294,12/05/2016, 12:45:00,5386,997
295,12/05/2016, 13:00:00,11287,2089.4
296,12/05/2016, 13:15:00,10970,2030.7
297,12/05/2016, 13:30:00,8282,1533.1
298,12/05/2016, 13:45:00,12029,2226.8
299,12/05/2016, 14:00:00,8457,1565.5
300,12/05/2016, 14:15:00,6648,1230.7
301,12/05/2016, 14:30:00,8181,1514.4
302,12/05/2016, 14:45:00,7298,1351
303,12/05/2016, 15:00:00,8735,1617
304,12/05/2016, 15:15:00,7562,1399.9
305,12/05/2016, 15:30:00,5488,1015.9
306,12/05/2016, 15:45:00,5779,1069.8
307,12/05/2016, 16:00:00,5347,989.8
308,12/05/2016, 16:15:00,5226,967.4
309,12/05/2016, 16:30:00,4556,843.4
310,12/05/2016, 16:45:00,4785,885.8
311,12/05/2016, 17:00:00,2703,500.4
312,12/05/2016, 17:15:00,2788,516.1
313,12/05/2016, 17:30:00,1225,226.8
314,12/05/2016, 17:45:00,786,145.5
315,12/05/2016, 18:00:00,568,105.1
316,12/05/2016, 18:15:00,300,55.5
317,12/05/2016, 18:30:00,299,55.3
318,12/05/2016, 18:45:00,195,36.1
319,12/05/2016, 19:00:00,108,20
320,12/05/2016, 19:15:00,16,3
321,12/05/2016, 19:30:00,0,0
322,12/05/2016, 19:45:00,0,0
323,12/05/2016, 20:00:00,0,0
324,12/05/2016, 20:15:00,0,0
325,12/05/2016, 20:30:00,0,0
326,12/05/2016, 20:45:00,0,0
327,12/05/2016, 21:00:00,0,0
328,12/05/2016, 21:15:00,0,0
329,12/05/2016, 21:30:00,0,0
330,12/05/2016, 21:45:00,0,0
331,12/05/2016, 22:00:00,0,0
332,12/05/2016, 22:15:00,0,0
333,12/05/2016, 22:30:00,0,0
334,12/05/2016, 22:45:00,0,0
335,12/05/2016, 23:00:00,0,0
336,12/05/2016, 23:15:00,0,0
337,12/05/2016, 23:30:00,0,0
338,12/05/2016, 23:45:00,0,0
339,12/05/2016, 24:00:00,0,0
340,13/05/2016 , 00:15:00,0,0
341,13/05/2016 , 00:30:00,0,0
342,13/05/2016 , 00:45:00,0,0
343,13/05/2016 , 01:00:00,0,0
344,13/05/2016 , 01:15:00,0,0
345,13/05/2016 , 01:30:00,0,0
346,13/05/2016 , 01:45:00,0,0
347,13/05/2016 , 02:00:00,0,0
348,13/05/2016 , 02:15:00,0,0
349,13/05/2016 , 02:30:00,0,0
350,13/05/2016 , 02:45:00,0,0
351,13/05/2016 , 03:00:00,0,0
352,13/05/2016 , 03:15:00,0,0
353,13/05/2016 , 03:30:00,0,0
354,13/05/2016 , 03:45:00,0,0
355,13/05/2016 , 04:00:00,0,0
356,13/05/2016 , 04:15:00,0,0
357,13/05/2016 , 04:30:00,0,0
358,13/05/2016 , 04:45:00,0,0
359,13/05/2016 , 05:00:00,0,0
360,13/05/2016 , 05:15:00,0,0
361,13/05/2016 , 05:30:00,0,0
362,13/05/2016 , 05:45:00,1,0.2
363,13/05/2016 , 06:00:00,29,5.4
364,13/05/2016 , 06:15:00,241,44.6
365,13/05/2016 , 06:30:00,713,132
366,13/05/2016 , 06:45:00,821,152
367,13/05/2016 , 07:00:00,1134,209.9
368,13/05/2016 , 07:15:00,1687,312.3
369,13/05/2016 , 07:30:00,1873,346.7
370,13/05/2016 , 07:45:00,2373,439.3
371,13/05/2016 , 08:00:00,3424,633.8
372,13/05/2016 , 08:15:00,2831,524.1
373,13/05/2016 , 08:30:00,2571,475.9
374,13/05/2016 , 08:45:00,5099,943.9
375,13/05/2016 , 09:00:00,6183,1144.6
376,13/05/2016 , 09:15:00,5546,1026.7
377,13/05/2016 , 09:30:00,5743,1063.1
378,13/05/2016 , 09:45:00,5862,1085.2
379,13/05/2016 , 10:00:00,5773,1068.7
380,13/05/2016 , 10:15:00,8003,1481.5
381,13/05/2016 , 10:30:00,10332,1912.6
382,13/05/2016 , 10:45:00,10445,1933.5
383,13/05/2016 , 11:00:00,10734,1987
384,13/05/2016 , 11:15:00,17107,3166.8
385,13/05/2016 , 11:30:00,18649,3452.2
386,13/05/2016 , 11:45:00,18518,3428
387,13/05/2016 , 12:00:00,10204,1888.9
388,13/05/2016 , 12:15:00,8060,1492
389,13/05/2016 , 12:30:00,7694,1424.3
390,13/05/2016 , 12:45:00,9182,1699.7
391,13/05/2016 , 13:00:00,7432,1375.8
392,13/05/2016 , 13:15:00,6310,1168.1
393,13/05/2016 , 13:30:00,7428,1375
394,13/05/2016 , 13:45:00,6652,1231.4
395,13/05/2016 , 14:00:00,5367,993.5
396,13/05/2016 , 14:15:00,4432,820.4
397,13/05/2016 , 14:30:00,5612,1038.9
398,13/05/2016 , 14:45:00,6781,1255.3
399,13/05/2016 , 15:00:00,4790,886.7
400,13/05/2016 , 15:15:00,5120,947.8
401,13/05/2016 , 15:30:00,5792,1072.2
402,13/05/2016 , 15:45:00,6267,1160.1
403,13/05/2016 , 16:00:00,5810,1075.5
404,13/05/2016 , 16:15:00,4853,898.4
405,13/05/2016 , 16:30:00,4913,909.5
406,13/05/2016 , 16:45:00,5041,933.2
407,13/05/2016 , 17:00:00,4064,752.3
408,13/05/2016 , 17:15:00,2948,545.7
409,13/05/2016 , 17:30:00,2022,374.3
410,13/05/2016 , 17:45:00,1816,336.2
411,13/05/2016 , 18:00:00,1701,314.9
412,13/05/2016 , 18:15:00,1033,191.2
413,13/05/2016 , 18:30:00,671,124.2
414,13/05/2016 , 18:45:00,398,73.7
415,13/05/2016 , 19:00:00,142,26.3
416,13/05/2016 , 19:15:00,29,5.4
417,13/05/2016 , 19:30:00,1,0.2
418,13/05/2016 , 19:45:00,0,0
419,13/05/2016 , 20:00:00,0,0
420,13/05/2016 , 20:15:00,0,0
421,13/05/2016 , 20:30:00,0,0
422,13/05/2016 , 20:45:00,0,0
423,13/05/2016 , 21:00:00,0,0
424,13/05/2016 , 21:15:00,0,0
425,13/05/2016 , 21:30:00,0,0
426,13/05/2016 , 21:45:00,0,0
427,13/05/2016 , 22:00:00,0,0
428,13/05/2016 , 22:15:00,0,0
429,13/05/2016 , 22:30:00,0,0
430,13/05/2016 , 22:45:00,0,0
431,13/05/2016 , 23:00:00,0,0
432,13/05/2016 , 23:15:00,0,0
433,13/05/2016 , 23:30:00,0,0
434,13/05/2016 , 23:45:00,0,0
435,13/05/2016 , 24:00:00,0,0
436,14/05/2016 , 00:15:00,0,0
437,14/05/2016 , 00:30:00,0,0
438,14/05/2016 , 00:45:00,0,0
439,14/05/2016 , 01:00:00,0,0
440,14/05/2016 , 01:15:00,0,0
441,14/05/2016 , 01:30:00,0,0
442,14/05/2016 , 01:45:00,0,0
443,14/05/2016 , 02:00:00,0,0
444,14/05/2016 , 02:15:00,0,0
445,14/05/2016 , 02:30:00,0,0
446,14/05/2016 , 02:45:00,0,0
447,14/05/2016 , 03:00:00,0,0
448,14/05/2016 , 03:15:00,0,0
449,14/05/2016 , 03:30:00,0,0
450,14/05/2016 , 03:45:00,0,0
451,14/05/2016 , 04:00:00,0,0
452,14/05/2016 , 04:15:00,0,0
453,14/05/2016 , 04:30:00,0,0
454,14/05/2016 , 04:45:00,0,0
455,14/05/2016 , 05:00:00,0,0
456,14/05/2016 , 05:15:00,0,0
457,14/05/2016 , 05:30:00,0,0
458,14/05/2016 , 05:45:00,0,0
459,14/05/2016 , 06:00:00,9,1.7
460,14/05/2016 , 06:15:00,89,16.5
461,14/05/2016 , 06:30:00,122,22.6
462,14/05/2016 , 06:45:00,347,64.2
463,14/05/2016 , 07:00:00,312,57.8
464,14/05/2016 , 07:15:00,450,83.3
465,14/05/2016 , 07:30:00,438,81.1
466,14/05/2016 , 07:45:00,2306,426.9
467,14/05/2016 , 08:00:00,3491,646.2
468,14/05/2016 , 08:15:00,3324,615.3
469,14/05/2016 , 08:30:00,841,155.7
470,14/05/2016 , 08:45:00,1012,187.3
471,14/05/2016 , 09:00:00,2265,419.3
472,14/05/2016 , 09:15:00,1772,328
473,14/05/2016 , 09:30:00,2047,378.9
474,14/05/2016 , 09:45:00,3068,567.9
475,14/05/2016 , 10:00:00,4363,807.7
476,14/05/2016 , 10:15:00,5037,932.4
477,14/05/2016 , 10:30:00,5837,1080.5
478,14/05/2016 , 10:45:00,11206,2074.4
479,14/05/2016 , 11:00:00,9709,1797.3
480,14/05/2016 , 11:15:00,7425,1374.5
481,14/05/2016 , 11:30:00,6225,1152.4
482,14/05/2016 , 11:45:00,8676,1606.1
483,14/05/2016 , 12:00:00,9230,1708.6
484,14/05/2016 , 12:15:00,8880,1643.8
485,14/05/2016 , 12:30:00,13372,2475.4
486,14/05/2016 , 12:45:00,7784,1441
487,14/05/2016 , 13:00:00,7602,1407.3
488,14/05/2016 , 13:15:00,12825,2374.1
489,14/05/2016 , 13:30:00,16248,3007.8
490,14/05/2016 , 13:45:00,14930,2763.8
491,14/05/2016 , 14:00:00,12016,2224.4
492,14/05/2016 , 14:15:00,10775,1994.6
493,14/05/2016 , 14:30:00,13488,2496.9
494,14/05/2016 , 14:45:00,11952,2212.5
495,14/05/2016 , 15:00:00,10519,1947.2
496,14/05/2016 , 15:15:00,10242,1896
497,14/05/2016 , 15:30:00,10341,1914.3
498,14/05/2016 , 15:45:00,10059,1862.1
499,14/05/2016 , 16:00:00,5504,1018.9
500,14/05/2016 , 16:15:00,6258,1158.5
501,14/05/2016 , 16:30:00,2744,508
502,14/05/2016 , 16:45:00,2172,402.1
503,14/05/2016 , 17:00:00,2116,391.7
504,14/05/2016 , 17:15:00,1699,314.5
505,14/05/2016 , 17:30:00,1516,280.6
506,14/05/2016 , 17:45:00,1435,265.6
507,14/05/2016 , 18:00:00,897,166
508,14/05/2016 , 18:15:00,564,104.4
509,14/05/2016 , 18:30:00,736,136.2
510,14/05/2016 , 18:45:00,451,83.5
511,14/05/2016 , 19:00:00,192,35.5
512,14/05/2016 , 19:15:00,49,9.1
513,14/05/2016 , 19:30:00,2,0.4
514,14/05/2016 , 19:45:00,0,0
515,14/05/2016 , 20:00:00,0,0
516,14/05/2016 , 20:15:00,0,0
517,14/05/2016 , 20:30:00,0,0
518,14/05/2016 , 20:45:00,0,0
519,14/05/2016 , 21:00:00,0,0
520,14/05/2016 , 21:15:00,0,0
521,14/05/2016 , 21:30:00,0,0
522,14/05/2016 , 21:45:00,0,0
523,14/05/2016 , 22:00:00,0,0
524,14/05/2016 , 22:15:00,0,0
525,14/05/2016 , 22:30:00,0,0
526,14/05/2016 , 22:45:00,0,0
527,14/05/2016 , 23:00:00,0,0
528,14/05/2016 , 23:15:00,0,0
529,14/05/2016 , 23:30:00,0,0
530,14/05/2016 , 23:45:00,0,0
531,14/05/2016 , 24:00:00,0,0
532,15/05/2016 , 00:15:00,0,0
533,15/05/2016 , 00:30:00,0,0
534,15/05/2016 , 00:45:00,0,0
535,15/05/2016 , 01:00:00,0,0
536,15/05/2016 , 01:15:00,0,0
537,15/05/2016 , 01:30:00,0,0
538,15/05/2016 , 01:45:00,0,0
539,15/05/2016 , 02:00:00,0,0
540,15/05/2016 , 02:15:00,0,0
541,15/05/2016 , 02:30:00,0,0
542,15/05/2016 , 02:45:00,0,0
543,15/05/2016 , 03:00:00,0,0
544,15/05/2016 , 03:15:00,0,0
545,15/05/2016 , 03:30:00,0,0
546,15/05/2016 , 03:45:00,0,0
547,15/05/2016 , 04:00:00,0,0
548,15/05/2016 , 04:15:00,0,0
549,15/05/2016 , 04:30:00,0,0
550,15/05/2016 , 04:45:00,0,0
551,15/05/2016 , 05:00:00,0,0
552,15/05/2016 , 05:15:00,0,0
553,15/05/2016 , 05:30:00,0,0
554,15/05/2016 , 05:45:00,2,0.4
555,15/05/2016 , 06:00:00,50,9.3
556,15/05/2016 , 06:15:00,266,49.2
557,15/05/2016 , 06:30:00,667,123.5
558,15/05/2016 , 06:45:00,1121,207.5
559,15/05/2016 , 07:00:00,1802,333.6
560,15/05/2016 , 07:15:00,2612,483.5
561,15/05/2016 , 07:30:00,3691,683.3
562,15/05/2016 , 07:45:00,4367,808.4
563,15/05/2016 , 08:00:00,5817,1076.8
564,15/05/2016 , 08:15:00,6790,1256.9
565,15/05/2016 , 08:30:00,4344,804.1
566,15/05/2016 , 08:45:00,6783,1255.6
567,15/05/2016 , 09:00:00,8841,1636.6
568,15/05/2016 , 09:15:00,9241,1710.7
569,15/05/2016 , 09:30:00,6681,1236.8
570,15/05/2016 , 09:45:00,12628,2337.7
571,15/05/2016 , 10:00:00,11126,2059.6
572,15/05/2016 , 10:15:00,13714,2538.7
573,15/05/2016 , 10:30:00,14516,2687.2
574,15/05/2016 , 10:45:00,15273,2827.3
575,15/05/2016 , 11:00:00,15601,2888
576,15/05/2016 , 11:15:00,15560,2880.4
577,15/05/2016 , 11:30:00,15665,2899.9
578,15/05/2016 , 11:45:00,14616,2705.7
579,15/05/2016 , 12:00:00,12382,2292.1
580,15/05/2016 , 12:15:00,13942,2580.9
581,15/05/2016 , 12:30:00,12023,2225.7
582,15/05/2016 , 12:45:00,11839,2191.6
583,15/05/2016 , 13:00:00,13059,2417.4
584,15/05/2016 , 13:15:00,15978,2957.8
585,15/05/2016 , 13:30:00,14529,2689.6
586,15/05/2016 , 13:45:00,13994,2590.5
587,15/05/2016 , 14:00:00,13990,2589.8
588,15/05/2016 , 14:15:00,13468,2493.2
589,15/05/2016 , 14:30:00,9992,1849.7
590,15/05/2016 , 14:45:00,5389,997.6
591,15/05/2016 , 15:00:00,5427,1004.6
592,15/05/2016 , 15:15:00,4294,794.9
593,15/05/2016 , 15:30:00,6272,1161.1
594,15/05/2016 , 15:45:00,3859,714.4
595,15/05/2016 , 16:00:00,3008,556.8
596,15/05/2016 , 16:15:00,4108,760.5
597,15/05/2016 , 16:30:00,3300,610.9
598,15/05/2016 , 16:45:00,2706,500.9
599,15/05/2016 , 17:00:00,1444,267.3
600,15/05/2016 , 17:15:00,1724,319.1
601,15/05/2016 , 17:30:00,1721,318.6
602,15/05/2016 , 17:45:00,1221,226
603,15/05/2016 , 18:00:00,957,177.2
604,15/05/2016 , 18:15:00,1280,236.9
605,15/05/2016 , 18:30:00,1046,193.6
606,15/05/2016 , 18:45:00,415,76.8
607,15/05/2016 , 19:00:00,137,25.4
608,15/05/2016 , 19:15:00,31,5.7
609,15/05/2016 , 19:30:00,2,0.4
610,15/05/2016 , 19:45:00,0,0
611,15/05/2016 , 20:00:00,0,0
612,15/05/2016 , 20:15:00,0,0
613,15/05/2016 , 20:30:00,0,0
614,15/05/2016 , 20:45:00,0,0
615,15/05/2016 , 21:00:00,0,0
616,15/05/2016 , 21:15:00,0,0
617,15/05/2016 , 21:30:00,0,0
618,15/05/2016 , 21:45:00,0,0
619,15/05/2016 , 22:00:00,0,0
620,15/05/2016 , 22:15:00,0,0
621,15/05/2016 , 22:30:00,0,0
622,15/05/2016 , 22:45:00,0,0
623,15/05/2016 , 23:00:00,0,0
624,15/05/2016 , 23:15:00,0,0
625,15/05/2016 , 23:30:00,0,0
626,15/05/2016 , 23:45:00,0,0
627,15/05/2016 , 24:00:00,0,0
628,16/05/2016 , 00:15:00,0,0
629,16/05/2016 , 00:30:00,0,0
630,16/05/2016 , 00:45:00,0,0
631,16/05/2016 , 01:00:00,0,0
632,16/05/2016 , 01:15:00,0,0
