Scan No ,Date,Time,Raw,Calibrated
108,01/12/2015, 16:30:00,1262,233.6
109,01/12/2015, 16:45:00,996,184.4
110,01/12/2015, 17:00:00,676,125.1
111,01/12/2015, 17:15:00,483,89.4
112,01/12/2015, 17:30:00,336,62.2
113,01/12/2015, 17:45:00,196,36.3
114,01/12/2015, 18:00:00,56,10.4
115,01/12/2015, 18:15:00,3,0.6
116,01/12/2015, 18:30:00,0,0
117,01/12/2015, 18:45:00,0,0
118,01/12/2015, 19:00:00,0,0
119,01/12/2015, 19:15:00,0,0
120,01/12/2015, 19:30:00,0,0
121,01/12/2015, 19:45:00,0,0
122,01/12/2015, 20:00:00,0,0
123,01/12/2015, 20:15:00,0,0
124,01/12/2015, 20:30:00,0,0
125,01/12/2015, 20:45:00,0,0
126,01/12/2015, 21:00:00,0,0
127,01/12/2015, 21:15:00,0,0
128,01/12/2015, 21:30:00,0,0
129,01/12/2015, 21:45:00,0,0
130,01/12/2015, 22:00:00,0,0
131,01/12/2015, 22:15:00,0,0
132,01/12/2015, 22:30:00,0,0
133,01/12/2015, 22:45:00,0,0
134,01/12/2015, 23:00:00,0,0
135,01/12/2015, 23:15:00,0,0
136,01/12/2015, 23:30:00,0,0
137,01/12/2015, 23:45:00,0,0
138,01/12/2015, 24:00:00,0,0
139,02/12/2015, 00:15:00,0,0
140,02/12/2015, 00:30:00,0,0
141,02/12/2015, 00:45:00,0,0
142,02/12/2015, 01:00:00,0,0
143,02/12/2015, 01:15:00,0,0
144,02/12/2015, 01:30:00,0,0
145,02/12/2015, 01:45:00,0,0
146,02/12/2015, 02:00:00,0,0
147,02/12/2015, 02:15:00,0,0
148,02/12/2015, 02:30:00,0,0
149,02/12/2015, 02:45:00,0,0
150,02/12/2015, 03:00:00,0,0
151,02/12/2015, 03:15:00,0,0
152,02/12/2015, 03:30:00,0,0
153,02/12/2015, 03:45:00,0,0
154,02/12/2015, 04:00:00,0,0
155,02/12/2015, 04:15:00,0,0
156,02/12/2015, 04:30:00,0,0
157,02/12/2015, 04:45:00,0,0
158,02/12/2015, 05:00:00,0,0
159,02/12/2015, 05:15:00,0,0
160,02/12/2015, 05:30:00,0,0
161,02/12/2015, 05:45:00,0,0
162,02/12/2015, 06:00:00,0,0
163,02/12/2015, 06:15:00,0,0
164,02/12/2015, 06:30:00,0,0
165,02/12/2015, 06:45:00,2,0.4
166,02/12/2015, 07:00:00,49,9.1
167,02/12/2015, 07:15:00,231,42.8
168,02/12/2015, 07:30:00,350,64.8
169,02/12/2015, 07:45:00,484,89.6
170,02/12/2015, 08:00:00,1149,212.7
171,02/12/2015, 08:15:00,1617,299.3
172,02/12/2015, 08:30:00,2591,479.6
173,02/12/2015, 08:45:00,2969,549.6
174,02/12/2015, 09:00:00,3773,698.4
175,02/12/2015, 09:15:00,1819,336.7
176,02/12/2015, 09:30:00,1788,331
177,02/12/2015, 09:45:00,2189,405.2
178,02/12/2015, 10:00:00,2024,374.7
179,02/12/2015, 10:15:00,3808,704.9
180,02/12/2015, 10:30:00,3343,618.8
181,02/12/2015, 10:45:00,3977,736.2
182,02/12/2015, 11:00:00,3145,582.2
183,02/12/2015, 11:15:00,5007,926.9
184,02/12/2015, 11:30:00,7319,1354.9
185,02/12/2015, 11:45:00,4017,743.6
186,02/12/2015, 12:00:00,4103,759.5
187,02/12/2015, 12:15:00,4998,925.2
188,02/12/2015, 12:30:00,5120,947.8
189,02/12/2015, 12:45:00,5915,1095
190,02/12/2015, 13:00:00,5027,930.6
191,02/12/2015, 13:15:00,5898,1091.8
192,02/12/2015, 13:30:00,6353,1176
193,02/12/2015, 13:45:00,6419,1188.3
194,02/12/2015, 14:00:00,6453,1194.6
195,02/12/2015, 14:15:00,5755,1065.3
196,02/12/2015, 14:30:00,4884,904.1
197,02/12/2015, 14:45:00,3560,659
198,02/12/2015, 15:00:00,3680,681.2
199,02/12/2015, 15:15:00,3690,683.1
200,02/12/2015, 15:30:00,2190,405.4
201,02/12/2015, 15:45:00,2582,478
202,02/12/2015, 16:00:00,2429,449.6
203,02/12/2015, 16:15:00,1430,264.7
204,02/12/2015, 16:30:00,1033,191.2
205,02/12/2015, 16:45:00,698,129.2
206,02/12/2015, 17:00:00,610,112.9
207,02/12/2015, 17:15:00,424,78.5
208,02/12/2015, 17:30:00,324,60
209,02/12/2015, 17:45:00,157,29.1
210,02/12/2015, 18:00:00,39,7.2
211,02/12/2015, 18:15:00,2,0.4
212,02/12/2015, 18:30:00,0,0
213,02/12/2015, 18:45:00,0,0
214,02/12/2015, 19:00:00,0,0
215,02/12/2015, 19:15:00,0,0
216,02/12/2015, 19:30:00,0,0
217,02/12/2015, 19:45:00,0,0
218,02/12/2015, 20:00:00,0,0
219,02/12/2015, 20:15:00,0,0
220,02/12/2015, 20:30:00,0,0
221,02/12/2015, 20:45:00,0,0
222,02/12/2015, 21:00:00,0,0
223,02/12/2015, 21:15:00,0,0
224,02/12/2015, 21:30:00,0,0
225,02/12/2015, 21:45:00,0,0
226,02/12/2015, 22:00:00,0,0
227,02/12/2015, 22:15:00,0,0
228,02/12/2015, 22:30:00,0,0
229,02/12/2015, 22:45:00,0,0
230,02/12/2015, 23:00:00,0,0
231,02/12/2015, 23:15:00,0,0
232,02/12/2015, 23:30:00,0,0
233,02/12/2015, 23:45:00,0,0
234,02/12/2015, 24:00:00,0,0
235,03/12/2015, 00:15:00,0,0
236,03/12/2015, 00:30:00,0,0
237,03/12/2015, 00:45:00,0,0
238,03/12/2015, 01:00:00,0,0
239,03/12/2015, 01:15:00,0,0
240,03/12/2015, 01:30:00,0,0
241,03/12/2015, 01:45:00,0,0
242,03/12/2015, 02:00:00,0,0
243,03/12/2015, 02:15:00,0,0
244,03/12/2015, 02:30:00,0,0
245,03/12/2015, 02:45:00,0,0
246,03/12/2015, 03:00:00,0,0
247,03/12/2015, 03:15:00,0,0
248,03/12/2015, 03:30:00,0,0
249,03/12/2015, 03:45:00,0,0
250,03/12/2015, 04:00:00,0,0
251,03/12/2015, 04:15:00,0,0
252,03/12/2015, 04:30:00,0,0
253,03/12/2015, 04:45:00,0,0
254,03/12/2015, 05:00:00,0,0
255,03/12/2015, 05:15:00,0,0
256,03/12/2015, 05:30:00,0,0
257,03/12/2015, 05:45:00,0,0
258,03/12/2015, 06:00:00,0,0
259,03/12/2015, 06:15:00,0,0
260,03/12/2015, 06:30:00,0,0
261,03/12/2015, 06:45:00,2,0.4
262,03/12/2015, 07:00:00,44,8.1
263,03/12/2015, 07:15:00,193,35.7
264,03/12/2015, 07:30:00,432,80
265,03/12/2015, 07:45:00,838,155.1
266,03/12/2015, 08:00:00,731,135.3
267,03/12/2015, 08:15:00,1984,367.3
268,03/12/2015, 08:30:00,2243,415.2
269,03/12/2015, 08:45:00,2961,548.1
270,03/12/2015, 09:00:00,3808,704.9
271,03/12/2015, 09:15:00,4644,859.7
272,03/12/2015, 09:30:00,5194,961.5
273,03/12/2015, 09:45:00,4698,869.7
274,03/12/2015, 10:00:00,3479,644
275,03/12/2015, 10:15:00,6124,1133.7
276,03/12/2015, 10:30:00,3497,647.4
277,03/12/2015, 10:45:00,5657,1047.2
278,03/12/2015, 11:00:00,7353,1361.2
279,03/12/2015, 11:15:00,7686,1422.8
280,03/12/2015, 11:30:00,8300,1536.5
281,03/12/2015, 11:45:00,8050,1490.2
282,03/12/2015, 12:00:00,8410,1556.8
283,03/12/2015, 12:15:00,7040,1303.2
284,03/12/2015, 12:30:00,8717,1613.7
285,03/12/2015, 12:45:00,8315,1539.2
286,03/12/2015, 13:00:00,4847,897.3
287,03/12/2015, 13:15:00,7417,1373
288,03/12/2015, 13:30:00,7207,1334.1
289,03/12/2015, 13:45:00,7260,1343.9
290,03/12/2015, 14:00:00,5330,986.7
291,03/12/2015, 14:15:00,6563,1214.9
292,03/12/2015, 14:30:00,6281,1162.7
293,03/12/2015, 14:45:00,5331,986.9
294,03/12/2015, 15:00:00,5465,1011.7
295,03/12/2015, 15:15:00,3535,654.4
296,03/12/2015, 15:30:00,4142,766.8
297,03/12/2015, 15:45:00,1800,333.2
298,03/12/2015, 16:00:00,2652,490.9
299,03/12/2015, 16:15:00,1314,243.2
300,03/12/2015, 16:30:00,1434,265.5
301,03/12/2015, 16:45:00,1138,210.7
302,03/12/2015, 17:00:00,841,155.7
303,03/12/2015, 17:15:00,514,95.2
304,03/12/2015, 17:30:00,366,67.8
305,03/12/2015, 17:45:00,176,32.6
306,03/12/2015, 18:00:00,42,7.8
307,03/12/2015, 18:15:00,3,0.6
308,03/12/2015, 18:30:00,0,0
309,03/12/2015, 18:45:00,0,0
310,03/12/2015, 19:00:00,0,0
311,03/12/2015, 19:15:00,0,0
312,03/12/2015, 19:30:00,0,0
313,03/12/2015, 19:45:00,0,0
314,03/12/2015, 20:00:00,0,0
315,03/12/2015, 20:15:00,0,0
316,03/12/2015, 20:30:00,0,0
317,03/12/2015, 20:45:00,0,0
318,03/12/2015, 21:00:00,0,0
319,03/12/2015, 21:15:00,0,0
320,03/12/2015, 21:30:00,0,0
321,03/12/2015, 21:45:00,0,0
322,03/12/2015, 22:00:00,0,0
323,03/12/2015, 22:15:00,0,0
324,03/12/2015, 22:30:00,0,0
325,03/12/2015, 22:45:00,0,0
326,03/12/2015, 23:00:00,0,0
327,03/12/2015, 23:15:00,0,0
328,03/12/2015, 23:30:00,0,0
329,03/12/2015, 23:45:00,0,0
330,03/12/2015, 24:00:00,0,0
331,04/12/2015, 00:15:00,0,0
332,04/12/2015, 00:30:00,0,0
333,04/12/2015, 00:45:00,0,0
334,04/12/2015, 01:00:00,0,0
335,04/12/2015, 01:15:00,0,0
336,04/12/2015, 01:30:00,0,0
337,04/12/2015, 01:45:00,0,0
338,04/12/2015, 02:00:00,0,0
339,04/12/2015, 02:15:00,0,0
340,04/12/2015, 02:30:00,0,0
341,04/12/2015, 02:45:00,0,0
342,04/12/2015, 03:00:00,0,0
343,04/12/2015, 03:15:00,0,0
344,04/12/2015, 03:30:00,0,0
345,04/12/2015, 03:45:00,0,0
346,04/12/2015, 04:00:00,0,0
347,04/12/2015, 04:15:00,0,0
348,04/12/2015, 04:30:00,0,0
349,04/12/2015, 04:45:00,0,0
350,04/12/2015, 05:00:00,0,0
351,04/12/2015, 05:15:00,0,0
352,04/12/2015, 05:30:00,0,0
353,04/12/2015, 05:45:00,0,0
354,04/12/2015, 06:00:00,0,0
355,04/12/2015, 06:15:00,0,0
356,04/12/2015, 06:30:00,0,0
357,04/12/2015, 06:45:00,1,0.2
358,04/12/2015, 07:00:00,27,5
359,04/12/2015, 07:15:00,179,33.1
360,04/12/2015, 07:30:00,617,114.2
361,04/12/2015, 07:45:00,1049,194.2
362,04/12/2015, 08:00:00,2006,371.3
363,04/12/2015, 08:15:00,2318,429.1
364,04/12/2015, 08:30:00,2427,449.3
365,04/12/2015, 08:45:00,2611,483.3
366,04/12/2015, 09:00:00,2170,401.7
367,04/12/2015, 09:15:00,3787,701
368,04/12/2015, 09:30:00,3416,632.4
369,04/12/2015, 09:45:00,2709,501.5
370,04/12/2015, 10:00:00,6301,1166.4
371,04/12/2015, 10:15:00,2902,537.2
372,04/12/2015, 10:30:00,6123,1133.5
373,04/12/2015, 10:45:00,8040,1488.3
374,04/12/2015, 11:00:00,8251,1527.4
375,04/12/2015, 11:15:00,8781,1625.5
376,04/12/2015, 11:30:00,8905,1648.5
377,04/12/2015, 11:45:00,9777,1809.9
378,04/12/2015, 12:00:00,9113,1687
379,04/12/2015, 12:15:00,8808,1630.5
380,04/12/2015, 12:30:00,8594,1590.9
381,04/12/2015, 12:45:00,8333,1542.6
382,04/12/2015, 13:00:00,8149,1508.5
383,04/12/2015, 13:15:00,8184,1515
384,04/12/2015, 13:30:00,7891,1460.8
385,04/12/2015, 13:45:00,7431,1375.6
386,04/12/2015, 14:00:00,7044,1304
387,04/12/2015, 14:15:00,6385,1182
388,04/12/2015, 14:30:00,5796,1072.9
389,04/12/2015, 14:45:00,5229,968
390,04/12/2015, 15:00:00,4724,874.5
391,04/12/2015, 15:15:00,4275,791.4
392,04/12/2015, 15:30:00,3761,696.2
393,04/12/2015, 15:45:00,3295,610
394,04/12/2015, 16:00:00,2819,521.8
395,04/12/2015, 16:15:00,2324,430.2
396,04/12/2015, 16:30:00,1895,350.8
397,04/12/2015, 16:45:00,1425,263.8
398,04/12/2015, 17:00:00,997,184.6
399,04/12/2015, 17:15:00,504,93.3
400,04/12/2015, 17:30:00,323,59.8
401,04/12/2015, 17:45:00,187,34.6
402,04/12/2015, 18:00:00,54,10
403,04/12/2015, 18:15:00,2,0.4
404,04/12/2015, 18:30:00,0,0
405,04/12/2015, 18:45:00,0,0
406,04/12/2015, 19:00:00,0,0
407,04/12/2015, 19:15:00,0,0
408,04/12/2015, 19:30:00,0,0
409,04/12/2015, 19:45:00,0,0
410,04/12/2015, 20:00:00,0,0
411,04/12/2015, 20:15:00,0,0
412,04/12/2015, 20:30:00,0,0
413,04/12/2015, 20:45:00,0,0
414,04/12/2015, 21:00:00,0,0
415,04/12/2015, 21:15:00,0,0
416,04/12/2015, 21:30:00,0,0
417,04/12/2015, 21:45:00,0,0
418,04/12/2015, 22:00:00,0,0
419,04/12/2015, 22:15:00,0,0
420,04/12/2015, 22:30:00,0,0
421,04/12/2015, 22:45:00,0,0
422,04/12/2015, 23:00:00,0,0
423,04/12/2015, 23:15:00,0,0
424,04/12/2015, 23:30:00,0,0
425,04/12/2015, 23:45:00,0,0
426,04/12/2015, 24:00:00,0,0
427,05/12/2015, 00:15:00,0,0
428,05/12/2015, 00:30:00,0,0
429,05/12/2015, 00:45:00,0,0
430,05/12/2015, 01:00:00,0,0
431,05/12/2015, 01:15:00,0,0
432,05/12/2015, 01:30:00,0,0
433,05/12/2015, 01:45:00,0,0
434,05/12/2015, 02:00:00,0,0
435,05/12/2015, 02:15:00,0,0
436,05/12/2015, 02:30:00,0,0
437,05/12/2015, 02:45:00,0,0
438,05/12/2015, 03:00:00,0,0
439,05/12/2015, 03:15:00,0,0
440,05/12/2015, 03:30:00,0,0
441,05/12/2015, 03:45:00,0,0
442,05/12/2015, 04:00:00,0,0
443,05/12/2015, 04:15:00,0,0
444,05/12/2015, 04:30:00,0,0
445,05/12/2015, 04:45:00,0,0
446,05/12/2015, 05:00:00,0,0
447,05/12/2015, 05:15:00,0,0
448,05/12/2015, 05:30:00,0,0
449,05/12/2015, 05:45:00,0,0
450,05/12/2015, 06:00:00,0,0
451,05/12/2015, 06:15:00,0,0
452,05/12/2015, 06:30:00,0,0
453,05/12/2015, 06:45:00,1,0.2
454,05/12/2015, 07:00:00,24,4.4
455,05/12/2015, 07:15:00,168,31.1
456,05/12/2015, 07:30:00,372,68.9
457,05/12/2015, 07:45:00,439,81.3
458,05/12/2015, 08:00:00,2061,381.5
459,05/12/2015, 08:15:00,2518,466.1
460,05/12/2015, 08:30:00,2867,530.7
461,05/12/2015, 08:45:00,2428,449.5
462,05/12/2015, 09:00:00,5097,943.5
463,05/12/2015, 09:15:00,4866,900.8
464,05/12/2015, 09:30:00,3509,649.6
465,05/12/2015, 09:45:00,2186,404.7
466,05/12/2015, 10:00:00,3887,719.5
467,05/12/2015, 10:15:00,5830,1079.2
468,05/12/2015, 10:30:00,3111,575.9
469,05/12/2015, 10:45:00,3925,726.6
470,05/12/2015, 11:00:00,5321,985
471,05/12/2015, 11:15:00,5777,1069.4
472,05/12/2015, 11:30:00,5212,964.8
473,05/12/2015, 11:45:00,7589,1404.9
474,05/12/2015, 12:00:00,9398,1739.7
475,05/12/2015, 12:15:00,8305,1537.4
476,05/12/2015, 12:30:00,8206,1519.1
477,05/12/2015, 12:45:00,7837,1450.8
478,05/12/2015, 13:00:00,7696,1424.7
479,05/12/2015, 13:15:00,7785,1441.1
480,05/12/2015, 13:30:00,6751,1249.7
481,05/12/2015, 13:45:00,5889,1090.2
482,05/12/2015, 14:00:00,5232,968.5
483,05/12/2015, 14:15:00,6555,1213.4
484,05/12/2015, 14:30:00,5994,1109.6
485,05/12/2015, 14:45:00,4611,853.6
486,05/12/2015, 15:00:00,5071,938.7
487,05/12/2015, 15:15:00,4203,778
488,05/12/2015, 15:30:00,3785,700.7
489,05/12/2015, 15:45:00,3133,580
490,05/12/2015, 16:00:00,2774,513.5
491,05/12/2015, 16:15:00,2158,399.5
492,05/12/2015, 16:30:00,1370,253.6
493,05/12/2015, 16:45:00,1097,203.1
494,05/12/2015, 17:00:00,748,138.5
495,05/12/2015, 17:15:00,419,77.6
496,05/12/2015, 17:30:00,335,62
497,05/12/2015, 17:45:00,183,33.9
498,05/12/2015, 18:00:00,44,8.1
499,05/12/2015, 18:15:00,2,0.4
500,05/12/2015, 18:30:00,0,0
501,05/12/2015, 18:45:00,0,0
502,05/12/2015, 19:00:00,0,0
503,05/12/2015, 19:15:00,0,0
504,05/12/2015, 19:30:00,0,0
505,05/12/2015, 19:45:00,0,0
506,05/12/2015, 20:00:00,0,0
507,05/12/2015, 20:15:00,0,0
508,05/12/2015, 20:30:00,0,0
509,05/12/2015, 20:45:00,0,0
510,05/12/2015, 21:00:00,0,0
511,05/12/2015, 21:15:00,0,0
512,05/12/2015, 21:30:00,0,0
513,05/12/2015, 21:45:00,0,0
514,05/12/2015, 22:00:00,0,0
515,05/12/2015, 22:15:00,0,0
516,05/12/2015, 22:30:00,0,0
517,05/12/2015, 22:45:00,0,0
518,05/12/2015, 23:00:00,0,0
519,05/12/2015, 23:15:00,0,0
520,05/12/2015, 23:30:00,0,0
521,05/12/2015, 23:45:00,0,0
522,05/12/2015, 24:00:00,0,0
523,06/12/2015, 00:15:00,0,0
524,06/12/2015, 00:30:00,0,0
525,06/12/2015, 00:45:00,0,0
526,06/12/2015, 01:00:00,0,0
527,06/12/2015, 01:15:00,0,0
528,06/12/2015, 01:30:00,0,0
529,06/12/2015, 01:45:00,0,0
530,06/12/2015, 02:00:00,0,0
531,06/12/2015, 02:15:00,0,0
532,06/12/2015, 02:30:00,0,0
533,06/12/2015, 02:45:00,0,0
534,06/12/2015, 03:00:00,0,0
535,06/12/2015, 03:15:00,0,0
536,06/12/2015, 03:30:00,0,0
537,06/12/2015, 03:45:00,0,0
538,06/12/2015, 04:00:00,0,0
539,06/12/2015, 04:15:00,0,0
540,06/12/2015, 04:30:00,0,0
541,06/12/2015, 04:45:00,0,0
542,06/12/2015, 05:00:00,0,0
543,06/12/2015, 05:15:00,0,0
544,06/12/2015, 05:30:00,0,0
545,06/12/2015, 05:45:00,0,0
546,06/12/2015, 06:00:00,0,0
547,06/12/2015, 06:15:00,0,0
548,06/12/2015, 06:30:00,0,0
549,06/12/2015, 06:45:00,1,0.2
550,06/12/2015, 07:00:00,33,6.1
551,06/12/2015, 07:15:00,127,23.5
552,06/12/2015, 07:30:00,290,53.7
553,06/12/2015, 07:45:00,617,114.2
554,06/12/2015, 08:00:00,628,116.3
555,06/12/2015, 08:15:00,946,175.1
556,06/12/2015, 08:30:00,1428,264.3
557,06/12/2015, 08:45:00,1924,356.2
558,06/12/2015, 09:00:00,3359,621.8
559,06/12/2015, 09:15:00,3238,599.4
560,06/12/2015, 09:30:00,3133,580
561,06/12/2015, 09:45:00,4600,851.5
562,06/12/2015, 10:00:00,6659,1232.7
563,06/12/2015, 10:15:00,7395,1368.9
564,06/12/2015, 10:30:00,7697,1424.8
565,06/12/2015, 10:45:00,7972,1475.8
566,06/12/2015, 11:00:00,8125,1504.1
567,06/12/2015, 11:15:00,8314,1539.1
568,06/12/2015, 11:30:00,8504,1574.2
569,06/12/2015, 11:45:00,8446,1563.5
570,06/12/2015, 12:00:00,7899,1462.2
571,06/12/2015, 12:15:00,8608,1593.5
572,06/12/2015, 12:30:00,8459,1565.9
573,06/12/2015, 12:45:00,8466,1567.2
574,06/12/2015, 13:00:00,6492,1201.8
575,06/12/2015, 13:15:00,7328,1356.5
576,06/12/2015, 13:30:00,8750,1619.8
577,06/12/2015, 13:45:00,7333,1357.5
578,06/12/2015, 14:00:00,6996,1295.1
579,06/12/2015, 14:15:00,4624,856
580,06/12/2015, 14:30:00,5904,1092.9
581,06/12/2015, 14:45:00,4460,825.6
582,06/12/2015, 15:00:00,3920,725.7
583,06/12/2015, 15:15:00,3008,556.8
584,06/12/2015, 15:30:00,2440,451.7
585,06/12/2015, 15:45:00,1964,363.6
586,06/12/2015, 16:00:00,1090,201.8
587,06/12/2015, 16:15:00,1120,207.3
588,06/12/2015, 16:30:00,875,162
589,06/12/2015, 16:45:00,928,171.8
590,06/12/2015, 17:00:00,910,168.5
591,06/12/2015, 17:15:00,702,130
592,06/12/2015, 17:30:00,275,50.9
593,06/12/2015, 17:45:00,158,29.2
594,06/12/2015, 18:00:00,46,8.5
595,06/12/2015, 18:15:00,2,0.4
596,06/12/2015, 18:30:00,0,0
597,06/12/2015, 18:45:00,0,0
598,06/12/2015, 19:00:00,0,0
599,06/12/2015, 19:15:00,0,0
600,06/12/2015, 19:30:00,0,0
601,06/12/2015, 19:45:00,0,0
602,06/12/2015, 20:00:00,0,0
603,06/12/2015, 20:15:00,0,0
604,06/12/2015, 20:30:00,0,0
605,06/12/2015, 20:45:00,0,0
606,06/12/2015, 21:00:00,0,0
607,06/12/2015, 21:15:00,0,0
608,06/12/2015, 21:30:00,0,0
609,06/12/2015, 21:45:00,0,0
610,06/12/2015, 22:00:00,0,0
611,06/12/2015, 22:15:00,0,0
612,06/12/2015, 22:30:00,0,0
613,06/12/2015, 22:45:00,0,0
614,06/12/2015, 23:00:00,0,0
615,06/12/2015, 23:15:00,0,0
616,06/12/2015, 23:30:00,0,0
617,06/12/2015, 23:45:00,0,0
618,06/12/2015, 24:00:00,0,0
619,07/12/2015, 00:15:00,0,0
620,07/12/2015, 00:30:00,0,0
621,07/12/2015, 00:45:00,0,0
622,07/12/2015, 01:00:00,0,0
623,07/12/2015, 01:15:00,0,0
624,07/12/2015, 01:30:00,0,0
625,07/12/2015, 01:45:00,0,0
626,07/12/2015, 02:00:00,0,0
627,07/12/2015, 02:15:00,0,0
628,07/12/2015, 02:30:00,0,0
629,07/12/2015, 02:45:00,0,0
630,07/12/2015, 03:00:00,0,0
631,07/12/2015, 03:15:00,0,0
632,07/12/2015, 03:30:00,0,0
633,07/12/2015, 03:45:00,0,0
634,07/12/2015, 04:00:00,0,0
635,07/12/2015, 04:15:00,0,0
636,07/12/2015, 04:30:00,0,0
637,07/12/2015, 04:45:00,0,0
638,07/12/2015, 05:00:00,0,0
639,07/12/2015, 05:15:00,0,0
640,07/12/2015, 05:30:00,0,0
641,07/12/2015, 05:45:00,0,0
642,07/12/2015, 06:00:00,0,0
643,07/12/2015, 06:15:00,0,0
644,07/12/2015, 06:30:00,0,0
645,07/12/2015, 06:45:00,2,0.4
646,07/12/2015, 07:00:00,43,8
647,07/12/2015, 07:15:00,180,33.3
648,07/12/2015, 07:30:00,439,81.3
649,07/12/2015, 07:45:00,913,169
650,07/12/2015, 08:00:00,1307,241.9
651,07/12/2015, 08:15:00,1526,282.5
652,07/12/2015, 08:30:00,1892,350.2
653,07/12/2015, 08:45:00,2055,380.4
654,07/12/2015, 09:00:00,1767,327.1
655,07/12/2015, 09:15:00,1464,271
656,07/12/2015, 09:30:00,1464,271
657,07/12/2015, 09:45:00,2548,471.7
