Scan No ,Date,Time,Raw,Calibrated
1240,03/02/2016, 10:15:00,10144,1877.8
1241,03/02/2016, 10:30:00,9663,1788.8
1242,03/02/2016, 10:45:00,10167,1882.1
1243,03/02/2016, 11:00:00,8787,1626.6
1244,03/02/2016, 11:15:00,10313,1909.1
1245,03/02/2016, 11:30:00,9587,1774.7
1246,03/02/2016, 11:45:00,8365,1548.5
1247,03/02/2016, 12:00:00,8439,1562.2
1248,03/02/2016, 12:15:00,9380,1736.4
1249,03/02/2016, 12:30:00,9609,1778.8
1250,03/02/2016, 12:45:00,6464,1196.6
1251,03/02/2016, 13:00:00,6225,1152.4
1252,03/02/2016, 13:15:00,5751,1064.6
1253,03/02/2016, 13:30:00,5601,1036.8
1254,03/02/2016, 13:45:00,5991,1109
1255,03/02/2016, 14:00:00,6593,1220.5
1256,03/02/2016, 14:15:00,5951,1101.6
1257,03/02/2016, 14:30:00,5238,969.6
1258,03/02/2016, 14:45:00,4028,745.7
1259,03/02/2016, 15:00:00,2460,455.4
1260,03/02/2016, 15:15:00,2897,536.3
1261,03/02/2016, 15:30:00,1421,263.1
1262,03/02/2016, 15:45:00,1152,213.3
1263,03/02/2016, 16:00:00,668,123.7
1264,03/02/2016, 16:15:00,402,74.4
1265,03/02/2016, 16:30:00,242,44.8
1266,03/02/2016, 16:45:00,84,15.5
1267,03/02/2016, 17:00:00,7,1.3
1268,03/02/2016, 17:15:00,0,0
1269,03/02/2016, 17:30:00,0,0
1270,03/02/2016, 17:45:00,0,0
1271,03/02/2016, 18:00:00,0,0
1272,03/02/2016, 18:15:00,0,0
1273,03/02/2016, 18:30:00,0,0
1274,03/02/2016, 18:45:00,0,0
1275,03/02/2016, 19:00:00,0,0
1276,03/02/2016, 19:15:00,0,0
1277,03/02/2016, 19:30:00,0,0
1278,03/02/2016, 19:45:00,0,0
1279,03/02/2016, 20:00:00,0,0
1280,03/02/2016, 20:15:00,0,0
1281,03/02/2016, 20:30:00,0,0
1282,03/02/2016, 20:45:00,0,0
1283,03/02/2016, 21:00:00,0,0
1284,03/02/2016, 21:15:00,0,0
1285,03/02/2016, 21:30:00,0,0
1286,03/02/2016, 21:45:00,0,0
1287,03/02/2016, 22:00:00,0,0
1288,03/02/2016, 22:15:00,0,0
1289,03/02/2016, 22:30:00,0,0
1290,03/02/2016, 22:45:00,0,0
1291,03/02/2016, 23:00:00,0,0
1292,03/02/2016, 23:15:00,0,0
1293,03/02/2016, 23:30:00,0,0
1294,03/02/2016, 23:45:00,0,0
1295,03/02/2016, 24:00:00,0,0
1296,04/02/2016, 00:15:00,0,0
1297,04/02/2016, 00:30:00,0,0
1298,04/02/2016, 00:45:00,0,0
1299,04/02/2016, 01:00:00,0,0
1300,04/02/2016, 01:15:00,0,0
1301,04/02/2016, 01:30:00,0,0
1302,04/02/2016, 01:45:00,0,0
1303,04/02/2016, 02:00:00,0,0
1304,04/02/2016, 02:15:00,0,0
1305,04/02/2016, 02:30:00,0,0
1306,04/02/2016, 02:45:00,0,0
1307,04/02/2016, 03:00:00,0,0
1308,04/02/2016, 03:15:00,0,0
1309,04/02/2016, 03:30:00,0,0
1310,04/02/2016, 03:45:00,0,0
1311,04/02/2016, 04:00:00,0,0
1312,04/02/2016, 04:15:00,0,0
1313,04/02/2016, 04:30:00,0,0
1314,04/02/2016, 04:45:00,0,0
1315,04/02/2016, 05:00:00,0,0
1316,04/02/2016, 05:15:00,2,0.4
1317,04/02/2016, 05:30:00,52,9.6
1318,04/02/2016, 05:45:00,253,46.8
1319,04/02/2016, 06:00:00,462,85.5
1320,04/02/2016, 06:15:00,592,109.6
1321,04/02/2016, 06:30:00,1169,216.4
1322,04/02/2016, 06:45:00,1935,358.2
1323,04/02/2016, 07:00:00,2667,493.7
1324,04/02/2016, 07:15:00,4190,775.6
1325,04/02/2016, 07:30:00,5106,945.2
1326,04/02/2016, 07:45:00,5308,982.6
1327,04/02/2016, 08:00:00,6540,1210.7
1328,04/02/2016, 08:15:00,6767,1252.7
1329,04/02/2016, 08:30:00,7408,1371.3
1330,04/02/2016, 08:45:00,8521,1577.4
1331,04/02/2016, 09:00:00,8770,1623.5
1332,04/02/2016, 09:15:00,9416,1743.1
1333,04/02/2016, 09:30:00,9675,1791
1334,04/02/2016, 09:45:00,9920,1836.4
1335,04/02/2016, 10:00:00,9996,1850.4
1336,04/02/2016, 10:15:00,10101,1869.9
1337,04/02/2016, 10:30:00,10297,1906.2
1338,04/02/2016, 10:45:00,10371,1919.8
1339,04/02/2016, 11:00:00,10554,1953.7
1340,04/02/2016, 11:15:00,10605,1963.2
1341,04/02/2016, 11:30:00,10664,1974.1
1342,04/02/2016, 11:45:00,10617,1965.4
1343,04/02/2016, 12:00:00,10038,1858.2
1344,04/02/2016, 12:15:00,9566,1770.8
1345,04/02/2016, 12:30:00,9173,1698.1
1346,04/02/2016, 12:45:00,8639,1599.2
1347,04/02/2016, 13:00:00,8303,1537
1348,04/02/2016, 13:15:00,7985,1478.2
1349,04/02/2016, 13:30:00,8037,1487.8
1350,04/02/2016, 13:45:00,7519,1391.9
1351,04/02/2016, 14:00:00,5318,984.5
1352,04/02/2016, 14:15:00,6217,1150.9
1353,04/02/2016, 14:30:00,4856,898.9
1354,04/02/2016, 14:45:00,4558,843.8
1355,04/02/2016, 15:00:00,3013,557.8
1356,04/02/2016, 15:15:00,2764,511.7
1357,04/02/2016, 15:30:00,907,167.9
1358,04/02/2016, 15:45:00,822,152.2
1359,04/02/2016, 16:00:00,688,127.4
1360,04/02/2016, 16:15:00,531,98.3
1361,04/02/2016, 16:30:00,299,55.3
1362,04/02/2016, 16:45:00,87,16.1
1363,04/02/2016, 17:00:00,9,1.7
1364,04/02/2016, 17:15:00,0,0
1365,04/02/2016, 17:30:00,0,0
1366,04/02/2016, 17:45:00,0,0
1367,04/02/2016, 18:00:00,0,0
1368,04/02/2016, 18:15:00,0,0
1369,04/02/2016, 18:30:00,0,0
1370,04/02/2016, 18:45:00,0,0
1371,04/02/2016, 19:00:00,0,0
1372,04/02/2016, 19:15:00,0,0
1373,04/02/2016, 19:30:00,0,0
1374,04/02/2016, 19:45:00,0,0
1375,04/02/2016, 20:00:00,0,0
1376,04/02/2016, 20:15:00,0,0
1377,04/02/2016, 20:30:00,0,0
1378,04/02/2016, 20:45:00,0,0
1379,04/02/2016, 21:00:00,0,0
1380,04/02/2016, 21:15:00,0,0
1381,04/02/2016, 21:30:00,0,0
1382,04/02/2016, 21:45:00,0,0
1383,04/02/2016, 22:00:00,0,0
1384,04/02/2016, 22:15:00,0,0
1385,04/02/2016, 22:30:00,0,0
1386,04/02/2016, 22:45:00,0,0
1387,04/02/2016, 23:00:00,0,0
1388,04/02/2016, 23:15:00,0,0
1389,04/02/2016, 23:30:00,0,0
1390,04/02/2016, 23:45:00,0,0
1391,04/02/2016, 24:00:00,0,0
1392,05/02/2016, 00:15:00,0,0
1393,05/02/2016, 00:30:00,0,0
1394,05/02/2016, 00:45:00,0,0
1395,05/02/2016, 01:00:00,0,0
1396,05/02/2016, 01:15:00,0,0
1397,05/02/2016, 01:30:00,0,0
1398,05/02/2016, 01:45:00,0,0
1399,05/02/2016, 02:00:00,0,0
1400,05/02/2016, 02:15:00,0,0
1401,05/02/2016, 02:30:00,0,0
1402,05/02/2016, 02:45:00,0,0
1403,05/02/2016, 03:00:00,0,0
1404,05/02/2016, 03:15:00,0,0
1405,05/02/2016, 03:30:00,0,0
1406,05/02/2016, 03:45:00,0,0
1407,05/02/2016, 04:00:00,0,0
1408,05/02/2016, 04:15:00,0,0
1409,05/02/2016, 04:30:00,0,0
1410,05/02/2016, 04:45:00,0,0
1411,05/02/2016, 05:00:00,0,0
1412,05/02/2016, 05:15:00,4,0.7
1413,05/02/2016, 05:30:00,71,13.1
1414,05/02/2016, 05:45:00,276,51.1
1415,05/02/2016, 06:00:00,611,113.1
1416,05/02/2016, 06:15:00,1090,201.8
1417,05/02/2016, 06:30:00,1613,298.6
1418,05/02/2016, 06:45:00,1112,205.9
1419,05/02/2016, 07:00:00,2933,542.9
1420,05/02/2016, 07:15:00,3783,700.3
1421,05/02/2016, 07:30:00,4893,905.8
1422,05/02/2016, 07:45:00,4754,880
1423,05/02/2016, 08:00:00,4199,777.3
1424,05/02/2016, 08:15:00,5580,1033
1425,05/02/2016, 08:30:00,4608,853
1426,05/02/2016, 08:45:00,7497,1387.8
1427,05/02/2016, 09:00:00,9211,1705.1
1428,05/02/2016, 09:15:00,9130,1690.1
1429,05/02/2016, 09:30:00,6210,1149.6
1430,05/02/2016, 09:45:00,4177,773.2
1431,05/02/2016, 10:00:00,7807,1445.2
1432,05/02/2016, 10:15:00,3961,733.2
1433,05/02/2016, 10:30:00,2746,508.3
1434,05/02/2016, 10:45:00,2970,549.8
1435,05/02/2016, 11:00:00,3061,566.6
1436,05/02/2016, 11:15:00,4331,801.7
1437,05/02/2016, 11:30:00,4872,901.9
1438,05/02/2016, 11:45:00,5276,976.7
1439,05/02/2016, 12:00:00,4404,815.3
1440,05/02/2016, 12:15:00,3891,720.3
1441,05/02/2016, 12:30:00,4829,893.9
1442,05/02/2016, 12:45:00,6619,1225.3
1443,05/02/2016, 13:00:00,4720,873.8
1444,05/02/2016, 13:15:00,4457,825.1
1445,05/02/2016, 13:30:00,2908,538.3
1446,05/02/2016, 13:45:00,2748,508.7
1447,05/02/2016, 14:00:00,2503,463.3
1448,05/02/2016, 14:15:00,2205,408.2
1449,05/02/2016, 14:30:00,2582,478
1450,05/02/2016, 14:45:00,2813,520.7
1451,05/02/2016, 15:00:00,2277,421.5
1452,05/02/2016, 15:15:00,2018,373.6
1453,05/02/2016, 15:30:00,1643,304.1
1454,05/02/2016, 15:45:00,1047,193.8
1455,05/02/2016, 16:00:00,559,103.5
1456,05/02/2016, 16:15:00,263,48.7
1457,05/02/2016, 16:30:00,123,22.8
1458,05/02/2016, 16:45:00,83,15.4
1459,05/02/2016, 17:00:00,10,1.9
1460,05/02/2016, 17:15:00,0,0
1461,05/02/2016, 17:30:00,0,0
1462,05/02/2016, 17:45:00,0,0
1463,05/02/2016, 18:00:00,0,0
1464,05/02/2016, 18:15:00,0,0
1465,05/02/2016, 18:30:00,0,0
1466,05/02/2016, 18:45:00,0,0
1467,05/02/2016, 19:00:00,0,0
1468,05/02/2016, 19:15:00,0,0
1469,05/02/2016, 19:30:00,0,0
1470,05/02/2016, 19:45:00,0,0
1471,05/02/2016, 20:00:00,0,0
1472,05/02/2016, 20:15:00,0,0
1473,05/02/2016, 20:30:00,0,0
1474,05/02/2016, 20:45:00,0,0
1475,05/02/2016, 21:00:00,0,0
1476,05/02/2016, 21:15:00,0,0
1477,05/02/2016, 21:30:00,0,0
1478,05/02/2016, 21:45:00,0,0
1479,05/02/2016, 22:00:00,0,0
1480,05/02/2016, 22:15:00,0,0
1481,05/02/2016, 22:30:00,0,0
1482,05/02/2016, 22:45:00,0,0
1483,05/02/2016, 23:00:00,0,0
1484,05/02/2016, 23:15:00,0,0
1485,05/02/2016, 23:30:00,0,0
1486,05/02/2016, 23:45:00,0,0
1487,05/02/2016, 24:00:00,0,0
1488,06/02/2016, 00:15:00,0,0
1489,06/02/2016, 00:30:00,0,0
1490,06/02/2016, 00:45:00,0,0
1491,06/02/2016, 01:00:00,0,0
1492,06/02/2016, 01:15:00,0,0
1493,06/02/2016, 01:30:00,0,0
1494,06/02/2016, 01:45:00,0,0
1495,06/02/2016, 02:00:00,0,0
1496,06/02/2016, 02:15:00,0,0
1497,06/02/2016, 02:30:00,0,0
1498,06/02/2016, 02:45:00,0,0
1499,06/02/2016, 03:00:00,0,0
1500,06/02/2016, 03:15:00,0,0
1501,06/02/2016, 03:30:00,0,0
1502,06/02/2016, 03:45:00,0,0
1503,06/02/2016, 04:00:00,0,0
1504,06/02/2016, 04:15:00,0,0
1505,06/02/2016, 04:30:00,0,0
1506,06/02/2016, 04:45:00,0,0
1507,06/02/2016, 05:00:00,0,0
1508,06/02/2016, 05:15:00,4,0.7
1509,06/02/2016, 05:30:00,50,9.3
1510,06/02/2016, 05:45:00,188,34.8
1511,06/02/2016, 06:00:00,150,27.8
1512,06/02/2016, 06:15:00,259,47.9
1513,06/02/2016, 06:30:00,428,79.2
1514,06/02/2016, 06:45:00,742,137.4
1515,06/02/2016, 07:00:00,988,182.9
1516,06/02/2016, 07:15:00,1033,191.2
1517,06/02/2016, 07:30:00,1348,249.5
1518,06/02/2016, 07:45:00,2319,429.3
1519,06/02/2016, 08:00:00,2439,451.5
1520,06/02/2016, 08:15:00,2831,524.1
1521,06/02/2016, 08:30:00,3405,630.3
1522,06/02/2016, 08:45:00,3852,713.1
1523,06/02/2016, 09:00:00,3998,740.1
1524,06/02/2016, 09:15:00,5590,1034.8
1525,06/02/2016, 09:30:00,3907,723.3
1526,06/02/2016, 09:45:00,4384,811.6
1527,06/02/2016, 10:00:00,4004,741.2
1528,06/02/2016, 10:15:00,2970,549.8
1529,06/02/2016, 10:30:00,3490,646.1
1530,06/02/2016, 10:45:00,4545,841.4
1531,06/02/2016, 11:00:00,5213,965
1532,06/02/2016, 11:15:00,5653,1046.5
1533,06/02/2016, 11:30:00,3433,635.5
1534,06/02/2016, 11:45:00,4485,830.2
1535,06/02/2016, 12:00:00,3146,582.4
1536,06/02/2016, 12:15:00,2871,531.5
1537,06/02/2016, 12:30:00,2998,555
1538,06/02/2016, 12:45:00,4127,764
1539,06/02/2016, 13:00:00,4260,788.6
1540,06/02/2016, 13:15:00,5213,965
1541,06/02/2016, 13:30:00,2901,537
1542,06/02/2016, 13:45:00,2397,443.7
1543,06/02/2016, 14:00:00,3492,646.4
1544,06/02/2016, 14:15:00,1622,300.3
1545,06/02/2016, 14:30:00,1493,276.4
1546,06/02/2016, 14:45:00,1063,196.8
1547,06/02/2016, 15:00:00,232,42.9
1548,06/02/2016, 15:15:00,443,82
1549,06/02/2016, 15:30:00,307,56.8
1550,06/02/2016, 15:45:00,596,110.3
1551,06/02/2016, 16:00:00,544,100.7
1552,06/02/2016, 16:15:00,142,26.3
1553,06/02/2016, 16:30:00,54,10
1554,06/02/2016, 16:45:00,52,9.6
1555,06/02/2016, 17:00:00,7,1.3
1556,06/02/2016, 17:15:00,0,0
1557,06/02/2016, 17:30:00,0,0
1558,06/02/2016, 17:45:00,0,0
1559,06/02/2016, 18:00:00,0,0
1560,06/02/2016, 18:15:00,0,0
1561,06/02/2016, 18:30:00,0,0
1562,06/02/2016, 18:45:00,0,0
1563,06/02/2016, 19:00:00,0,0
1564,06/02/2016, 19:15:00,0,0
1565,06/02/2016, 19:30:00,0,0
1566,06/02/2016, 19:45:00,0,0
1567,06/02/2016, 20:00:00,0,0
1568,06/02/2016, 20:15:00,0,0
1569,06/02/2016, 20:30:00,0,0
1570,06/02/2016, 20:45:00,0,0
1571,06/02/2016, 21:00:00,0,0
1572,06/02/2016, 21:15:00,0,0
1573,06/02/2016, 21:30:00,0,0
1574,06/02/2016, 21:45:00,0,0
1575,06/02/2016, 22:00:00,0,0
1576,06/02/2016, 22:15:00,0,0
1577,06/02/2016, 22:30:00,0,0
1578,06/02/2016, 22:45:00,0,0
1579,06/02/2016, 23:00:00,0,0
1580,06/02/2016, 23:15:00,0,0
1581,06/02/2016, 23:30:00,0,0
1582,06/02/2016, 23:45:00,0,0
1583,06/02/2016, 24:00:00,0,0
1584,07/02/2016, 00:15:00,0,0
1585,07/02/2016, 00:30:00,0,0
1586,07/02/2016, 00:45:00,0,0
1587,07/02/2016, 01:00:00,0,0
1588,07/02/2016, 01:15:00,0,0
1589,07/02/2016, 01:30:00,0,0
1590,07/02/2016, 01:45:00,0,0
1591,07/02/2016, 02:00:00,0,0
1592,07/02/2016, 02:15:00,0,0
1593,07/02/2016, 02:30:00,0,0
1594,07/02/2016, 02:45:00,0,0
1595,07/02/2016, 03:00:00,0,0
1596,07/02/2016, 03:15:00,0,0
1597,07/02/2016, 03:30:00,0,0
1598,07/02/2016, 03:45:00,0,0
1599,07/02/2016, 04:00:00,0,0
1600,07/02/2016, 04:15:00,0,0
1601,07/02/2016, 04:30:00,0,0
1602,07/02/2016, 04:45:00,0,0
1603,07/02/2016, 05:00:00,0,0
1604,07/02/2016, 05:15:00,3,0.6
1605,07/02/2016, 05:30:00,56,10.4
1606,07/02/2016, 05:45:00,229,42.4
1607,07/02/2016, 06:00:00,606,112.2
1608,07/02/2016, 06:15:00,722,133.7
1609,07/02/2016, 06:30:00,1354,250.6
1610,07/02/2016, 06:45:00,2551,472.2
1611,07/02/2016, 07:00:00,3113,576.3
1612,07/02/2016, 07:15:00,3439,636.6
1613,07/02/2016, 07:30:00,4198,777.1
1614,07/02/2016, 07:45:00,3853,713.3
1615,07/02/2016, 08:00:00,5260,973.7
1616,07/02/2016, 08:15:00,4625,856.2
1617,07/02/2016, 08:30:00,4668,864.1
1618,07/02/2016, 08:45:00,3335,617.4
1619,07/02/2016, 09:00:00,5135,950.6
1620,07/02/2016, 09:15:00,7875,1457.8
1621,07/02/2016, 09:30:00,5931,1097.9
1622,07/02/2016, 09:45:00,3971,735.1
1623,07/02/2016, 10:00:00,6157,1139.8
1624,07/02/2016, 10:15:00,7106,1315.4
1625,07/02/2016, 10:30:00,7230,1338.4
1626,07/02/2016, 10:45:00,5970,1105.1
1627,07/02/2016, 11:00:00,8499,1573.3
1628,07/02/2016, 11:15:00,7290,1349.5
1629,07/02/2016, 11:30:00,7259,1343.8
1630,07/02/2016, 11:45:00,7157,1324.9
1631,07/02/2016, 12:00:00,7839,1451.1
1632,07/02/2016, 12:15:00,7814,1446.5
1633,07/02/2016, 12:30:00,7464,1381.7
1634,07/02/2016, 12:45:00,6355,1176.4
1635,07/02/2016, 13:00:00,6577,1217.5
1636,07/02/2016, 13:15:00,6148,1138.1
1637,07/02/2016, 13:30:00,5735,1061.6
1638,07/02/2016, 13:45:00,5167,956.5
1639,07/02/2016, 14:00:00,5010,927.4
1640,07/02/2016, 14:15:00,3978,736.4
1641,07/02/2016, 14:30:00,2938,543.9
1642,07/02/2016, 14:45:00,2700,499.8
1643,07/02/2016, 15:00:00,2351,435.2
1644,07/02/2016, 15:15:00,1164,215.5
1645,07/02/2016, 15:30:00,1181,218.6
1646,07/02/2016, 15:45:00,1243,230.1
1647,07/02/2016, 16:00:00,993,183.8
1648,07/02/2016, 16:15:00,500,92.6
1649,07/02/2016, 16:30:00,285,52.8
1650,07/02/2016, 16:45:00,106,19.6
1651,07/02/2016, 17:00:00,12,2.2
1652,07/02/2016, 17:15:00,0,0
1653,07/02/2016, 17:30:00,0,0
1654,07/02/2016, 17:45:00,0,0
1655,07/02/2016, 18:00:00,0,0
1656,07/02/2016, 18:15:00,0,0
1657,07/02/2016, 18:30:00,0,0
1658,07/02/2016, 18:45:00,0,0
1659,07/02/2016, 19:00:00,0,0
1660,07/02/2016, 19:15:00,0,0
1661,07/02/2016, 19:30:00,0,0
1662,07/02/2016, 19:45:00,0,0
1663,07/02/2016, 20:00:00,0,0
1664,07/02/2016, 20:15:00,0,0
1665,07/02/2016, 20:30:00,0,0
1666,07/02/2016, 20:45:00,0,0
1667,07/02/2016, 21:00:00,0,0
1668,07/02/2016, 21:15:00,0,0
1669,07/02/2016, 21:30:00,0,0
1670,07/02/2016, 21:45:00,0,0
1671,07/02/2016, 22:00:00,0,0
1672,07/02/2016, 22:15:00,0,0
1673,07/02/2016, 22:30:00,0,0
1674,07/02/2016, 22:45:00,0,0
1675,07/02/2016, 23:00:00,0,0
1676,07/02/2016, 23:15:00,0,0
1677,07/02/2016, 23:30:00,0,0
1678,07/02/2016, 23:45:00,0,0
1679,07/02/2016, 24:00:00,0,0
1680,08/02/2016, 00:15:00,0,0
1681,08/02/2016, 00:30:00,0,0
1682,08/02/2016, 00:45:00,0,0
1683,08/02/2016, 01:00:00,0,0
1684,08/02/2016, 01:15:00,0,0
1685,08/02/2016, 01:30:00,0,0
1686,08/02/2016, 01:45:00,0,0
1687,08/02/2016, 02:00:00,0,0
1688,08/02/2016, 02:15:00,0,0
1689,08/02/2016, 02:30:00,0,0
1690,08/02/2016, 02:45:00,0,0
1691,08/02/2016, 03:00:00,0,0
1692,08/02/2016, 03:15:00,0,0
1693,08/02/2016, 03:30:00,0,0
1694,08/02/2016, 03:45:00,0,0
1695,08/02/2016, 04:00:00,0,0
1696,08/02/2016, 04:15:00,0,0
1697,08/02/2016, 04:30:00,0,0
1698,08/02/2016, 04:45:00,0,0
1699,08/02/2016, 05:00:00,0,0
1700,08/02/2016, 05:15:00,4,0.7
1701,08/02/2016, 05:30:00,59,10.9
1702,08/02/2016, 05:45:00,225,41.7
1703,08/02/2016, 06:00:00,515,95.3
1704,08/02/2016, 06:15:00,924,171
1705,08/02/2016, 06:30:00,1397,258.6
1706,08/02/2016, 06:45:00,1936,358.4
1707,08/02/2016, 07:00:00,1331,246.4
1708,08/02/2016, 07:15:00,2286,423.2
1709,08/02/2016, 07:30:00,1760,325.8
1710,08/02/2016, 07:45:00,3563,659.6
1711,08/02/2016, 08:00:00,4591,849.9
1712,08/02/2016, 08:15:00,3602,666.8
1713,08/02/2016, 08:30:00,3838,710.5
1714,08/02/2016, 08:45:00,6594,1220.7
1715,08/02/2016, 09:00:00,5320,984.8
1716,08/02/2016, 09:15:00,7061,1307.1
1717,08/02/2016, 09:30:00,7064,1307.7
1718,08/02/2016, 09:45:00,7684,1422.4
1719,08/02/2016, 10:00:00,7799,1443.7
1720,08/02/2016, 10:15:00,7928,1467.6
1721,08/02/2016, 10:30:00,8016,1483.9
1722,08/02/2016, 10:45:00,8077,1495.2
1723,08/02/2016, 11:00:00,7990,1479.1
1724,08/02/2016, 11:15:00,8063,1492.6
1725,08/02/2016, 11:30:00,7772,1438.7
1726,08/02/2016, 11:45:00,7561,1399.7
1727,08/02/2016, 12:00:00,7262,1344.3
1728,08/02/2016, 12:15:00,7119,1317.8
1729,08/02/2016, 12:30:00,6865,1270.8
1730,08/02/2016, 12:45:00,6423,1189
1731,08/02/2016, 13:00:00,5969,1105
1732,08/02/2016, 13:15:00,5611,1038.7
1733,08/02/2016, 13:30:00,5256,973
1734,08/02/2016, 13:45:00,4900,907.1
1735,08/02/2016, 14:00:00,4400,814.5
1736,08/02/2016, 14:15:00,3799,703.3
1737,08/02/2016, 14:30:00,3394,628.3
1738,08/02/2016, 14:45:00,2402,444.7
1739,08/02/2016, 15:00:00,2526,467.6
1740,08/02/2016, 15:15:00,1838,340.2
1741,08/02/2016, 15:30:00,2267,419.7
1742,08/02/2016, 15:45:00,1694,313.6
1743,08/02/2016, 16:00:00,1164,215.5
1744,08/02/2016, 16:15:00,631,116.8
1745,08/02/2016, 16:30:00,307,56.8
1746,08/02/2016, 16:45:00,92,17
1747,08/02/2016, 17:00:00,10,1.9
1748,08/02/2016, 17:15:00,0,0
1749,08/02/2016, 17:30:00,0,0
1750,08/02/2016, 17:45:00,0,0
1751,08/02/2016, 18:00:00,0,0
1752,08/02/2016, 18:15:00,0,0
1753,08/02/2016, 18:30:00,0,0
1754,08/02/2016, 18:45:00,0,0
1755,08/02/2016, 19:00:00,0,0
1756,08/02/2016, 19:15:00,0,0
1757,08/02/2016, 19:30:00,0,0
1758,08/02/2016, 19:45:00,0,0
1759,08/02/2016, 20:00:00,0,0
1760,08/02/2016, 20:15:00,0,0
1761,08/02/2016, 20:30:00,0,0
1762,08/02/2016, 20:45:00,0,0
1763,08/02/2016, 21:00:00,0,0
1764,08/02/2016, 21:15:00,0,0
1765,08/02/2016, 21:30:00,0,0
1766,08/02/2016, 21:45:00,0,0
1767,08/02/2016, 22:00:00,0,0
1768,08/02/2016, 22:15:00,0,0
1769,08/02/2016, 22:30:00,0,0
1770,08/02/2016, 22:45:00,0,0
1771,08/02/2016, 23:00:00,0,0
1772,08/02/2016, 23:15:00,0,0
1773,08/02/2016, 23:30:00,0,0
1774,08/02/2016, 23:45:00,0,0
1775,08/02/2016, 24:00:00,0,0
1776,09/02/2016, 00:15:00,0,0
1777,09/02/2016, 00:30:00,0,0
1778,09/02/2016, 00:45:00,0,0
1779,09/02/2016, 01:00:00,0,0
1780,09/02/2016, 01:15:00,0,0
1781,09/02/2016, 01:30:00,0,0
1782,09/02/2016, 01:45:00,0,0
1783,09/02/2016, 02:00:00,0,0
1784,09/02/2016, 02:15:00,0,0
1785,09/02/2016, 02:30:00,0,0
1786,09/02/2016, 02:45:00,0,0
1787,09/02/2016, 03:00:00,0,0
1788,09/02/2016, 03:15:00,0,0
1789,09/02/2016, 03:30:00,0,0
1790,09/02/2016, 03:45:00,0,0
1791,09/02/2016, 04:00:00,0,0
1792,09/02/2016, 04:15:00,0,0
1793,09/02/2016, 04:30:00,0,0
1794,09/02/2016, 04:45:00,0,0
1795,09/02/2016, 05:00:00,0,0
1796,09/02/2016, 05:15:00,4,0.7
1797,09/02/2016, 05:30:00,55,10.2
1798,09/02/2016, 05:45:00,197,36.5
1799,09/02/2016, 06:00:00,438,81.1
1800,09/02/2016, 06:15:00,780,144.4
1801,09/02/2016, 06:30:00,1226,227
1802,09/02/2016, 06:45:00,1722,318.8
1803,09/02/2016, 07:00:00,2345,434.1
1804,09/02/2016, 07:15:00,2907,538.1
1805,09/02/2016, 07:30:00,3551,657.4
1806,09/02/2016, 07:45:00,4139,766.2
1807,09/02/2016, 08:00:00,4455,824.7
1808,09/02/2016, 08:15:00,4987,923.2
1809,09/02/2016, 08:30:00,5474,1013.3
1810,09/02/2016, 08:45:00,5922,1096.3
1811,09/02/2016, 09:00:00,6331,1172
1812,09/02/2016, 09:15:00,6510,1205.1
1813,09/02/2016, 09:30:00,6981,1292.3
1814,09/02/2016, 09:45:00,7182,1329.5
1815,09/02/2016, 10:00:00,7290,1349.5
1816,09/02/2016, 10:15:00,7372,1364.7
1817,09/02/2016, 10:30:00,7346,1359.9
1818,09/02/2016, 10:45:00,7309,1353
1819,09/02/2016, 11:00:00,7183,1329.7
1820,09/02/2016, 11:15:00,6850,1268.1
1821,09/02/2016, 11:30:00,6814,1261.4
1822,09/02/2016, 11:45:00,6739,1247.5
1823,09/02/2016, 12:00:00,6463,1196.4
1824,09/02/2016, 12:15:00,6105,1130.1
1825,09/02/2016, 12:30:00,5598,1036.3
1826,09/02/2016, 12:45:00,5352,990.7
1827,09/02/2016, 13:00:00,5120,947.8
1828,09/02/2016, 13:15:00,4732,876
1829,09/02/2016, 13:30:00,4428,819.7
1830,09/02/2016, 13:45:00,3861,714.7
1831,09/02/2016, 14:00:00,3582,663.1
1832,09/02/2016, 14:15:00,3294,609.8
1833,09/02/2016, 14:30:00,2926,541.7
1834,09/02/2016, 14:45:00,2221,411.1
1835,09/02/2016, 15:00:00,1086,201
1836,09/02/2016, 15:15:00,961,177.9
1837,09/02/2016, 15:30:00,786,145.5
1838,09/02/2016, 15:45:00,564,104.4
1839,09/02/2016, 16:00:00,402,74.4
1840,09/02/2016, 16:15:00,309,57.2
1841,09/02/2016, 16:30:00,198,36.7
1842,09/02/2016, 16:45:00,83,15.4
1843,09/02/2016, 17:00:00,11,2
1844,09/02/2016, 17:15:00,0,0
1845,09/02/2016, 17:30:00,0,0
1846,09/02/2016, 17:45:00,0,0
1847,09/02/2016, 18:00:00,0,0
1848,09/02/2016, 18:15:00,0,0
1849,09/02/2016, 18:30:00,0,0
1850,09/02/2016, 18:45:00,0,0
1851,09/02/2016, 19:00:00,0,0
1852,09/02/2016, 19:15:00,0,0
1853,09/02/2016, 19:30:00,0,0
1854,09/02/2016, 19:45:00,0,0
1855,09/02/2016, 20:00:00,0,0
1856,09/02/2016, 20:15:00,0,0
1857,09/02/2016, 20:30:00,0,0
1858,09/02/2016, 20:45:00,0,0
1859,09/02/2016, 21:00:00,0,0
1860,09/02/2016, 21:15:00,0,0
