Scan No ,Date,Time,Raw,Calibrated
1240,03/02/2016, 10:15:00,7890,1412.2
1241,03/02/2016, 10:30:00,8425,1508
1242,03/02/2016, 10:45:00,9918,1775.2
1243,03/02/2016, 11:00:00,8911,1595
1244,03/02/2016, 11:15:00,14545,2603.4
1245,03/02/2016, 11:30:00,8143,1457.5
1246,03/02/2016, 11:45:00,11455,2050.3
1247,03/02/2016, 12:00:00,15062,2696
1248,03/02/2016, 12:15:00,9949,1780.8
1249,03/02/2016, 12:30:00,7719,1381.6
1250,03/02/2016, 12:45:00,6983,1249.9
1251,03/02/2016, 13:00:00,5235,937
1252,03/02/2016, 13:15:00,4115,736.5
1253,03/02/2016, 13:30:00,8817,1578.2
1254,03/02/2016, 13:45:00,7988,1429.8
1255,03/02/2016, 14:00:00,5443,974.2
1256,03/02/2016, 14:15:00,4967,889
1257,03/02/2016, 14:30:00,3064,548.4
1258,03/02/2016, 14:45:00,2582,462.2
1259,03/02/2016, 15:00:00,2534,453.6
1260,03/02/2016, 15:15:00,4561,816.4
1261,03/02/2016, 15:30:00,5563,995.7
1262,03/02/2016, 15:45:00,7360,1317.4
1263,03/02/2016, 16:00:00,6335,1133.9
1264,03/02/2016, 16:15:00,5162,924
1265,03/02/2016, 16:30:00,4666,835.2
1266,03/02/2016, 16:45:00,3792,678.7
1267,03/02/2016, 17:00:00,3037,543.6
1268,03/02/2016, 17:15:00,2358,422.1
1269,03/02/2016, 17:30:00,1717,307.3
1270,03/02/2016, 17:45:00,1017,182
1271,03/02/2016, 18:00:00,534,95.6
1272,03/02/2016, 18:15:00,274,49
1273,03/02/2016, 18:30:00,85,15.2
1274,03/02/2016, 18:45:00,2,0.4
1275,03/02/2016, 19:00:00,0,0
1276,03/02/2016, 19:15:00,0,0
1277,03/02/2016, 19:30:00,0,0
1278,03/02/2016, 19:45:00,0,0
1279,03/02/2016, 20:00:00,0,0
1280,03/02/2016, 20:15:00,0,0
1281,03/02/2016, 20:30:00,0,0
1282,03/02/2016, 20:45:00,0,0
1283,03/02/2016, 21:00:00,0,0
1284,03/02/2016, 21:15:00,0,0
1285,03/02/2016, 21:30:00,0,0
1286,03/02/2016, 21:45:00,0,0
1287,03/02/2016, 22:00:00,0,0
1288,03/02/2016, 22:15:00,0,0
1289,03/02/2016, 22:30:00,0,0
1290,03/02/2016, 22:45:00,0,0
1291,03/02/2016, 23:00:00,0,0
1292,03/02/2016, 23:15:00,0,0
1293,03/02/2016, 23:30:00,0,0
1294,03/02/2016, 23:45:00,0,0
1295,03/02/2016, 24:00:00,0,0
1296,04/02/2016, 00:15:00,0,0
1297,04/02/2016, 00:30:00,0,0
1298,04/02/2016, 00:45:00,0,0
1299,04/02/2016, 01:00:00,0,0
1300,04/02/2016, 01:15:00,0,0
1301,04/02/2016, 01:30:00,0,0
1302,04/02/2016, 01:45:00,0,0
1303,04/02/2016, 02:00:00,0,0
1304,04/02/2016, 02:15:00,0,0
1305,04/02/2016, 02:30:00,0,0
1306,04/02/2016, 02:45:00,0,0
1307,04/02/2016, 03:00:00,0,0
1308,04/02/2016, 03:15:00,0,0
1309,04/02/2016, 03:30:00,0,0
1310,04/02/2016, 03:45:00,0,0
1311,04/02/2016, 04:00:00,0,0
1312,04/02/2016, 04:15:00,0,0
1313,04/02/2016, 04:30:00,0,0
1314,04/02/2016, 04:45:00,0,0
1315,04/02/2016, 05:00:00,0,0
1316,04/02/2016, 05:15:00,0,0
1317,04/02/2016, 05:30:00,0,0
1318,04/02/2016, 05:45:00,0,0
1319,04/02/2016, 06:00:00,0,0
1320,04/02/2016, 06:15:00,0,0
1321,04/02/2016, 06:30:00,0,0
1322,04/02/2016, 06:45:00,0,0
1323,04/02/2016, 07:00:00,0,0
1324,04/02/2016, 07:15:00,36,6.4
1325,04/02/2016, 07:30:00,212,37.9
1326,04/02/2016, 07:45:00,472,84.5
1327,04/02/2016, 08:00:00,1238,221.6
1328,04/02/2016, 08:15:00,1311,234.7
1329,04/02/2016, 08:30:00,1738,311.1
1330,04/02/2016, 08:45:00,3710,664.1
1331,04/02/2016, 09:00:00,5580,998.8
1332,04/02/2016, 09:15:00,5944,1063.9
1333,04/02/2016, 09:30:00,6095,1090.9
1334,04/02/2016, 09:45:00,8092,1448.4
1335,04/02/2016, 10:00:00,9250,1655.7
1336,04/02/2016, 10:15:00,9646,1726.5
1337,04/02/2016, 10:30:00,10877,1946.9
1338,04/02/2016, 10:45:00,11041,1976.2
1339,04/02/2016, 11:00:00,11382,2037.3
1340,04/02/2016, 11:15:00,11971,2142.7
1341,04/02/2016, 11:30:00,12402,2219.8
1342,04/02/2016, 11:45:00,12645,2263.3
1343,04/02/2016, 12:00:00,12511,2239.4
1344,04/02/2016, 12:15:00,12514,2239.9
1345,04/02/2016, 12:30:00,12607,2256.5
1346,04/02/2016, 12:45:00,12551,2246.5
1347,04/02/2016, 13:00:00,12433,2225.4
1348,04/02/2016, 13:15:00,12400,2219.5
1349,04/02/2016, 13:30:00,12040,2155
1350,04/02/2016, 13:45:00,11654,2086
1351,04/02/2016, 14:00:00,11309,2024.2
1352,04/02/2016, 14:15:00,10881,1947.6
1353,04/02/2016, 14:30:00,10361,1854.5
1354,04/02/2016, 14:45:00,9677,1732.1
1355,04/02/2016, 15:00:00,9101,1629
1356,04/02/2016, 15:15:00,8643,1547
1357,04/02/2016, 15:30:00,6322,1131.6
1358,04/02/2016, 15:45:00,7408,1326
1359,04/02/2016, 16:00:00,3648,653
1360,04/02/2016, 16:15:00,1713,306.6
1361,04/02/2016, 16:30:00,4106,734.9
1362,04/02/2016, 16:45:00,3950,707
1363,04/02/2016, 17:00:00,1316,235.6
1364,04/02/2016, 17:15:00,1897,339.5
1365,04/02/2016, 17:30:00,1384,247.7
1366,04/02/2016, 17:45:00,695,124.4
1367,04/02/2016, 18:00:00,531,95
1368,04/02/2016, 18:15:00,342,61.2
1369,04/02/2016, 18:30:00,94,16.8
1370,04/02/2016, 18:45:00,4,0.7
1371,04/02/2016, 19:00:00,0,0
1372,04/02/2016, 19:15:00,0,0
1373,04/02/2016, 19:30:00,0,0
1374,04/02/2016, 19:45:00,0,0
1375,04/02/2016, 20:00:00,0,0
1376,04/02/2016, 20:15:00,0,0
1377,04/02/2016, 20:30:00,0,0
1378,04/02/2016, 20:45:00,0,0
1379,04/02/2016, 21:00:00,0,0
1380,04/02/2016, 21:15:00,0,0
1381,04/02/2016, 21:30:00,0,0
1382,04/02/2016, 21:45:00,0,0
1383,04/02/2016, 22:00:00,0,0
1384,04/02/2016, 22:15:00,0,0
1385,04/02/2016, 22:30:00,0,0
1386,04/02/2016, 22:45:00,0,0
1387,04/02/2016, 23:00:00,0,0
1388,04/02/2016, 23:15:00,0,0
1389,04/02/2016, 23:30:00,0,0
1390,04/02/2016, 23:45:00,0,0
1391,04/02/2016, 24:00:00,0,0
1392,05/02/2016, 00:15:00,0,0
1393,05/02/2016, 00:30:00,0,0
1394,05/02/2016, 00:45:00,0,0
1395,05/02/2016, 01:00:00,0,0
1396,05/02/2016, 01:15:00,0,0
1397,05/02/2016, 01:30:00,0,0
1398,05/02/2016, 01:45:00,0,0
1399,05/02/2016, 02:00:00,0,0
1400,05/02/2016, 02:15:00,0,0
1401,05/02/2016, 02:30:00,0,0
1402,05/02/2016, 02:45:00,0,0
1403,05/02/2016, 03:00:00,0,0
1404,05/02/2016, 03:15:00,0,0
1405,05/02/2016, 03:30:00,0,0
1406,05/02/2016, 03:45:00,0,0
1407,05/02/2016, 04:00:00,0,0
1408,05/02/2016, 04:15:00,0,0
1409,05/02/2016, 04:30:00,0,0
1410,05/02/2016, 04:45:00,0,0
1411,05/02/2016, 05:00:00,0,0
1412,05/02/2016, 05:15:00,0,0
1413,05/02/2016, 05:30:00,0,0
1414,05/02/2016, 05:45:00,0,0
1415,05/02/2016, 06:00:00,0,0
1416,05/02/2016, 06:15:00,0,0
1417,05/02/2016, 06:30:00,0,0
1418,05/02/2016, 06:45:00,0,0
1419,05/02/2016, 07:00:00,0,0
1420,05/02/2016, 07:15:00,64,11.5
1421,05/02/2016, 07:30:00,302,54.1
1422,05/02/2016, 07:45:00,763,136.6
1423,05/02/2016, 08:00:00,1395,249.7
1424,05/02/2016, 08:15:00,2137,382.5
1425,05/02/2016, 08:30:00,1280,229.1
1426,05/02/2016, 08:45:00,3020,540.6
1427,05/02/2016, 09:00:00,5584,999.5
1428,05/02/2016, 09:15:00,4728,846.3
1429,05/02/2016, 09:30:00,6435,1151.8
1430,05/02/2016, 09:45:00,4806,860.2
1431,05/02/2016, 10:00:00,7834,1402.2
1432,05/02/2016, 10:15:00,6277,1123.5
1433,05/02/2016, 10:30:00,10987,1966.6
1434,05/02/2016, 10:45:00,8010,1433.7
1435,05/02/2016, 11:00:00,10441,1868.8
1436,05/02/2016, 11:15:00,11397,2040
1437,05/02/2016, 11:30:00,8730,1562.6
1438,05/02/2016, 11:45:00,6406,1146.6
1439,05/02/2016, 12:00:00,4719,844.7
1440,05/02/2016, 12:15:00,4647,831.8
1441,05/02/2016, 12:30:00,4414,790.1
1442,05/02/2016, 12:45:00,3690,660.5
1443,05/02/2016, 13:00:00,8098,1449.5
1444,05/02/2016, 13:15:00,7409,1326.1
1445,05/02/2016, 13:30:00,6638,1188.1
1446,05/02/2016, 13:45:00,4912,879.2
1447,05/02/2016, 14:00:00,4901,877.2
1448,05/02/2016, 14:15:00,5643,1010
1449,05/02/2016, 14:30:00,7935,1420.3
1450,05/02/2016, 14:45:00,6153,1101.3
1451,05/02/2016, 15:00:00,4878,873.1
1452,05/02/2016, 15:15:00,3246,581
1453,05/02/2016, 15:30:00,3242,580.3
1454,05/02/2016, 15:45:00,2046,366.2
1455,05/02/2016, 16:00:00,1645,294.4
1456,05/02/2016, 16:15:00,1778,318.2
1457,05/02/2016, 16:30:00,4323,773.8
1458,05/02/2016, 16:45:00,3096,554.2
1459,05/02/2016, 17:00:00,2321,415.4
1460,05/02/2016, 17:15:00,1914,342.6
1461,05/02/2016, 17:30:00,1035,185.3
1462,05/02/2016, 17:45:00,507,90.7
1463,05/02/2016, 18:00:00,249,44.6
1464,05/02/2016, 18:15:00,76,13.6
1465,05/02/2016, 18:30:00,41,7.3
1466,05/02/2016, 18:45:00,2,0.4
1467,05/02/2016, 19:00:00,0,0
1468,05/02/2016, 19:15:00,0,0
1469,05/02/2016, 19:30:00,0,0
1470,05/02/2016, 19:45:00,0,0
1471,05/02/2016, 20:00:00,0,0
1472,05/02/2016, 20:15:00,0,0
1473,05/02/2016, 20:30:00,0,0
1474,05/02/2016, 20:45:00,0,0
1475,05/02/2016, 21:00:00,0,0
1476,05/02/2016, 21:15:00,0,0
1477,05/02/2016, 21:30:00,0,0
1478,05/02/2016, 21:45:00,0,0
1479,05/02/2016, 22:00:00,0,0
1480,05/02/2016, 22:15:00,0,0
1481,05/02/2016, 22:30:00,0,0
1482,05/02/2016, 22:45:00,0,0
1483,05/02/2016, 23:00:00,0,0
1484,05/02/2016, 23:15:00,0,0
1485,05/02/2016, 23:30:00,0,0
1486,05/02/2016, 23:45:00,0,0
1487,05/02/2016, 24:00:00,0,0
1488,06/02/2016, 00:15:00,0,0
1489,06/02/2016, 00:30:00,0,0
1490,06/02/2016, 00:45:00,0,0
1491,06/02/2016, 01:00:00,0,0
1492,06/02/2016, 01:15:00,0,0
1493,06/02/2016, 01:30:00,0,0
1494,06/02/2016, 01:45:00,0,0
1495,06/02/2016, 02:00:00,0,0
1496,06/02/2016, 02:15:00,0,0
1497,06/02/2016, 02:30:00,0,0
1498,06/02/2016, 02:45:00,0,0
1499,06/02/2016, 03:00:00,0,0
1500,06/02/2016, 03:15:00,0,0
1501,06/02/2016, 03:30:00,0,0
1502,06/02/2016, 03:45:00,0,0
1503,06/02/2016, 04:00:00,0,0
1504,06/02/2016, 04:15:00,0,0
1505,06/02/2016, 04:30:00,0,0
1506,06/02/2016, 04:45:00,0,0
1507,06/02/2016, 05:00:00,0,0
1508,06/02/2016, 05:15:00,0,0
1509,06/02/2016, 05:30:00,0,0
1510,06/02/2016, 05:45:00,0,0
1511,06/02/2016, 06:00:00,0,0
1512,06/02/2016, 06:15:00,0,0
1513,06/02/2016, 06:30:00,0,0
1514,06/02/2016, 06:45:00,0,0
1515,06/02/2016, 07:00:00,0,0
1516,06/02/2016, 07:15:00,14,2.5
1517,06/02/2016, 07:30:00,110,19.7
1518,06/02/2016, 07:45:00,160,28.6
1519,06/02/2016, 08:00:00,316,56.6
1520,06/02/2016, 08:15:00,467,83.6
1521,06/02/2016, 08:30:00,885,158.4
1522,06/02/2016, 08:45:00,963,172.4
1523,06/02/2016, 09:00:00,1230,220.2
1524,06/02/2016, 09:15:00,2625,469.9
1525,06/02/2016, 09:30:00,2911,521
1526,06/02/2016, 09:45:00,3697,661.7
1527,06/02/2016, 10:00:00,3388,606.4
1528,06/02/2016, 10:15:00,5683,1017.2
1529,06/02/2016, 10:30:00,6024,1078.2
1530,06/02/2016, 10:45:00,6022,1077.9
1531,06/02/2016, 11:00:00,5303,949.2
1532,06/02/2016, 11:15:00,5437,973.2
1533,06/02/2016, 11:30:00,5360,959.4
1534,06/02/2016, 11:45:00,4260,762.5
1535,06/02/2016, 12:00:00,3158,565.3
1536,06/02/2016, 12:15:00,2848,509.8
1537,06/02/2016, 12:30:00,3438,615.4
1538,06/02/2016, 12:45:00,3811,682.1
1539,06/02/2016, 13:00:00,4312,771.8
1540,06/02/2016, 13:15:00,2945,527.1
1541,06/02/2016, 13:30:00,3867,692.2
1542,06/02/2016, 13:45:00,2671,478.1
1543,06/02/2016, 14:00:00,2828,506.2
1544,06/02/2016, 14:15:00,2845,509.2
1545,06/02/2016, 14:30:00,4918,880.3
1546,06/02/2016, 14:45:00,7388,1322.4
1547,06/02/2016, 15:00:00,6211,1111.7
1548,06/02/2016, 15:15:00,4469,799.9
1549,06/02/2016, 15:30:00,3481,623.1
1550,06/02/2016, 15:45:00,3374,603.9
1551,06/02/2016, 16:00:00,949,169.9
1552,06/02/2016, 16:15:00,702,125.7
1553,06/02/2016, 16:30:00,424,75.9
1554,06/02/2016, 16:45:00,232,41.5
1555,06/02/2016, 17:00:00,649,116.2
1556,06/02/2016, 17:15:00,614,109.9
1557,06/02/2016, 17:30:00,925,165.6
1558,06/02/2016, 17:45:00,432,77.3
1559,06/02/2016, 18:00:00,123,22
1560,06/02/2016, 18:15:00,82,14.7
1561,06/02/2016, 18:30:00,46,8.2
1562,06/02/2016, 18:45:00,2,0.4
1563,06/02/2016, 19:00:00,0,0
1564,06/02/2016, 19:15:00,0,0
1565,06/02/2016, 19:30:00,0,0
1566,06/02/2016, 19:45:00,0,0
1567,06/02/2016, 20:00:00,0,0
1568,06/02/2016, 20:15:00,0,0
1569,06/02/2016, 20:30:00,0,0
1570,06/02/2016, 20:45:00,0,0
1571,06/02/2016, 21:00:00,0,0
1572,06/02/2016, 21:15:00,0,0
1573,06/02/2016, 21:30:00,0,0
1574,06/02/2016, 21:45:00,0,0
1575,06/02/2016, 22:00:00,0,0
1576,06/02/2016, 22:15:00,0,0
1577,06/02/2016, 22:30:00,0,0
1578,06/02/2016, 22:45:00,0,0
1579,06/02/2016, 23:00:00,0,0
1580,06/02/2016, 23:15:00,0,0
1581,06/02/2016, 23:30:00,0,0
1582,06/02/2016, 23:45:00,0,0
1583,06/02/2016, 24:00:00,0,0
1584,07/02/2016, 00:15:00,0,0
1585,07/02/2016, 00:30:00,0,0
1586,07/02/2016, 00:45:00,0,0
1587,07/02/2016, 01:00:00,0,0
1588,07/02/2016, 01:15:00,0,0
1589,07/02/2016, 01:30:00,0,0
1590,07/02/2016, 01:45:00,0,0
1591,07/02/2016, 02:00:00,0,0
1592,07/02/2016, 02:15:00,0,0
1593,07/02/2016, 02:30:00,0,0
1594,07/02/2016, 02:45:00,0,0
1595,07/02/2016, 03:00:00,0,0
1596,07/02/2016, 03:15:00,0,0
1597,07/02/2016, 03:30:00,0,0
1598,07/02/2016, 03:45:00,0,0
1599,07/02/2016, 04:00:00,0,0
1600,07/02/2016, 04:15:00,0,0
1601,07/02/2016, 04:30:00,0,0
1602,07/02/2016, 04:45:00,0,0
1603,07/02/2016, 05:00:00,0,0
1604,07/02/2016, 05:15:00,0,0
1605,07/02/2016, 05:30:00,0,0
1606,07/02/2016, 05:45:00,0,0
1607,07/02/2016, 06:00:00,0,0
1608,07/02/2016, 06:15:00,0,0
1609,07/02/2016, 06:30:00,0,0
1610,07/02/2016, 06:45:00,0,0
1611,07/02/2016, 07:00:00,0,0
1612,07/02/2016, 07:15:00,44,7.9
1613,07/02/2016, 07:30:00,334,59.8
1614,07/02/2016, 07:45:00,648,116
1615,07/02/2016, 08:00:00,824,147.5
1616,07/02/2016, 08:15:00,1833,328.1
1617,07/02/2016, 08:30:00,2758,493.7
1618,07/02/2016, 08:45:00,3245,580.8
1619,07/02/2016, 09:00:00,3626,649
1620,07/02/2016, 09:15:00,3027,541.8
1621,07/02/2016, 09:30:00,5801,1038.3
1622,07/02/2016, 09:45:00,6802,1217.5
1623,07/02/2016, 10:00:00,4629,828.5
1624,07/02/2016, 10:15:00,6982,1249.7
1625,07/02/2016, 10:30:00,3482,623.2
1626,07/02/2016, 10:45:00,9071,1623.6
1627,07/02/2016, 11:00:00,7532,1348.2
1628,07/02/2016, 11:15:00,5978,1070
1629,07/02/2016, 11:30:00,6883,1232
1630,07/02/2016, 11:45:00,9181,1643.3
1631,07/02/2016, 12:00:00,9964,1783.5
1632,07/02/2016, 12:15:00,8244,1475.6
1633,07/02/2016, 12:30:00,10993,1967.6
1634,07/02/2016, 12:45:00,9915,1774.7
1635,07/02/2016, 13:00:00,10868,1945.3
1636,07/02/2016, 13:15:00,9401,1682.7
1637,07/02/2016, 13:30:00,10643,1905
1638,07/02/2016, 13:45:00,10042,1797.4
1639,07/02/2016, 14:00:00,5846,1046.4
1640,07/02/2016, 14:15:00,8650,1548.3
1641,07/02/2016, 14:30:00,8167,1461.8
1642,07/02/2016, 14:45:00,8430,1508.9
1643,07/02/2016, 15:00:00,7871,1408.8
1644,07/02/2016, 15:15:00,6805,1218
1645,07/02/2016, 15:30:00,6291,1126
1646,07/02/2016, 15:45:00,5741,1027.6
1647,07/02/2016, 16:00:00,4720,844.8
1648,07/02/2016, 16:15:00,2291,410.1
1649,07/02/2016, 16:30:00,3689,660.3
1650,07/02/2016, 16:45:00,2191,392.2
1651,07/02/2016, 17:00:00,1521,272.2
1652,07/02/2016, 17:15:00,1231,220.3
1653,07/02/2016, 17:30:00,1197,214.3
1654,07/02/2016, 17:45:00,979,175.2
1655,07/02/2016, 18:00:00,670,119.9
1656,07/02/2016, 18:15:00,297,53.2
1657,07/02/2016, 18:30:00,106,19
1658,07/02/2016, 18:45:00,6,1.1
1659,07/02/2016, 19:00:00,0,0
1660,07/02/2016, 19:15:00,0,0
1661,07/02/2016, 19:30:00,0,0
1662,07/02/2016, 19:45:00,0,0
1663,07/02/2016, 20:00:00,0,0
1664,07/02/2016, 20:15:00,0,0
1665,07/02/2016, 20:30:00,0,0
1666,07/02/2016, 20:45:00,0,0
1667,07/02/2016, 21:00:00,0,0
1668,07/02/2016, 21:15:00,0,0
1669,07/02/2016, 21:30:00,0,0
1670,07/02/2016, 21:45:00,0,0
1671,07/02/2016, 22:00:00,0,0
1672,07/02/2016, 22:15:00,0,0
1673,07/02/2016, 22:30:00,0,0
1674,07/02/2016, 22:45:00,0,0
1675,07/02/2016, 23:00:00,0,0
1676,07/02/2016, 23:15:00,0,0
1677,07/02/2016, 23:30:00,0,0
1678,07/02/2016, 23:45:00,0,0
1679,07/02/2016, 24:00:00,0,0
1680,08/02/2016, 00:15:00,0,0
1681,08/02/2016, 00:30:00,0,0
1682,08/02/2016, 00:45:00,0,0
1683,08/02/2016, 01:00:00,0,0
1684,08/02/2016, 01:15:00,0,0
1685,08/02/2016, 01:30:00,0,0
1686,08/02/2016, 01:45:00,0,0
1687,08/02/2016, 02:00:00,0,0
1688,08/02/2016, 02:15:00,0,0
1689,08/02/2016, 02:30:00,0,0
1690,08/02/2016, 02:45:00,0,0
1691,08/02/2016, 03:00:00,0,0
1692,08/02/2016, 03:15:00,0,0
1693,08/02/2016, 03:30:00,0,0
1694,08/02/2016, 03:45:00,0,0
1695,08/02/2016, 04:00:00,0,0
1696,08/02/2016, 04:15:00,0,0
1697,08/02/2016, 04:30:00,0,0
1698,08/02/2016, 04:45:00,0,0
1699,08/02/2016, 05:00:00,0,0
1700,08/02/2016, 05:15:00,0,0
1701,08/02/2016, 05:30:00,0,0
1702,08/02/2016, 05:45:00,0,0
1703,08/02/2016, 06:00:00,0,0
1704,08/02/2016, 06:15:00,0,0
1705,08/02/2016, 06:30:00,0,0
1706,08/02/2016, 06:45:00,0,0
1707,08/02/2016, 07:00:00,0,0
1708,08/02/2016, 07:15:00,54,9.7
1709,08/02/2016, 07:30:00,254,45.5
1710,08/02/2016, 07:45:00,633,113.3
1711,08/02/2016, 08:00:00,1175,210.3
1712,08/02/2016, 08:15:00,1730,309.7
1713,08/02/2016, 08:30:00,1971,352.8
1714,08/02/2016, 08:45:00,3830,685.5
1715,08/02/2016, 09:00:00,2058,368.4
1716,08/02/2016, 09:15:00,3626,649
1717,08/02/2016, 09:30:00,6153,1101.3
1718,08/02/2016, 09:45:00,7130,1276.2
1719,08/02/2016, 10:00:00,8175,1463.2
1720,08/02/2016, 10:15:00,8495,1520.5
1721,08/02/2016, 10:30:00,9156,1638.8
1722,08/02/2016, 10:45:00,9790,1752.3
1723,08/02/2016, 11:00:00,10226,1830.4
1724,08/02/2016, 11:15:00,10701,1915.4
1725,08/02/2016, 11:30:00,11940,2137.2
1726,08/02/2016, 11:45:00,11302,2023
1727,08/02/2016, 12:00:00,11439,2047.5
1728,08/02/2016, 12:15:00,11586,2073.8
1729,08/02/2016, 12:30:00,11526,2063
1730,08/02/2016, 12:45:00,11237,2011.3
1731,08/02/2016, 13:00:00,11276,2018.3
1732,08/02/2016, 13:15:00,10927,1955.8
1733,08/02/2016, 13:30:00,10744,1923.1
1734,08/02/2016, 13:45:00,10393,1860.3
1735,08/02/2016, 14:00:00,10012,1792.1
1736,08/02/2016, 14:15:00,9513,1702.7
1737,08/02/2016, 14:30:00,9030,1616.3
1738,08/02/2016, 14:45:00,8402,1503.9
1739,08/02/2016, 15:00:00,7802,1396.5
1740,08/02/2016, 15:15:00,7148,1279.4
1741,08/02/2016, 15:30:00,6585,1178.7
1742,08/02/2016, 15:45:00,5896,1055.3
1743,08/02/2016, 16:00:00,5240,937.9
1744,08/02/2016, 16:15:00,4660,834.1
1745,08/02/2016, 16:30:00,4333,775.6
1746,08/02/2016, 16:45:00,4289,767.7
1747,08/02/2016, 17:00:00,2899,518.9
1748,08/02/2016, 17:15:00,2263,405.1
1749,08/02/2016, 17:30:00,1882,336.9
1750,08/02/2016, 17:45:00,1478,264.5
1751,08/02/2016, 18:00:00,853,152.7
1752,08/02/2016, 18:15:00,343,61.4
1753,08/02/2016, 18:30:00,104,18.6
1754,08/02/2016, 18:45:00,6,1.1
1755,08/02/2016, 19:00:00,0,0
1756,08/02/2016, 19:15:00,0,0
1757,08/02/2016, 19:30:00,0,0
1758,08/02/2016, 19:45:00,0,0
1759,08/02/2016, 20:00:00,0,0
1760,08/02/2016, 20:15:00,0,0
1761,08/02/2016, 20:30:00,0,0
1762,08/02/2016, 20:45:00,0,0
1763,08/02/2016, 21:00:00,0,0
1764,08/02/2016, 21:15:00,0,0
1765,08/02/2016, 21:30:00,0,0
1766,08/02/2016, 21:45:00,0,0
1767,08/02/2016, 22:00:00,0,0
1768,08/02/2016, 22:15:00,0,0
1769,08/02/2016, 22:30:00,0,0
1770,08/02/2016, 22:45:00,0,0
1771,08/02/2016, 23:00:00,0,0
1772,08/02/2016, 23:15:00,0,0
1773,08/02/2016, 23:30:00,0,0
1774,08/02/2016, 23:45:00,0,0
1775,08/02/2016, 24:00:00,0,0
1776,09/02/2016, 00:15:00,0,0
1777,09/02/2016, 00:30:00,0,0
1778,09/02/2016, 00:45:00,0,0
1779,09/02/2016, 01:00:00,0,0
1780,09/02/2016, 01:15:00,0,0
1781,09/02/2016, 01:30:00,0,0
1782,09/02/2016, 01:45:00,0,0
1783,09/02/2016, 02:00:00,0,0
1784,09/02/2016, 02:15:00,0,0
1785,09/02/2016, 02:30:00,0,0
1786,09/02/2016, 02:45:00,0,0
1787,09/02/2016, 03:00:00,0,0
1788,09/02/2016, 03:15:00,0,0
1789,09/02/2016, 03:30:00,0,0
1790,09/02/2016, 03:45:00,0,0
1791,09/02/2016, 04:00:00,0,0
1792,09/02/2016, 04:15:00,0,0
1793,09/02/2016, 04:30:00,0,0
1794,09/02/2016, 04:45:00,0,0
1795,09/02/2016, 05:00:00,0,0
1796,09/02/2016, 05:15:00,0,0
1797,09/02/2016, 05:30:00,0,0
1798,09/02/2016, 05:45:00,0,0
1799,09/02/2016, 06:00:00,0,0
1800,09/02/2016, 06:15:00,0,0
1801,09/02/2016, 06:30:00,0,0
1802,09/02/2016, 06:45:00,0,0
1803,09/02/2016, 07:00:00,0,0
1804,09/02/2016, 07:15:00,58,10.4
1805,09/02/2016, 07:30:00,255,45.6
1806,09/02/2016, 07:45:00,597,106.9
1807,09/02/2016, 08:00:00,1144,204.8
1808,09/02/2016, 08:15:00,1819,325.6
1809,09/02/2016, 08:30:00,2582,462.2
1810,09/02/2016, 08:45:00,3454,618.2
1811,09/02/2016, 09:00:00,4385,784.9
1812,09/02/2016, 09:15:00,5417,969.6
1813,09/02/2016, 09:30:00,6442,1153.1
1814,09/02/2016, 09:45:00,7331,1312.2
1815,09/02/2016, 10:00:00,8086,1447.3
1816,09/02/2016, 10:15:00,8874,1588.4
1817,09/02/2016, 10:30:00,9523,1704.5
1818,09/02/2016, 10:45:00,10197,1825.2
1819,09/02/2016, 11:00:00,10683,1912.2
1820,09/02/2016, 11:15:00,11101,1987
1821,09/02/2016, 11:30:00,11497,2057.9
1822,09/02/2016, 11:45:00,11713,2096.5
1823,09/02/2016, 12:00:00,11706,2095.3
1824,09/02/2016, 12:15:00,11669,2088.6
1825,09/02/2016, 12:30:00,11759,2104.8
1826,09/02/2016, 12:45:00,11614,2078.8
1827,09/02/2016, 13:00:00,11491,2056.8
1828,09/02/2016, 13:15:00,11128,1991.8
1829,09/02/2016, 13:30:00,10821,1936.9
1830,09/02/2016, 13:45:00,10403,1862
1831,09/02/2016, 14:00:00,9964,1783.5
1832,09/02/2016, 14:15:00,9387,1680.2
1833,09/02/2016, 14:30:00,8762,1568.3
1834,09/02/2016, 14:45:00,8149,1458.6
1835,09/02/2016, 15:00:00,7445,1332.6
1836,09/02/2016, 15:15:00,6829,1222.3
1837,09/02/2016, 15:30:00,6236,1116.2
1838,09/02/2016, 15:45:00,5563,995.7
1839,09/02/2016, 16:00:00,4867,871.1
1840,09/02/2016, 16:15:00,4228,756.8
1841,09/02/2016, 16:30:00,3622,648.3
1842,09/02/2016, 16:45:00,3018,540.2
1843,09/02/2016, 17:00:00,2197,393.2
1844,09/02/2016, 17:15:00,1825,326.7
1845,09/02/2016, 17:30:00,1154,206.6
1846,09/02/2016, 17:45:00,568,101.7
1847,09/02/2016, 18:00:00,661,118.3
1848,09/02/2016, 18:15:00,334,59.8
1849,09/02/2016, 18:30:00,130,23.3
1850,09/02/2016, 18:45:00,10,1.8
1851,09/02/2016, 19:00:00,0,0
1852,09/02/2016, 19:15:00,0,0
1853,09/02/2016, 19:30:00,0,0
1854,09/02/2016, 19:45:00,0,0
1855,09/02/2016, 20:00:00,0,0
1856,09/02/2016, 20:15:00,0,0
1857,09/02/2016, 20:30:00,0,0
1858,09/02/2016, 20:45:00,0,0
1859,09/02/2016, 21:00:00,0,0
