Scan No ,Date,Time,Raw,Calibrated
3670,07/08/2015, 17:30:00,1625,290.9
3671,07/08/2015, 17:45:00,1157,207.1
3672,07/08/2015, 18:00:00,978,175.1
3673,07/08/2015, 18:15:00,764,136.7
3674,07/08/2015, 18:30:00,465,83.2
3675,07/08/2015, 18:45:00,208,37.2
3676,07/08/2015, 19:00:00,60,10.7
3677,07/08/2015, 19:15:00,9,1.6
3678,07/08/2015, 19:30:00,0,0
3679,07/08/2015, 19:45:00,0,0
3680,07/08/2015, 20:00:00,0,0
3681,07/08/2015, 20:15:00,0,0
3682,07/08/2015, 20:30:00,0,0
3683,07/08/2015, 20:45:00,0,0
3684,07/08/2015, 21:00:00,0,0
3685,07/08/2015, 21:15:00,0,0
3686,07/08/2015, 21:30:00,0,0
3687,07/08/2015, 21:45:00,0,0
3688,07/08/2015, 22:00:00,0,0
3689,07/08/2015, 22:15:00,0,0
3690,07/08/2015, 22:30:00,0,0
3691,07/08/2015, 22:45:00,0,0
3692,07/08/2015, 23:00:00,0,0
3693,07/08/2015, 23:15:00,0,0
3694,07/08/2015, 23:30:00,0,0
3695,07/08/2015, 23:45:00,0,0
3696,07/08/2015, 24:00:00,0,0
3697,08/08/2015, 00:15:00,0,0
3698,08/08/2015, 00:30:00,0,0
3699,08/08/2015, 00:45:00,0,0
3700,08/08/2015, 01:00:00,0,0
3701,08/08/2015, 01:15:00,0,0
3702,08/08/2015, 01:30:00,0,0
3703,08/08/2015, 01:45:00,0,0
3704,08/08/2015, 02:00:00,0,0
3705,08/08/2015, 02:15:00,0,0
3706,08/08/2015, 02:30:00,0,0
3707,08/08/2015, 02:45:00,0,0
3708,08/08/2015, 03:00:00,0,0
3709,08/08/2015, 03:15:00,0,0
3710,08/08/2015, 03:30:00,0,0
3711,08/08/2015, 03:45:00,0,0
3712,08/08/2015, 04:00:00,0,0
3713,08/08/2015, 04:15:00,0,0
3714,08/08/2015, 04:30:00,0,0
3715,08/08/2015, 04:45:00,0,0
3716,08/08/2015, 05:00:00,0,0
3717,08/08/2015, 05:15:00,0,0
3718,08/08/2015, 05:30:00,0,0
3719,08/08/2015, 05:45:00,0,0
3720,08/08/2015, 06:00:00,0,0
3721,08/08/2015, 06:15:00,66,11.8
3722,08/08/2015, 06:30:00,280,50.1
3723,08/08/2015, 06:45:00,630,112.8
3724,08/08/2015, 07:00:00,1530,273.9
3725,08/08/2015, 07:15:00,2041,365.3
3726,08/08/2015, 07:30:00,2716,486.1
3727,08/08/2015, 07:45:00,3379,604.8
3728,08/08/2015, 08:00:00,2942,526.6
3729,08/08/2015, 08:15:00,3766,674.1
3730,08/08/2015, 08:30:00,4439,794.5
3731,08/08/2015, 08:45:00,4758,851.6
3732,08/08/2015, 09:00:00,4834,865.2
3733,08/08/2015, 09:15:00,5679,1016.5
3734,08/08/2015, 09:30:00,6330,1133
3735,08/08/2015, 09:45:00,6004,1074.7
3736,08/08/2015, 10:00:00,6263,1121
3737,08/08/2015, 10:15:00,5861,1049.1
3738,08/08/2015, 10:30:00,7257,1298.9
3739,08/08/2015, 10:45:00,7557,1352.6
3740,08/08/2015, 11:00:00,8534,1527.5
3741,08/08/2015, 11:15:00,8160,1460.6
3742,08/08/2015, 11:30:00,7202,1289.1
3743,08/08/2015, 11:45:00,6179,1106
3744,08/08/2015, 12:00:00,9856,1764.1
3745,08/08/2015, 12:15:00,7536,1348.9
3746,08/08/2015, 12:30:00,8209,1469.3
3747,08/08/2015, 12:45:00,8565,1533.1
3748,08/08/2015, 13:00:00,8899,1592.8
3749,08/08/2015, 13:15:00,11026,1973.6
3750,08/08/2015, 13:30:00,6331,1133.2
3751,08/08/2015, 13:45:00,10226,1830.4
3752,08/08/2015, 14:00:00,9404,1683.2
3753,08/08/2015, 14:15:00,10381,1858.1
3754,08/08/2015, 14:30:00,11101,1987
3755,08/08/2015, 14:45:00,10585,1894.6
3756,08/08/2015, 15:00:00,7945,1422.1
3757,08/08/2015, 15:15:00,6942,1242.6
3758,08/08/2015, 15:30:00,10733,1921.1
3759,08/08/2015, 15:45:00,10717,1918.2
3760,08/08/2015, 16:00:00,8402,1503.9
3761,08/08/2015, 16:15:00,4712,843.4
3762,08/08/2015, 16:30:00,3769,674.6
3763,08/08/2015, 16:45:00,3351,599.8
3764,08/08/2015, 17:00:00,3399,608.4
3765,08/08/2015, 17:15:00,3130,560.2
3766,08/08/2015, 17:30:00,3540,633.6
3767,08/08/2015, 17:45:00,1756,314.3
3768,08/08/2015, 18:00:00,1298,232.3
3769,08/08/2015, 18:15:00,898,160.7
3770,08/08/2015, 18:30:00,394,70.5
3771,08/08/2015, 18:45:00,226,40.5
3772,08/08/2015, 19:00:00,107,19.2
3773,08/08/2015, 19:15:00,17,3
3774,08/08/2015, 19:30:00,0,0
3775,08/08/2015, 19:45:00,0,0
3776,08/08/2015, 20:00:00,0,0
3777,08/08/2015, 20:15:00,0,0
3778,08/08/2015, 20:30:00,0,0
3779,08/08/2015, 20:45:00,0,0
3780,08/08/2015, 21:00:00,0,0
3781,08/08/2015, 21:15:00,0,0
3782,08/08/2015, 21:30:00,0,0
3783,08/08/2015, 21:45:00,0,0
3784,08/08/2015, 22:00:00,0,0
3785,08/08/2015, 22:15:00,0,0
3786,08/08/2015, 22:30:00,0,0
3787,08/08/2015, 22:45:00,0,0
3788,08/08/2015, 23:00:00,0,0
3789,08/08/2015, 23:15:00,0,0
3790,08/08/2015, 23:30:00,0,0
3791,08/08/2015, 23:45:00,0,0
3792,08/08/2015, 24:00:00,0,0
3793,09/08/2015, 00:15:00,0,0
3794,09/08/2015, 00:30:00,0,0
3795,09/08/2015, 00:45:00,0,0
3796,09/08/2015, 01:00:00,0,0
3797,09/08/2015, 01:15:00,0,0
3798,09/08/2015, 01:30:00,0,0
3799,09/08/2015, 01:45:00,0,0
3800,09/08/2015, 02:00:00,0,0
3801,09/08/2015, 02:15:00,0,0
3802,09/08/2015, 02:30:00,0,0
3803,09/08/2015, 02:45:00,0,0
3804,09/08/2015, 03:00:00,0,0
3805,09/08/2015, 03:15:00,0,0
3806,09/08/2015, 03:30:00,0,0
3807,09/08/2015, 03:45:00,0,0
3808,09/08/2015, 04:00:00,0,0
3809,09/08/2015, 04:15:00,0,0
3810,09/08/2015, 04:30:00,0,0
3811,09/08/2015, 04:45:00,0,0
3812,09/08/2015, 05:00:00,0,0
3813,09/08/2015, 05:15:00,0,0
3814,09/08/2015, 05:30:00,0,0
3815,09/08/2015, 05:45:00,0,0
3816,09/08/2015, 06:00:00,0,0
3817,09/08/2015, 06:15:00,21,3.8
3818,09/08/2015, 06:30:00,163,29.2
3819,09/08/2015, 06:45:00,681,121.9
3820,09/08/2015, 07:00:00,1390,248.8
3821,09/08/2015, 07:15:00,1697,303.7
3822,09/08/2015, 07:30:00,1528,273.5
3823,09/08/2015, 07:45:00,2820,504.8
3824,09/08/2015, 08:00:00,3140,562
3825,09/08/2015, 08:15:00,3656,654.4
3826,09/08/2015, 08:30:00,5386,964
3827,09/08/2015, 08:45:00,3444,616.4
3828,09/08/2015, 09:00:00,2586,462.9
3829,09/08/2015, 09:15:00,4325,774.1
3830,09/08/2015, 09:30:00,5485,981.8
3831,09/08/2015, 09:45:00,6282,1124.4
3832,09/08/2015, 10:00:00,9279,1660.9
3833,09/08/2015, 10:15:00,5738,1027
3834,09/08/2015, 10:30:00,4626,828
3835,09/08/2015, 10:45:00,9661,1729.2
3836,09/08/2015, 11:00:00,14401,2577.6
3837,09/08/2015, 11:15:00,15384,2753.6
3838,09/08/2015, 11:30:00,12760,2283.9
3839,09/08/2015, 11:45:00,8105,1450.7
3840,09/08/2015, 12:00:00,11496,2057.7
3841,09/08/2015, 12:15:00,8543,1529.1
3842,09/08/2015, 12:30:00,8523,1525.5
3843,09/08/2015, 12:45:00,8286,1483.1
3844,09/08/2015, 13:00:00,12409,2221.1
3845,09/08/2015, 13:15:00,9786,1751.6
3846,09/08/2015, 13:30:00,8286,1483.1
3847,09/08/2015, 13:45:00,7633,1366.2
3848,09/08/2015, 14:00:00,6992,1251.5
3849,09/08/2015, 14:15:00,7770,1390.8
3850,09/08/2015, 14:30:00,9563,1711.7
3851,09/08/2015, 14:45:00,9078,1624.9
3852,09/08/2015, 15:00:00,7171,1283.5
3853,09/08/2015, 15:15:00,5952,1065.4
3854,09/08/2015, 15:30:00,6012,1076.1
3855,09/08/2015, 15:45:00,5243,938.4
3856,09/08/2015, 16:00:00,4038,722.8
3857,09/08/2015, 16:15:00,3309,592.3
3858,09/08/2015, 16:30:00,2409,431.2
3859,09/08/2015, 16:45:00,3673,657.4
3860,09/08/2015, 17:00:00,3059,547.5
3861,09/08/2015, 17:15:00,2628,470.4
3862,09/08/2015, 17:30:00,2062,369.1
3863,09/08/2015, 17:45:00,2079,372.1
3864,09/08/2015, 18:00:00,2038,364.8
3865,09/08/2015, 18:15:00,1495,267.6
3866,09/08/2015, 18:30:00,805,144.1
3867,09/08/2015, 18:45:00,500,89.5
3868,09/08/2015, 19:00:00,189,33.8
3869,09/08/2015, 19:15:00,35,6.3
3870,09/08/2015, 19:30:00,0,0
3871,09/08/2015, 19:45:00,0,0
3872,09/08/2015, 20:00:00,0,0
3873,09/08/2015, 20:15:00,0,0
3874,09/08/2015, 20:30:00,0,0
3875,09/08/2015, 20:45:00,0,0
3876,09/08/2015, 21:00:00,0,0
3877,09/08/2015, 21:15:00,0,0
3878,09/08/2015, 21:30:00,0,0
3879,09/08/2015, 21:45:00,0,0
3880,09/08/2015, 22:00:00,0,0
3881,09/08/2015, 22:15:00,0,0
3882,09/08/2015, 22:30:00,0,0
3883,09/08/2015, 22:45:00,0,0
3884,09/08/2015, 23:00:00,0,0
3885,09/08/2015, 23:15:00,0,0
3886,09/08/2015, 23:30:00,0,0
3887,09/08/2015, 23:45:00,0,0
3888,09/08/2015, 24:00:00,0,0
3889,10/08/2015, 00:15:00,0,0
3890,10/08/2015, 00:30:00,0,0
3891,10/08/2015, 00:45:00,0,0
3892,10/08/2015, 01:00:00,0,0
3893,10/08/2015, 01:15:00,0,0
3894,10/08/2015, 01:30:00,0,0
3895,10/08/2015, 01:45:00,0,0
3896,10/08/2015, 02:00:00,0,0
3897,10/08/2015, 02:15:00,0,0
3898,10/08/2015, 02:30:00,0,0
3899,10/08/2015, 02:45:00,0,0
3900,10/08/2015, 03:00:00,0,0
3901,10/08/2015, 03:15:00,0,0
3902,10/08/2015, 03:30:00,0,0
3903,10/08/2015, 03:45:00,0,0
3904,10/08/2015, 04:00:00,0,0
3905,10/08/2015, 04:15:00,0,0
3906,10/08/2015, 04:30:00,0,0
3907,10/08/2015, 04:45:00,0,0
3908,10/08/2015, 05:00:00,0,0
3909,10/08/2015, 05:15:00,0,0
3910,10/08/2015, 05:30:00,0,0
3911,10/08/2015, 05:45:00,0,0
3912,10/08/2015, 06:00:00,0,0
3913,10/08/2015, 06:15:00,60,10.7
3914,10/08/2015, 06:30:00,284,50.8
3915,10/08/2015, 06:45:00,830,148.6
3916,10/08/2015, 07:00:00,1433,256.5
3917,10/08/2015, 07:15:00,1754,313.9
3918,10/08/2015, 07:30:00,2035,364.2
3919,10/08/2015, 07:45:00,3856,690.2
3920,10/08/2015, 08:00:00,5568,996.6
3921,10/08/2015, 08:15:00,5770,1032.8
3922,10/08/2015, 08:30:00,5893,1054.8
3923,10/08/2015, 08:45:00,7601,1360.5
3924,10/08/2015, 09:00:00,8398,1503.2
3925,10/08/2015, 09:15:00,9248,1655.3
3926,10/08/2015, 09:30:00,10358,1854
3927,10/08/2015, 09:45:00,11335,2028.9
3928,10/08/2015, 10:00:00,11384,2037.6
3929,10/08/2015, 10:15:00,10625,1901.8
3930,10/08/2015, 10:30:00,14610,2615.1
3931,10/08/2015, 10:45:00,14286,2557.1
3932,10/08/2015, 11:00:00,14756,2641.2
3933,10/08/2015, 11:15:00,16118,2885
3934,10/08/2015, 11:30:00,16043,2871.5
3935,10/08/2015, 11:45:00,16454,2945.1
3936,10/08/2015, 12:00:00,16628,2976.3
3937,10/08/2015, 12:15:00,15824,2832.4
3938,10/08/2015, 12:30:00,16224,2903.9
3939,10/08/2015, 12:45:00,16523,2957.5
3940,10/08/2015, 13:00:00,13346,2388.8
3941,10/08/2015, 13:15:00,12012,2150
3942,10/08/2015, 13:30:00,4075,729.4
3943,10/08/2015, 13:45:00,13462,2409.6
3944,10/08/2015, 14:00:00,12907,2310.2
3945,10/08/2015, 14:15:00,14753,2640.7
3946,10/08/2015, 14:30:00,14014,2508.4
3947,10/08/2015, 14:45:00,13248,2371.3
3948,10/08/2015, 15:00:00,13192,2361.2
3949,10/08/2015, 15:15:00,11780,2108.5
3950,10/08/2015, 15:30:00,9630,1723.7
3951,10/08/2015, 15:45:00,10437,1868.1
3952,10/08/2015, 16:00:00,8770,1569.7
3953,10/08/2015, 16:15:00,8585,1536.6
3954,10/08/2015, 16:30:00,7666,1372.1
3955,10/08/2015, 16:45:00,7134,1276.9
3956,10/08/2015, 17:00:00,5783,1035.1
3957,10/08/2015, 17:15:00,4750,850.2
3958,10/08/2015, 17:30:00,3449,617.3
3959,10/08/2015, 17:45:00,1259,225.3
3960,10/08/2015, 18:00:00,1388,248.4
3961,10/08/2015, 18:15:00,1378,246.6
3962,10/08/2015, 18:30:00,635,113.7
3963,10/08/2015, 18:45:00,284,50.8
3964,10/08/2015, 19:00:00,172,30.8
3965,10/08/2015, 19:15:00,30,5.4
3966,10/08/2015, 19:30:00,0,0
3967,10/08/2015, 19:45:00,0,0
3968,10/08/2015, 20:00:00,0,0
3969,10/08/2015, 20:15:00,0,0
3970,10/08/2015, 20:30:00,0,0
3971,10/08/2015, 20:45:00,0,0
3972,10/08/2015, 21:00:00,0,0
3973,10/08/2015, 21:15:00,0,0
3974,10/08/2015, 21:30:00,0,0
3975,10/08/2015, 21:45:00,0,0
3976,10/08/2015, 22:00:00,0,0
3977,10/08/2015, 22:15:00,0,0
3978,10/08/2015, 22:30:00,0,0
3979,10/08/2015, 22:45:00,0,0
3980,10/08/2015, 23:00:00,0,0
3981,10/08/2015, 23:15:00,0,0
3982,10/08/2015, 23:30:00,0,0
3983,10/08/2015, 23:45:00,0,0
3984,10/08/2015, 24:00:00,0,0
3985,11/08/2015, 00:15:00,0,0
3986,11/08/2015, 00:30:00,0,0
3987,11/08/2015, 00:45:00,0,0
3988,11/08/2015, 01:00:00,0,0
3989,11/08/2015, 01:15:00,0,0
3990,11/08/2015, 01:30:00,0,0
3991,11/08/2015, 01:45:00,0,0
3992,11/08/2015, 02:00:00,0,0
3993,11/08/2015, 02:15:00,0,0
3994,11/08/2015, 02:30:00,0,0
3995,11/08/2015, 02:45:00,0,0
3996,11/08/2015, 03:00:00,0,0
3997,11/08/2015, 03:15:00,0,0
3998,11/08/2015, 03:30:00,0,0
3999,11/08/2015, 03:45:00,0,0
4000,11/08/2015, 04:00:00,0,0
4001,11/08/2015, 04:15:00,0,0
4002,11/08/2015, 04:30:00,0,0
4003,11/08/2015, 04:45:00,0,0
4004,11/08/2015, 05:00:00,0,0
4005,11/08/2015, 05:15:00,0,0
4006,11/08/2015, 05:30:00,0,0
4007,11/08/2015, 05:45:00,0,0
4008,11/08/2015, 06:00:00,0,0
4009,11/08/2015, 06:15:00,22,3.9
4010,11/08/2015, 06:30:00,368,65.9
4011,11/08/2015, 06:45:00,898,160.7
4012,11/08/2015, 07:00:00,735,131.6
4013,11/08/2015, 07:15:00,1247,223.2
4014,11/08/2015, 07:30:00,1334,238.8
4015,11/08/2015, 07:45:00,1774,317.5
4016,11/08/2015, 08:00:00,3793,678.9
4017,11/08/2015, 08:15:00,4728,846.3
4018,11/08/2015, 08:30:00,4303,770.2
4019,11/08/2015, 08:45:00,3720,665.8
4020,11/08/2015, 09:00:00,3890,696.3
4021,11/08/2015, 09:15:00,3323,594.8
4022,11/08/2015, 09:30:00,6348,1136.2
4023,11/08/2015, 09:45:00,9062,1622
4024,11/08/2015, 10:00:00,7777,1392
4025,11/08/2015, 10:15:00,5711,1022.2
4026,11/08/2015, 10:30:00,6395,1144.6
4027,11/08/2015, 10:45:00,6720,1202.8
4028,11/08/2015, 11:00:00,6106,1092.9
4029,11/08/2015, 11:15:00,5098,912.5
4030,11/08/2015, 11:30:00,5254,940.4
4031,11/08/2015, 11:45:00,5421,970.3
4032,11/08/2015, 12:00:00,5508,985.9
4033,11/08/2015, 12:15:00,8033,1437.8
4034,11/08/2015, 12:30:00,7481,1339
4035,11/08/2015, 12:45:00,5056,905
4036,11/08/2015, 13:00:00,4769,853.6
4037,11/08/2015, 13:15:00,3799,680
4038,11/08/2015, 13:30:00,4352,779
4039,11/08/2015, 13:45:00,5263,942
4040,11/08/2015, 14:00:00,6456,1155.6
4041,11/08/2015, 14:15:00,3864,691.6
4042,11/08/2015, 14:30:00,3388,606.4
4043,11/08/2015, 14:45:00,3713,664.6
4044,11/08/2015, 15:00:00,5874,1051.4
4045,11/08/2015, 15:15:00,3247,581.2
4046,11/08/2015, 15:30:00,9439,1689.5
4047,11/08/2015, 15:45:00,4908,878.5
4048,11/08/2015, 16:00:00,5712,1022.4
4049,11/08/2015, 16:15:00,5670,1014.9
4050,11/08/2015, 16:30:00,6356,1137.7
4051,11/08/2015, 16:45:00,6864,1228.6
4052,11/08/2015, 17:00:00,2191,392.2
4053,11/08/2015, 17:15:00,3108,556.3
4054,11/08/2015, 17:30:00,3229,578
4055,11/08/2015, 17:45:00,3190,571
4056,11/08/2015, 18:00:00,1628,291.4
4057,11/08/2015, 18:15:00,1142,204.4
4058,11/08/2015, 18:30:00,823,147.3
4059,11/08/2015, 18:45:00,433,77.5
4060,11/08/2015, 19:00:00,188,33.7
4061,11/08/2015, 19:15:00,28,5
4062,11/08/2015, 19:30:00,0,0
4063,11/08/2015, 19:45:00,0,0
4064,11/08/2015, 20:00:00,0,0
4065,11/08/2015, 20:15:00,0,0
4066,11/08/2015, 20:30:00,0,0
4067,11/08/2015, 20:45:00,0,0
4068,11/08/2015, 21:00:00,0,0
4069,11/08/2015, 21:15:00,0,0
4070,11/08/2015, 21:30:00,0,0
4071,11/08/2015, 21:45:00,0,0
4072,11/08/2015, 22:00:00,0,0
4073,11/08/2015, 22:15:00,0,0
4074,11/08/2015, 22:30:00,0,0
4075,11/08/2015, 22:45:00,0,0
4076,11/08/2015, 23:00:00,0,0
4077,11/08/2015, 23:15:00,0,0
4078,11/08/2015, 23:30:00,0,0
4079,11/08/2015, 23:45:00,0,0
4080,11/08/2015, 24:00:00,0,0
4081,12/08/2015, 00:15:00,0,0
4082,12/08/2015, 00:30:00,0,0
4083,12/08/2015, 00:45:00,0,0
4084,12/08/2015, 01:00:00,0,0
4085,12/08/2015, 01:15:00,0,0
4086,12/08/2015, 01:30:00,0,0
4087,12/08/2015, 01:45:00,0,0
4088,12/08/2015, 02:00:00,0,0
4089,12/08/2015, 02:15:00,0,0
4090,12/08/2015, 02:30:00,0,0
4091,12/08/2015, 02:45:00,0,0
4092,12/08/2015, 03:00:00,0,0
4093,12/08/2015, 03:15:00,0,0
4094,12/08/2015, 03:30:00,0,0
4095,12/08/2015, 03:45:00,0,0
4096,12/08/2015, 04:00:00,0,0
4097,12/08/2015, 04:15:00,0,0
4098,12/08/2015, 04:30:00,0,0
4099,12/08/2015, 04:45:00,0,0
4100,12/08/2015, 05:00:00,0,0
4101,12/08/2015, 05:15:00,0,0
4102,12/08/2015, 05:30:00,0,0
4103,12/08/2015, 05:45:00,0,0
4104,12/08/2015, 06:00:00,0,0
4105,12/08/2015, 06:15:00,34,6.1
4106,12/08/2015, 06:30:00,366,65.5
4107,12/08/2015, 06:45:00,924,165.4
4108,12/08/2015, 07:00:00,1654,296.1
4109,12/08/2015, 07:15:00,2184,390.9
4110,12/08/2015, 07:30:00,2911,521
4111,12/08/2015, 07:45:00,3574,639.7
4112,12/08/2015, 08:00:00,4331,775.2
4113,12/08/2015, 08:15:00,7174,1284.1
4114,12/08/2015, 08:30:00,6301,1127.8
4115,12/08/2015, 08:45:00,6302,1128
4116,12/08/2015, 09:00:00,8555,1531.3
4117,12/08/2015, 09:15:00,6702,1199.6
4118,12/08/2015, 09:30:00,4258,762.1
4119,12/08/2015, 09:45:00,5749,1029
4120,12/08/2015, 10:00:00,7853,1405.6
4121,12/08/2015, 10:15:00,7357,1316.8
4122,12/08/2015, 10:30:00,6541,1170.8
4123,12/08/2015, 10:45:00,4402,787.9
4124,12/08/2015, 11:00:00,4078,729.9
4125,12/08/2015, 11:15:00,3703,662.8
4126,12/08/2015, 11:30:00,10259,1836.3
4127,12/08/2015, 11:45:00,13549,2425.1
4128,12/08/2015, 12:00:00,13657,2444.5
4129,12/08/2015, 12:15:00,13894,2486.9
4130,12/08/2015, 12:30:00,16601,2971.4
4131,12/08/2015, 12:45:00,7719,1381.6
4132,12/08/2015, 13:00:00,15772,2823
4133,12/08/2015, 13:15:00,16650,2980.2
4134,12/08/2015, 13:30:00,15688,2808
4135,12/08/2015, 13:45:00,15248,2729.3
4136,12/08/2015, 14:00:00,15010,2686.7
4137,12/08/2015, 14:15:00,14787,2646.7
4138,12/08/2015, 14:30:00,13469,2410.8
4139,12/08/2015, 14:45:00,12780,2287.5
4140,12/08/2015, 15:00:00,12431,2225
4141,12/08/2015, 15:15:00,9466,1694.3
4142,12/08/2015, 15:30:00,7833,1402
4143,12/08/2015, 15:45:00,8368,1497.8
4144,12/08/2015, 16:00:00,7638,1367.1
4145,12/08/2015, 16:15:00,2603,465.9
4146,12/08/2015, 16:30:00,6802,1217.5
4147,12/08/2015, 16:45:00,5172,925.7
4148,12/08/2015, 17:00:00,5677,1016.1
4149,12/08/2015, 17:15:00,4011,717.9
4150,12/08/2015, 17:30:00,2783,498.1
4151,12/08/2015, 17:45:00,2144,383.8
4152,12/08/2015, 18:00:00,1801,322.4
4153,12/08/2015, 18:15:00,2813,503.5
4154,12/08/2015, 18:30:00,1281,229.3
4155,12/08/2015, 18:45:00,635,113.7
4156,12/08/2015, 19:00:00,164,29.4
4157,12/08/2015, 19:15:00,21,3.8
4158,12/08/2015, 19:30:00,0,0
4159,12/08/2015, 19:45:00,0,0
4160,12/08/2015, 20:00:00,0,0
4161,12/08/2015, 20:15:00,0,0
4162,12/08/2015, 20:30:00,0,0
4163,12/08/2015, 20:45:00,0,0
4164,12/08/2015, 21:00:00,0,0
4165,12/08/2015, 21:15:00,0,0
4166,12/08/2015, 21:30:00,0,0
4167,12/08/2015, 21:45:00,0,0
4168,12/08/2015, 22:00:00,0,0
4169,12/08/2015, 22:15:00,0,0
4170,12/08/2015, 22:30:00,0,0
4171,12/08/2015, 22:45:00,0,0
4172,12/08/2015, 23:00:00,0,0
4173,12/08/2015, 23:15:00,0,0
4174,12/08/2015, 23:30:00,0,0
4175,12/08/2015, 23:45:00,0,0
4176,12/08/2015, 24:00:00,0,0
4177,13/08/2015 , 00:15:00,0,0
4178,13/08/2015 , 00:30:00,0,0
4179,13/08/2015 , 00:45:00,0,0
4180,13/08/2015 , 01:00:00,0,0
4181,13/08/2015 , 01:15:00,0,0
4182,13/08/2015 , 01:30:00,0,0
4183,13/08/2015 , 01:45:00,0,0
4184,13/08/2015 , 02:00:00,0,0
4185,13/08/2015 , 02:15:00,0,0
4186,13/08/2015 , 02:30:00,0,0
4187,13/08/2015 , 02:45:00,0,0
4188,13/08/2015 , 03:00:00,0,0
4189,13/08/2015 , 03:15:00,0,0
4190,13/08/2015 , 03:30:00,0,0
4191,13/08/2015 , 03:45:00,0,0
4192,13/08/2015 , 04:00:00,0,0
4193,13/08/2015 , 04:15:00,0,0
4194,13/08/2015 , 04:30:00,0,0
4195,13/08/2015 , 04:45:00,0,0
4196,13/08/2015 , 05:00:00,0,0
4197,13/08/2015 , 05:15:00,0,0
4198,13/08/2015 , 05:30:00,0,0
4199,13/08/2015 , 05:45:00,0,0
4200,13/08/2015 , 06:00:00,0,0
4201,13/08/2015 , 06:15:00,10,1.8
4202,13/08/2015 , 06:30:00,98,17.5
4203,13/08/2015 , 06:45:00,194,34.7
4204,13/08/2015 , 07:00:00,325,58.2
4205,13/08/2015 , 07:15:00,371,66.4
4206,13/08/2015 , 07:30:00,1137,203.5
4207,13/08/2015 , 07:45:00,1161,207.8
4208,13/08/2015 , 08:00:00,739,132.3
4209,13/08/2015 , 08:15:00,2418,432.8
4210,13/08/2015 , 08:30:00,2561,458.4
4211,13/08/2015 , 08:45:00,3411,610.5
4212,13/08/2015 , 09:00:00,3609,646
4213,13/08/2015 , 09:15:00,5828,1043.2
4214,13/08/2015 , 09:30:00,11342,2030.1
4215,13/08/2015 , 09:45:00,11678,2090.3
4216,13/08/2015 , 10:00:00,13578,2430.3
4217,13/08/2015 , 10:15:00,9365,1676.2
4218,13/08/2015 , 10:30:00,11434,2046.6
4219,13/08/2015 , 10:45:00,12180,2180.1
4220,13/08/2015 , 11:00:00,8105,1450.7
4221,13/08/2015 , 11:15:00,12590,2253.5
4222,13/08/2015 , 11:30:00,13383,2395.4
4223,13/08/2015 , 11:45:00,16230,2905
4224,13/08/2015 , 12:00:00,9033,1616.8
4225,13/08/2015 , 12:15:00,10680,1911.6
4226,13/08/2015 , 12:30:00,12911,2311
4227,13/08/2015 , 12:45:00,11559,2069
4228,13/08/2015 , 13:00:00,16320,2921.1
4229,13/08/2015 , 13:15:00,14913,2669.3
4230,13/08/2015 , 13:30:00,17312,3098.7
4231,13/08/2015 , 13:45:00,14573,2608.4
4232,13/08/2015 , 14:00:00,12541,2244.7
4233,13/08/2015 , 14:15:00,12671,2268
4234,13/08/2015 , 14:30:00,11635,2082.6
4235,13/08/2015 , 14:45:00,13100,2344.8
4236,13/08/2015 , 15:00:00,8828,1580.1
4237,13/08/2015 , 15:15:00,8711,1559.2
4238,13/08/2015 , 15:30:00,6127,1096.7
4239,13/08/2015 , 15:45:00,8596,1538.6
4240,13/08/2015 , 16:00:00,3363,601.9
4241,13/08/2015 , 16:15:00,5480,980.9
4242,13/08/2015 , 16:30:00,4550,814.4
4243,13/08/2015 , 16:45:00,3387,606.2
4244,13/08/2015 , 17:00:00,3117,557.9
4245,13/08/2015 , 17:15:00,2201,394
4246,13/08/2015 , 17:30:00,1623,290.5
4247,13/08/2015 , 17:45:00,1464,262
4248,13/08/2015 , 18:00:00,1227,219.6
4249,13/08/2015 , 18:15:00,946,169.3
4250,13/08/2015 , 18:30:00,693,124
4251,13/08/2015 , 18:45:00,375,67.1
4252,13/08/2015 , 19:00:00,119,21.3
4253,13/08/2015 , 19:15:00,20,3.6
4254,13/08/2015 , 19:30:00,0,0
4255,13/08/2015 , 19:45:00,0,0
4256,13/08/2015 , 20:00:00,0,0
4257,13/08/2015 , 20:15:00,0,0
4258,13/08/2015 , 20:30:00,0,0
4259,13/08/2015 , 20:45:00,0,0
4260,13/08/2015 , 21:00:00,0,0
4261,13/08/2015 , 21:15:00,0,0
4262,13/08/2015 , 21:30:00,0,0
4263,13/08/2015 , 21:45:00,0,0
4264,13/08/2015 , 22:00:00,0,0
4265,13/08/2015 , 22:15:00,0,0
4266,13/08/2015 , 22:30:00,0,0
4267,13/08/2015 , 22:45:00,0,0
4268,13/08/2015 , 23:00:00,0,0
4269,13/08/2015 , 23:15:00,0,0
4270,13/08/2015 , 23:30:00,0,0
4271,13/08/2015 , 23:45:00,0,0
4272,13/08/2015 , 24:00:00,0,0
4273,14/08/2015 , 00:15:00,0,0
4274,14/08/2015 , 00:30:00,0,0
4275,14/08/2015 , 00:45:00,0,0
4276,14/08/2015 , 01:00:00,0,0
4277,14/08/2015 , 01:15:00,0,0
4278,14/08/2015 , 01:30:00,0,0
4279,14/08/2015 , 01:45:00,0,0
4280,14/08/2015 , 02:00:00,0,0
4281,14/08/2015 , 02:15:00,0,0
