Scan No ,Date,Time,Raw,Calibrated
123,01/12/2015, 20:30:00,0,0
124,01/12/2015, 20:45:00,0,0
125,01/12/2015, 21:00:00,0,0
126,01/12/2015, 21:15:00,0,0
127,01/12/2015, 21:30:00,0,0
128,01/12/2015, 21:45:00,0,0
129,01/12/2015, 22:00:00,0,0
130,01/12/2015, 22:15:00,0,0
131,01/12/2015, 22:30:00,0,0
132,01/12/2015, 22:45:00,0,0
133,01/12/2015, 23:00:00,0,0
134,01/12/2015, 23:15:00,0,0
135,01/12/2015, 23:30:00,0,0
136,01/12/2015, 23:45:00,0,0
137,01/12/2015, 24:00:00,0,0
138,02/12/2015, 00:15:00,0,0
139,02/12/2015, 00:30:00,0,0
140,02/12/2015, 00:45:00,0,0
141,02/12/2015, 01:00:00,0,0
142,02/12/2015, 01:15:00,0,0
143,02/12/2015, 01:30:00,0,0
144,02/12/2015, 01:45:00,0,0
145,02/12/2015, 02:00:00,0,0
146,02/12/2015, 02:15:00,0,0
147,02/12/2015, 02:30:00,0,0
148,02/12/2015, 02:45:00,0,0
149,02/12/2015, 03:00:00,0,0
150,02/12/2015, 03:15:00,0,0
151,02/12/2015, 03:30:00,0,0
152,02/12/2015, 03:45:00,0,0
153,02/12/2015, 04:00:00,0,0
154,02/12/2015, 04:15:00,0,0
155,02/12/2015, 04:30:00,0,0
156,02/12/2015, 04:45:00,0,0
157,02/12/2015, 05:00:00,0,0
158,02/12/2015, 05:15:00,0,0
159,02/12/2015, 05:30:00,0,0
160,02/12/2015, 05:45:00,0,0
161,02/12/2015, 06:00:00,0,0
162,02/12/2015, 06:15:00,0,0
163,02/12/2015, 06:30:00,0,0
164,02/12/2015, 06:45:00,0,0
165,02/12/2015, 07:00:00,46,8.2
166,02/12/2015, 07:15:00,267,47.8
167,02/12/2015, 07:30:00,442,79.1
168,02/12/2015, 07:45:00,644,115.3
169,02/12/2015, 08:00:00,1219,218.2
170,02/12/2015, 08:15:00,1782,319
171,02/12/2015, 08:30:00,3976,711.7
172,02/12/2015, 08:45:00,4378,783.6
173,02/12/2015, 09:00:00,6283,1124.6
174,02/12/2015, 09:15:00,1700,304.3
175,02/12/2015, 09:30:00,1318,235.9
176,02/12/2015, 09:45:00,2283,408.6
177,02/12/2015, 10:00:00,2564,458.9
178,02/12/2015, 10:15:00,7586,1357.8
179,02/12/2015, 10:30:00,5089,910.9
180,02/12/2015, 10:45:00,5836,1044.6
181,02/12/2015, 11:00:00,4267,763.8
182,02/12/2015, 11:15:00,7121,1274.6
183,02/12/2015, 11:30:00,9585,1715.6
184,02/12/2015, 11:45:00,6399,1145.4
185,02/12/2015, 12:00:00,5843,1045.8
186,02/12/2015, 12:15:00,4712,843.4
187,02/12/2015, 12:30:00,7050,1261.9
188,02/12/2015, 12:45:00,6398,1145.2
189,02/12/2015, 13:00:00,6427,1150.4
190,02/12/2015, 13:15:00,7121,1274.6
191,02/12/2015, 13:30:00,6942,1242.6
192,02/12/2015, 13:45:00,7009,1254.5
193,02/12/2015, 14:00:00,7346,1314.9
194,02/12/2015, 14:15:00,5988,1071.8
195,02/12/2015, 14:30:00,6108,1093.3
196,02/12/2015, 14:45:00,4700,841.3
197,02/12/2015, 15:00:00,6834,1223.2
198,02/12/2015, 15:15:00,7357,1316.8
199,02/12/2015, 15:30:00,4102,734.2
200,02/12/2015, 15:45:00,6440,1152.7
201,02/12/2015, 16:00:00,5489,982.5
202,02/12/2015, 16:15:00,3741,669.6
203,02/12/2015, 16:30:00,2940,526.2
204,02/12/2015, 16:45:00,2065,369.6
205,02/12/2015, 17:00:00,1341,240
206,02/12/2015, 17:15:00,822,147.1
207,02/12/2015, 17:30:00,544,97.4
208,02/12/2015, 17:45:00,254,45.5
209,02/12/2015, 18:00:00,51,9.1
210,02/12/2015, 18:15:00,0,0
211,02/12/2015, 18:30:00,0,0
212,02/12/2015, 18:45:00,0,0
213,02/12/2015, 19:00:00,0,0
214,02/12/2015, 19:15:00,0,0
215,02/12/2015, 19:30:00,0,0
216,02/12/2015, 19:45:00,0,0
217,02/12/2015, 20:00:00,0,0
218,02/12/2015, 20:15:00,0,0
219,02/12/2015, 20:30:00,0,0
220,02/12/2015, 20:45:00,0,0
221,02/12/2015, 21:00:00,0,0
222,02/12/2015, 21:15:00,0,0
223,02/12/2015, 21:30:00,0,0
224,02/12/2015, 21:45:00,0,0
225,02/12/2015, 22:00:00,0,0
226,02/12/2015, 22:15:00,0,0
227,02/12/2015, 22:30:00,0,0
228,02/12/2015, 22:45:00,0,0
229,02/12/2015, 23:00:00,0,0
230,02/12/2015, 23:15:00,0,0
231,02/12/2015, 23:30:00,0,0
232,02/12/2015, 23:45:00,0,0
233,02/12/2015, 24:00:00,0,0
234,03/12/2015, 00:15:00,0,0
235,03/12/2015, 00:30:00,0,0
236,03/12/2015, 00:45:00,0,0
237,03/12/2015, 01:00:00,0,0
238,03/12/2015, 01:15:00,0,0
239,03/12/2015, 01:30:00,0,0
240,03/12/2015, 01:45:00,0,0
241,03/12/2015, 02:00:00,0,0
242,03/12/2015, 02:15:00,0,0
243,03/12/2015, 02:30:00,0,0
244,03/12/2015, 02:45:00,0,0
245,03/12/2015, 03:00:00,0,0
246,03/12/2015, 03:15:00,0,0
247,03/12/2015, 03:30:00,0,0
248,03/12/2015, 03:45:00,0,0
249,03/12/2015, 04:00:00,0,0
250,03/12/2015, 04:15:00,0,0
251,03/12/2015, 04:30:00,0,0
252,03/12/2015, 04:45:00,0,0
253,03/12/2015, 05:00:00,0,0
254,03/12/2015, 05:15:00,0,0
255,03/12/2015, 05:30:00,0,0
256,03/12/2015, 05:45:00,0,0
257,03/12/2015, 06:00:00,0,0
258,03/12/2015, 06:15:00,0,0
259,03/12/2015, 06:30:00,0,0
260,03/12/2015, 06:45:00,0,0
261,03/12/2015, 07:00:00,52,9.3
262,03/12/2015, 07:15:00,269,48.1
263,03/12/2015, 07:30:00,641,114.7
264,03/12/2015, 07:45:00,1279,228.9
265,03/12/2015, 08:00:00,1565,280.1
266,03/12/2015, 08:15:00,3345,598.7
267,03/12/2015, 08:30:00,3226,577.4
268,03/12/2015, 08:45:00,4025,720.4
269,03/12/2015, 09:00:00,4860,869.9
270,03/12/2015, 09:15:00,5860,1048.9
271,03/12/2015, 09:30:00,6630,1186.7
272,03/12/2015, 09:45:00,6825,1221.6
273,03/12/2015, 10:00:00,8994,1609.8
274,03/12/2015, 10:15:00,9737,1742.8
275,03/12/2015, 10:30:00,2826,505.8
276,03/12/2015, 10:45:00,5735,1026.5
277,03/12/2015, 11:00:00,11148,1995.4
278,03/12/2015, 11:15:00,10648,1905.9
279,03/12/2015, 11:30:00,8489,1519.5
280,03/12/2015, 11:45:00,6410,1147.3
281,03/12/2015, 12:00:00,10230,1831.1
282,03/12/2015, 12:15:00,9931,1777.6
283,03/12/2015, 12:30:00,11640,2083.5
284,03/12/2015, 12:45:00,8490,1519.6
285,03/12/2015, 13:00:00,7595,1359.4
286,03/12/2015, 13:15:00,9286,1662.1
287,03/12/2015, 13:30:00,8747,1565.6
288,03/12/2015, 13:45:00,7742,1385.7
289,03/12/2015, 14:00:00,5824,1042.4
290,03/12/2015, 14:15:00,8916,1595.9
291,03/12/2015, 14:30:00,6384,1142.7
292,03/12/2015, 14:45:00,7762,1389.3
293,03/12/2015, 15:00:00,4233,757.7
294,03/12/2015, 15:15:00,3301,590.8
295,03/12/2015, 15:30:00,6050,1082.9
296,03/12/2015, 15:45:00,3288,588.5
297,03/12/2015, 16:00:00,2159,386.4
298,03/12/2015, 16:15:00,2194,392.7
299,03/12/2015, 16:30:00,2021,361.7
300,03/12/2015, 16:45:00,1642,293.9
301,03/12/2015, 17:00:00,1114,199.4
302,03/12/2015, 17:15:00,601,107.6
303,03/12/2015, 17:30:00,506,90.6
304,03/12/2015, 17:45:00,211,37.8
305,03/12/2015, 18:00:00,44,7.9
306,03/12/2015, 18:15:00,0,0
307,03/12/2015, 18:30:00,0,0
308,03/12/2015, 18:45:00,0,0
309,03/12/2015, 19:00:00,0,0
310,03/12/2015, 19:15:00,0,0
311,03/12/2015, 19:30:00,0,0
312,03/12/2015, 19:45:00,0,0
313,03/12/2015, 20:00:00,0,0
314,03/12/2015, 20:15:00,0,0
315,03/12/2015, 20:30:00,0,0
316,03/12/2015, 20:45:00,0,0
317,03/12/2015, 21:00:00,0,0
318,03/12/2015, 21:15:00,0,0
319,03/12/2015, 21:30:00,0,0
320,03/12/2015, 21:45:00,0,0
321,03/12/2015, 22:00:00,0,0
322,03/12/2015, 22:15:00,0,0
323,03/12/2015, 22:30:00,0,0
324,03/12/2015, 22:45:00,0,0
325,03/12/2015, 23:00:00,0,0
326,03/12/2015, 23:15:00,0,0
327,03/12/2015, 23:30:00,0,0
328,03/12/2015, 23:45:00,0,0
329,03/12/2015, 24:00:00,0,0
330,04/12/2015, 00:15:00,0,0
331,04/12/2015, 00:30:00,0,0
332,04/12/2015, 00:45:00,0,0
333,04/12/2015, 01:00:00,0,0
334,04/12/2015, 01:15:00,0,0
335,04/12/2015, 01:30:00,0,0
336,04/12/2015, 01:45:00,0,0
337,04/12/2015, 02:00:00,0,0
338,04/12/2015, 02:15:00,0,0
339,04/12/2015, 02:30:00,0,0
340,04/12/2015, 02:45:00,0,0
341,04/12/2015, 03:00:00,0,0
342,04/12/2015, 03:15:00,0,0
343,04/12/2015, 03:30:00,0,0
344,04/12/2015, 03:45:00,0,0
345,04/12/2015, 04:00:00,0,0
346,04/12/2015, 04:15:00,0,0
347,04/12/2015, 04:30:00,0,0
348,04/12/2015, 04:45:00,0,0
349,04/12/2015, 05:00:00,0,0
350,04/12/2015, 05:15:00,0,0
351,04/12/2015, 05:30:00,0,0
352,04/12/2015, 05:45:00,0,0
353,04/12/2015, 06:00:00,0,0
354,04/12/2015, 06:15:00,0,0
355,04/12/2015, 06:30:00,0,0
356,04/12/2015, 06:45:00,0,0
357,04/12/2015, 07:00:00,34,6.1
358,04/12/2015, 07:15:00,187,33.5
359,04/12/2015, 07:30:00,461,82.5
360,04/12/2015, 07:45:00,638,114.2
361,04/12/2015, 08:00:00,2060,368.7
362,04/12/2015, 08:15:00,2959,529.6
363,04/12/2015, 08:30:00,3130,560.2
364,04/12/2015, 08:45:00,4135,740.1
365,04/12/2015, 09:00:00,4327,774.5
366,04/12/2015, 09:15:00,5856,1048.2
367,04/12/2015, 09:30:00,5580,998.8
368,04/12/2015, 09:45:00,5691,1018.6
369,04/12/2015, 10:00:00,7476,1338.1
370,04/12/2015, 10:15:00,7001,1253.1
371,04/12/2015, 10:30:00,9761,1747.1
372,04/12/2015, 10:45:00,9924,1776.3
373,04/12/2015, 11:00:00,12250,2192.6
374,04/12/2015, 11:15:00,11815,2114.8
375,04/12/2015, 11:30:00,10612,1899.5
376,04/12/2015, 11:45:00,13089,2342.8
377,04/12/2015, 12:00:00,10973,1964.1
378,04/12/2015, 12:15:00,12279,2197.8
379,04/12/2015, 12:30:00,13063,2338.2
380,04/12/2015, 12:45:00,12419,2222.9
381,04/12/2015, 13:00:00,12850,2300
382,04/12/2015, 13:15:00,13296,2379.9
383,04/12/2015, 13:30:00,12864,2302.5
384,04/12/2015, 13:45:00,12526,2242
385,04/12/2015, 14:00:00,12059,2158.5
386,04/12/2015, 14:15:00,10446,1869.7
387,04/12/2015, 14:30:00,8461,1514.4
388,04/12/2015, 14:45:00,8903,1593.6
389,04/12/2015, 15:00:00,7866,1407.9
390,04/12/2015, 15:15:00,7023,1257.1
391,04/12/2015, 15:30:00,7173,1283.9
392,04/12/2015, 15:45:00,6388,1143.4
393,04/12/2015, 16:00:00,5518,987.7
394,04/12/2015, 16:15:00,4601,823.5
395,04/12/2015, 16:30:00,3699,662.1
396,04/12/2015, 16:45:00,2807,502.4
397,04/12/2015, 17:00:00,1977,353.9
398,04/12/2015, 17:15:00,1236,221.2
399,04/12/2015, 17:30:00,503,90
400,04/12/2015, 17:45:00,266,47.6
401,04/12/2015, 18:00:00,66,11.8
402,04/12/2015, 18:15:00,0,0
403,04/12/2015, 18:30:00,0,0
404,04/12/2015, 18:45:00,0,0
405,04/12/2015, 19:00:00,0,0
406,04/12/2015, 19:15:00,0,0
407,04/12/2015, 19:30:00,0,0
408,04/12/2015, 19:45:00,0,0
409,04/12/2015, 20:00:00,0,0
410,04/12/2015, 20:15:00,0,0
411,04/12/2015, 20:30:00,0,0
412,04/12/2015, 20:45:00,0,0
413,04/12/2015, 21:00:00,0,0
414,04/12/2015, 21:15:00,0,0
415,04/12/2015, 21:30:00,0,0
416,04/12/2015, 21:45:00,0,0
417,04/12/2015, 22:00:00,0,0
418,04/12/2015, 22:15:00,0,0
419,04/12/2015, 22:30:00,0,0
420,04/12/2015, 22:45:00,0,0
421,04/12/2015, 23:00:00,0,0
422,04/12/2015, 23:15:00,0,0
423,04/12/2015, 23:30:00,0,0
424,04/12/2015, 23:45:00,0,0
425,04/12/2015, 24:00:00,0,0
426,05/12/2015, 00:15:00,0,0
427,05/12/2015, 00:30:00,0,0
428,05/12/2015, 00:45:00,0,0
429,05/12/2015, 01:00:00,0,0
430,05/12/2015, 01:15:00,0,0
431,05/12/2015, 01:30:00,0,0
432,05/12/2015, 01:45:00,0,0
433,05/12/2015, 02:00:00,0,0
434,05/12/2015, 02:15:00,0,0
435,05/12/2015, 02:30:00,0,0
436,05/12/2015, 02:45:00,0,0
437,05/12/2015, 03:00:00,0,0
438,05/12/2015, 03:15:00,0,0
439,05/12/2015, 03:30:00,0,0
440,05/12/2015, 03:45:00,0,0
441,05/12/2015, 04:00:00,0,0
442,05/12/2015, 04:15:00,0,0
443,05/12/2015, 04:30:00,0,0
444,05/12/2015, 04:45:00,0,0
445,05/12/2015, 05:00:00,0,0
446,05/12/2015, 05:15:00,0,0
447,05/12/2015, 05:30:00,0,0
448,05/12/2015, 05:45:00,0,0
449,05/12/2015, 06:00:00,0,0
450,05/12/2015, 06:15:00,0,0
451,05/12/2015, 06:30:00,0,0
452,05/12/2015, 06:45:00,0,0
453,05/12/2015, 07:00:00,27,4.8
454,05/12/2015, 07:15:00,164,29.4
455,05/12/2015, 07:30:00,521,93.3
456,05/12/2015, 07:45:00,603,107.9
457,05/12/2015, 08:00:00,1467,262.6
458,05/12/2015, 08:15:00,2599,465.2
459,05/12/2015, 08:30:00,3815,682.8
460,05/12/2015, 08:45:00,2784,498.3
461,05/12/2015, 09:00:00,5433,972.5
462,05/12/2015, 09:15:00,5110,914.6
463,05/12/2015, 09:30:00,3928,703.1
464,05/12/2015, 09:45:00,3180,569.2
465,05/12/2015, 10:00:00,5226,935.4
466,05/12/2015, 10:15:00,9494,1699.3
467,05/12/2015, 10:30:00,5945,1064.1
468,05/12/2015, 10:45:00,7185,1286
469,05/12/2015, 11:00:00,8632,1545
470,05/12/2015, 11:15:00,9425,1687
471,05/12/2015, 11:30:00,8703,1557.8
472,05/12/2015, 11:45:00,10224,1830
473,05/12/2015, 12:00:00,8022,1435.9
474,05/12/2015, 12:15:00,7663,1371.6
475,05/12/2015, 12:30:00,11624,2080.6
476,05/12/2015, 12:45:00,9846,1762.3
477,05/12/2015, 13:00:00,9480,1696.8
478,05/12/2015, 13:15:00,7891,1412.4
479,05/12/2015, 13:30:00,6433,1151.4
480,05/12/2015, 13:45:00,5660,1013.1
481,05/12/2015, 14:00:00,5151,922
482,05/12/2015, 14:15:00,4602,823.7
483,05/12/2015, 14:30:00,3604,645.1
484,05/12/2015, 14:45:00,4673,836.4
485,05/12/2015, 15:00:00,3926,702.7
486,05/12/2015, 15:15:00,5294,947.6
487,05/12/2015, 15:30:00,5644,1010.2
488,05/12/2015, 15:45:00,5837,1044.8
489,05/12/2015, 16:00:00,4147,742.3
490,05/12/2015, 16:15:00,3514,629
491,05/12/2015, 16:30:00,2340,418.8
492,05/12/2015, 16:45:00,1680,300.7
493,05/12/2015, 17:00:00,832,148.9
494,05/12/2015, 17:15:00,552,98.8
495,05/12/2015, 17:30:00,466,83.4
496,05/12/2015, 17:45:00,242,43.3
497,05/12/2015, 18:00:00,50,8.9
498,05/12/2015, 18:15:00,0,0
499,05/12/2015, 18:30:00,0,0
500,05/12/2015, 18:45:00,0,0
501,05/12/2015, 19:00:00,0,0
502,05/12/2015, 19:15:00,0,0
503,05/12/2015, 19:30:00,0,0
504,05/12/2015, 19:45:00,0,0
505,05/12/2015, 20:00:00,0,0
506,05/12/2015, 20:15:00,0,0
507,05/12/2015, 20:30:00,0,0
508,05/12/2015, 20:45:00,0,0
509,05/12/2015, 21:00:00,0,0
510,05/12/2015, 21:15:00,0,0
511,05/12/2015, 21:30:00,0,0
512,05/12/2015, 21:45:00,0,0
513,05/12/2015, 22:00:00,0,0
514,05/12/2015, 22:15:00,0,0
515,05/12/2015, 22:30:00,0,0
516,05/12/2015, 22:45:00,0,0
517,05/12/2015, 23:00:00,0,0
518,05/12/2015, 23:15:00,0,0
519,05/12/2015, 23:30:00,0,0
520,05/12/2015, 23:45:00,0,0
521,05/12/2015, 24:00:00,0,0
522,06/12/2015, 00:15:00,0,0
523,06/12/2015, 00:30:00,0,0
524,06/12/2015, 00:45:00,0,0
525,06/12/2015, 01:00:00,0,0
526,06/12/2015, 01:15:00,0,0
527,06/12/2015, 01:30:00,0,0
528,06/12/2015, 01:45:00,0,0
529,06/12/2015, 02:00:00,0,0
530,06/12/2015, 02:15:00,0,0
531,06/12/2015, 02:30:00,0,0
532,06/12/2015, 02:45:00,0,0
533,06/12/2015, 03:00:00,0,0
534,06/12/2015, 03:15:00,0,0
535,06/12/2015, 03:30:00,0,0
536,06/12/2015, 03:45:00,0,0
537,06/12/2015, 04:00:00,0,0
538,06/12/2015, 04:15:00,0,0
539,06/12/2015, 04:30:00,0,0
540,06/12/2015, 04:45:00,0,0
541,06/12/2015, 05:00:00,0,0
542,06/12/2015, 05:15:00,0,0
543,06/12/2015, 05:30:00,0,0
544,06/12/2015, 05:45:00,0,0
545,06/12/2015, 06:00:00,0,0
546,06/12/2015, 06:15:00,0,0
547,06/12/2015, 06:30:00,0,0
548,06/12/2015, 06:45:00,0,0
549,06/12/2015, 07:00:00,33,5.9
550,06/12/2015, 07:15:00,172,30.8
551,06/12/2015, 07:30:00,381,68.2
552,06/12/2015, 07:45:00,789,141.2
553,06/12/2015, 08:00:00,865,154.8
554,06/12/2015, 08:15:00,1303,233.2
555,06/12/2015, 08:30:00,1842,329.7
556,06/12/2015, 08:45:00,2720,486.9
557,06/12/2015, 09:00:00,3763,673.5
558,06/12/2015, 09:15:00,2156,385.9
559,06/12/2015, 09:30:00,2501,447.7
560,06/12/2015, 09:45:00,7790,1394.3
561,06/12/2015, 10:00:00,6926,1239.7
562,06/12/2015, 10:15:00,6637,1188
563,06/12/2015, 10:30:00,8937,1599.6
564,06/12/2015, 10:45:00,9400,1682.5
565,06/12/2015, 11:00:00,10011,1791.9
566,06/12/2015, 11:15:00,10519,1882.8
567,06/12/2015, 11:30:00,11202,2005.1
568,06/12/2015, 11:45:00,11689,2092.2
569,06/12/2015, 12:00:00,10560,1890.1
570,06/12/2015, 12:15:00,11903,2130.5
571,06/12/2015, 12:30:00,10526,1884.1
572,06/12/2015, 12:45:00,12226,2188.3
573,06/12/2015, 13:00:00,9122,1632.8
574,06/12/2015, 13:15:00,4174,747.1
575,06/12/2015, 13:30:00,7476,1338.1
576,06/12/2015, 13:45:00,4938,883.9
577,06/12/2015, 14:00:00,5508,985.9
578,06/12/2015, 14:15:00,4784,856.3
579,06/12/2015, 14:30:00,5576,998.1
580,06/12/2015, 14:45:00,4506,806.5
581,06/12/2015, 15:00:00,4261,762.7
582,06/12/2015, 15:15:00,3244,580.6
583,06/12/2015, 15:30:00,2893,517.8
584,06/12/2015, 15:45:00,4612,825.5
585,06/12/2015, 16:00:00,2965,530.7
586,06/12/2015, 16:15:00,1160,207.6
587,06/12/2015, 16:30:00,1309,234.3
588,06/12/2015, 16:45:00,990,177.2
589,06/12/2015, 17:00:00,1066,190.8
590,06/12/2015, 17:15:00,1061,189.9
591,06/12/2015, 17:30:00,393,70.3
592,06/12/2015, 17:45:00,216,38.7
593,06/12/2015, 18:00:00,57,10.2
594,06/12/2015, 18:15:00,1,0.2
595,06/12/2015, 18:30:00,0,0
596,06/12/2015, 18:45:00,0,0
597,06/12/2015, 19:00:00,0,0
598,06/12/2015, 19:15:00,0,0
599,06/12/2015, 19:30:00,0,0
600,06/12/2015, 19:45:00,0,0
601,06/12/2015, 20:00:00,0,0
602,06/12/2015, 20:15:00,0,0
603,06/12/2015, 20:30:00,0,0
604,06/12/2015, 20:45:00,0,0
605,06/12/2015, 21:00:00,0,0
606,06/12/2015, 21:15:00,0,0
607,06/12/2015, 21:30:00,0,0
608,06/12/2015, 21:45:00,0,0
609,06/12/2015, 22:00:00,0,0
610,06/12/2015, 22:15:00,0,0
611,06/12/2015, 22:30:00,0,0
612,06/12/2015, 22:45:00,0,0
613,06/12/2015, 23:00:00,0,0
614,06/12/2015, 23:15:00,0,0
615,06/12/2015, 23:30:00,0,0
616,06/12/2015, 23:45:00,0,0
617,06/12/2015, 24:00:00,0,0
618,07/12/2015, 00:15:00,0,0
619,07/12/2015, 00:30:00,0,0
620,07/12/2015, 00:45:00,0,0
621,07/12/2015, 01:00:00,0,0
622,07/12/2015, 01:15:00,0,0
623,07/12/2015, 01:30:00,0,0
624,07/12/2015, 01:45:00,0,0
625,07/12/2015, 02:00:00,0,0
626,07/12/2015, 02:15:00,0,0
627,07/12/2015, 02:30:00,0,0
628,07/12/2015, 02:45:00,0,0
629,07/12/2015, 03:00:00,0,0
630,07/12/2015, 03:15:00,0,0
631,07/12/2015, 03:30:00,0,0
632,07/12/2015, 03:45:00,0,0
633,07/12/2015, 04:00:00,0,0
634,07/12/2015, 04:15:00,0,0
635,07/12/2015, 04:30:00,0,0
636,07/12/2015, 04:45:00,0,0
637,07/12/2015, 05:00:00,0,0
638,07/12/2015, 05:15:00,0,0
639,07/12/2015, 05:30:00,0,0
640,07/12/2015, 05:45:00,0,0
641,07/12/2015, 06:00:00,0,0
642,07/12/2015, 06:15:00,0,0
643,07/12/2015, 06:30:00,0,0
644,07/12/2015, 06:45:00,0,0
645,07/12/2015, 07:00:00,32,5.7
646,07/12/2015, 07:15:00,167,29.9
647,07/12/2015, 07:30:00,401,71.8
648,07/12/2015, 07:45:00,818,146.4
649,07/12/2015, 08:00:00,1535,274.8
650,07/12/2015, 08:15:00,1723,308.4
651,07/12/2015, 08:30:00,2167,387.9
652,07/12/2015, 08:45:00,2337,418.3
653,07/12/2015, 09:00:00,2331,417.2
654,07/12/2015, 09:15:00,2149,384.7
655,07/12/2015, 09:30:00,1992,356.5
