Scan No ,Date,Time,Raw,Calibrated
1225,22/05/2016 , 05:15:00,0,0
1226,22/05/2016 , 05:30:00,0,0
1227,22/05/2016 , 05:45:00,5,0.9
1228,22/05/2016 , 06:00:00,67,12
1229,22/05/2016 , 06:15:00,279,49.9
1230,22/05/2016 , 06:30:00,587,105.1
1231,22/05/2016 , 06:45:00,1885,337.4
1232,22/05/2016 , 07:00:00,2210,395.6
1233,22/05/2016 , 07:15:00,2612,467.5
1234,22/05/2016 , 07:30:00,3265,584.4
1235,22/05/2016 , 07:45:00,5986,1071.4
1236,22/05/2016 , 08:00:00,6625,1185.8
1237,22/05/2016 , 08:15:00,7977,1427.8
1238,22/05/2016 , 08:30:00,9073,1624
1239,22/05/2016 , 08:45:00,10354,1853.3
1240,22/05/2016 , 09:00:00,9991,1788.3
1241,22/05/2016 , 09:15:00,11881,2126.6
1242,22/05/2016 , 09:30:00,13564,2427.8
1243,22/05/2016 , 09:45:00,13112,2346.9
1244,22/05/2016 , 10:00:00,10872,1946
1245,22/05/2016 , 10:15:00,16296,2916.8
1246,22/05/2016 , 10:30:00,16276,2913.3
1247,22/05/2016 , 10:45:00,13847,2478.5
1248,22/05/2016 , 11:00:00,15498,2774
1249,22/05/2016 , 11:15:00,16599,2971.1
1250,22/05/2016 , 11:30:00,17945,3212
1251,22/05/2016 , 11:45:00,18764,3358.6
1252,22/05/2016 , 12:00:00,10998,1968.5
1253,22/05/2016 , 12:15:00,6880,1231.5
1254,22/05/2016 , 12:30:00,8156,1459.8
1255,22/05/2016 , 12:45:00,14100,2523.8
1256,22/05/2016 , 13:00:00,17107,3062
1257,22/05/2016 , 13:15:00,13288,2378.4
1258,22/05/2016 , 13:30:00,11439,2047.5
1259,22/05/2016 , 13:45:00,13989,2503.9
1260,22/05/2016 , 14:00:00,12350,2210.5
1261,22/05/2016 , 14:15:00,9036,1617.4
1262,22/05/2016 , 14:30:00,11374,2035.8
1263,22/05/2016 , 14:45:00,6246,1118
1264,22/05/2016 , 15:00:00,9401,1682.7
1265,22/05/2016 , 15:15:00,8932,1598.7
1266,22/05/2016 , 15:30:00,9195,1645.8
1267,22/05/2016 , 15:45:00,8996,1610.2
1268,22/05/2016 , 16:00:00,6902,1235.4
1269,22/05/2016 , 16:15:00,4987,892.6
1270,22/05/2016 , 16:30:00,4019,719.4
1271,22/05/2016 , 16:45:00,4915,879.7
1272,22/05/2016 , 17:00:00,2658,475.8
1273,22/05/2016 , 17:15:00,2188,391.6
1274,22/05/2016 , 17:30:00,2110,377.7
1275,22/05/2016 , 17:45:00,2034,364.1
1276,22/05/2016 , 18:00:00,1364,244.1
1277,22/05/2016 , 18:15:00,1073,192.1
1278,22/05/2016 , 18:30:00,724,129.6
1279,22/05/2016 , 18:45:00,375,67.1
1280,22/05/2016 , 19:00:00,202,36.2
1281,22/05/2016 , 19:15:00,67,12
1282,22/05/2016 , 19:30:00,6,1.1
1283,22/05/2016 , 19:45:00,0,0
1284,22/05/2016 , 20:00:00,0,0
1285,22/05/2016 , 20:15:00,0,0
1286,22/05/2016 , 20:30:00,0,0
1287,22/05/2016 , 20:45:00,0,0
1288,22/05/2016 , 21:00:00,0,0
1289,22/05/2016 , 21:15:00,0,0
1290,22/05/2016 , 21:30:00,0,0
1291,22/05/2016 , 21:45:00,0,0
1292,22/05/2016 , 22:00:00,0,0
1293,22/05/2016 , 22:15:00,0,0
1294,22/05/2016 , 22:30:00,0,0
1295,22/05/2016 , 22:45:00,0,0
1296,22/05/2016 , 23:00:00,0,0
1297,22/05/2016 , 23:15:00,0,0
1298,22/05/2016 , 23:30:00,0,0
1299,22/05/2016 , 23:45:00,0,0
1300,22/05/2016 , 24:00:00,0,0
1301,23/05/2016 , 00:15:00,0,0
1302,23/05/2016 , 00:30:00,0,0
1303,23/05/2016 , 00:45:00,0,0
1304,23/05/2016 , 01:00:00,0,0
1305,23/05/2016 , 01:15:00,0,0
1306,23/05/2016 , 01:30:00,0,0
1307,23/05/2016 , 01:45:00,0,0
1308,23/05/2016 , 02:00:00,0,0
1309,23/05/2016 , 02:15:00,0,0
1310,23/05/2016 , 02:30:00,0,0
1311,23/05/2016 , 02:45:00,0,0
1312,23/05/2016 , 03:00:00,0,0
1313,23/05/2016 , 03:15:00,0,0
1314,23/05/2016 , 03:30:00,0,0
1315,23/05/2016 , 03:45:00,0,0
1316,23/05/2016 , 04:00:00,0,0
1317,23/05/2016 , 04:15:00,0,0
1318,23/05/2016 , 04:30:00,0,0
1319,23/05/2016 , 04:45:00,0,0
1320,23/05/2016 , 05:00:00,0,0
1321,23/05/2016 , 05:15:00,0,0
1322,23/05/2016 , 05:30:00,0,0
1323,23/05/2016 , 05:45:00,5,0.9
1324,23/05/2016 , 06:00:00,74,13.2
1325,23/05/2016 , 06:15:00,278,49.8
1326,23/05/2016 , 06:30:00,613,109.7
1327,23/05/2016 , 06:45:00,828,148.2
1328,23/05/2016 , 07:00:00,2231,399.3
1329,23/05/2016 , 07:15:00,2639,472.4
1330,23/05/2016 , 07:30:00,4590,821.6
1331,23/05/2016 , 07:45:00,5589,1000.4
1332,23/05/2016 , 08:00:00,6639,1188.3
1333,23/05/2016 , 08:15:00,5574,997.7
1334,23/05/2016 , 08:30:00,9280,1661
1335,23/05/2016 , 08:45:00,9965,1783.6
1336,23/05/2016 , 09:00:00,11169,1999.1
1337,23/05/2016 , 09:15:00,12674,2268.5
1338,23/05/2016 , 09:30:00,13850,2479
1339,23/05/2016 , 09:45:00,13910,2489.8
1340,23/05/2016 , 10:00:00,14891,2665.4
1341,23/05/2016 , 10:15:00,16070,2876.4
1342,23/05/2016 , 10:30:00,16744,2997
1343,23/05/2016 , 10:45:00,17539,3139.3
1344,23/05/2016 , 11:00:00,17982,3218.6
1345,23/05/2016 , 11:15:00,18482,3308.1
1346,23/05/2016 , 11:30:00,18665,3340.9
1347,23/05/2016 , 11:45:00,18895,3382
1348,23/05/2016 , 12:00:00,18792,3363.6
1349,23/05/2016 , 12:15:00,18443,3301.1
1350,23/05/2016 , 12:30:00,18066,3233.6
1351,23/05/2016 , 12:45:00,18015,3224.5
1352,23/05/2016 , 13:00:00,16580,2967.7
1353,23/05/2016 , 13:15:00,17672,3163.1
1354,23/05/2016 , 13:30:00,16398,2935.1
1355,23/05/2016 , 13:45:00,11475,2053.9
1356,23/05/2016 , 14:00:00,9261,1657.6
1357,23/05/2016 , 14:15:00,13412,2400.6
1358,23/05/2016 , 14:30:00,12752,2282.5
1359,23/05/2016 , 14:45:00,11852,2121.4
1360,23/05/2016 , 15:00:00,11201,2004.9
1361,23/05/2016 , 15:15:00,10072,1802.8
1362,23/05/2016 , 15:30:00,7567,1354.4
1363,23/05/2016 , 15:45:00,5647,1010.8
1364,23/05/2016 , 16:00:00,7054,1262.6
1365,23/05/2016 , 16:15:00,6816,1220
1366,23/05/2016 , 16:30:00,4575,818.9
1367,23/05/2016 , 16:45:00,5346,956.9
1368,23/05/2016 , 17:00:00,2912,521.2
1369,23/05/2016 , 17:15:00,3109,556.5
1370,23/05/2016 , 17:30:00,1294,231.6
1371,23/05/2016 , 17:45:00,1230,220.2
1372,23/05/2016 , 18:00:00,1601,286.6
1373,23/05/2016 , 18:15:00,932,166.8
1374,23/05/2016 , 18:30:00,785,140.5
1375,23/05/2016 , 18:45:00,500,89.5
1376,23/05/2016 , 19:00:00,208,37.2
1377,23/05/2016 , 19:15:00,55,9.8
1378,23/05/2016 , 19:30:00,0,0
1379,23/05/2016 , 19:45:00,0,0
1380,23/05/2016 , 20:00:00,0,0
1381,23/05/2016 , 20:15:00,0,0
1382,23/05/2016 , 20:30:00,0,0
1383,23/05/2016 , 20:45:00,0,0
1384,23/05/2016 , 21:00:00,0,0
1385,23/05/2016 , 21:15:00,0,0
1386,23/05/2016 , 21:30:00,0,0
1387,23/05/2016 , 21:45:00,0,0
1388,23/05/2016 , 22:00:00,0,0
1389,23/05/2016 , 22:15:00,0,0
1390,23/05/2016 , 22:30:00,0,0
1391,23/05/2016 , 22:45:00,0,0
1392,23/05/2016 , 23:00:00,0,0
1393,23/05/2016 , 23:15:00,0,0
1394,23/05/2016 , 23:30:00,0,0
1395,23/05/2016 , 23:45:00,0,0
1396,23/05/2016 , 24:00:00,0,0
1397,24/05/2016 , 00:15:00,0,0
1398,24/05/2016 , 00:30:00,0,0
1399,24/05/2016 , 00:45:00,0,0
1400,24/05/2016 , 01:00:00,0,0
1401,24/05/2016 , 01:15:00,0,0
1402,24/05/2016 , 01:30:00,0,0
1403,24/05/2016 , 01:45:00,0,0
1404,24/05/2016 , 02:00:00,0,0
1405,24/05/2016 , 02:15:00,0,0
1406,24/05/2016 , 02:30:00,0,0
1407,24/05/2016 , 02:45:00,0,0
1408,24/05/2016 , 03:00:00,0,0
1409,24/05/2016 , 03:15:00,0,0
1410,24/05/2016 , 03:30:00,0,0
1411,24/05/2016 , 03:45:00,0,0
1412,24/05/2016 , 04:00:00,0,0
1413,24/05/2016 , 04:15:00,0,0
1414,24/05/2016 , 04:30:00,0,0
1415,24/05/2016 , 04:45:00,0,0
1416,24/05/2016 , 05:00:00,0,0
1417,24/05/2016 , 05:15:00,0,0
1418,24/05/2016 , 05:30:00,0,0
1419,24/05/2016 , 05:45:00,5,0.9
1420,24/05/2016 , 06:00:00,79,14.1
1421,24/05/2016 , 06:15:00,264,47.3
1422,24/05/2016 , 06:30:00,675,120.8
1423,24/05/2016 , 06:45:00,1574,281.7
1424,24/05/2016 , 07:00:00,2141,383.2
1425,24/05/2016 , 07:15:00,2522,451.4
1426,24/05/2016 , 07:30:00,4430,792.9
1427,24/05/2016 , 07:45:00,5583,999.3
1428,24/05/2016 , 08:00:00,5875,1051.6
1429,24/05/2016 , 08:15:00,7350,1315.6
1430,24/05/2016 , 08:30:00,8579,1535.6
1431,24/05/2016 , 08:45:00,9812,1756.3
1432,24/05/2016 , 09:00:00,11499,2058.2
1433,24/05/2016 , 09:15:00,12493,2236.1
1434,24/05/2016 , 09:30:00,13740,2459.3
1435,24/05/2016 , 09:45:00,14934,2673
1436,24/05/2016 , 10:00:00,15366,2750.4
1437,24/05/2016 , 10:15:00,16702,2989.5
1438,24/05/2016 , 10:30:00,11415,2043.2
1439,24/05/2016 , 10:45:00,17352,3105.8
1440,24/05/2016 , 11:00:00,18581,3325.8
1441,24/05/2016 , 11:15:00,18487,3309
1442,24/05/2016 , 11:30:00,19270,3449.2
1443,24/05/2016 , 11:45:00,17967,3215.9
1444,24/05/2016 , 12:00:00,19463,3483.7
1445,24/05/2016 , 12:15:00,19714,3528.6
1446,24/05/2016 , 12:30:00,19275,3450
1447,24/05/2016 , 12:45:00,18884,3380.1
1448,24/05/2016 , 13:00:00,17975,3217.4
1449,24/05/2016 , 13:15:00,17334,3102.6
1450,24/05/2016 , 13:30:00,16537,2960
1451,24/05/2016 , 13:45:00,15894,2844.9
1452,24/05/2016 , 14:00:00,15115,2705.4
1453,24/05/2016 , 14:15:00,14042,2513.4
1454,24/05/2016 , 14:30:00,13280,2377
1455,24/05/2016 , 14:45:00,12505,2238.3
1456,24/05/2016 , 15:00:00,11865,2123.7
1457,24/05/2016 , 15:15:00,10869,1945.5
1458,24/05/2016 , 15:30:00,10250,1834.7
1459,24/05/2016 , 15:45:00,8944,1600.9
1460,24/05/2016 , 16:00:00,8474,1516.8
1461,24/05/2016 , 16:15:00,7547,1350.8
1462,24/05/2016 , 16:30:00,6834,1223.2
1463,24/05/2016 , 16:45:00,5831,1043.7
1464,24/05/2016 , 17:00:00,5161,923.8
1465,24/05/2016 , 17:15:00,4757,851.5
1466,24/05/2016 , 17:30:00,2398,429.2
1467,24/05/2016 , 17:45:00,1485,265.8
1468,24/05/2016 , 18:00:00,1381,247.2
1469,24/05/2016 , 18:15:00,1285,230
1470,24/05/2016 , 18:30:00,1012,181.1
1471,24/05/2016 , 18:45:00,405,72.5
1472,24/05/2016 , 19:00:00,211,37.8
1473,24/05/2016 , 19:15:00,61,10.9
1474,24/05/2016 , 19:30:00,6,1.1
1475,24/05/2016 , 19:45:00,0,0
1476,24/05/2016 , 20:00:00,0,0
1477,24/05/2016 , 20:15:00,0,0
1478,24/05/2016 , 20:30:00,0,0
1479,24/05/2016 , 20:45:00,0,0
1480,24/05/2016 , 21:00:00,0,0
1481,24/05/2016 , 21:15:00,0,0
1482,24/05/2016 , 21:30:00,0,0
1483,24/05/2016 , 21:45:00,0,0
1484,24/05/2016 , 22:00:00,0,0
1485,24/05/2016 , 22:15:00,0,0
1486,24/05/2016 , 22:30:00,0,0
1487,24/05/2016 , 22:45:00,0,0
1488,24/05/2016 , 23:00:00,0,0
1489,24/05/2016 , 23:15:00,0,0
1490,24/05/2016 , 23:30:00,0,0
1491,24/05/2016 , 23:45:00,0,0
1492,24/05/2016 , 24:00:00,0,0
1493,25/05/2016 , 00:15:00,0,0
1494,25/05/2016 , 00:30:00,0,0
1495,25/05/2016 , 00:45:00,0,0
1496,25/05/2016 , 01:00:00,0,0
1497,25/05/2016 , 01:15:00,0,0
1498,25/05/2016 , 01:30:00,0,0
1499,25/05/2016 , 01:45:00,0,0
1500,25/05/2016 , 02:00:00,0,0
1501,25/05/2016 , 02:15:00,0,0
1502,25/05/2016 , 02:30:00,0,0
1503,25/05/2016 , 02:45:00,0,0
1504,25/05/2016 , 03:00:00,0,0
1505,25/05/2016 , 03:15:00,0,0
1506,25/05/2016 , 03:30:00,0,0
1507,25/05/2016 , 03:45:00,0,0
1508,25/05/2016 , 04:00:00,0,0
1509,25/05/2016 , 04:15:00,0,0
1510,25/05/2016 , 04:30:00,0,0
1511,25/05/2016 , 04:45:00,0,0
1512,25/05/2016 , 05:00:00,0,0
1513,25/05/2016 , 05:15:00,0,0
1514,25/05/2016 , 05:30:00,0,0
1515,25/05/2016 , 05:45:00,4,0.7
1516,25/05/2016 , 06:00:00,64,11.5
1517,25/05/2016 , 06:15:00,229,41
1518,25/05/2016 , 06:30:00,570,102
1519,25/05/2016 , 06:45:00,1035,185.3
1520,25/05/2016 , 07:00:00,1711,306.3
1521,25/05/2016 , 07:15:00,2500,447.5
1522,25/05/2016 , 07:30:00,2660,476.1
1523,25/05/2016 , 07:45:00,2582,462.2
1524,25/05/2016 , 08:00:00,3405,609.5
1525,25/05/2016 , 08:15:00,6520,1167
1526,25/05/2016 , 08:30:00,7911,1416
1527,25/05/2016 , 08:45:00,7727,1383.1
1528,25/05/2016 , 09:00:00,4057,726.2
1529,25/05/2016 , 09:15:00,7424,1328.8
1530,25/05/2016 , 09:30:00,7834,1402.2
1531,25/05/2016 , 09:45:00,11383,2037.5
1532,25/05/2016 , 10:00:00,11128,1991.8
1533,25/05/2016 , 10:15:00,13006,2328
1534,25/05/2016 , 10:30:00,11264,2016.2
1535,25/05/2016 , 10:45:00,7581,1356.9
1536,25/05/2016 , 11:00:00,5339,955.6
1537,25/05/2016 , 11:15:00,9279,1660.9
1538,25/05/2016 , 11:30:00,15237,2727.3
1539,25/05/2016 , 11:45:00,13783,2467
1540,25/05/2016 , 12:00:00,13800,2470.1
1541,25/05/2016 , 12:15:00,8368,1497.8
1542,25/05/2016 , 12:30:00,9440,1689.7
1543,25/05/2016 , 12:45:00,9330,1670
1544,25/05/2016 , 13:00:00,5437,973.2
1545,25/05/2016 , 13:15:00,3503,627
1546,25/05/2016 , 13:30:00,5444,974.4
1547,25/05/2016 , 13:45:00,6441,1152.9
1548,25/05/2016 , 14:00:00,5077,908.7
1549,25/05/2016 , 14:15:00,5430,971.9
1550,25/05/2016 , 14:30:00,4782,855.9
1551,25/05/2016 , 14:45:00,6023,1078.1
1552,25/05/2016 , 15:00:00,2668,477.5
1553,25/05/2016 , 15:15:00,3528,631.5
1554,25/05/2016 , 15:30:00,3635,650.6
1555,25/05/2016 , 15:45:00,2309,413.3
1556,25/05/2016 , 16:00:00,2155,385.7
1557,25/05/2016 , 16:15:00,3533,632.4
1558,25/05/2016 , 16:30:00,3520,630
1559,25/05/2016 , 16:45:00,3470,621.1
1560,25/05/2016 , 17:00:00,2510,449.3
1561,25/05/2016 , 17:15:00,2409,431.2
1562,25/05/2016 , 17:30:00,1908,341.5
1563,25/05/2016 , 17:45:00,723,129.4
1564,25/05/2016 , 18:00:00,670,119.9
1565,25/05/2016 , 18:15:00,693,124
1566,25/05/2016 , 18:30:00,465,83.2
1567,25/05/2016 , 18:45:00,254,45.5
1568,25/05/2016 , 19:00:00,127,22.7
1569,25/05/2016 , 19:15:00,52,9.3
1570,25/05/2016 , 19:30:00,5,0.9
1571,25/05/2016 , 19:45:00,0,0
1572,25/05/2016 , 20:00:00,0,0
1573,25/05/2016 , 20:15:00,0,0
1574,25/05/2016 , 20:30:00,0,0
1575,25/05/2016 , 20:45:00,0,0
1576,25/05/2016 , 21:00:00,0,0
1577,25/05/2016 , 21:15:00,0,0
1578,25/05/2016 , 21:30:00,0,0
1579,25/05/2016 , 21:45:00,0,0
1580,25/05/2016 , 22:00:00,0,0
1581,25/05/2016 , 22:15:00,0,0
1582,25/05/2016 , 22:30:00,0,0
1583,25/05/2016 , 22:45:00,0,0
1584,25/05/2016 , 23:00:00,0,0
1585,25/05/2016 , 23:15:00,0,0
1586,25/05/2016 , 23:30:00,0,0
1587,25/05/2016 , 23:45:00,0,0
1588,25/05/2016 , 24:00:00,0,0
1589,26/05/2016 , 00:15:00,0,0
1590,26/05/2016 , 00:30:00,0,0
1591,26/05/2016 , 00:45:00,0,0
1592,26/05/2016 , 01:00:00,0,0
1593,26/05/2016 , 01:15:00,0,0
1594,26/05/2016 , 01:30:00,0,0
1595,26/05/2016 , 01:45:00,0,0
1596,26/05/2016 , 02:00:00,0,0
1597,26/05/2016 , 02:15:00,0,0
1598,26/05/2016 , 02:30:00,0,0
1599,26/05/2016 , 02:45:00,0,0
1600,26/05/2016 , 03:00:00,0,0
1601,26/05/2016 , 03:15:00,0,0
1602,26/05/2016 , 03:30:00,0,0
1603,26/05/2016 , 03:45:00,0,0
1604,26/05/2016 , 04:00:00,0,0
1605,26/05/2016 , 04:15:00,0,0
1606,26/05/2016 , 04:30:00,0,0
1607,26/05/2016 , 04:45:00,0,0
1608,26/05/2016 , 05:00:00,0,0
1609,26/05/2016 , 05:15:00,0,0
1610,26/05/2016 , 05:30:00,0,0
1611,26/05/2016 , 05:45:00,6,1.1
1612,26/05/2016 , 06:00:00,73,13.1
1613,26/05/2016 , 06:15:00,333,59.6
1614,26/05/2016 , 06:30:00,748,133.9
1615,26/05/2016 , 06:45:00,1887,337.8
1616,26/05/2016 , 07:00:00,1796,321.5
1617,26/05/2016 , 07:15:00,1624,290.7
1618,26/05/2016 , 07:30:00,1077,192.8
1619,26/05/2016 , 07:45:00,3190,571
1620,26/05/2016 , 08:00:00,6495,1162.5
1621,26/05/2016 , 08:15:00,5824,1042.4
1622,26/05/2016 , 08:30:00,3396,607.9
1623,26/05/2016 , 08:45:00,8684,1554.4
1624,26/05/2016 , 09:00:00,9785,1751.4
1625,26/05/2016 , 09:15:00,8279,1481.9
1626,26/05/2016 , 09:30:00,11330,2028
1627,26/05/2016 , 09:45:00,12511,2239.4
1628,26/05/2016 , 10:00:00,10575,1892.8
1629,26/05/2016 , 10:15:00,6838,1223.9
1630,26/05/2016 , 10:30:00,17096,3060
1631,26/05/2016 , 10:45:00,9507,1701.7
1632,26/05/2016 , 11:00:00,13737,2458.8
1633,26/05/2016 , 11:15:00,14955,2676.8
1634,26/05/2016 , 11:30:00,16080,2878.2
1635,26/05/2016 , 11:45:00,11637,2082.9
1636,26/05/2016 , 12:00:00,15275,2734.1
1637,26/05/2016 , 12:15:00,5948,1064.6
1638,26/05/2016 , 12:30:00,3371,603.4
1639,26/05/2016 , 12:45:00,8521,1525.2
1640,26/05/2016 , 13:00:00,4383,784.5
1641,26/05/2016 , 13:15:00,13267,2374.7
1642,26/05/2016 , 13:30:00,7816,1399
1643,26/05/2016 , 13:45:00,3137,561.5
1644,26/05/2016 , 14:00:00,4049,724.7
1645,26/05/2016 , 14:15:00,8038,1438.7
1646,26/05/2016 , 14:30:00,4690,839.5
1647,26/05/2016 , 14:45:00,6495,1162.5
1648,26/05/2016 , 15:00:00,4676,837
1649,26/05/2016 , 15:15:00,3177,568.7
1650,26/05/2016 , 15:30:00,2794,500.1
1651,26/05/2016 , 15:45:00,3236,579.2
1652,26/05/2016 , 16:00:00,4060,726.7
1653,26/05/2016 , 16:15:00,5459,977.1
1654,26/05/2016 , 16:30:00,3927,702.9
1655,26/05/2016 , 16:45:00,1769,316.6
1656,26/05/2016 , 17:00:00,2931,524.6
1657,26/05/2016 , 17:15:00,1241,222.1
1658,26/05/2016 , 17:30:00,1090,195.1
1659,26/05/2016 , 17:45:00,1031,184.5
1660,26/05/2016 , 18:00:00,768,137.5
1661,26/05/2016 , 18:15:00,388,69.4
1662,26/05/2016 , 18:30:00,319,57.1
1663,26/05/2016 , 18:45:00,215,38.5
1664,26/05/2016 , 19:00:00,149,26.7
1665,26/05/2016 , 19:15:00,59,10.6
1666,26/05/2016 , 19:30:00,5,0.9
1667,26/05/2016 , 19:45:00,0,0
1668,26/05/2016 , 20:00:00,0,0
1669,26/05/2016 , 20:15:00,0,0
1670,26/05/2016 , 20:30:00,0,0
1671,26/05/2016 , 20:45:00,0,0
1672,26/05/2016 , 21:00:00,0,0
1673,26/05/2016 , 21:15:00,0,0
1674,26/05/2016 , 21:30:00,0,0
1675,26/05/2016 , 21:45:00,0,0
1676,26/05/2016 , 22:00:00,0,0
1677,26/05/2016 , 22:15:00,0,0
1678,26/05/2016 , 22:30:00,0,0
1679,26/05/2016 , 22:45:00,0,0
1680,26/05/2016 , 23:00:00,0,0
1681,26/05/2016 , 23:15:00,0,0
1682,26/05/2016 , 23:30:00,0,0
1683,26/05/2016 , 23:45:00,0,0
1684,26/05/2016 , 24:00:00,0,0
1685,27/05/2016 , 00:15:00,0,0
1686,27/05/2016 , 00:30:00,0,0
1687,27/05/2016 , 00:45:00,0,0
1688,27/05/2016 , 01:00:00,0,0
1689,27/05/2016 , 01:15:00,0,0
1690,27/05/2016 , 01:30:00,0,0
1691,27/05/2016 , 01:45:00,0,0
1692,27/05/2016 , 02:00:00,0,0
1693,27/05/2016 , 02:15:00,0,0
1694,27/05/2016 , 02:30:00,0,0
1695,27/05/2016 , 02:45:00,0,0
1696,27/05/2016 , 03:00:00,0,0
1697,27/05/2016 , 03:15:00,0,0
1698,27/05/2016 , 03:30:00,0,0
1699,27/05/2016 , 03:45:00,0,0
1700,27/05/2016 , 04:00:00,0,0
1701,27/05/2016 , 04:15:00,0,0
1702,27/05/2016 , 04:30:00,0,0
1703,27/05/2016 , 04:45:00,0,0
1704,27/05/2016 , 05:00:00,0,0
1705,27/05/2016 , 05:15:00,0,0
1706,27/05/2016 , 05:30:00,0,0
1707,27/05/2016 , 05:45:00,6,1.1
1708,27/05/2016 , 06:00:00,65,11.6
1709,27/05/2016 , 06:15:00,234,41.9
1710,27/05/2016 , 06:30:00,629,112.6
1711,27/05/2016 , 06:45:00,1022,182.9
1712,27/05/2016 , 07:00:00,1253,224.3
1713,27/05/2016 , 07:15:00,1813,324.5
1714,27/05/2016 , 07:30:00,3335,596.9
1715,27/05/2016 , 07:45:00,4787,856.8
1716,27/05/2016 , 08:00:00,6215,1112.4
1717,27/05/2016 , 08:15:00,6895,1234.1
1718,27/05/2016 , 08:30:00,8466,1515.3
1719,27/05/2016 , 08:45:00,9293,1663.4
1720,27/05/2016 , 09:00:00,9777,1750
1721,27/05/2016 , 09:15:00,10277,1839.5
1722,27/05/2016 , 09:30:00,10665,1908.9
1723,27/05/2016 , 09:45:00,13049,2335.7
1724,27/05/2016 , 10:00:00,13184,2359.8
1725,27/05/2016 , 10:15:00,15144,2710.6
1726,27/05/2016 , 10:30:00,13467,2410.5
1727,27/05/2016 , 10:45:00,11743,2101.9
1728,27/05/2016 , 11:00:00,14051,2515
1729,27/05/2016 , 11:15:00,9678,1732.3
1730,27/05/2016 , 11:30:00,6046,1082.2
1731,27/05/2016 , 11:45:00,8245,1475.8
1732,27/05/2016 , 12:00:00,7028,1257.9
1733,27/05/2016 , 12:15:00,4326,774.3
1734,27/05/2016 , 12:30:00,5799,1038
1735,27/05/2016 , 12:45:00,5661,1013.3
1736,27/05/2016 , 13:00:00,3376,604.3
1737,27/05/2016 , 13:15:00,4060,726.7
1738,27/05/2016 , 13:30:00,3641,651.7
1739,27/05/2016 , 13:45:00,3674,657.6
1740,27/05/2016 , 14:00:00,3632,650.1
1741,27/05/2016 , 14:15:00,3931,703.6
1742,27/05/2016 , 14:30:00,4848,867.7
1743,27/05/2016 , 14:45:00,3328,595.7
1744,27/05/2016 , 15:00:00,4406,788.6
1745,27/05/2016 , 15:15:00,4765,852.9
1746,27/05/2016 , 15:30:00,2473,442.6
1747,27/05/2016 , 15:45:00,2463,440.9
1748,27/05/2016 , 16:00:00,2057,368.2
1749,27/05/2016 , 16:15:00,1596,285.7
1750,27/05/2016 , 16:30:00,2265,405.4
1751,27/05/2016 , 16:45:00,3376,604.3
1752,27/05/2016 , 17:00:00,2736,489.7
1753,27/05/2016 , 17:15:00,2249,402.6
1754,27/05/2016 , 17:30:00,1493,267.2
1755,27/05/2016 , 17:45:00,1204,215.5
1756,27/05/2016 , 18:00:00,1046,187.2
1757,27/05/2016 , 18:15:00,1073,192.1
1758,27/05/2016 , 18:30:00,678,121.4
1759,27/05/2016 , 18:45:00,370,66.2
1760,27/05/2016 , 19:00:00,226,40.5
1761,27/05/2016 , 19:15:00,89,15.9
1762,27/05/2016 , 19:30:00,11,2
1763,27/05/2016 , 19:45:00,0,0
1764,27/05/2016 , 20:00:00,0,0
1765,27/05/2016 , 20:15:00,0,0
1766,27/05/2016 , 20:30:00,0,0
1767,27/05/2016 , 20:45:00,0,0
1768,27/05/2016 , 21:00:00,0,0
1769,27/05/2016 , 21:15:00,0,0
1770,27/05/2016 , 21:30:00,0,0
1771,27/05/2016 , 21:45:00,0,0
1772,27/05/2016 , 22:00:00,0,0
1773,27/05/2016 , 22:15:00,0,0
1774,27/05/2016 , 22:30:00,0,0
1775,27/05/2016 , 22:45:00,0,0
1776,27/05/2016 , 23:00:00,0,0
1777,27/05/2016 , 23:15:00,0,0
1778,27/05/2016 , 23:30:00,0,0
1779,27/05/2016 , 23:45:00,0,0
1780,27/05/2016 , 24:00:00,0,0
1781,28/05/2016 , 00:15:00,0,0
1782,28/05/2016 , 00:30:00,0,0
1783,28/05/2016 , 00:45:00,0,0
1784,28/05/2016 , 01:00:00,0,0
1785,28/05/2016 , 01:15:00,0,0
1786,28/05/2016 , 01:30:00,0,0
1787,28/05/2016 , 01:45:00,0,0
1788,28/05/2016 , 02:00:00,0,0
1789,28/05/2016 , 02:15:00,0,0
1790,28/05/2016 , 02:30:00,0,0
1791,28/05/2016 , 02:45:00,0,0
1792,28/05/2016 , 03:00:00,0,0
1793,28/05/2016 , 03:15:00,0,0
1794,28/05/2016 , 03:30:00,0,0
1795,28/05/2016 , 03:45:00,0,0
1796,28/05/2016 , 04:00:00,0,0
1797,28/05/2016 , 04:15:00,0,0
1798,28/05/2016 , 04:30:00,0,0
1799,28/05/2016 , 04:45:00,0,0
1800,28/05/2016 , 05:00:00,0,0
1801,28/05/2016 , 05:15:00,0,0
1802,28/05/2016 , 05:30:00,0,0
1803,28/05/2016 , 05:45:00,5,0.9
1804,28/05/2016 , 06:00:00,76,13.6
1805,28/05/2016 , 06:15:00,300,53.7
1806,28/05/2016 , 06:30:00,881,157.7
1807,28/05/2016 , 06:45:00,1723,308.4
1808,28/05/2016 , 07:00:00,2682,480.1
1809,28/05/2016 , 07:15:00,2487,445.2
1810,28/05/2016 , 07:30:00,2915,521.8
1811,28/05/2016 , 07:45:00,3111,556.8
