Scan No ,Date,Time,Raw,Calibrated
1236,30/12/2014 , 10:50:26,3380,605
1237,30/12/2014 , 11:05:26,3053,546.5
1238,30/12/2014 , 11:20:26,3781,676.8
1239,30/12/2014 , 11:35:26,3641,651.7
1240,30/12/2014 , 11:50:26,6240,1116.9
1241,30/12/2014 , 12:05:26,6579,1177.6
1242,30/12/2014 , 12:20:26,6888,1232.9
1243,30/12/2014 , 12:35:26,5829,1043.3
1244,30/12/2014 , 12:50:26,3256,582.8
1245,30/12/2014 , 13:05:26,2366,423.5
1246,30/12/2014 , 13:20:26,960,171.8
1247,30/12/2014 , 13:35:26,803,143.7
1248,30/12/2014 , 13:50:26,956,171.1
1249,30/12/2014 , 14:05:26,1241,222.1
1250,30/12/2014 , 14:20:26,2622,469.3
1251,30/12/2014 , 14:35:26,3268,584.9
1252,30/12/2014 , 14:50:26,3136,561.3
1253,30/12/2014 , 15:05:26,2172,388.8
1254,30/12/2014 , 15:20:26,1798,321.8
1255,30/12/2014 , 15:35:26,1325,237.2
1256,30/12/2014 , 15:50:26,1381,247.2
1257,30/12/2014 , 16:05:26,1582,283.2
1258,30/12/2014 , 16:20:26,1073,192.1
1259,30/12/2014 , 16:35:26,1121,200.6
1260,30/12/2014 , 16:50:26,639,114.4
1261,30/12/2014 , 17:05:26,250,44.7
1262,30/12/2014 , 17:20:26,369,66
1263,30/12/2014 , 17:35:26,307,55
1264,30/12/2014 , 17:50:26,149,26.7
1265,30/12/2014 , 18:05:26,39,7
1266,30/12/2014 , 18:20:26,4,0.7
1267,30/12/2014 , 18:35:26,0,0
1268,30/12/2014 , 18:50:26,0,0
1269,30/12/2014 , 19:05:26,0,0
1270,30/12/2014 , 19:20:26,0,0
1271,30/12/2014 , 19:35:26,0,0
1272,30/12/2014 , 19:50:26,0,0
1273,30/12/2014 , 20:05:26,0,0
1274,30/12/2014 , 20:20:26,0,0
1275,30/12/2014 , 20:35:26,0,0
1276,30/12/2014 , 20:50:26,0,0
1277,30/12/2014 , 21:05:26,0,0
1278,30/12/2014 , 21:20:26,0,0
1279,30/12/2014 , 21:35:26,0,0
1280,30/12/2014 , 21:50:26,0,0
1281,30/12/2014 , 22:05:26,0,0
1282,30/12/2014 , 22:20:26,0,0
1283,30/12/2014 , 22:35:26,0,0
1284,30/12/2014 , 22:50:26,0,0
1285,30/12/2014 , 23:05:26,0,0
1286,30/12/2014 , 23:20:26,0,0
1287,30/12/2014 , 23:35:26,0,0
1288,30/12/2014 , 23:50:26,0,0
1289,31/12/2014 , 00:05:26,0,0
1290,31/12/2014 , 00:20:26,0,0
1291,31/12/2014 , 00:35:26,0,0
1292,31/12/2014 , 00:50:26,0,0
1293,31/12/2014 , 01:05:26,0,0
1294,31/12/2014 , 01:20:26,0,0
1295,31/12/2014 , 01:35:26,0,0
1296,31/12/2014 , 01:50:26,0,0
1297,31/12/2014 , 02:05:26,0,0
1298,31/12/2014 , 02:20:26,0,0
1299,31/12/2014 , 02:35:26,0,0
1300,31/12/2014 , 02:50:26,0,0
1301,31/12/2014 , 03:05:26,0,0
1302,31/12/2014 , 03:20:26,0,0
1303,31/12/2014 , 03:35:26,0,0
1304,31/12/2014 , 03:50:26,0,0
1305,31/12/2014 , 04:05:26,0,0
1306,31/12/2014 , 04:20:26,0,0
1307,31/12/2014 , 04:35:26,0,0
1308,31/12/2014 , 04:50:26,0,0
1309,31/12/2014 , 05:05:26,0,0
1310,31/12/2014 , 05:20:26,0,0
1311,31/12/2014 , 05:35:26,0,0
1312,31/12/2014 , 05:50:26,0,0
1313,31/12/2014 , 06:05:26,0,0
1314,31/12/2014 , 06:20:26,0,0
1315,31/12/2014 , 06:35:26,0,0
1316,31/12/2014 , 06:50:26,0,0
1317,31/12/2014 , 07:05:26,19,3.4
1318,31/12/2014 , 07:20:26,100,17.9
1319,31/12/2014 , 07:35:26,316,56.6
1320,31/12/2014 , 07:50:26,522,93.4
1321,31/12/2014 , 08:05:26,651,116.5
1322,31/12/2014 , 08:20:26,1296,232
1323,31/12/2014 , 08:35:26,1325,237.2
1324,31/12/2014 , 08:50:26,1527,273.3
1325,31/12/2014 , 09:05:26,2623,469.5
1326,31/12/2014 , 09:20:26,2532,453.2
1327,31/12/2014 , 09:35:26,3313,593
1328,31/12/2014 , 09:50:26,3600,644.4
1329,31/12/2014 , 10:05:26,4374,782.9
1330,31/12/2014 , 10:20:26,4368,781.8
1331,31/12/2014 , 10:35:26,3424,612.9
1332,31/12/2014 , 10:50:26,5514,987
1333,31/12/2014 , 11:05:26,6024,1078.2
1334,31/12/2014 , 11:20:26,4996,894.2
1335,31/12/2014 , 11:35:26,4433,793.5
1336,31/12/2014 , 11:50:26,3398,608.2
1337,31/12/2014 , 12:05:26,5349,957.4
1338,31/12/2014 , 12:20:26,3024,541.3
1339,31/12/2014 , 12:35:26,3869,692.5
1340,31/12/2014 , 12:50:26,6447,1154
1341,31/12/2014 , 13:05:26,5171,925.6
1342,31/12/2014 , 13:20:26,3643,652.1
1343,31/12/2014 , 13:35:26,6251,1118.9
1344,31/12/2014 , 13:50:26,6274,1123
1345,31/12/2014 , 14:05:26,5328,953.7
1346,31/12/2014 , 14:20:26,3799,680
1347,31/12/2014 , 14:35:26,3745,670.3
1348,31/12/2014 , 14:50:26,4243,759.5
1349,31/12/2014 , 15:05:26,4145,741.9
1350,31/12/2014 , 15:20:26,3155,564.7
1351,31/12/2014 , 15:35:26,3232,578.5
1352,31/12/2014 , 15:50:26,3114,557.4
1353,31/12/2014 , 16:05:26,3854,689.8
1354,31/12/2014 , 16:20:26,2825,505.6
1355,31/12/2014 , 16:35:26,2059,368.5
1356,31/12/2014 , 16:50:26,1088,194.7
1357,31/12/2014 , 17:05:26,508,90.9
1358,31/12/2014 , 17:20:26,572,102.4
1359,31/12/2014 , 17:35:26,853,152.7
1360,31/12/2014 , 17:50:26,453,81.1
1361,31/12/2014 , 18:05:26,89,15.9
1362,31/12/2014 , 18:20:26,10,1.8
1363,31/12/2014 , 18:35:26,0,0
1364,31/12/2014 , 18:50:26,0,0
1365,31/12/2014 , 19:05:26,0,0
1366,31/12/2014 , 19:20:26,0,0
1367,31/12/2014 , 19:35:26,0,0
1368,31/12/2014 , 19:50:26,0,0
1369,31/12/2014 , 20:05:26,0,0
1370,31/12/2014 , 20:20:26,0,0
1371,31/12/2014 , 20:35:26,0,0
1372,31/12/2014 , 20:50:26,0,0
1373,31/12/2014 , 21:05:26,0,0
1374,31/12/2014 , 21:20:26,0,0
1375,31/12/2014 , 21:35:26,0,0
1376,31/12/2014 , 21:50:26,0,0
1377,31/12/2014 , 22:05:26,0,0
1378,31/12/2014 , 22:20:26,0,0
1379,31/12/2014 , 22:35:26,0,0
1380,31/12/2014 , 22:50:26,0,0
1381,31/12/2014 , 23:05:26,0,0
1382,31/12/2014 , 23:20:26,0,0
1383,31/12/2014 , 23:35:26,0,0
1384,31/12/2014 , 23:50:26,0,0
1385,01/01/2015, 00:05:26,0,0
1386,01/01/2015, 00:20:26,0,0
1387,01/01/2015, 00:35:26,0,0
1388,01/01/2015, 00:50:26,0,0
1389,01/01/2015, 01:05:26,0,0
1390,01/01/2015, 01:20:26,0,0
1391,01/01/2015, 01:35:26,0,0
1392,01/01/2015, 01:50:26,0,0
1393,01/01/2015, 02:05:26,0,0
1394,01/01/2015, 02:20:26,0,0
1395,01/01/2015, 02:35:26,0,0
1396,01/01/2015, 02:50:26,0,0
1397,01/01/2015, 03:05:26,0,0
1398,01/01/2015, 03:20:26,0,0
1399,01/01/2015, 03:35:26,0,0
1400,01/01/2015, 03:50:26,0,0
1401,01/01/2015, 04:05:26,0,0
1402,01/01/2015, 04:20:26,0,0
1403,01/01/2015, 04:35:26,0,0
1404,01/01/2015, 04:50:26,0,0
1405,01/01/2015, 05:05:26,0,0
1406,01/01/2015, 05:20:26,0,0
1407,01/01/2015, 05:35:26,0,0
1408,01/01/2015, 05:50:26,0,0
1409,01/01/2015, 06:05:26,0,0
1410,01/01/2015, 06:20:26,0,0
1411,01/01/2015, 06:35:26,0,0
1412,01/01/2015, 06:50:26,0,0
1413,01/01/2015, 07:05:26,7,1.3
1414,01/01/2015, 07:20:26,45,8.1
1415,01/01/2015, 07:35:26,160,28.6
1416,01/01/2015, 07:50:26,330,59.1
1417,01/01/2015, 08:05:26,731,130.8
1418,01/01/2015, 08:20:26,1308,234.1
1419,01/01/2015, 08:35:26,1946,348.3
1420,01/01/2015, 08:50:26,1541,275.8
1421,01/01/2015, 09:05:26,1875,335.6
1422,01/01/2015, 09:20:26,2823,505.3
1423,01/01/2015, 09:35:26,3434,614.7
1424,01/01/2015, 09:50:26,3658,654.7
1425,01/01/2015, 10:05:26,3844,688
1426,01/01/2015, 10:20:26,4120,737.4
1427,01/01/2015, 10:35:26,4574,818.7
1428,01/01/2015, 10:50:26,4795,858.3
1429,01/01/2015, 11:05:26,4926,881.7
1430,01/01/2015, 11:20:26,5135,919.1
1431,01/01/2015, 11:35:26,6692,1197.8
1432,01/01/2015, 11:50:26,5409,968.2
1433,01/01/2015, 12:05:26,3264,584.2
1434,01/01/2015, 12:20:26,2237,400.4
1435,01/01/2015, 12:35:26,1705,305.2
1436,01/01/2015, 12:50:26,1553,278
1437,01/01/2015, 13:05:26,1406,251.7
1438,01/01/2015, 13:20:26,1090,195.1
1439,01/01/2015, 13:35:26,1752,313.6
1440,01/01/2015, 13:50:26,4165,745.5
1441,01/01/2015, 14:05:26,3701,662.4
1442,01/01/2015, 14:20:26,2977,532.9
1443,01/01/2015, 14:35:26,2825,505.6
1444,01/01/2015, 14:50:26,4193,750.5
1445,01/01/2015, 15:05:26,2889,517.1
1446,01/01/2015, 15:20:26,4275,765.2
1447,01/01/2015, 15:35:26,4845,867.2
1448,01/01/2015, 15:50:26,4286,767.2
1449,01/01/2015, 16:05:26,2712,485.4
1450,01/01/2015, 16:20:26,980,175.4
1451,01/01/2015, 16:35:26,1208,216.2
1452,01/01/2015, 16:50:26,1523,272.6
1453,01/01/2015, 17:05:26,1392,249.2
1454,01/01/2015, 17:20:26,1081,193.5
1455,01/01/2015, 17:35:26,537,96.1
1456,01/01/2015, 17:50:26,183,32.8
1457,01/01/2015, 18:05:26,58,10.4
1458,01/01/2015, 18:20:26,9,1.6
1459,01/01/2015, 18:35:26,0,0
1460,01/01/2015, 18:50:26,0,0
1461,01/01/2015, 19:05:26,0,0
1462,01/01/2015, 19:20:26,0,0
1463,01/01/2015, 19:35:26,0,0
1464,01/01/2015, 19:50:26,0,0
1465,01/01/2015, 20:05:26,0,0
1466,01/01/2015, 20:20:26,0,0
1467,01/01/2015, 20:35:26,0,0
1468,01/01/2015, 20:50:26,0,0
1469,01/01/2015, 21:05:26,0,0
1470,01/01/2015, 21:20:26,0,0
1471,01/01/2015, 21:35:26,0,0
1472,01/01/2015, 21:50:26,0,0
1473,01/01/2015, 22:05:26,0,0
1474,01/01/2015, 22:20:26,0,0
1475,01/01/2015, 22:35:26,0,0
1476,01/01/2015, 22:50:26,0,0
1477,01/01/2015, 23:05:26,0,0
1478,01/01/2015, 23:20:26,0,0
1479,01/01/2015, 23:35:26,0,0
1480,01/01/2015, 23:50:26,0,0
1481,02/01/2015, 00:05:26,0,0
1482,02/01/2015, 00:20:26,0,0
1483,02/01/2015, 00:35:26,0,0
1484,02/01/2015, 00:50:26,0,0
1485,02/01/2015, 01:05:26,0,0
1486,02/01/2015, 01:20:26,0,0
1487,02/01/2015, 01:35:26,0,0
1488,02/01/2015, 01:50:26,0,0
1489,02/01/2015, 02:05:26,0,0
1490,02/01/2015, 02:20:26,0,0
1491,02/01/2015, 02:35:26,0,0
1492,02/01/2015, 02:50:26,0,0
1493,02/01/2015, 03:05:26,0,0
1494,02/01/2015, 03:20:26,0,0
1495,02/01/2015, 03:35:26,0,0
1496,02/01/2015, 03:50:26,0,0
1497,02/01/2015, 04:05:26,0,0
1498,02/01/2015, 04:20:26,0,0
1499,02/01/2015, 04:35:26,0,0
1500,02/01/2015, 04:50:26,0,0
1501,02/01/2015, 05:05:26,0,0
1502,02/01/2015, 05:20:26,0,0
1503,02/01/2015, 05:35:26,0,0
1504,02/01/2015, 05:50:26,0,0
1505,02/01/2015, 06:05:26,0,0
1506,02/01/2015, 06:20:26,0,0
1507,02/01/2015, 06:35:26,0,0
1508,02/01/2015, 06:50:26,0,0
1509,02/01/2015, 07:05:26,2,0.4
1510,02/01/2015, 07:20:26,31,5.5
1511,02/01/2015, 07:35:26,63,11.3
1512,02/01/2015, 07:50:26,151,27
1513,02/01/2015, 08:05:26,289,51.7
1514,02/01/2015, 08:20:26,503,90
1515,02/01/2015, 08:35:26,639,114.4
1516,02/01/2015, 08:50:26,654,117.1
1517,02/01/2015, 09:05:26,843,150.9
1518,02/01/2015, 09:20:26,1114,199.4
1519,02/01/2015, 09:35:26,1536,274.9
1520,02/01/2015, 09:50:26,1433,256.5
1521,02/01/2015, 10:05:26,2041,365.3
1522,02/01/2015, 10:20:26,2176,389.5
1523,02/01/2015, 10:35:26,4725,845.7
1524,02/01/2015, 10:50:26,2926,523.7
1525,02/01/2015, 11:05:26,3533,632.4
1526,02/01/2015, 11:20:26,4139,740.8
1527,02/01/2015, 11:35:26,6998,1252.6
1528,02/01/2015, 11:50:26,4874,872.4
1529,02/01/2015, 12:05:26,6652,1190.6
1530,02/01/2015, 12:20:26,5908,1057.5
1531,02/01/2015, 12:35:26,5380,963
1532,02/01/2015, 12:50:26,5361,959.6
1533,02/01/2015, 13:05:26,6073,1087
1534,02/01/2015, 13:20:26,5474,979.8
1535,02/01/2015, 13:35:26,3940,705.2
1536,02/01/2015, 13:50:26,6413,1147.9
1537,02/01/2015, 14:05:26,4862,870.3
1538,02/01/2015, 14:20:26,4121,737.6
1539,02/01/2015, 14:35:26,3068,549.1
1540,02/01/2015, 14:50:26,3466,620.4
1541,02/01/2015, 15:05:26,2780,497.6
1542,02/01/2015, 15:20:26,2194,392.7
1543,02/01/2015, 15:35:26,2255,403.6
1544,02/01/2015, 15:50:26,1626,291
1545,02/01/2015, 16:05:26,1399,250.4
1546,02/01/2015, 16:20:26,1550,277.4
1547,02/01/2015, 16:35:26,883,158
1548,02/01/2015, 16:50:26,935,167.4
1549,02/01/2015, 17:05:26,631,112.9
1550,02/01/2015, 17:20:26,487,87.2
1551,02/01/2015, 17:35:26,360,64.4
1552,02/01/2015, 17:50:26,134,24
1553,02/01/2015, 18:05:26,31,5.5
1554,02/01/2015, 18:20:26,4,0.7
1555,02/01/2015, 18:35:26,0,0
1556,02/01/2015, 18:50:26,0,0
1557,02/01/2015, 19:05:26,0,0
1558,02/01/2015, 19:20:26,0,0
1559,02/01/2015, 19:35:26,0,0
1560,02/01/2015, 19:50:26,0,0
1561,02/01/2015, 20:05:26,0,0
1562,02/01/2015, 20:20:26,0,0
1563,02/01/2015, 20:35:26,0,0
1564,02/01/2015, 20:50:26,0,0
1565,02/01/2015, 21:05:26,0,0
1566,02/01/2015, 21:20:26,0,0
1567,02/01/2015, 21:35:26,0,0
1568,02/01/2015, 21:50:26,0,0
1569,02/01/2015, 22:05:26,0,0
1570,02/01/2015, 22:20:26,0,0
1571,02/01/2015, 22:35:26,0,0
1572,02/01/2015, 22:50:26,0,0
1573,02/01/2015, 23:05:26,0,0
1574,02/01/2015, 23:20:26,0,0
1575,02/01/2015, 23:35:26,0,0
1576,02/01/2015, 23:50:26,0,0
1577,03/01/2015, 00:05:26,0,0
1578,03/01/2015, 00:20:26,0,0
1579,03/01/2015, 00:35:26,0,0
1580,03/01/2015, 00:50:26,0,0
1581,03/01/2015, 01:05:26,0,0
1582,03/01/2015, 01:20:26,0,0
1583,03/01/2015, 01:35:26,0,0
1584,03/01/2015, 01:50:26,0,0
1585,03/01/2015, 02:05:26,0,0
1586,03/01/2015, 02:20:26,0,0
1587,03/01/2015, 02:35:26,0,0
1588,03/01/2015, 02:50:26,0,0
1589,03/01/2015, 03:05:26,0,0
1590,03/01/2015, 03:20:26,0,0
1591,03/01/2015, 03:35:26,0,0
1592,03/01/2015, 03:50:26,0,0
1593,03/01/2015, 04:05:26,0,0
1594,03/01/2015, 04:20:26,0,0
1595,03/01/2015, 04:35:26,0,0
1596,03/01/2015, 04:50:26,0,0
1597,03/01/2015, 05:05:26,0,0
1598,03/01/2015, 05:20:26,0,0
1599,03/01/2015, 05:35:26,0,0
1600,03/01/2015, 05:50:26,0,0
1601,03/01/2015, 06:05:26,0,0
1602,03/01/2015, 06:20:26,0,0
1603,03/01/2015, 06:35:26,0,0
1604,03/01/2015, 06:50:26,0,0
1605,03/01/2015, 07:05:26,3,0.5
1606,03/01/2015, 07:20:26,29,5.2
1607,03/01/2015, 07:35:26,68,12.2
1608,03/01/2015, 07:50:26,187,33.5
1609,03/01/2015, 08:05:26,433,77.5
1610,03/01/2015, 08:20:26,765,136.9
1611,03/01/2015, 08:35:26,555,99.3
1612,03/01/2015, 08:50:26,729,130.5
1613,03/01/2015, 09:05:26,1084,194
1614,03/01/2015, 09:20:26,1293,231.4
1615,03/01/2015, 09:35:26,1444,258.5
1616,03/01/2015, 09:50:26,1637,293
1617,03/01/2015, 10:05:26,1813,324.5
1618,03/01/2015, 10:20:26,1991,356.4
1619,03/01/2015, 10:35:26,2199,393.6
1620,03/01/2015, 10:50:26,2122,379.8
1621,03/01/2015, 11:05:26,2387,427.3
1622,03/01/2015, 11:20:26,3037,543.6
1623,03/01/2015, 11:35:26,2816,504
1624,03/01/2015, 11:50:26,2399,429.4
1625,03/01/2015, 12:05:26,3600,644.4
1626,03/01/2015, 12:20:26,2610,467.2
1627,03/01/2015, 12:35:26,4694,840.2
1628,03/01/2015, 12:50:26,4825,863.6
1629,03/01/2015, 13:05:26,2907,520.3
1630,03/01/2015, 13:20:26,4925,881.5
1631,03/01/2015, 13:35:26,2785,498.5
1632,03/01/2015, 13:50:26,3823,684.3
1633,03/01/2015, 14:05:26,4320,773.2
1634,03/01/2015, 14:20:26,3821,683.9
1635,03/01/2015, 14:35:26,2090,374.1
1636,03/01/2015, 14:50:26,3733,668.2
1637,03/01/2015, 15:05:26,3079,551.1
1638,03/01/2015, 15:20:26,2439,436.6
1639,03/01/2015, 15:35:26,2967,531.1
1640,03/01/2015, 15:50:26,2381,426.2
1641,03/01/2015, 16:05:26,2196,393.1
1642,03/01/2015, 16:20:26,1698,303.9
1643,03/01/2015, 16:35:26,684,122.4
1644,03/01/2015, 16:50:26,548,98.1
1645,03/01/2015, 17:05:26,569,101.8
1646,03/01/2015, 17:20:26,608,108.8
1647,03/01/2015, 17:35:26,363,65
1648,03/01/2015, 17:50:26,222,39.7
1649,03/01/2015, 18:05:26,77,13.8
1650,03/01/2015, 18:20:26,11,2
1651,03/01/2015, 18:35:26,0,0
1652,03/01/2015, 18:50:26,0,0
1653,03/01/2015, 19:05:26,0,0
1654,03/01/2015, 19:20:26,0,0
1655,03/01/2015, 19:35:26,0,0
1656,03/01/2015, 19:50:26,0,0
1657,03/01/2015, 20:05:26,0,0
1658,03/01/2015, 20:20:26,0,0
1659,03/01/2015, 20:35:26,0,0
1660,03/01/2015, 20:50:26,0,0
1661,03/01/2015, 21:05:26,0,0
1662,03/01/2015, 21:20:26,0,0
1663,03/01/2015, 21:35:26,0,0
1664,03/01/2015, 21:50:26,0,0
1665,03/01/2015, 22:05:26,0,0
1666,03/01/2015, 22:20:26,0,0
1667,03/01/2015, 22:35:26,0,0
1668,03/01/2015, 22:50:26,0,0
1669,03/01/2015, 23:05:26,0,0
1670,03/01/2015, 23:20:26,0,0
1671,03/01/2015, 23:35:26,0,0
1672,03/01/2015, 23:50:26,0,0
1673,04/01/2015, 00:05:26,0,0
1674,04/01/2015, 00:20:26,0,0
1675,04/01/2015, 00:35:26,0,0
1676,04/01/2015, 00:50:26,0,0
1677,04/01/2015, 01:05:26,0,0
1678,04/01/2015, 01:20:26,0,0
1679,04/01/2015, 01:35:26,0,0
1680,04/01/2015, 01:50:26,0,0
1681,04/01/2015, 02:05:26,0,0
1682,04/01/2015, 02:20:26,0,0
1683,04/01/2015, 02:35:26,0,0
1684,04/01/2015, 02:50:26,0,0
1685,04/01/2015, 03:05:26,0,0
1686,04/01/2015, 03:20:26,0,0
1687,04/01/2015, 03:35:26,0,0
1688,04/01/2015, 03:50:26,0,0
1689,04/01/2015, 04:05:26,0,0
1690,04/01/2015, 04:20:26,0,0
1691,04/01/2015, 04:35:26,0,0
1692,04/01/2015, 04:50:26,0,0
1693,04/01/2015, 05:05:26,0,0
1694,04/01/2015, 05:20:26,0,0
1695,04/01/2015, 05:35:26,0,0
1696,04/01/2015, 05:50:26,0,0
1697,04/01/2015, 06:05:26,0,0
1698,04/01/2015, 06:20:26,0,0
1699,04/01/2015, 06:35:26,0,0
1700,04/01/2015, 06:50:26,0,0
1701,04/01/2015, 07:05:26,6,1.1
1702,04/01/2015, 07:20:26,58,10.4
1703,04/01/2015, 07:35:26,173,31
1704,04/01/2015, 07:50:26,376,67.3
1705,04/01/2015, 08:05:26,568,101.7
1706,04/01/2015, 08:20:26,746,133.5
1707,04/01/2015, 08:35:26,1283,229.6
1708,04/01/2015, 08:50:26,1935,346.3
1709,04/01/2015, 09:05:26,2200,393.8
1710,04/01/2015, 09:20:26,2623,469.5
1711,04/01/2015, 09:35:26,2224,398.1
1712,04/01/2015, 09:50:26,2132,381.6
1713,04/01/2015, 10:05:26,2110,377.7
1714,04/01/2015, 10:20:26,3978,712
1715,04/01/2015, 10:35:26,4658,833.7
1716,04/01/2015, 10:50:26,3565,638.1
1717,04/01/2015, 11:05:26,3110,556.7
1718,04/01/2015, 11:20:26,3283,587.6
1719,04/01/2015, 11:35:26,3247,581.2
1720,04/01/2015, 11:50:26,4188,749.6
1721,04/01/2015, 12:05:26,4777,855
1722,04/01/2015, 12:20:26,4358,780
1723,04/01/2015, 12:35:26,3791,678.6
1724,04/01/2015, 12:50:26,5678,1016.3
1725,04/01/2015, 13:05:26,3637,651
1726,04/01/2015, 13:20:26,4950,886
1727,04/01/2015, 13:35:26,3563,637.7
1728,04/01/2015, 13:50:26,5839,1045.1
1729,04/01/2015, 14:05:26,5695,1019.4
1730,04/01/2015, 14:20:26,3942,705.6
1731,04/01/2015, 14:35:26,3631,649.9
1732,04/01/2015, 14:50:26,4926,881.7
1733,04/01/2015, 15:05:26,3801,680.3
1734,04/01/2015, 15:20:26,2087,373.6
1735,04/01/2015, 15:35:26,1673,299.5
1736,04/01/2015, 15:50:26,1690,302.5
1737,04/01/2015, 16:05:26,1606,287.5
1738,04/01/2015, 16:20:26,1348,241.3
1739,04/01/2015, 16:35:26,1131,202.4
1740,04/01/2015, 16:50:26,693,124
1741,04/01/2015, 17:05:26,518,92.7
1742,04/01/2015, 17:20:26,545,97.5
1743,04/01/2015, 17:35:26,381,68.2
1744,04/01/2015, 17:50:26,192,34.4
1745,04/01/2015, 18:05:26,79,14.1
1746,04/01/2015, 18:20:26,11,2
1747,04/01/2015, 18:35:26,1,0.2
1748,04/01/2015, 18:50:26,0,0
1749,04/01/2015, 19:05:26,0,0
1750,04/01/2015, 19:20:26,0,0
1751,04/01/2015, 19:35:26,0,0
1752,04/01/2015, 19:50:26,0,0
1753,04/01/2015, 20:05:26,0,0
1754,04/01/2015, 20:20:26,0,0
1755,04/01/2015, 20:35:26,0,0
1756,04/01/2015, 20:50:26,0,0
1757,04/01/2015, 21:05:26,0,0
1758,04/01/2015, 21:20:26,0,0
1759,04/01/2015, 21:35:26,0,0
1760,04/01/2015, 21:50:26,0,0
1761,04/01/2015, 22:05:26,0,0
1762,04/01/2015, 22:20:26,0,0
1763,04/01/2015, 22:35:26,0,0
1764,04/01/2015, 22:50:26,0,0
1765,04/01/2015, 23:05:26,0,0
1766,04/01/2015, 23:20:26,0,0
1767,04/01/2015, 23:35:26,0,0
1768,04/01/2015, 23:50:26,0,0
1769,05/01/2015, 00:05:26,0,0
1770,05/01/2015, 00:20:26,0,0
1771,05/01/2015, 00:35:26,0,0
1772,05/01/2015, 00:50:26,0,0
1773,05/01/2015, 01:05:26,0,0
1774,05/01/2015, 01:20:26,0,0
1775,05/01/2015, 01:35:26,0,0
1776,05/01/2015, 01:50:26,0,0
1777,05/01/2015, 02:05:26,0,0
1778,05/01/2015, 02:20:26,0,0
1779,05/01/2015, 02:35:26,0,0
1780,05/01/2015, 02:50:26,0,0
1781,05/01/2015, 03:05:26,0,0
1782,05/01/2015, 03:20:26,0,0
1783,05/01/2015, 03:35:26,0,0
1784,05/01/2015, 03:50:26,0,0
1785,05/01/2015, 04:05:26,0,0
1786,05/01/2015, 04:20:26,0,0
1787,05/01/2015, 04:35:26,0,0
1788,05/01/2015, 04:50:26,0,0
1789,05/01/2015, 05:05:26,0,0
1790,05/01/2015, 05:20:26,0,0
1791,05/01/2015, 05:35:26,0,0
1792,05/01/2015, 05:50:26,0,0
1793,05/01/2015, 06:05:26,0,0
1794,05/01/2015, 06:20:26,0,0
1795,05/01/2015, 06:35:26,0,0
1796,05/01/2015, 06:50:26,0,0
1797,05/01/2015, 07:05:26,7,1.3
1798,05/01/2015, 07:20:26,65,11.6
1799,05/01/2015, 07:35:26,158,28.3
1800,05/01/2015, 07:50:26,470,84.1
1801,05/01/2015, 08:05:26,575,102.9
1802,05/01/2015, 08:20:26,936,167.5
1803,05/01/2015, 08:35:26,839,150.2
1804,05/01/2015, 08:50:26,1616,289.2
1805,05/01/2015, 09:05:26,2022,361.9
1806,05/01/2015, 09:20:26,2384,426.7
1807,05/01/2015, 09:35:26,2710,485.1
1808,05/01/2015, 09:50:26,3062,548.1
1809,05/01/2015, 10:05:26,3165,566.5
1810,05/01/2015, 10:20:26,3887,695.7
1811,05/01/2015, 10:35:26,3125,559.3
1812,05/01/2015, 10:50:26,3363,601.9
1813,05/01/2015, 11:05:26,4341,777
1814,05/01/2015, 11:20:26,4436,794
1815,05/01/2015, 11:35:26,4617,826.4
1816,05/01/2015, 11:50:26,4765,852.9
1817,05/01/2015, 12:05:26,4713,843.6
1818,05/01/2015, 12:20:26,4763,852.5
1819,05/01/2015, 12:35:26,4666,835.2
1820,05/01/2015, 12:50:26,4576,819.1
1821,05/01/2015, 13:05:26,4521,809.2
1822,05/01/2015, 13:20:26,4439,794.5
1823,05/01/2015, 13:35:26,4265,763.4
1824,05/01/2015, 13:50:26,4118,737.1
1825,05/01/2015, 14:05:26,3929,703.3
1826,05/01/2015, 14:20:26,3714,664.8
1827,05/01/2015, 14:35:26,3441,615.9
1828,05/01/2015, 14:50:26,3206,573.8
1829,05/01/2015, 15:05:26,2932,524.8
1830,05/01/2015, 15:20:26,2679,479.5
1831,05/01/2015, 15:35:26,2386,427.1
1832,05/01/2015, 15:50:26,2107,377.1
1833,05/01/2015, 16:05:26,1856,332.2
1834,05/01/2015, 16:20:26,1568,280.7
1835,05/01/2015, 16:35:26,1307,233.9
1836,05/01/2015, 16:50:26,1002,179.3
1837,05/01/2015, 17:05:26,578,103.5
1838,05/01/2015, 17:20:26,473,84.7
1839,05/01/2015, 17:35:26,279,49.9
1840,05/01/2015, 17:50:26,173,31
1841,05/01/2015, 18:05:26,77,13.8
1842,05/01/2015, 18:20:26,12,2.1
1843,05/01/2015, 18:35:26,0,0
1844,05/01/2015, 18:50:26,0,0
1845,05/01/2015, 19:05:26,0,0
1846,05/01/2015, 19:20:26,0,0
1847,05/01/2015, 19:35:26,0,0
1848,05/01/2015, 19:50:26,0,0
1849,05/01/2015, 20:05:26,0,0
1850,05/01/2015, 20:20:26,0,0
1851,05/01/2015, 20:35:26,0,0
1852,05/01/2015, 20:50:26,0,0
1853,05/01/2015, 21:05:26,0,0
1854,05/01/2015, 21:20:26,0,0
1855,05/01/2015, 21:35:26,0,0
1856,05/01/2015, 21:50:26,0,0
