Scan No ,Date,Time,Raw,Calibrated
3443,15/11/2014 , 07:00:00,66,11.8
3444,15/11/2014 , 07:15:00,139,24.9
3445,15/11/2014 , 07:30:00,563,100.8
3446,15/11/2014 , 07:45:00,888,158.9
3447,15/11/2014 , 08:00:00,1456,260.6
3448,15/11/2014 , 08:15:00,1180,211.2
3449,15/11/2014 , 08:30:00,1220,218.4
3450,15/11/2014 , 08:45:00,1158,207.3
3451,15/11/2014 , 09:00:00,2790,499.4
3452,15/11/2014 , 09:15:00,2619,468.8
3453,15/11/2014 , 09:30:00,3249,581.5
3454,15/11/2014 , 09:45:00,3363,601.9
3455,15/11/2014 , 10:00:00,3126,559.5
3456,15/11/2014 , 10:15:00,3621,648.1
3457,15/11/2014 , 10:30:00,3372,603.6
3458,15/11/2014 , 10:45:00,4198,751.4
3459,15/11/2014 , 11:00:00,4021,719.7
3460,15/11/2014 , 11:15:00,4299,769.5
3461,15/11/2014 , 11:30:00,4681,837.9
3462,15/11/2014 , 11:45:00,4782,855.9
3463,15/11/2014 , 12:00:00,4596,822.6
3464,15/11/2014 , 12:15:00,4750,850.2
3465,15/11/2014 , 12:30:00,4677,837.1
3466,15/11/2014 , 12:45:00,4050,724.9
3467,15/11/2014 , 13:00:00,4219,755.2
3468,15/11/2014 , 13:15:00,3989,714
3469,15/11/2014 , 13:30:00,3836,686.6
3470,15/11/2014 , 13:45:00,3618,647.6
3471,15/11/2014 , 14:00:00,3326,595.3
3472,15/11/2014 , 14:15:00,3212,574.9
3473,15/11/2014 , 14:30:00,2894,518
3474,15/11/2014 , 14:45:00,2649,474.1
3475,15/11/2014 , 15:00:00,2288,409.5
3476,15/11/2014 , 15:15:00,2040,365.1
3477,15/11/2014 , 15:30:00,2018,361.2
3478,15/11/2014 , 15:45:00,1619,289.8
3479,15/11/2014 , 16:00:00,1702,304.6
3480,15/11/2014 , 16:15:00,1154,206.6
3481,15/11/2014 , 16:30:00,1226,219.4
3482,15/11/2014 , 16:45:00,1397,250.1
3483,15/11/2014 , 17:00:00,1117,199.9
3484,15/11/2014 , 17:15:00,628,112.4
3485,15/11/2014 , 17:30:00,244,43.7
3486,15/11/2014 , 17:45:00,120,21.5
3487,15/11/2014 , 18:00:00,30,5.4
3488,15/11/2014 , 18:15:00,1,0.2
3489,15/11/2014 , 18:30:00,0,0
3490,15/11/2014 , 18:45:00,0,0
3491,15/11/2014 , 19:00:00,0,0
3492,15/11/2014 , 19:15:00,0,0
3493,15/11/2014 , 19:30:00,0,0
3494,15/11/2014 , 19:45:00,0,0
3495,15/11/2014 , 20:00:00,0,0
3496,15/11/2014 , 20:15:00,0,0
3497,15/11/2014 , 20:30:00,0,0
3498,15/11/2014 , 20:45:00,0,0
3499,15/11/2014 , 21:00:00,0,0
3500,15/11/2014 , 21:15:00,0,0
3501,15/11/2014 , 21:30:00,0,0
3502,15/11/2014 , 21:45:00,0,0
3503,15/11/2014 , 22:00:00,0,0
3504,15/11/2014 , 22:15:00,0,0
3505,15/11/2014 , 22:30:00,0,0
3506,15/11/2014 , 22:45:00,0,0
3507,15/11/2014 , 23:00:00,0,0
3508,15/11/2014 , 23:15:00,0,0
3509,15/11/2014 , 23:30:00,0,0
3510,15/11/2014 , 23:45:00,0,0
3511,15/11/2014 , 24:00:00,0,0
3512,16/11/2014 , 00:15:00,0,0
3513,16/11/2014 , 00:30:00,0,0
3514,16/11/2014 , 00:45:00,0,0
3515,16/11/2014 , 01:00:00,0,0
3516,16/11/2014 , 01:15:00,0,0
3517,16/11/2014 , 01:30:00,0,0
3518,16/11/2014 , 01:45:00,0,0
3519,16/11/2014 , 02:00:00,0,0
3520,16/11/2014 , 02:15:00,0,0
3521,16/11/2014 , 02:30:00,0,0
3522,16/11/2014 , 02:45:00,0,0
3523,16/11/2014 , 03:00:00,0,0
3524,16/11/2014 , 03:15:00,0,0
3525,16/11/2014 , 03:30:00,0,0
3526,16/11/2014 , 03:45:00,0,0
3527,16/11/2014 , 04:00:00,0,0
3528,16/11/2014 , 04:15:00,0,0
3529,16/11/2014 , 04:30:00,0,0
3530,16/11/2014 , 04:45:00,0,0
3531,16/11/2014 , 05:00:00,0,0
3532,16/11/2014 , 05:15:00,0,0
3533,16/11/2014 , 05:30:00,0,0
3534,16/11/2014 , 05:45:00,0,0
3535,16/11/2014 , 06:00:00,0,0
3536,16/11/2014 , 06:15:00,0,0
3537,16/11/2014 , 06:30:00,0,0
3538,16/11/2014 , 06:45:00,12,2.1
3539,16/11/2014 , 07:00:00,62,11.1
3540,16/11/2014 , 07:15:00,112,20
3541,16/11/2014 , 07:30:00,245,43.9
3542,16/11/2014 , 07:45:00,429,76.8
3543,16/11/2014 , 08:00:00,536,95.9
3544,16/11/2014 , 08:15:00,712,127.4
3545,16/11/2014 , 08:30:00,1003,179.5
3546,16/11/2014 , 08:45:00,1213,217.1
3547,16/11/2014 , 09:00:00,1399,250.4
3548,16/11/2014 , 09:15:00,1564,279.9
3549,16/11/2014 , 09:30:00,1788,320
3550,16/11/2014 , 09:45:00,3369,603
3551,16/11/2014 , 10:00:00,3559,637
3552,16/11/2014 , 10:15:00,3103,555.4
3553,16/11/2014 , 10:30:00,4307,770.9
3554,16/11/2014 , 10:45:00,3934,704.1
3555,16/11/2014 , 11:00:00,4102,734.2
3556,16/11/2014 , 11:15:00,5266,942.6
3557,16/11/2014 , 11:30:00,5082,909.6
3558,16/11/2014 , 11:45:00,4995,894.1
3559,16/11/2014 , 12:00:00,4966,888.9
3560,16/11/2014 , 12:15:00,3696,661.6
3561,16/11/2014 , 12:30:00,4719,844.7
3562,16/11/2014 , 12:45:00,2901,519.3
3563,16/11/2014 , 13:00:00,2624,469.7
3564,16/11/2014 , 13:15:00,3097,554.3
3565,16/11/2014 , 13:30:00,2484,444.6
3566,16/11/2014 , 13:45:00,3299,590.5
3567,16/11/2014 , 14:00:00,3786,677.7
3568,16/11/2014 , 14:15:00,3522,630.4
3569,16/11/2014 , 14:30:00,3290,588.9
3570,16/11/2014 , 14:45:00,2625,469.9
3571,16/11/2014 , 15:00:00,1712,306.4
3572,16/11/2014 , 15:15:00,1924,344.4
3573,16/11/2014 , 15:30:00,2196,393.1
3574,16/11/2014 , 15:45:00,1843,329.9
3575,16/11/2014 , 16:00:00,1228,219.8
3576,16/11/2014 , 16:15:00,993,177.7
3577,16/11/2014 , 16:30:00,804,143.9
3578,16/11/2014 , 16:45:00,613,109.7
3579,16/11/2014 , 17:00:00,483,86.5
3580,16/11/2014 , 17:15:00,399,71.4
3581,16/11/2014 , 17:30:00,182,32.6
3582,16/11/2014 , 17:45:00,90,16.1
3583,16/11/2014 , 18:00:00,24,4.3
3584,16/11/2014 , 18:15:00,1,0.2
3585,16/11/2014 , 18:30:00,0,0
3586,16/11/2014 , 18:45:00,0,0
3587,16/11/2014 , 19:00:00,0,0
3588,16/11/2014 , 19:15:00,0,0
3589,16/11/2014 , 19:30:00,0,0
3590,16/11/2014 , 19:45:00,0,0
3591,16/11/2014 , 20:00:00,0,0
3592,16/11/2014 , 20:15:00,0,0
3593,16/11/2014 , 20:30:00,0,0
3594,16/11/2014 , 20:45:00,0,0
3595,16/11/2014 , 21:00:00,0,0
3596,16/11/2014 , 21:15:00,0,0
3597,16/11/2014 , 21:30:00,0,0
3598,16/11/2014 , 21:45:00,0,0
3599,16/11/2014 , 22:00:00,0,0
3600,16/11/2014 , 22:15:00,0,0
3601,16/11/2014 , 22:30:00,0,0
3602,16/11/2014 , 22:45:00,0,0
3603,16/11/2014 , 23:00:00,0,0
3604,16/11/2014 , 23:15:00,0,0
3605,16/11/2014 , 23:30:00,0,0
3606,16/11/2014 , 23:45:00,0,0
3607,16/11/2014 , 24:00:00,0,0
3608,17/11/2014 , 00:15:00,0,0
3609,17/11/2014 , 00:30:00,0,0
3610,17/11/2014 , 00:45:00,0,0
3611,17/11/2014 , 01:00:00,0,0
3612,17/11/2014 , 01:15:00,0,0
3613,17/11/2014 , 01:30:00,0,0
3614,17/11/2014 , 01:45:00,0,0
3615,17/11/2014 , 02:00:00,0,0
3616,17/11/2014 , 02:15:00,0,0
3617,17/11/2014 , 02:30:00,0,0
3618,17/11/2014 , 02:45:00,0,0
3619,17/11/2014 , 03:00:00,0,0
3620,17/11/2014 , 03:15:00,0,0
3621,17/11/2014 , 03:30:00,0,0
3622,17/11/2014 , 03:45:00,0,0
3623,17/11/2014 , 04:00:00,0,0
3624,17/11/2014 , 04:15:00,0,0
3625,17/11/2014 , 04:30:00,0,0
3626,17/11/2014 , 04:45:00,0,0
3627,17/11/2014 , 05:00:00,0,0
3628,17/11/2014 , 05:15:00,0,0
3629,17/11/2014 , 05:30:00,0,0
3630,17/11/2014 , 05:45:00,0,0
3631,17/11/2014 , 06:00:00,0,0
3632,17/11/2014 , 06:15:00,0,0
3633,17/11/2014 , 06:30:00,0,0
3634,17/11/2014 , 06:45:00,15,2.7
3635,17/11/2014 , 07:00:00,89,15.9
3636,17/11/2014 , 07:15:00,279,49.9
3637,17/11/2014 , 07:30:00,429,76.8
3638,17/11/2014 , 07:45:00,771,138
3639,17/11/2014 , 08:00:00,934,167.2
3640,17/11/2014 , 08:15:00,1468,262.8
3641,17/11/2014 , 08:30:00,1572,281.4
3642,17/11/2014 , 08:45:00,1840,329.3
3643,17/11/2014 , 09:00:00,2311,413.6
3644,17/11/2014 , 09:15:00,2645,473.4
3645,17/11/2014 , 09:30:00,2498,447.1
3646,17/11/2014 , 09:45:00,2851,510.3
3647,17/11/2014 , 10:00:00,2792,499.7
3648,17/11/2014 , 10:15:00,3028,542
3649,17/11/2014 , 10:30:00,3280,587.1
3650,17/11/2014 , 10:45:00,2924,523.4
3651,17/11/2014 , 11:00:00,3284,587.8
3652,17/11/2014 , 11:15:00,2919,522.5
3653,17/11/2014 , 11:30:00,1872,335.1
3654,17/11/2014 , 11:45:00,2524,451.8
3655,17/11/2014 , 12:00:00,2886,516.6
3656,17/11/2014 , 12:15:00,3520,630
3657,17/11/2014 , 12:30:00,3616,647.2
3658,17/11/2014 , 12:45:00,1965,351.7
3659,17/11/2014 , 13:00:00,3158,565.3
3660,17/11/2014 , 13:15:00,2578,461.4
3661,17/11/2014 , 13:30:00,3260,583.5
3662,17/11/2014 , 13:45:00,2073,371
3663,17/11/2014 , 14:00:00,2198,393.4
3664,17/11/2014 , 14:15:00,2197,393.2
3665,17/11/2014 , 14:30:00,2006,359.1
3666,17/11/2014 , 14:45:00,2247,402.2
3667,17/11/2014 , 15:00:00,1750,313.2
3668,17/11/2014 , 15:15:00,1925,344.6
3669,17/11/2014 , 15:30:00,1582,283.2
3670,17/11/2014 , 15:45:00,1320,236.3
3671,17/11/2014 , 16:00:00,1131,202.4
3672,17/11/2014 , 16:15:00,1883,337
3673,17/11/2014 , 16:30:00,1098,196.5
3674,17/11/2014 , 16:45:00,647,115.8
3675,17/11/2014 , 17:00:00,562,100.6
3676,17/11/2014 , 17:15:00,469,83.9
3677,17/11/2014 , 17:30:00,240,43
3678,17/11/2014 , 17:45:00,127,22.7
3679,17/11/2014 , 18:00:00,33,5.9
3680,17/11/2014 , 18:15:00,1,0.2
3681,17/11/2014 , 18:30:00,0,0
3682,17/11/2014 , 18:45:00,0,0
3683,17/11/2014 , 19:00:00,0,0
3684,17/11/2014 , 19:15:00,0,0
3685,17/11/2014 , 19:30:00,0,0
3686,17/11/2014 , 19:45:00,0,0
3687,17/11/2014 , 20:00:00,0,0
3688,17/11/2014 , 20:15:00,0,0
3689,17/11/2014 , 20:30:00,0,0
3690,17/11/2014 , 20:45:00,0,0
3691,17/11/2014 , 21:00:00,0,0
3692,17/11/2014 , 21:15:00,0,0
3693,17/11/2014 , 21:30:00,0,0
3694,17/11/2014 , 21:45:00,0,0
3695,17/11/2014 , 22:00:00,0,0
3696,17/11/2014 , 22:15:00,0,0
3697,17/11/2014 , 22:30:00,0,0
3698,17/11/2014 , 22:45:00,0,0
3699,17/11/2014 , 23:00:00,0,0
3700,17/11/2014 , 23:15:00,0,0
3701,17/11/2014 , 23:30:00,0,0
3702,17/11/2014 , 23:45:00,0,0
3703,17/11/2014 , 24:00:00,0,0
3704,18/11/2014 , 00:15:00,0,0
3705,18/11/2014 , 00:30:00,0,0
3706,18/11/2014 , 00:45:00,0,0
3707,18/11/2014 , 01:00:00,0,0
3708,18/11/2014 , 01:15:00,0,0
3709,18/11/2014 , 01:30:00,0,0
3710,18/11/2014 , 01:45:00,0,0
3711,18/11/2014 , 02:00:00,0,0
3712,18/11/2014 , 02:15:00,0,0
3713,18/11/2014 , 02:30:00,0,0
3714,18/11/2014 , 02:45:00,0,0
3715,18/11/2014 , 03:00:00,0,0
3716,18/11/2014 , 03:15:00,0,0
3717,18/11/2014 , 03:30:00,0,0
3718,18/11/2014 , 03:45:00,0,0
3719,18/11/2014 , 04:00:00,0,0
3720,18/11/2014 , 04:15:00,0,0
3721,18/11/2014 , 04:30:00,0,0
3722,18/11/2014 , 04:45:00,0,0
3723,18/11/2014 , 05:00:00,0,0
3724,18/11/2014 , 05:15:00,0,0
3725,18/11/2014 , 05:30:00,0,0
3726,18/11/2014 , 05:45:00,0,0
3727,18/11/2014 , 06:00:00,0,0
3728,18/11/2014 , 06:15:00,0,0
3729,18/11/2014 , 06:30:00,0,0
3730,18/11/2014 , 06:45:00,19,3.4
3731,18/11/2014 , 07:00:00,106,19
3732,18/11/2014 , 07:15:00,303,54.2
3733,18/11/2014 , 07:30:00,636,113.8
3734,18/11/2014 , 07:45:00,1237,221.4
3735,18/11/2014 , 08:00:00,1106,198
3736,18/11/2014 , 08:15:00,1792,320.8
3737,18/11/2014 , 08:30:00,1871,334.9
3738,18/11/2014 , 08:45:00,1345,240.7
3739,18/11/2014 , 09:00:00,2584,462.5
3740,18/11/2014 , 09:15:00,3502,626.8
3741,18/11/2014 , 09:30:00,3775,675.7
3742,18/11/2014 , 09:45:00,4192,750.3
3743,18/11/2014 , 10:00:00,4469,799.9
3744,18/11/2014 , 10:15:00,4751,850.4
3745,18/11/2014 , 10:30:00,4972,889.9
3746,18/11/2014 , 10:45:00,5110,914.6
3747,18/11/2014 , 11:00:00,5282,945.4
3748,18/11/2014 , 11:15:00,5775,1033.7
3749,18/11/2014 , 11:30:00,5046,903.2
3750,18/11/2014 , 11:45:00,3819,683.6
3751,18/11/2014 , 12:00:00,3558,636.8
3752,18/11/2014 , 12:15:00,4609,825
3753,18/11/2014 , 12:30:00,5251,939.9
3754,18/11/2014 , 12:45:00,2933,525
3755,18/11/2014 , 13:00:00,3610,646.2
3756,18/11/2014 , 13:15:00,4415,790.2
3757,18/11/2014 , 13:30:00,5135,919.1
3758,18/11/2014 , 13:45:00,3859,690.7
3759,18/11/2014 , 14:00:00,2916,521.9
3760,18/11/2014 , 14:15:00,3538,633.3
3761,18/11/2014 , 14:30:00,3242,580.3
3762,18/11/2014 , 14:45:00,3518,629.7
3763,18/11/2014 , 15:00:00,3395,607.7
3764,18/11/2014 , 15:15:00,3248,581.4
3765,18/11/2014 , 15:30:00,2763,494.6
3766,18/11/2014 , 15:45:00,1678,300.3
3767,18/11/2014 , 16:00:00,1703,304.8
3768,18/11/2014 , 16:15:00,1676,300
3769,18/11/2014 , 16:30:00,1312,234.8
3770,18/11/2014 , 16:45:00,707,126.5
3771,18/11/2014 , 17:00:00,435,77.9
3772,18/11/2014 , 17:15:00,371,66.4
3773,18/11/2014 , 17:30:00,294,52.6
3774,18/11/2014 , 17:45:00,139,24.9
3775,18/11/2014 , 18:00:00,29,5.2
3776,18/11/2014 , 18:15:00,1,0.2
3777,18/11/2014 , 18:30:00,0,0
3778,18/11/2014 , 18:45:00,0,0
3779,18/11/2014 , 19:00:00,0,0
3780,18/11/2014 , 19:15:00,0,0
3781,18/11/2014 , 19:30:00,0,0
3782,18/11/2014 , 19:45:00,0,0
3783,18/11/2014 , 20:00:00,0,0
3784,18/11/2014 , 20:15:00,0,0
3785,18/11/2014 , 20:30:00,0,0
3786,18/11/2014 , 20:45:00,0,0
3787,18/11/2014 , 21:00:00,0,0
3788,18/11/2014 , 21:15:00,0,0
3789,18/11/2014 , 21:30:00,0,0
3790,18/11/2014 , 21:45:00,0,0
3791,18/11/2014 , 22:00:00,0,0
3792,18/11/2014 , 22:15:00,0,0
3793,18/11/2014 , 22:30:00,0,0
3794,18/11/2014 , 22:45:00,0,0
3795,18/11/2014 , 23:00:00,0,0
3796,18/11/2014 , 23:15:00,0,0
3797,18/11/2014 , 23:30:00,0,0
3798,18/11/2014 , 23:45:00,0,0
3799,18/11/2014 , 24:00:00,0,0
3800,19/11/2014 , 00:15:00,0,0
3801,19/11/2014 , 00:30:00,0,0
3802,19/11/2014 , 00:45:00,0,0
3803,19/11/2014 , 01:00:00,0,0
3804,19/11/2014 , 01:15:00,0,0
3805,19/11/2014 , 01:30:00,0,0
3806,19/11/2014 , 01:45:00,0,0
3807,19/11/2014 , 02:00:00,0,0
3808,19/11/2014 , 02:15:00,0,0
3809,19/11/2014 , 02:30:00,0,0
3810,19/11/2014 , 02:45:00,0,0
3811,19/11/2014 , 03:00:00,0,0
3812,19/11/2014 , 03:15:00,0,0
3813,19/11/2014 , 03:30:00,0,0
3814,19/11/2014 , 03:45:00,0,0
3815,19/11/2014 , 04:00:00,0,0
3816,19/11/2014 , 04:15:00,0,0
3817,19/11/2014 , 04:30:00,0,0
3818,19/11/2014 , 04:45:00,0,0
3819,19/11/2014 , 05:00:00,0,0
3820,19/11/2014 , 05:15:00,0,0
3821,19/11/2014 , 05:30:00,0,0
3822,19/11/2014 , 05:45:00,0,0
3823,19/11/2014 , 06:00:00,0,0
3824,19/11/2014 , 06:15:00,0,0
3825,19/11/2014 , 06:30:00,0,0
3826,19/11/2014 , 06:45:00,16,2.9
3827,19/11/2014 , 07:00:00,80,14.3
3828,19/11/2014 , 07:15:00,209,37.4
3829,19/11/2014 , 07:30:00,481,86.1
3830,19/11/2014 , 07:45:00,631,112.9
3831,19/11/2014 , 08:00:00,1107,198.1
3832,19/11/2014 , 08:15:00,1325,237.2
3833,19/11/2014 , 08:30:00,1688,302.1
3834,19/11/2014 , 08:45:00,2035,364.2
3835,19/11/2014 , 09:00:00,2553,457
3836,19/11/2014 , 09:15:00,2722,487.2
3837,19/11/2014 , 09:30:00,2953,528.6
3838,19/11/2014 , 09:45:00,3605,645.3
3839,19/11/2014 , 10:00:00,3335,596.9
3840,19/11/2014 , 10:15:00,3814,682.7
3841,19/11/2014 , 10:30:00,3895,697.2
3842,19/11/2014 , 10:45:00,2866,513
3843,19/11/2014 , 11:00:00,4163,745.1
3844,19/11/2014 , 11:15:00,4271,764.5
3845,19/11/2014 , 11:30:00,3603,644.9
3846,19/11/2014 , 11:45:00,3223,576.9
3847,19/11/2014 , 12:00:00,3184,569.9
3848,19/11/2014 , 12:15:00,2524,451.8
3849,19/11/2014 , 12:30:00,2688,481.1
3850,19/11/2014 , 12:45:00,2541,454.8
3851,19/11/2014 , 13:00:00,3070,549.5
3852,19/11/2014 , 13:15:00,3488,624.3
3853,19/11/2014 , 13:30:00,4435,793.8
3854,19/11/2014 , 13:45:00,2179,390
3855,19/11/2014 , 14:00:00,3996,715.2
3856,19/11/2014 , 14:15:00,5047,903.4
3857,19/11/2014 , 14:30:00,4537,812.1
3858,19/11/2014 , 14:45:00,2226,398.4
3859,19/11/2014 , 15:00:00,2064,369.4
3860,19/11/2014 , 15:15:00,2448,438.2
3861,19/11/2014 , 15:30:00,2484,444.6
3862,19/11/2014 , 15:45:00,2154,385.5
3863,19/11/2014 , 16:00:00,2216,396.6
3864,19/11/2014 , 16:15:00,1616,289.2
3865,19/11/2014 , 16:30:00,1004,179.7
3866,19/11/2014 , 16:45:00,667,119.4
3867,19/11/2014 , 17:00:00,413,73.9
3868,19/11/2014 , 17:15:00,303,54.2
3869,19/11/2014 , 17:30:00,241,43.1
3870,19/11/2014 , 17:45:00,122,21.8
3871,19/11/2014 , 18:00:00,29,5.2
3872,19/11/2014 , 18:15:00,1,0.2
3873,19/11/2014 , 18:30:00,0,0
3874,19/11/2014 , 18:45:00,0,0
3875,19/11/2014 , 19:00:00,0,0
3876,19/11/2014 , 19:15:00,0,0
3877,19/11/2014 , 19:30:00,0,0
3878,19/11/2014 , 19:45:00,0,0
3879,19/11/2014 , 20:00:00,0,0
3880,19/11/2014 , 20:15:00,0,0
3881,19/11/2014 , 20:30:00,0,0
3882,19/11/2014 , 20:45:00,0,0
3883,19/11/2014 , 21:00:00,0,0
3884,19/11/2014 , 21:15:00,0,0
3885,19/11/2014 , 21:30:00,0,0
3886,19/11/2014 , 21:45:00,0,0
3887,19/11/2014 , 22:00:00,0,0
3888,19/11/2014 , 22:15:00,0,0
3889,19/11/2014 , 22:30:00,0,0
3890,19/11/2014 , 22:45:00,0,0
3891,19/11/2014 , 23:00:00,0,0
3892,19/11/2014 , 23:15:00,0,0
3893,19/11/2014 , 23:30:00,0,0
3894,19/11/2014 , 23:45:00,0,0
3895,19/11/2014 , 24:00:00,0,0
3896,20/11/2014 , 00:15:00,0,0
3897,20/11/2014 , 00:30:00,0,0
3898,20/11/2014 , 00:45:00,0,0
3899,20/11/2014 , 01:00:00,0,0
3900,20/11/2014 , 01:15:00,0,0
3901,20/11/2014 , 01:30:00,0,0
3902,20/11/2014 , 01:45:00,0,0
3903,20/11/2014 , 02:00:00,0,0
3904,20/11/2014 , 02:15:00,0,0
3905,20/11/2014 , 02:30:00,0,0
3906,20/11/2014 , 02:45:00,0,0
3907,20/11/2014 , 03:00:00,0,0
3908,20/11/2014 , 03:15:00,0,0
3909,20/11/2014 , 03:30:00,0,0
3910,20/11/2014 , 03:45:00,0,0
3911,20/11/2014 , 04:00:00,0,0
3912,20/11/2014 , 04:15:00,0,0
3913,20/11/2014 , 04:30:00,0,0
3914,20/11/2014 , 04:45:00,0,0
3915,20/11/2014 , 05:00:00,0,0
3916,20/11/2014 , 05:15:00,0,0
3917,20/11/2014 , 05:30:00,0,0
3918,20/11/2014 , 05:45:00,0,0
3919,20/11/2014 , 06:00:00,0,0
3920,20/11/2014 , 06:15:00,0,0
3921,20/11/2014 , 06:30:00,0,0
3922,20/11/2014 , 06:45:00,7,1.3
3923,20/11/2014 , 07:00:00,76,13.6
3924,20/11/2014 , 07:15:00,286,51.2
3925,20/11/2014 , 07:30:00,383,68.6
3926,20/11/2014 , 07:45:00,638,114.2
3927,20/11/2014 , 08:00:00,795,142.3
3928,20/11/2014 , 08:15:00,1057,189.2
3929,20/11/2014 , 08:30:00,1506,269.6
3930,20/11/2014 , 08:45:00,2590,463.6
3931,20/11/2014 , 09:00:00,2336,418.1
3932,20/11/2014 , 09:15:00,2107,377.1
3933,20/11/2014 , 09:30:00,1978,354
3934,20/11/2014 , 09:45:00,2180,390.2
3935,20/11/2014 , 10:00:00,2121,379.6
3936,20/11/2014 , 10:15:00,2473,442.6
3937,20/11/2014 , 10:30:00,2405,430.5
3938,20/11/2014 , 10:45:00,2414,432.1
3939,20/11/2014 , 11:00:00,2639,472.4
3940,20/11/2014 , 11:15:00,2739,490.3
3941,20/11/2014 , 11:30:00,3812,682.3
3942,20/11/2014 , 11:45:00,7468,1336.7
3943,20/11/2014 , 12:00:00,6410,1147.3
3944,20/11/2014 , 12:15:00,4586,820.9
3945,20/11/2014 , 12:30:00,3498,626.1
3946,20/11/2014 , 12:45:00,2265,405.4
3947,20/11/2014 , 13:00:00,3560,637.2
3948,20/11/2014 , 13:15:00,2441,436.9
3949,20/11/2014 , 13:30:00,3023,541.1
3950,20/11/2014 , 13:45:00,5182,927.5
3951,20/11/2014 , 14:00:00,3297,590.1
3952,20/11/2014 , 14:15:00,2880,515.5
3953,20/11/2014 , 14:30:00,3249,581.5
3954,20/11/2014 , 14:45:00,1397,250.1
3955,20/11/2014 , 15:00:00,2222,397.7
3956,20/11/2014 , 15:15:00,1282,229.5
3957,20/11/2014 , 15:30:00,1102,197.2
3958,20/11/2014 , 15:45:00,904,161.8
3959,20/11/2014 , 16:00:00,913,163.4
3960,20/11/2014 , 16:15:00,1023,183.1
3961,20/11/2014 , 16:30:00,884,158.2
3962,20/11/2014 , 16:45:00,556,99.5
3963,20/11/2014 , 17:00:00,498,89.1
3964,20/11/2014 , 17:15:00,399,71.4
3965,20/11/2014 , 17:30:00,247,44.2
3966,20/11/2014 , 17:45:00,96,17.2
3967,20/11/2014 , 18:00:00,22,3.9
3968,20/11/2014 , 18:15:00,1,0.2
3969,20/11/2014 , 18:30:00,0,0
3970,20/11/2014 , 18:45:00,0,0
3971,20/11/2014 , 19:00:00,0,0
3972,20/11/2014 , 19:15:00,0,0
3973,20/11/2014 , 19:30:00,0,0
3974,20/11/2014 , 19:45:00,0,0
3975,20/11/2014 , 20:00:00,0,0
3976,20/11/2014 , 20:15:00,0,0
3977,20/11/2014 , 20:30:00,0,0
3978,20/11/2014 , 20:45:00,0,0
3979,20/11/2014 , 21:00:00,0,0
3980,20/11/2014 , 21:15:00,0,0
3981,20/11/2014 , 21:30:00,0,0
3982,20/11/2014 , 21:45:00,0,0
3983,20/11/2014 , 22:00:00,0,0
3984,20/11/2014 , 22:15:00,0,0
3985,20/11/2014 , 22:30:00,0,0
3986,20/11/2014 , 22:45:00,0,0
3987,20/11/2014 , 23:00:00,0,0
3988,20/11/2014 , 23:15:00,0,0
3989,20/11/2014 , 23:30:00,0,0
3990,20/11/2014 , 23:45:00,0,0
3991,20/11/2014 , 24:00:00,0,0
3992,21/11/2014 , 00:15:00,0,0
3993,21/11/2014 , 00:30:00,0,0
3994,21/11/2014 , 00:45:00,0,0
3995,21/11/2014 , 01:00:00,0,0
3996,21/11/2014 , 01:15:00,0,0
3997,21/11/2014 , 01:30:00,0,0
3998,21/11/2014 , 01:45:00,0,0
3999,21/11/2014 , 02:00:00,0,0
4000,21/11/2014 , 02:15:00,0,0
4001,21/11/2014 , 02:30:00,0,0
4002,21/11/2014 , 02:45:00,0,0
4003,21/11/2014 , 03:00:00,0,0
4004,21/11/2014 , 03:15:00,0,0
4005,21/11/2014 , 03:30:00,0,0
4006,21/11/2014 , 03:45:00,0,0
4007,21/11/2014 , 04:00:00,0,0
4008,21/11/2014 , 04:15:00,0,0
4009,21/11/2014 , 04:30:00,0,0
4010,21/11/2014 , 04:45:00,0,0
4011,21/11/2014 , 05:00:00,0,0
4012,21/11/2014 , 05:15:00,0,0
4013,21/11/2014 , 05:30:00,0,0
4014,21/11/2014 , 05:45:00,0,0
4015,21/11/2014 , 06:00:00,0,0
4016,21/11/2014 , 06:15:00,0,0
4017,21/11/2014 , 06:30:00,0,0
4018,21/11/2014 , 06:45:00,10,1.8
4019,21/11/2014 , 07:00:00,40,7.2
4020,21/11/2014 , 07:15:00,156,27.9
4021,21/11/2014 , 07:30:00,420,75.2
4022,21/11/2014 , 07:45:00,614,109.9
4023,21/11/2014 , 08:00:00,787,140.9
4024,21/11/2014 , 08:15:00,943,168.8
4025,21/11/2014 , 08:30:00,1589,284.4
4026,21/11/2014 , 08:45:00,3063,548.2
4027,21/11/2014 , 09:00:00,3365,602.3
4028,21/11/2014 , 09:15:00,3723,666.4
4029,21/11/2014 , 09:30:00,3974,711.3
4030,21/11/2014 , 09:45:00,4403,788.1
4031,21/11/2014 , 10:00:00,4302,770
4032,21/11/2014 , 10:15:00,5210,932.5
4033,21/11/2014 , 10:30:00,3901,698.2
4034,21/11/2014 , 10:45:00,5987,1071.6
4035,21/11/2014 , 11:00:00,3889,696.1
4036,21/11/2014 , 11:15:00,4614,825.9
4037,21/11/2014 , 11:30:00,3152,564.2
4038,21/11/2014 , 11:45:00,3851,689.3
4039,21/11/2014 , 12:00:00,6296,1126.9
4040,21/11/2014 , 12:15:00,6659,1191.9
4041,21/11/2014 , 12:30:00,4259,762.3
