Scan No ,Date,Time,Raw,Calibrated
3658,23/05/2015 , 14:00:00,10559,1890
3659,23/05/2015 , 14:15:00,6732,1205
3660,23/05/2015 , 14:30:00,4779,855.4
3661,23/05/2015 , 14:45:00,4455,797.4
3662,23/05/2015 , 15:00:00,3651,653.5
3663,23/05/2015 , 15:15:00,3077,550.8
3664,23/05/2015 , 15:30:00,3002,537.3
3665,23/05/2015 , 15:45:00,3566,638.3
3666,23/05/2015 , 16:00:00,2684,480.4
3667,23/05/2015 , 16:15:00,3104,555.6
3668,23/05/2015 , 16:30:00,2505,448.4
3669,23/05/2015 , 16:45:00,2469,441.9
3670,23/05/2015 , 17:00:00,2216,396.6
3671,23/05/2015 , 17:15:00,2010,359.8
3672,23/05/2015 , 17:30:00,1856,332.2
3673,23/05/2015 , 17:45:00,1680,300.7
3674,23/05/2015 , 18:00:00,1142,204.4
3675,23/05/2015 , 18:15:00,695,124.4
3676,23/05/2015 , 18:30:00,422,75.5
3677,23/05/2015 , 18:45:00,252,45.1
3678,23/05/2015 , 19:00:00,122,21.8
3679,23/05/2015 , 19:15:00,31,5.5
3680,23/05/2015 , 19:30:00,0,0
3681,23/05/2015 , 19:45:00,0,0
3682,23/05/2015 , 20:00:00,0,0
3683,23/05/2015 , 20:15:00,0,0
3684,23/05/2015 , 20:30:00,0,0
3685,23/05/2015 , 20:45:00,0,0
3686,23/05/2015 , 21:00:00,0,0
3687,23/05/2015 , 21:15:00,0,0
3688,23/05/2015 , 21:30:00,0,0
3689,23/05/2015 , 21:45:00,0,0
3690,23/05/2015 , 22:00:00,0,0
3691,23/05/2015 , 22:15:00,0,0
3692,23/05/2015 , 22:30:00,0,0
3693,23/05/2015 , 22:45:00,0,0
3694,23/05/2015 , 23:00:00,0,0
3695,23/05/2015 , 23:15:00,0,0
3696,23/05/2015 , 23:30:00,0,0
3697,23/05/2015 , 23:45:00,0,0
3698,23/05/2015 , 24:00:00,0,0
3699,24/05/2015 , 00:15:00,0,0
3700,24/05/2015 , 00:30:00,0,0
3701,24/05/2015 , 00:45:00,0,0
3702,24/05/2015 , 01:00:00,0,0
3703,24/05/2015 , 01:15:00,0,0
3704,24/05/2015 , 01:30:00,0,0
3705,24/05/2015 , 01:45:00,0,0
3706,24/05/2015 , 02:00:00,0,0
3707,24/05/2015 , 02:15:00,0,0
3708,24/05/2015 , 02:30:00,0,0
3709,24/05/2015 , 02:45:00,0,0
3710,24/05/2015 , 03:00:00,0,0
3711,24/05/2015 , 03:15:00,0,0
3712,24/05/2015 , 03:30:00,0,0
3713,24/05/2015 , 03:45:00,0,0
3714,24/05/2015 , 04:00:00,0,0
3715,24/05/2015 , 04:15:00,0,0
3716,24/05/2015 , 04:30:00,0,0
3717,24/05/2015 , 04:45:00,0,0
3718,24/05/2015 , 05:00:00,0,0
3719,24/05/2015 , 05:15:00,0,0
3720,24/05/2015 , 05:30:00,0,0
3721,24/05/2015 , 05:45:00,1,0.2
3722,24/05/2015 , 06:00:00,57,10.2
3723,24/05/2015 , 06:15:00,234,41.9
3724,24/05/2015 , 06:30:00,456,81.6
3725,24/05/2015 , 06:45:00,812,145.3
3726,24/05/2015 , 07:00:00,1243,222.5
3727,24/05/2015 , 07:15:00,1685,301.6
3728,24/05/2015 , 07:30:00,2095,375
3729,24/05/2015 , 07:45:00,1640,293.5
3730,24/05/2015 , 08:00:00,1731,309.8
3731,24/05/2015 , 08:15:00,1145,204.9
3732,24/05/2015 , 08:30:00,875,156.6
3733,24/05/2015 , 08:45:00,1797,321.6
3734,24/05/2015 , 09:00:00,1866,334
3735,24/05/2015 , 09:15:00,2546,455.7
3736,24/05/2015 , 09:30:00,2597,464.8
3737,24/05/2015 , 09:45:00,3651,653.5
3738,24/05/2015 , 10:00:00,3981,712.6
3739,24/05/2015 , 10:15:00,4404,788.3
3740,24/05/2015 , 10:30:00,8513,1523.7
3741,24/05/2015 , 10:45:00,11394,2039.4
3742,24/05/2015 , 11:00:00,11211,2006.7
3743,24/05/2015 , 11:15:00,12611,2257.3
3744,24/05/2015 , 11:30:00,12276,2197.3
3745,24/05/2015 , 11:45:00,11670,2088.8
3746,24/05/2015 , 12:00:00,11086,1984.3
3747,24/05/2015 , 12:15:00,13620,2437.9
3748,24/05/2015 , 12:30:00,14508,2596.8
3749,24/05/2015 , 12:45:00,14572,2608.3
3750,24/05/2015 , 13:00:00,13706,2453.2
3751,24/05/2015 , 13:15:00,13440,2405.6
3752,24/05/2015 , 13:30:00,12030,2153.3
3753,24/05/2015 , 13:45:00,8840,1582.3
3754,24/05/2015 , 14:00:00,5870,1050.7
3755,24/05/2015 , 14:15:00,5001,895.1
3756,24/05/2015 , 14:30:00,4988,892.8
3757,24/05/2015 , 14:45:00,5258,941.1
3758,24/05/2015 , 15:00:00,4381,784.2
3759,24/05/2015 , 15:15:00,3576,640.1
3760,24/05/2015 , 15:30:00,2971,531.8
3761,24/05/2015 , 15:45:00,2267,405.8
3762,24/05/2015 , 16:00:00,1531,274
3763,24/05/2015 , 16:15:00,1889,338.1
3764,24/05/2015 , 16:30:00,3801,680.3
3765,24/05/2015 , 16:45:00,2957,529.3
3766,24/05/2015 , 17:00:00,2009,359.6
3767,24/05/2015 , 17:15:00,1634,292.5
3768,24/05/2015 , 17:30:00,1758,314.7
3769,24/05/2015 , 17:45:00,1137,203.5
3770,24/05/2015 , 18:00:00,1114,199.4
3771,24/05/2015 , 18:15:00,686,122.8
3772,24/05/2015 , 18:30:00,357,63.9
3773,24/05/2015 , 18:45:00,186,33.3
3774,24/05/2015 , 19:00:00,76,13.6
3775,24/05/2015 , 19:15:00,7,1.3
3776,24/05/2015 , 19:30:00,0,0
3777,24/05/2015 , 19:45:00,0,0
3778,24/05/2015 , 20:00:00,0,0
3779,24/05/2015 , 20:15:00,0,0
3780,24/05/2015 , 20:30:00,0,0
3781,24/05/2015 , 20:45:00,0,0
3782,24/05/2015 , 21:00:00,0,0
3783,24/05/2015 , 21:15:00,0,0
3784,24/05/2015 , 21:30:00,0,0
3785,24/05/2015 , 21:45:00,0,0
3786,24/05/2015 , 22:00:00,0,0
3787,24/05/2015 , 22:15:00,0,0
3788,24/05/2015 , 22:30:00,0,0
3789,24/05/2015 , 22:45:00,0,0
3790,24/05/2015 , 23:00:00,0,0
3791,24/05/2015 , 23:15:00,0,0
3792,24/05/2015 , 23:30:00,0,0
3793,24/05/2015 , 23:45:00,0,0
3794,24/05/2015 , 24:00:00,0,0
3795,25/05/2015 , 00:15:00,0,0
3796,25/05/2015 , 00:30:00,0,0
3797,25/05/2015 , 00:45:00,0,0
3798,25/05/2015 , 01:00:00,0,0
3799,25/05/2015 , 01:15:00,0,0
3800,25/05/2015 , 01:30:00,0,0
3801,25/05/2015 , 01:45:00,0,0
3802,25/05/2015 , 02:00:00,0,0
3803,25/05/2015 , 02:15:00,0,0
3804,25/05/2015 , 02:30:00,0,0
3805,25/05/2015 , 02:45:00,0,0
3806,25/05/2015 , 03:00:00,0,0
3807,25/05/2015 , 03:15:00,0,0
3808,25/05/2015 , 03:30:00,0,0
3809,25/05/2015 , 03:45:00,0,0
3810,25/05/2015 , 04:00:00,0,0
3811,25/05/2015 , 04:15:00,0,0
3812,25/05/2015 , 04:30:00,0,0
3813,25/05/2015 , 04:45:00,0,0
3814,25/05/2015 , 05:00:00,0,0
3815,25/05/2015 , 05:15:00,0,0
3816,25/05/2015 , 05:30:00,0,0
3817,25/05/2015 , 05:45:00,0,0
3818,25/05/2015 , 06:00:00,59,10.6
3819,25/05/2015 , 06:15:00,286,51.2
3820,25/05/2015 , 06:30:00,754,135
3821,25/05/2015 , 06:45:00,1063,190.3
3822,25/05/2015 , 07:00:00,1423,254.7
3823,25/05/2015 , 07:15:00,1451,259.7
3824,25/05/2015 , 07:30:00,1968,352.3
3825,25/05/2015 , 07:45:00,2305,412.6
3826,25/05/2015 , 08:00:00,2591,463.8
3827,25/05/2015 , 08:15:00,3857,690.4
3828,25/05/2015 , 08:30:00,4469,799.9
3829,25/05/2015 , 08:45:00,5007,896.2
3830,25/05/2015 , 09:00:00,5637,1009
3831,25/05/2015 , 09:15:00,6280,1124.1
3832,25/05/2015 , 09:30:00,7057,1263.1
3833,25/05/2015 , 09:45:00,7696,1377.5
3834,25/05/2015 , 10:00:00,8341,1493
3835,25/05/2015 , 10:15:00,8966,1604.8
3836,25/05/2015 , 10:30:00,7336,1313.1
3837,25/05/2015 , 10:45:00,10249,1834.5
3838,25/05/2015 , 11:00:00,10589,1895.3
3839,25/05/2015 , 11:15:00,11004,1969.6
3840,25/05/2015 , 11:30:00,11512,2060.5
3841,25/05/2015 , 11:45:00,11771,2106.9
3842,25/05/2015 , 12:00:00,12210,2185.5
3843,25/05/2015 , 12:15:00,12611,2257.3
3844,25/05/2015 , 12:30:00,9745,1744.3
3845,25/05/2015 , 12:45:00,10814,1935.6
3846,25/05/2015 , 13:00:00,12375,2215
3847,25/05/2015 , 13:15:00,12209,2185.3
3848,25/05/2015 , 13:30:00,12126,2170.4
3849,25/05/2015 , 13:45:00,11861,2123
3850,25/05/2015 , 14:00:00,11586,2073.8
3851,25/05/2015 , 14:15:00,10536,1885.8
3852,25/05/2015 , 14:30:00,10875,1946.5
3853,25/05/2015 , 14:45:00,7437,1331.2
3854,25/05/2015 , 15:00:00,6870,1229.7
3855,25/05/2015 , 15:15:00,4289,767.7
3856,25/05/2015 , 15:30:00,4681,837.9
3857,25/05/2015 , 15:45:00,4978,891
3858,25/05/2015 , 16:00:00,4772,854.1
3859,25/05/2015 , 16:15:00,3163,566.1
3860,25/05/2015 , 16:30:00,2422,433.5
3861,25/05/2015 , 16:45:00,1943,347.8
3862,25/05/2015 , 17:00:00,2135,382.1
3863,25/05/2015 , 17:15:00,2362,422.8
3864,25/05/2015 , 17:30:00,3280,587.1
3865,25/05/2015 , 17:45:00,2100,375.9
3866,25/05/2015 , 18:00:00,1122,200.8
3867,25/05/2015 , 18:15:00,590,105.6
3868,25/05/2015 , 18:30:00,425,76.1
3869,25/05/2015 , 18:45:00,307,55
3870,25/05/2015 , 19:00:00,130,23.3
3871,25/05/2015 , 19:15:00,30,5.4
3872,25/05/2015 , 19:30:00,0,0
3873,25/05/2015 , 19:45:00,0,0
3874,25/05/2015 , 20:00:00,0,0
3875,25/05/2015 , 20:15:00,0,0
3876,25/05/2015 , 20:30:00,0,0
3877,25/05/2015 , 20:45:00,0,0
3878,25/05/2015 , 21:00:00,0,0
3879,25/05/2015 , 21:15:00,0,0
3880,25/05/2015 , 21:30:00,0,0
3881,25/05/2015 , 21:45:00,0,0
3882,25/05/2015 , 22:00:00,0,0
3883,25/05/2015 , 22:15:00,0,0
3884,25/05/2015 , 22:30:00,0,0
3885,25/05/2015 , 22:45:00,0,0
3886,25/05/2015 , 23:00:00,0,0
3887,25/05/2015 , 23:15:00,0,0
3888,25/05/2015 , 23:30:00,0,0
3889,25/05/2015 , 23:45:00,0,0
3890,25/05/2015 , 24:00:00,0,0
3891,26/05/2015 , 00:15:00,0,0
3892,26/05/2015 , 00:30:00,0,0
3893,26/05/2015 , 00:45:00,0,0
3894,26/05/2015 , 01:00:00,0,0
3895,26/05/2015 , 01:15:00,0,0
3896,26/05/2015 , 01:30:00,0,0
3897,26/05/2015 , 01:45:00,0,0
3898,26/05/2015 , 02:00:00,0,0
3899,26/05/2015 , 02:15:00,0,0
3900,26/05/2015 , 02:30:00,0,0
3901,26/05/2015 , 02:45:00,0,0
3902,26/05/2015 , 03:00:00,0,0
3903,26/05/2015 , 03:15:00,0,0
3904,26/05/2015 , 03:30:00,0,0
3905,26/05/2015 , 03:45:00,0,0
3906,26/05/2015 , 04:00:00,0,0
3907,26/05/2015 , 04:15:00,0,0
3908,26/05/2015 , 04:30:00,0,0
3909,26/05/2015 , 04:45:00,0,0
3910,26/05/2015 , 05:00:00,0,0
3911,26/05/2015 , 05:15:00,0,0
3912,26/05/2015 , 05:30:00,0,0
3913,26/05/2015 , 05:45:00,0,0
3914,26/05/2015 , 06:00:00,43,7.7
3915,26/05/2015 , 06:15:00,163,29.2
3916,26/05/2015 , 06:30:00,359,64.3
3917,26/05/2015 , 06:45:00,640,114.6
3918,26/05/2015 , 07:00:00,930,166.5
3919,26/05/2015 , 07:15:00,1255,224.6
3920,26/05/2015 , 07:30:00,1705,305.2
3921,26/05/2015 , 07:45:00,2580,461.8
3922,26/05/2015 , 08:00:00,3091,553.3
3923,26/05/2015 , 08:15:00,3719,665.7
3924,26/05/2015 , 08:30:00,4643,831.1
3925,26/05/2015 , 08:45:00,5705,1021.1
3926,26/05/2015 , 09:00:00,6454,1155.2
3927,26/05/2015 , 09:15:00,6095,1090.9
3928,26/05/2015 , 09:30:00,6625,1185.8
3929,26/05/2015 , 09:45:00,7236,1295.2
3930,26/05/2015 , 10:00:00,7863,1407.4
3931,26/05/2015 , 10:15:00,8432,1509.3
3932,26/05/2015 , 10:30:00,9332,1670.3
3933,26/05/2015 , 10:45:00,10895,1950.1
3934,26/05/2015 , 11:00:00,11664,2087.7
3935,26/05/2015 , 11:15:00,12529,2242.6
3936,26/05/2015 , 11:30:00,7900,1414
3937,26/05/2015 , 11:45:00,4916,879.9
3938,26/05/2015 , 12:00:00,5279,944.9
3939,26/05/2015 , 12:15:00,8223,1471.8
3940,26/05/2015 , 12:30:00,4279,765.9
3941,26/05/2015 , 12:45:00,3510,628.3
3942,26/05/2015 , 13:00:00,8390,1501.7
3943,26/05/2015 , 13:15:00,5292,947.2
3944,26/05/2015 , 13:30:00,4333,775.6
3945,26/05/2015 , 13:45:00,8028,1436.9
3946,26/05/2015 , 14:00:00,6390,1143.8
3947,26/05/2015 , 14:15:00,4731,846.8
3948,26/05/2015 , 14:30:00,3942,705.6
3949,26/05/2015 , 14:45:00,3355,600.5
3950,26/05/2015 , 15:00:00,3626,649
3951,26/05/2015 , 15:15:00,3001,537.2
3952,26/05/2015 , 15:30:00,2095,375
3953,26/05/2015 , 15:45:00,2467,441.6
3954,26/05/2015 , 16:00:00,2313,414
3955,26/05/2015 , 16:15:00,1888,337.9
3956,26/05/2015 , 16:30:00,2008,359.4
3957,26/05/2015 , 16:45:00,2791,499.6
3958,26/05/2015 , 17:00:00,2228,398.8
3959,26/05/2015 , 17:15:00,1737,310.9
3960,26/05/2015 , 17:30:00,1440,257.7
3961,26/05/2015 , 17:45:00,979,175.2
3962,26/05/2015 , 18:00:00,781,139.8
3963,26/05/2015 , 18:15:00,601,107.6
3964,26/05/2015 , 18:30:00,435,77.9
3965,26/05/2015 , 18:45:00,296,53
3966,26/05/2015 , 19:00:00,121,21.7
3967,26/05/2015 , 19:15:00,31,5.5
3968,26/05/2015 , 19:30:00,0,0
3969,26/05/2015 , 19:45:00,0,0
3970,26/05/2015 , 20:00:00,0,0
3971,26/05/2015 , 20:15:00,0,0
3972,26/05/2015 , 20:30:00,0,0
3973,26/05/2015 , 20:45:00,0,0
3974,26/05/2015 , 21:00:00,0,0
3975,26/05/2015 , 21:15:00,0,0
3976,26/05/2015 , 21:30:00,0,0
3977,26/05/2015 , 21:45:00,0,0
3978,26/05/2015 , 22:00:00,0,0
3979,26/05/2015 , 22:15:00,0,0
3980,26/05/2015 , 22:30:00,0,0
3981,26/05/2015 , 22:45:00,0,0
3982,26/05/2015 , 23:00:00,0,0
3983,26/05/2015 , 23:15:00,0,0
3984,26/05/2015 , 23:30:00,0,0
3985,26/05/2015 , 23:45:00,0,0
3986,26/05/2015 , 24:00:00,0,0
3987,27/05/2015 , 00:15:00,0,0
3988,27/05/2015 , 00:30:00,0,0
3989,27/05/2015 , 00:45:00,0,0
3990,27/05/2015 , 01:00:00,0,0
3991,27/05/2015 , 01:15:00,0,0
3992,27/05/2015 , 01:30:00,0,0
3993,27/05/2015 , 01:45:00,0,0
3994,27/05/2015 , 02:00:00,0,0
3995,27/05/2015 , 02:15:00,0,0
3996,27/05/2015 , 02:30:00,0,0
3997,27/05/2015 , 02:45:00,0,0
3998,27/05/2015 , 03:00:00,0,0
3999,27/05/2015 , 03:15:00,0,0
4000,27/05/2015 , 03:30:00,0,0
4001,27/05/2015 , 03:45:00,0,0
4002,27/05/2015 , 04:00:00,0,0
4003,27/05/2015 , 04:15:00,0,0
4004,27/05/2015 , 04:30:00,0,0
4005,27/05/2015 , 04:45:00,0,0
4006,27/05/2015 , 05:00:00,0,0
4007,27/05/2015 , 05:15:00,0,0
4008,27/05/2015 , 05:30:00,0,0
4009,27/05/2015 , 05:45:00,1,0.2
4010,27/05/2015 , 06:00:00,54,9.7
4011,27/05/2015 , 06:15:00,164,29.4
4012,27/05/2015 , 06:30:00,279,49.9
4013,27/05/2015 , 06:45:00,745,133.3
4014,27/05/2015 , 07:00:00,1151,206
4015,27/05/2015 , 07:15:00,1575,281.9
4016,27/05/2015 , 07:30:00,2035,364.2
4017,27/05/2015 , 07:45:00,2546,455.7
4018,27/05/2015 , 08:00:00,3102,555.2
4019,27/05/2015 , 08:15:00,3469,620.9
4020,27/05/2015 , 08:30:00,4290,767.9
4021,27/05/2015 , 08:45:00,4877,872.9
4022,27/05/2015 , 09:00:00,5540,991.6
4023,27/05/2015 , 09:15:00,6519,1166.8
4024,27/05/2015 , 09:30:00,7019,1256.3
4025,27/05/2015 , 09:45:00,7460,1335.3
4026,27/05/2015 , 10:00:00,7874,1409.4
4027,27/05/2015 , 10:15:00,8442,1511
4028,27/05/2015 , 10:30:00,9004,1611.6
4029,27/05/2015 , 10:45:00,9566,1712.2
4030,27/05/2015 , 11:00:00,10058,1800.3
4031,27/05/2015 , 11:15:00,10423,1865.6
4032,27/05/2015 , 11:30:00,10304,1844.3
4033,27/05/2015 , 11:45:00,10948,1959.6
4034,27/05/2015 , 12:00:00,9522,1704.4
4035,27/05/2015 , 12:15:00,3876,693.8
4036,27/05/2015 , 12:30:00,5420,970.1
4037,27/05/2015 , 12:45:00,4323,773.8
4038,27/05/2015 , 13:00:00,5497,983.9
4039,27/05/2015 , 13:15:00,6751,1208.4
4040,27/05/2015 , 13:30:00,5830,1043.5
4041,27/05/2015 , 13:45:00,8501,1521.6
4042,27/05/2015 , 14:00:00,5338,955.5
4043,27/05/2015 , 14:15:00,4741,848.6
4044,27/05/2015 , 14:30:00,4372,782.5
4045,27/05/2015 , 14:45:00,3249,581.5
4046,27/05/2015 , 15:00:00,2602,465.7
4047,27/05/2015 , 15:15:00,2045,366
4048,27/05/2015 , 15:30:00,2058,368.4
4049,27/05/2015 , 15:45:00,1803,322.7
4050,27/05/2015 , 16:00:00,1051,188.1
4051,27/05/2015 , 16:15:00,1152,206.2
4052,27/05/2015 , 16:30:00,2178,389.8
4053,27/05/2015 , 16:45:00,1886,337.6
4054,27/05/2015 , 17:00:00,1080,193.3
4055,27/05/2015 , 17:15:00,557,99.7
4056,27/05/2015 , 17:30:00,300,53.7
4057,27/05/2015 , 17:45:00,332,59.4
4058,27/05/2015 , 18:00:00,316,56.6
4059,27/05/2015 , 18:15:00,264,47.3
4060,27/05/2015 , 18:30:00,145,26
4061,27/05/2015 , 18:45:00,112,20
4062,27/05/2015 , 19:00:00,47,8.4
4063,27/05/2015 , 19:15:00,5,0.9
4064,27/05/2015 , 19:30:00,0,0
4065,27/05/2015 , 19:45:00,0,0
4066,27/05/2015 , 20:00:00,0,0
4067,27/05/2015 , 20:15:00,0,0
4068,27/05/2015 , 20:30:00,0,0
4069,27/05/2015 , 20:45:00,0,0
4070,27/05/2015 , 21:00:00,0,0
4071,27/05/2015 , 21:15:00,0,0
4072,27/05/2015 , 21:30:00,0,0
4073,27/05/2015 , 21:45:00,0,0
4074,27/05/2015 , 22:00:00,0,0
4075,27/05/2015 , 22:15:00,0,0
4076,27/05/2015 , 22:30:00,0,0
4077,27/05/2015 , 22:45:00,0,0
4078,27/05/2015 , 23:00:00,0,0
4079,27/05/2015 , 23:15:00,0,0
4080,27/05/2015 , 23:30:00,0,0
4081,27/05/2015 , 23:45:00,0,0
4082,27/05/2015 , 24:00:00,0,0
4083,28/05/2015 , 00:15:00,0,0
4084,28/05/2015 , 00:30:00,0,0
4085,28/05/2015 , 00:45:00,0,0
4086,28/05/2015 , 01:00:00,0,0
4087,28/05/2015 , 01:15:00,0,0
4088,28/05/2015 , 01:30:00,0,0
4089,28/05/2015 , 01:45:00,0,0
4090,28/05/2015 , 02:00:00,0,0
4091,28/05/2015 , 02:15:00,0,0
4092,28/05/2015 , 02:30:00,0,0
4093,28/05/2015 , 02:45:00,0,0
4094,28/05/2015 , 03:00:00,0,0
4095,28/05/2015 , 03:15:00,0,0
4096,28/05/2015 , 03:30:00,0,0
4097,28/05/2015 , 03:45:00,0,0
4098,28/05/2015 , 04:00:00,0,0
4099,28/05/2015 , 04:15:00,0,0
4100,28/05/2015 , 04:30:00,0,0
4101,28/05/2015 , 04:45:00,0,0
4102,28/05/2015 , 05:00:00,0,0
4103,28/05/2015 , 05:15:00,0,0
4104,28/05/2015 , 05:30:00,0,0
4105,28/05/2015 , 05:45:00,4,0.7
4106,28/05/2015 , 06:00:00,65,11.6
4107,28/05/2015 , 06:15:00,278,49.8
4108,28/05/2015 , 06:30:00,605,108.3
4109,28/05/2015 , 06:45:00,875,156.6
4110,28/05/2015 , 07:00:00,2111,377.8
4111,28/05/2015 , 07:15:00,3192,571.3
4112,28/05/2015 , 07:30:00,3627,649.2
4113,28/05/2015 , 07:45:00,2556,457.5
4114,28/05/2015 , 08:00:00,2847,509.6
4115,28/05/2015 , 08:15:00,3704,663
4116,28/05/2015 , 08:30:00,4731,846.8
4117,28/05/2015 , 08:45:00,4985,892.3
4118,28/05/2015 , 09:00:00,3430,613.9
4119,28/05/2015 , 09:15:00,6847,1225.6
4120,28/05/2015 , 09:30:00,6773,1212.3
4121,28/05/2015 , 09:45:00,4735,847.5
4122,28/05/2015 , 10:00:00,8304,1486.3
4123,28/05/2015 , 10:15:00,8461,1514.4
4124,28/05/2015 , 10:30:00,8893,1591.8
4125,28/05/2015 , 10:45:00,6264,1121.2
4126,28/05/2015 , 11:00:00,9847,1762.5
4127,28/05/2015 , 11:15:00,8929,1598.2
4128,28/05/2015 , 11:30:00,7491,1340.8
4129,28/05/2015 , 11:45:00,7317,1309.7
4130,28/05/2015 , 12:00:00,12084,2162.9
4131,28/05/2015 , 12:15:00,5391,964.9
4132,28/05/2015 , 12:30:00,9242,1654.2
4133,28/05/2015 , 12:45:00,9533,1706.3
4134,28/05/2015 , 13:00:00,9663,1729.6
4135,28/05/2015 , 13:15:00,11947,2138.4
4136,28/05/2015 , 13:30:00,8687,1554.9
4137,28/05/2015 , 13:45:00,11383,2037.5
4138,28/05/2015 , 14:00:00,12355,2211.4
4139,28/05/2015 , 14:15:00,9419,1685.9
4140,28/05/2015 , 14:30:00,4261,762.7
4141,28/05/2015 , 14:45:00,2922,523
4142,28/05/2015 , 15:00:00,2683,480.2
4143,28/05/2015 , 15:15:00,3483,623.4
4144,28/05/2015 , 15:30:00,2430,434.9
4145,28/05/2015 , 15:45:00,2089,373.9
4146,28/05/2015 , 16:00:00,1801,322.4
4147,28/05/2015 , 16:15:00,1629,291.6
4148,28/05/2015 , 16:30:00,1667,298.4
4149,28/05/2015 , 16:45:00,1085,194.2
4150,28/05/2015 , 17:00:00,948,169.7
4151,28/05/2015 , 17:15:00,872,156.1
4152,28/05/2015 , 17:30:00,636,113.8
4153,28/05/2015 , 17:45:00,466,83.4
4154,28/05/2015 , 18:00:00,522,93.4
4155,28/05/2015 , 18:15:00,259,46.4
4156,28/05/2015 , 18:30:00,124,22.2
4157,28/05/2015 , 18:45:00,68,12.2
4158,28/05/2015 , 19:00:00,28,5
4159,28/05/2015 , 19:15:00,5,0.9
4160,28/05/2015 , 19:30:00,0,0
4161,28/05/2015 , 19:45:00,0,0
4162,28/05/2015 , 20:00:00,0,0
4163,28/05/2015 , 20:15:00,0,0
4164,28/05/2015 , 20:30:00,0,0
4165,28/05/2015 , 20:45:00,0,0
4166,28/05/2015 , 21:00:00,0,0
4167,28/05/2015 , 21:15:00,0,0
4168,28/05/2015 , 21:30:00,0,0
4169,28/05/2015 , 21:45:00,0,0
4170,28/05/2015 , 22:00:00,0,0
4171,28/05/2015 , 22:15:00,0,0
4172,28/05/2015 , 22:30:00,0,0
4173,28/05/2015 , 22:45:00,0,0
4174,28/05/2015 , 23:00:00,0,0
4175,28/05/2015 , 23:15:00,0,0
4176,28/05/2015 , 23:30:00,0,0
4177,28/05/2015 , 23:45:00,0,0
4178,28/05/2015 , 24:00:00,0,0
4179,29/05/2015 , 00:15:00,0,0
4180,29/05/2015 , 00:30:00,0,0
4181,29/05/2015 , 00:45:00,0,0
4182,29/05/2015 , 01:00:00,0,0
4183,29/05/2015 , 01:15:00,0,0
4184,29/05/2015 , 01:30:00,0,0
4185,29/05/2015 , 01:45:00,0,0
4186,29/05/2015 , 02:00:00,0,0
4187,29/05/2015 , 02:15:00,0,0
4188,29/05/2015 , 02:30:00,0,0
4189,29/05/2015 , 02:45:00,0,0
4190,29/05/2015 , 03:00:00,0,0
4191,29/05/2015 , 03:15:00,0,0
4192,29/05/2015 , 03:30:00,0,0
4193,29/05/2015 , 03:45:00,0,0
4194,29/05/2015 , 04:00:00,0,0
4195,29/05/2015 , 04:15:00,0,0
4196,29/05/2015 , 04:30:00,0,0
4197,29/05/2015 , 04:45:00,0,0
4198,29/05/2015 , 05:00:00,0,0
4199,29/05/2015 , 05:15:00,0,0
4200,29/05/2015 , 05:30:00,0,0
4201,29/05/2015 , 05:45:00,3,0.5
4202,29/05/2015 , 06:00:00,68,12.2
4203,29/05/2015 , 06:15:00,190,34
4204,29/05/2015 , 06:30:00,255,45.6
4205,29/05/2015 , 06:45:00,618,110.6
4206,29/05/2015 , 07:00:00,1503,269
4207,29/05/2015 , 07:15:00,1811,324.2
4208,29/05/2015 , 07:30:00,2241,401.1
4209,29/05/2015 , 07:45:00,2579,461.6
4210,29/05/2015 , 08:00:00,3127,559.7
4211,29/05/2015 , 08:15:00,3246,581
4212,29/05/2015 , 08:30:00,1632,292.1
4213,29/05/2015 , 08:45:00,2092,374.4
4214,29/05/2015 , 09:00:00,1965,351.7
4215,29/05/2015 , 09:15:00,6307,1128.9
4216,29/05/2015 , 09:30:00,7059,1263.5
4217,29/05/2015 , 09:45:00,4407,788.8
4218,29/05/2015 , 10:00:00,4465,799.2
4219,29/05/2015 , 10:15:00,8596,1538.6
4220,29/05/2015 , 10:30:00,6661,1192.3
4221,29/05/2015 , 10:45:00,9911,1774
4222,29/05/2015 , 11:00:00,10713,1917.5
4223,29/05/2015 , 11:15:00,9575,1713.8
4224,29/05/2015 , 11:30:00,11751,2103.3
4225,29/05/2015 , 11:45:00,11168,1999
4226,29/05/2015 , 12:00:00,11371,2035.3
4227,29/05/2015 , 12:15:00,11649,2085.1
4228,29/05/2015 , 12:30:00,12254,2193.4
4229,29/05/2015 , 12:45:00,10765,1926.8
4230,29/05/2015 , 13:00:00,10955,1960.8
4231,29/05/2015 , 13:15:00,6837,1223.8
4232,29/05/2015 , 13:30:00,5685,1017.6
4233,29/05/2015 , 13:45:00,5034,901
4234,29/05/2015 , 14:00:00,6060,1084.7
4235,29/05/2015 , 14:15:00,4751,850.4
4236,29/05/2015 , 14:30:00,4696,840.5
4237,29/05/2015 , 14:45:00,3826,684.8
4238,29/05/2015 , 15:00:00,2695,482.4
4239,29/05/2015 , 15:15:00,4164,745.3
4240,29/05/2015 , 15:30:00,3393,607.3
4241,29/05/2015 , 15:45:00,3672,657.3
4242,29/05/2015 , 16:00:00,4334,775.7
4243,29/05/2015 , 16:15:00,3424,612.9
4244,29/05/2015 , 16:30:00,3415,611.3
4245,29/05/2015 , 16:45:00,3901,698.2
4246,29/05/2015 , 17:00:00,4287,767.3
