Scan No ,Date,Time,Raw,Calibrated
2932,24/10/2015 , 02:00:00,0,0
2933,24/10/2015 , 02:15:00,0,0
2934,24/10/2015 , 02:30:00,0,0
2935,24/10/2015 , 02:45:00,0,0
2936,24/10/2015 , 03:00:00,0,0
2937,24/10/2015 , 03:15:00,0,0
2938,24/10/2015 , 03:30:00,0,0
2939,24/10/2015 , 03:45:00,0,0
2940,24/10/2015 , 04:00:00,0,0
2941,24/10/2015 , 04:15:00,0,0
2942,24/10/2015 , 04:30:00,0,0
2943,24/10/2015 , 04:45:00,0,0
2944,24/10/2015 , 05:00:00,0,0
2945,24/10/2015 , 05:15:00,0,0
2946,24/10/2015 , 05:30:00,0,0
2947,24/10/2015 , 05:45:00,0,0
2948,24/10/2015 , 06:00:00,0,0
2949,24/10/2015 , 06:15:00,0,0
2950,24/10/2015 , 06:30:00,6,1.1
2951,24/10/2015 , 06:45:00,143,25.6
2952,24/10/2015 , 07:00:00,361,64.6
2953,24/10/2015 , 07:15:00,904,161.8
2954,24/10/2015 , 07:30:00,1210,216.6
2955,24/10/2015 , 07:45:00,2052,367.3
2956,24/10/2015 , 08:00:00,3035,543.2
2957,24/10/2015 , 08:15:00,4039,722.9
2958,24/10/2015 , 08:30:00,5755,1030.1
2959,24/10/2015 , 08:45:00,5467,978.5
2960,24/10/2015 , 09:00:00,5417,969.6
2961,24/10/2015 , 09:15:00,6952,1244.3
2962,24/10/2015 , 09:30:00,7509,1344
2963,24/10/2015 , 09:45:00,8163,1461.1
2964,24/10/2015 , 10:00:00,8769,1569.6
2965,24/10/2015 , 10:15:00,9388,1680.4
2966,24/10/2015 , 10:30:00,9975,1785.4
2967,24/10/2015 , 10:45:00,10621,1901.1
2968,24/10/2015 , 11:00:00,11412,2042.6
2969,24/10/2015 , 11:15:00,12027,2152.7
2970,24/10/2015 , 11:30:00,12209,2185.3
2971,24/10/2015 , 11:45:00,12451,2228.6
2972,24/10/2015 , 12:00:00,12684,2270.3
2973,24/10/2015 , 12:15:00,12776,2286.8
2974,24/10/2015 , 12:30:00,12613,2257.6
2975,24/10/2015 , 12:45:00,12614,2257.8
2976,24/10/2015 , 13:00:00,12332,2207.3
2977,24/10/2015 , 13:15:00,12075,2161.3
2978,24/10/2015 , 13:30:00,12062,2159
2979,24/10/2015 , 13:45:00,7975,1427.5
2980,24/10/2015 , 14:00:00,5956,1066.1
2981,24/10/2015 , 14:15:00,4776,854.9
2982,24/10/2015 , 14:30:00,4077,729.7
2983,24/10/2015 , 14:45:00,3800,680.2
2984,24/10/2015 , 15:00:00,3625,648.8
2985,24/10/2015 , 15:15:00,2923,523.2
2986,24/10/2015 , 15:30:00,2392,428.1
2987,24/10/2015 , 15:45:00,2658,475.8
2988,24/10/2015 , 16:00:00,1826,326.8
2989,24/10/2015 , 16:15:00,1251,223.9
2990,24/10/2015 , 16:30:00,1229,220
2991,24/10/2015 , 16:45:00,921,164.9
2992,24/10/2015 , 17:00:00,1301,232.9
2993,24/10/2015 , 17:15:00,913,163.4
2994,24/10/2015 , 17:30:00,531,95
2995,24/10/2015 , 17:45:00,311,55.7
2996,24/10/2015 , 18:00:00,148,26.5
2997,24/10/2015 , 18:15:00,16,2.9
2998,24/10/2015 , 18:30:00,0,0
2999,24/10/2015 , 18:45:00,0,0
3000,24/10/2015 , 19:00:00,0,0
3001,24/10/2015 , 19:15:00,0,0
3002,24/10/2015 , 19:30:00,0,0
3003,24/10/2015 , 19:45:00,0,0
3004,24/10/2015 , 20:00:00,0,0
3005,24/10/2015 , 20:15:00,0,0
3006,24/10/2015 , 20:30:00,0,0
3007,24/10/2015 , 20:45:00,0,0
3008,24/10/2015 , 21:00:00,0,0
3009,24/10/2015 , 21:15:00,0,0
3010,24/10/2015 , 21:30:00,0,0
3011,24/10/2015 , 21:45:00,0,0
3012,24/10/2015 , 22:00:00,0,0
3013,24/10/2015 , 22:15:00,0,0
3014,24/10/2015 , 22:30:00,0,0
3015,24/10/2015 , 22:45:00,0,0
3016,24/10/2015 , 23:00:00,0,0
3017,24/10/2015 , 23:15:00,0,0
3018,24/10/2015 , 23:30:00,0,0
3019,24/10/2015 , 23:45:00,0,0
3020,24/10/2015 , 24:00:00,0,0
3021,25/10/2015 , 00:15:00,0,0
3022,25/10/2015 , 00:30:00,0,0
3023,25/10/2015 , 00:45:00,0,0
3024,25/10/2015 , 01:00:00,0,0
3025,25/10/2015 , 01:15:00,0,0
3026,25/10/2015 , 01:30:00,0,0
3027,25/10/2015 , 01:45:00,0,0
3028,25/10/2015 , 02:00:00,0,0
3029,25/10/2015 , 02:15:00,0,0
3030,25/10/2015 , 02:30:00,0,0
3031,25/10/2015 , 02:45:00,0,0
3032,25/10/2015 , 03:00:00,0,0
3033,25/10/2015 , 03:15:00,0,0
3034,25/10/2015 , 03:30:00,0,0
3035,25/10/2015 , 03:45:00,0,0
3036,25/10/2015 , 04:00:00,0,0
3037,25/10/2015 , 04:15:00,0,0
3038,25/10/2015 , 04:30:00,0,0
3039,25/10/2015 , 04:45:00,0,0
3040,25/10/2015 , 05:00:00,0,0
3041,25/10/2015 , 05:15:00,0,0
3042,25/10/2015 , 05:30:00,0,0
3043,25/10/2015 , 05:45:00,0,0
3044,25/10/2015 , 06:00:00,0,0
3045,25/10/2015 , 06:15:00,0,0
3046,25/10/2015 , 06:30:00,13,2.3
3047,25/10/2015 , 06:45:00,153,27.4
3048,25/10/2015 , 07:00:00,468,83.8
3049,25/10/2015 , 07:15:00,901,161.3
3050,25/10/2015 , 07:30:00,1451,259.7
3051,25/10/2015 , 07:45:00,2241,401.1
3052,25/10/2015 , 08:00:00,2994,535.9
3053,25/10/2015 , 08:15:00,3746,670.5
3054,25/10/2015 , 08:30:00,4633,829.3
3055,25/10/2015 , 08:45:00,5493,983.2
3056,25/10/2015 , 09:00:00,6324,1131.9
3057,25/10/2015 , 09:15:00,6967,1247
3058,25/10/2015 , 09:30:00,7674,1373.6
3059,25/10/2015 , 09:45:00,8317,1488.7
3060,25/10/2015 , 10:00:00,8971,1605.7
3061,25/10/2015 , 10:15:00,9629,1723.5
3062,25/10/2015 , 10:30:00,10225,1830.2
3063,25/10/2015 , 10:45:00,10754,1924.9
3064,25/10/2015 , 11:00:00,11164,1998.3
3065,25/10/2015 , 11:15:00,11493,2057.1
3066,25/10/2015 , 11:30:00,11717,2097.2
3067,25/10/2015 , 11:45:00,11873,2125.2
3068,25/10/2015 , 12:00:00,12089,2163.8
3069,25/10/2015 , 12:15:00,12121,2169.5
3070,25/10/2015 , 12:30:00,12163,2177.1
3071,25/10/2015 , 12:45:00,12132,2171.5
3072,25/10/2015 , 13:00:00,11990,2146.1
3073,25/10/2015 , 13:15:00,11829,2117.3
3074,25/10/2015 , 13:30:00,11345,2030.7
3075,25/10/2015 , 13:45:00,11050,1977.8
3076,25/10/2015 , 14:00:00,10625,1901.8
3077,25/10/2015 , 14:15:00,9950,1781
3078,25/10/2015 , 14:30:00,9495,1699.5
3079,25/10/2015 , 14:45:00,8743,1564.9
3080,25/10/2015 , 15:00:00,8105,1450.7
3081,25/10/2015 , 15:15:00,6175,1105.3
3082,25/10/2015 , 15:30:00,6397,1145
3083,25/10/2015 , 15:45:00,3125,559.3
3084,25/10/2015 , 16:00:00,2220,397.4
3085,25/10/2015 , 16:15:00,4575,818.9
3086,25/10/2015 , 16:30:00,2134,382
3087,25/10/2015 , 16:45:00,2086,373.4
3088,25/10/2015 , 17:00:00,1916,342.9
3089,25/10/2015 , 17:15:00,1684,301.4
3090,25/10/2015 , 17:30:00,924,165.4
3091,25/10/2015 , 17:45:00,472,84.5
3092,25/10/2015 , 18:00:00,169,30.2
3093,25/10/2015 , 18:15:00,18,3.2
3094,25/10/2015 , 18:30:00,0,0
3095,25/10/2015 , 18:45:00,0,0
3096,25/10/2015 , 19:00:00,0,0
3097,25/10/2015 , 19:15:00,0,0
3098,25/10/2015 , 19:30:00,0,0
3099,25/10/2015 , 19:45:00,0,0
3100,25/10/2015 , 20:00:00,0,0
3101,25/10/2015 , 20:15:00,0,0
3102,25/10/2015 , 20:30:00,0,0
3103,25/10/2015 , 20:45:00,0,0
3104,25/10/2015 , 21:00:00,0,0
3105,25/10/2015 , 21:15:00,0,0
3106,25/10/2015 , 21:30:00,0,0
3107,25/10/2015 , 21:45:00,0,0
3108,25/10/2015 , 22:00:00,0,0
3109,25/10/2015 , 22:15:00,0,0
3110,25/10/2015 , 22:30:00,0,0
3111,25/10/2015 , 22:45:00,0,0
3112,25/10/2015 , 23:00:00,0,0
3113,25/10/2015 , 23:15:00,0,0
3114,25/10/2015 , 23:30:00,0,0
3115,25/10/2015 , 23:45:00,0,0
3116,25/10/2015 , 24:00:00,0,0
3117,26/10/2015 , 00:15:00,0,0
3118,26/10/2015 , 00:30:00,0,0
3119,26/10/2015 , 00:45:00,0,0
3120,26/10/2015 , 01:00:00,0,0
3121,26/10/2015 , 01:15:00,0,0
3122,26/10/2015 , 01:30:00,0,0
3123,26/10/2015 , 01:45:00,0,0
3124,26/10/2015 , 02:00:00,0,0
3125,26/10/2015 , 02:15:00,0,0
3126,26/10/2015 , 02:30:00,0,0
3127,26/10/2015 , 02:45:00,0,0
3128,26/10/2015 , 03:00:00,0,0
3129,26/10/2015 , 03:15:00,0,0
3130,26/10/2015 , 03:30:00,0,0
3131,26/10/2015 , 03:45:00,0,0
3132,26/10/2015 , 04:00:00,0,0
3133,26/10/2015 , 04:15:00,0,0
3134,26/10/2015 , 04:30:00,0,0
3135,26/10/2015 , 04:45:00,0,0
3136,26/10/2015 , 05:00:00,0,0
3137,26/10/2015 , 05:15:00,0,0
3138,26/10/2015 , 05:30:00,0,0
3139,26/10/2015 , 05:45:00,0,0
3140,26/10/2015 , 06:00:00,0,0
3141,26/10/2015 , 06:15:00,0,0
3142,26/10/2015 , 06:30:00,7,1.3
3143,26/10/2015 , 06:45:00,141,25.2
3144,26/10/2015 , 07:00:00,787,140.9
3145,26/10/2015 , 07:15:00,1001,179.2
3146,26/10/2015 , 07:30:00,750,134.2
3147,26/10/2015 , 07:45:00,1310,234.5
3148,26/10/2015 , 08:00:00,1452,259.9
3149,26/10/2015 , 08:15:00,3514,629
3150,26/10/2015 , 08:30:00,4650,832.3
3151,26/10/2015 , 08:45:00,5723,1024.4
3152,26/10/2015 , 09:00:00,6601,1181.5
3153,26/10/2015 , 09:15:00,6370,1140.2
3154,26/10/2015 , 09:30:00,8212,1469.9
3155,26/10/2015 , 09:45:00,8853,1584.6
3156,26/10/2015 , 10:00:00,9594,1717.2
3157,26/10/2015 , 10:15:00,9784,1751.2
3158,26/10/2015 , 10:30:00,9725,1740.7
3159,26/10/2015 , 10:45:00,11166,1998.6
3160,26/10/2015 , 11:00:00,10725,1919.7
3161,26/10/2015 , 11:15:00,12113,2168.1
3162,26/10/2015 , 11:30:00,11120,1990.4
3163,26/10/2015 , 11:45:00,12356,2211.6
3164,26/10/2015 , 12:00:00,11875,2125.5
3165,26/10/2015 , 12:15:00,12291,2200
3166,26/10/2015 , 12:30:00,12757,2283.4
3167,26/10/2015 , 12:45:00,12483,2234.3
3168,26/10/2015 , 13:00:00,10417,1864.5
3169,26/10/2015 , 13:15:00,11903,2130.5
3170,26/10/2015 , 13:30:00,11326,2027.3
3171,26/10/2015 , 13:45:00,10900,1951
3172,26/10/2015 , 14:00:00,10451,1870.6
3173,26/10/2015 , 14:15:00,9955,1781.9
3174,26/10/2015 , 14:30:00,9404,1683.2
3175,26/10/2015 , 14:45:00,8194,1466.7
3176,26/10/2015 , 15:00:00,7989,1430
3177,26/10/2015 , 15:15:00,6353,1137.1
3178,26/10/2015 , 15:30:00,5656,1012.4
3179,26/10/2015 , 15:45:00,5403,967.1
3180,26/10/2015 , 16:00:00,3938,704.9
3181,26/10/2015 , 16:15:00,2534,453.6
3182,26/10/2015 , 16:30:00,2354,421.3
3183,26/10/2015 , 16:45:00,1720,307.9
3184,26/10/2015 , 17:00:00,1538,275.3
3185,26/10/2015 , 17:15:00,1053,188.5
3186,26/10/2015 , 17:30:00,525,94
3187,26/10/2015 , 17:45:00,325,58.2
3188,26/10/2015 , 18:00:00,100,17.9
3189,26/10/2015 , 18:15:00,9,1.6
3190,26/10/2015 , 18:30:00,0,0
3191,26/10/2015 , 18:45:00,0,0
3192,26/10/2015 , 19:00:00,0,0
3193,26/10/2015 , 19:15:00,0,0
3194,26/10/2015 , 19:30:00,0,0
3195,26/10/2015 , 19:45:00,0,0
3196,26/10/2015 , 20:00:00,0,0
3197,26/10/2015 , 20:15:00,0,0
3198,26/10/2015 , 20:30:00,0,0
3199,26/10/2015 , 20:45:00,0,0
3200,26/10/2015 , 21:00:00,0,0
3201,26/10/2015 , 21:15:00,0,0
3202,26/10/2015 , 21:30:00,0,0
3203,26/10/2015 , 21:45:00,0,0
3204,26/10/2015 , 22:00:00,0,0
3205,26/10/2015 , 22:15:00,0,0
3206,26/10/2015 , 22:30:00,0,0
3207,26/10/2015 , 22:45:00,0,0
3208,26/10/2015 , 23:00:00,0,0
3209,26/10/2015 , 23:15:00,0,0
3210,26/10/2015 , 23:30:00,0,0
3211,26/10/2015 , 23:45:00,0,0
3212,26/10/2015 , 24:00:00,0,0
3213,27/10/2015 , 00:15:00,0,0
3214,27/10/2015 , 00:30:00,0,0
3215,27/10/2015 , 00:45:00,0,0
3216,27/10/2015 , 01:00:00,0,0
3217,27/10/2015 , 01:15:00,0,0
3218,27/10/2015 , 01:30:00,0,0
3219,27/10/2015 , 01:45:00,0,0
3220,27/10/2015 , 02:00:00,0,0
3221,27/10/2015 , 02:15:00,0,0
3222,27/10/2015 , 02:30:00,0,0
3223,27/10/2015 , 02:45:00,0,0
3224,27/10/2015 , 03:00:00,0,0
3225,27/10/2015 , 03:15:00,0,0
3226,27/10/2015 , 03:30:00,0,0
3227,27/10/2015 , 03:45:00,0,0
3228,27/10/2015 , 04:00:00,0,0
3229,27/10/2015 , 04:15:00,0,0
3230,27/10/2015 , 04:30:00,0,0
3231,27/10/2015 , 04:45:00,0,0
3232,27/10/2015 , 05:00:00,0,0
3233,27/10/2015 , 05:15:00,0,0
3234,27/10/2015 , 05:30:00,0,0
3235,27/10/2015 , 05:45:00,0,0
3236,27/10/2015 , 06:00:00,0,0
3237,27/10/2015 , 06:15:00,0,0
3238,27/10/2015 , 06:30:00,0,0
3239,27/10/2015 , 06:45:00,48,8.6
3240,27/10/2015 , 07:00:00,171,30.6
3241,27/10/2015 , 07:15:00,453,81.1
3242,27/10/2015 , 07:30:00,635,113.7
3243,27/10/2015 , 07:45:00,699,125.1
3244,27/10/2015 , 08:00:00,669,119.7
3245,27/10/2015 , 08:15:00,904,161.8
3246,27/10/2015 , 08:30:00,1552,277.8
3247,27/10/2015 , 08:45:00,1504,269.2
3248,27/10/2015 , 09:00:00,1743,312
3249,27/10/2015 , 09:15:00,2566,459.3
3250,27/10/2015 , 09:30:00,2970,531.6
3251,27/10/2015 , 09:45:00,3316,593.5
3252,27/10/2015 , 10:00:00,4351,778.8
3253,27/10/2015 , 10:15:00,5092,911.4
3254,27/10/2015 , 10:30:00,5738,1027
3255,27/10/2015 , 10:45:00,5108,914.3
3256,27/10/2015 , 11:00:00,4874,872.4
3257,27/10/2015 , 11:15:00,4471,800.3
3258,27/10/2015 , 11:30:00,5865,1049.8
3259,27/10/2015 , 11:45:00,7960,1424.8
3260,27/10/2015 , 12:00:00,10631,1902.9
3261,27/10/2015 , 12:15:00,10361,1854.5
3262,27/10/2015 , 12:30:00,10721,1919
3263,27/10/2015 , 12:45:00,10277,1839.5
3264,27/10/2015 , 13:00:00,10205,1826.6
3265,27/10/2015 , 13:15:00,9630,1723.7
3266,27/10/2015 , 13:30:00,9268,1658.9
3267,27/10/2015 , 13:45:00,9748,1744.8
3268,27/10/2015 , 14:00:00,8413,1505.8
3269,27/10/2015 , 14:15:00,8143,1457.5
3270,27/10/2015 , 14:30:00,8249,1476.5
3271,27/10/2015 , 14:45:00,7823,1400.2
3272,27/10/2015 , 15:00:00,7211,1290.7
3273,27/10/2015 , 15:15:00,5214,933.3
3274,27/10/2015 , 15:30:00,5401,966.7
3275,27/10/2015 , 15:45:00,4206,752.8
3276,27/10/2015 , 16:00:00,4182,748.5
3277,27/10/2015 , 16:15:00,3614,646.9
3278,27/10/2015 , 16:30:00,2592,463.9
3279,27/10/2015 , 16:45:00,2531,453
3280,27/10/2015 , 17:00:00,1148,205.5
3281,27/10/2015 , 17:15:00,1294,231.6
3282,27/10/2015 , 17:30:00,564,101
3283,27/10/2015 , 17:45:00,250,44.7
3284,27/10/2015 , 18:00:00,114,20.4
3285,27/10/2015 , 18:15:00,6,1.1
3286,27/10/2015 , 18:30:00,0,0
3287,27/10/2015 , 18:45:00,0,0
3288,27/10/2015 , 19:00:00,0,0
3289,27/10/2015 , 19:15:00,0,0
3290,27/10/2015 , 19:30:00,0,0
3291,27/10/2015 , 19:45:00,0,0
3292,27/10/2015 , 20:00:00,0,0
3293,27/10/2015 , 20:15:00,0,0
3294,27/10/2015 , 20:30:00,0,0
3295,27/10/2015 , 20:45:00,0,0
3296,27/10/2015 , 21:00:00,0,0
3297,27/10/2015 , 21:15:00,0,0
3298,27/10/2015 , 21:30:00,0,0
3299,27/10/2015 , 21:45:00,0,0
3300,27/10/2015 , 22:00:00,0,0
3301,27/10/2015 , 22:15:00,0,0
3302,27/10/2015 , 22:30:00,0,0
3303,27/10/2015 , 22:45:00,0,0
3304,27/10/2015 , 23:00:00,0,0
3305,27/10/2015 , 23:15:00,0,0
3306,27/10/2015 , 23:30:00,0,0
3307,27/10/2015 , 23:45:00,0,0
3308,27/10/2015 , 24:00:00,0,0
3309,28/10/2015 , 00:15:00,0,0
3310,28/10/2015 , 00:30:00,0,0
3311,28/10/2015 , 00:45:00,0,0
3312,28/10/2015 , 01:00:00,0,0
3313,28/10/2015 , 01:15:00,0,0
3314,28/10/2015 , 01:30:00,0,0
3315,28/10/2015 , 01:45:00,0,0
3316,28/10/2015 , 02:00:00,0,0
3317,28/10/2015 , 02:15:00,0,0
3318,28/10/2015 , 02:30:00,0,0
3319,28/10/2015 , 02:45:00,0,0
3320,28/10/2015 , 03:00:00,0,0
3321,28/10/2015 , 03:15:00,0,0
3322,28/10/2015 , 03:30:00,0,0
3323,28/10/2015 , 03:45:00,0,0
3324,28/10/2015 , 04:00:00,0,0
3325,28/10/2015 , 04:15:00,0,0
3326,28/10/2015 , 04:30:00,0,0
3327,28/10/2015 , 04:45:00,0,0
3328,28/10/2015 , 05:00:00,0,0
3329,28/10/2015 , 05:15:00,0,0
3330,28/10/2015 , 05:30:00,0,0
3331,28/10/2015 , 05:45:00,0,0
3332,28/10/2015 , 06:00:00,0,0
3333,28/10/2015 , 06:15:00,0,0
3334,28/10/2015 , 06:30:00,0,0
3335,28/10/2015 , 06:45:00,88,15.8
3336,28/10/2015 , 07:00:00,407,72.8
3337,28/10/2015 , 07:15:00,904,161.8
3338,28/10/2015 , 07:30:00,1357,242.9
3339,28/10/2015 , 07:45:00,1599,286.2
3340,28/10/2015 , 08:00:00,1397,250.1
3341,28/10/2015 , 08:15:00,1673,299.5
3342,28/10/2015 , 08:30:00,3287,588.3
3343,28/10/2015 , 08:45:00,3254,582.4
3344,28/10/2015 , 09:00:00,6743,1206.9
3345,28/10/2015 , 09:15:00,8040,1439.1
3346,28/10/2015 , 09:30:00,8295,1484.7
3347,28/10/2015 , 09:45:00,6620,1184.9
3348,28/10/2015 , 10:00:00,5609,1004
3349,28/10/2015 , 10:15:00,4319,773.1
3350,28/10/2015 , 10:30:00,9945,1780.1
3351,28/10/2015 , 10:45:00,9077,1624.7
3352,28/10/2015 , 11:00:00,7330,1312
3353,28/10/2015 , 11:15:00,8139,1456.8
3354,28/10/2015 , 11:30:00,8456,1513.5
3355,28/10/2015 , 11:45:00,11109,1988.4
3356,28/10/2015 , 12:00:00,9599,1718.1
3357,28/10/2015 , 12:15:00,12480,2233.8
3358,28/10/2015 , 12:30:00,12239,2190.7
3359,28/10/2015 , 12:45:00,12136,2172.2
3360,28/10/2015 , 13:00:00,12309,2203.2
3361,28/10/2015 , 13:15:00,11497,2057.9
3362,28/10/2015 , 13:30:00,11446,2048.7
3363,28/10/2015 , 13:45:00,11344,2030.5
3364,28/10/2015 , 14:00:00,11326,2027.3
3365,28/10/2015 , 14:15:00,11127,1991.6
3366,28/10/2015 , 14:30:00,9367,1676.6
3367,28/10/2015 , 14:45:00,8140,1457
3368,28/10/2015 , 15:00:00,7513,1344.8
3369,28/10/2015 , 15:15:00,6907,1236.3
3370,28/10/2015 , 15:30:00,6448,1154.1
3371,28/10/2015 , 15:45:00,4004,716.7
3372,28/10/2015 , 16:00:00,3314,593.2
3373,28/10/2015 , 16:15:00,4079,730.1
3374,28/10/2015 , 16:30:00,3285,588
3375,28/10/2015 , 16:45:00,2539,454.5
3376,28/10/2015 , 17:00:00,1584,283.5
3377,28/10/2015 , 17:15:00,805,144.1
3378,28/10/2015 , 17:30:00,563,100.8
3379,28/10/2015 , 17:45:00,249,44.6
3380,28/10/2015 , 18:00:00,96,17.2
3381,28/10/2015 , 18:15:00,7,1.3
3382,28/10/2015 , 18:30:00,0,0
3383,28/10/2015 , 18:45:00,0,0
3384,28/10/2015 , 19:00:00,0,0
3385,28/10/2015 , 19:15:00,0,0
3386,28/10/2015 , 19:30:00,0,0
3387,28/10/2015 , 19:45:00,0,0
3388,28/10/2015 , 20:00:00,0,0
3389,28/10/2015 , 20:15:00,0,0
3390,28/10/2015 , 20:30:00,0,0
3391,28/10/2015 , 20:45:00,0,0
3392,28/10/2015 , 21:00:00,0,0
3393,28/10/2015 , 21:15:00,0,0
3394,28/10/2015 , 21:30:00,0,0
3395,28/10/2015 , 21:45:00,0,0
3396,28/10/2015 , 22:00:00,0,0
3397,28/10/2015 , 22:15:00,0,0
3398,28/10/2015 , 22:30:00,0,0
3399,28/10/2015 , 22:45:00,0,0
3400,28/10/2015 , 23:00:00,0,0
3401,28/10/2015 , 23:15:00,0,0
3402,28/10/2015 , 23:30:00,0,0
3403,28/10/2015 , 23:45:00,0,0
3404,28/10/2015 , 24:00:00,0,0
3405,29/10/2015 , 00:15:00,0,0
3406,29/10/2015 , 00:30:00,0,0
3407,29/10/2015 , 00:45:00,0,0
3408,29/10/2015 , 01:00:00,0,0
3409,29/10/2015 , 01:15:00,0,0
3410,29/10/2015 , 01:30:00,0,0
3411,29/10/2015 , 01:45:00,0,0
3412,29/10/2015 , 02:00:00,0,0
3413,29/10/2015 , 02:15:00,0,0
3414,29/10/2015 , 02:30:00,0,0
3415,29/10/2015 , 02:45:00,0,0
3416,29/10/2015 , 03:00:00,0,0
3417,29/10/2015 , 03:15:00,0,0
3418,29/10/2015 , 03:30:00,0,0
3419,29/10/2015 , 03:45:00,0,0
3420,29/10/2015 , 04:00:00,0,0
3421,29/10/2015 , 04:15:00,0,0
3422,29/10/2015 , 04:30:00,0,0
3423,29/10/2015 , 04:45:00,0,0
3424,29/10/2015 , 05:00:00,0,0
3425,29/10/2015 , 05:15:00,0,0
3426,29/10/2015 , 05:30:00,0,0
3427,29/10/2015 , 05:45:00,0,0
3428,29/10/2015 , 06:00:00,0,0
3429,29/10/2015 , 06:15:00,0,0
3430,29/10/2015 , 06:30:00,4,0.7
3431,29/10/2015 , 06:45:00,104,18.6
3432,29/10/2015 , 07:00:00,350,62.6
3433,29/10/2015 , 07:15:00,673,120.5
3434,29/10/2015 , 07:30:00,1176,210.5
3435,29/10/2015 , 07:45:00,1833,328.1
3436,29/10/2015 , 08:00:00,2581,462
3437,29/10/2015 , 08:15:00,3347,599.1
3438,29/10/2015 , 08:30:00,4224,756.1
3439,29/10/2015 , 08:45:00,5068,907.1
3440,29/10/2015 , 09:00:00,5898,1055.7
3441,29/10/2015 , 09:15:00,6664,1192.8
3442,29/10/2015 , 09:30:00,7754,1387.9
3443,29/10/2015 , 09:45:00,8525,1525.9
3444,29/10/2015 , 10:00:00,9280,1661
3445,29/10/2015 , 10:15:00,10031,1795.5
3446,29/10/2015 , 10:30:00,10682,1912
3447,29/10/2015 , 10:45:00,11284,2019.7
3448,29/10/2015 , 11:00:00,11751,2103.3
3449,29/10/2015 , 11:15:00,12181,2180.3
3450,29/10/2015 , 11:30:00,12572,2250.3
3451,29/10/2015 , 11:45:00,12736,2279.6
3452,29/10/2015 , 12:00:00,12995,2326
3453,29/10/2015 , 12:15:00,13116,2347.6
3454,29/10/2015 , 12:30:00,13106,2345.9
3455,29/10/2015 , 12:45:00,12948,2317.6
3456,29/10/2015 , 13:00:00,12349,2210.4
3457,29/10/2015 , 13:15:00,8455,1513.4
3458,29/10/2015 , 13:30:00,7754,1387.9
3459,29/10/2015 , 13:45:00,8678,1553.3
3460,29/10/2015 , 14:00:00,3640,651.5
3461,29/10/2015 , 14:15:00,4631,828.9
3462,29/10/2015 , 14:30:00,4401,787.7
3463,29/10/2015 , 14:45:00,3839,687.1
3464,29/10/2015 , 15:00:00,3960,708.8
3465,29/10/2015 , 15:15:00,3192,571.3
3466,29/10/2015 , 15:30:00,2602,465.7
3467,29/10/2015 , 15:45:00,2100,375.9
3468,29/10/2015 , 16:00:00,2275,407.2
3469,29/10/2015 , 16:15:00,1356,242.7
3470,29/10/2015 , 16:30:00,1256,224.8
3471,29/10/2015 , 16:45:00,1399,250.4
3472,29/10/2015 , 17:00:00,1219,218.2
3473,29/10/2015 , 17:15:00,1139,203.9
3474,29/10/2015 , 17:30:00,709,126.9
3475,29/10/2015 , 17:45:00,351,62.8
3476,29/10/2015 , 18:00:00,122,21.8
3477,29/10/2015 , 18:15:00,8,1.4
3478,29/10/2015 , 18:30:00,0,0
3479,29/10/2015 , 18:45:00,0,0
3480,29/10/2015 , 19:00:00,0,0
3481,29/10/2015 , 19:15:00,0,0
3482,29/10/2015 , 19:30:00,0,0
3483,29/10/2015 , 19:45:00,0,0
3484,29/10/2015 , 20:00:00,0,0
3485,29/10/2015 , 20:15:00,0,0
3486,29/10/2015 , 20:30:00,0,0
3487,29/10/2015 , 20:45:00,0,0
3488,29/10/2015 , 21:00:00,0,0
3489,29/10/2015 , 21:15:00,0,0
3490,29/10/2015 , 21:30:00,0,0
3491,29/10/2015 , 21:45:00,0,0
3492,29/10/2015 , 22:00:00,0,0
3493,29/10/2015 , 22:15:00,0,0
3494,29/10/2015 , 22:30:00,0,0
3495,29/10/2015 , 22:45:00,0,0
3496,29/10/2015 , 23:00:00,0,0
3497,29/10/2015 , 23:15:00,0,0
3498,29/10/2015 , 23:30:00,0,0
3499,29/10/2015 , 23:45:00,0,0
3500,29/10/2015 , 24:00:00,0,0
3501,30/10/2015 , 00:15:00,0,0
3502,30/10/2015 , 00:30:00,0,0
3503,30/10/2015 , 00:45:00,0,0
3504,30/10/2015 , 01:00:00,0,0
3505,30/10/2015 , 01:15:00,0,0
3506,30/10/2015 , 01:30:00,0,0
3507,30/10/2015 , 01:45:00,0,0
3508,30/10/2015 , 02:00:00,0,0
3509,30/10/2015 , 02:15:00,0,0
3510,30/10/2015 , 02:30:00,0,0
3511,30/10/2015 , 02:45:00,0,0
3512,30/10/2015 , 03:00:00,0,0
3513,30/10/2015 , 03:15:00,0,0
3514,30/10/2015 , 03:30:00,0,0
3515,30/10/2015 , 03:45:00,0,0
3516,30/10/2015 , 04:00:00,0,0
3517,30/10/2015 , 04:15:00,0,0
3518,30/10/2015 , 04:30:00,0,0
3519,30/10/2015 , 04:45:00,0,0
3520,30/10/2015 , 05:00:00,0,0
3521,30/10/2015 , 05:15:00,0,0
3522,30/10/2015 , 05:30:00,0,0
3523,30/10/2015 , 05:45:00,0,0
3524,30/10/2015 , 06:00:00,0,0
3525,30/10/2015 , 06:15:00,0,0
