,Status,Year,Event,Site,Sample.ID,Sample.Name,File.Name,C.CT.mean,D.CT.mean,C.CT.sd,D.CT.sd,C.reps,D.reps,C.D,fail,propC,propD,syms,dom
427,Recovery,2016,2016 Recover,Reef 14,45,Recovery-2016-45,Wall_qPCR_plate8.txt,30.67478,0,0.221395133,NA,2,0,1,FALSE,1,NA,C,C
382,Recovery,2016,2016 Recover,Reef 14,46,Recovery-2016-46,Wall_qPCR_plate7.txt,27.03868,27.38315,0.278105097,0.248972298,2,2,0.11542586,FALSE,0.103481427,0.896518573,DC,D
383,Recovery,2016,2016 Recover,Reef 14,47,Recovery-2016-47,Wall_qPCR_plate7.txt,29.63968,28.1622,0.619779094,0.733976839,2,2,0.032646868,FALSE,0.031614745,0.968385255,DC,D
384,Recovery,2016,2016 Recover,Reef 14,48,Recovery-2016-48,Wall_qPCR_plate7.txt,28.39528,27.2513,0.130885465,0.609384624,2,2,0.041137228,FALSE,0.039511821,0.960488179,DC,D
385,Recovery,2016,2016 Recover,Reef 14,49,Recovery-2016-49,Wall_qPCR_plate7.txt,25.01413,30.96535,0.408000613,0.540583134,2,2,5.624747685,FALSE,0.849050855,0.150949145,CD,C
386,Recovery,2016,2016 Recover,Lilipuna,5,Recovery-2016-5,Wall_qPCR_plate7.txt,30.41583,0,0.308439978,NA,2,0,1,FALSE,1,NA,C,C
387,Recovery,2016,2016 Recover,Reef 14,50,Recovery-2016-50,Wall_qPCR_plate7.txt,28.83438,29.2239,0.456861691,0.123885108,2,2,0.119087045,FALSE,0.106414461,0.893585539,DC,D
388,Recovery,2016,2016 Recover,Reef 14,51,Recovery-2016-51,Wall_qPCR_plate7.txt,29.99478,28.81645,0.407647059,0.740411511,2,2,0.040169335,FALSE,0.038618073,0.961381927,DC,D
389,Recovery,2016,2016 Recover,Reef 14,52,Recovery-2016-52,Wall_qPCR_plate7.txt,25.40883,0,0.213263405,NA,2,0,1,FALSE,1,NA,C,C
390,Recovery,2016,2016 Recover,Reef 14,53,Recovery-2016-53,Wall_qPCR_plate7.txt,28.10913,29.33355,0.090368247,0.349947146,2,2,0.212419539,FALSE,0.175202999,0.824797001,DC,D
73,Recovery,2016,2016 Recover,Reef 14,54,Recovery-2016-54,Wall_qPCR_plate10.txt,29.86303,31.01225,0.649124025,0.593191879,2,2,0.201630862,FALSE,0.167797673,0.832202327,DC,D
429,Recovery,2016,2016 Recover,Reef 14,55,Recovery-2016-55,Wall_qPCR_plate8.txt,29.09123,39.1833,0.060669762,0.173524004,2,2,99.22545594,FALSE,0.990022495,0.009977505,CD,C
393,Recovery,2016,2016 Recover,Reef 14,56,Recovery-2016-56,Wall_qPCR_plate7.txt,25.19548,32.7696,0.240769859,1.079044948,2,2,17.32385841,FALSE,0.945426341,0.054573659,CD,C
394,Recovery,2016,2016 Recover,Reef 14,57,Recovery-2016-57,Wall_qPCR_plate7.txt,29.84633,29.92125,0.358644559,0.046032651,2,2,0.095754784,FALSE,0.087387056,0.912612944,DC,D
467,Recovery,2016,2016 Recover,Reef 14,58,Recovery-2016-58,Wall_qPCR_plate9.txt,33.50503,0,2.347170249,NA,2,0,1,FALSE,1,NA,C,C
396,Recovery,2016,2016 Recover,Reef 14,59,Recovery-2016-59,Wall_qPCR_plate7.txt,26.04193,32.1691,0.602030714,0.758442734,2,2,6.354322802,FALSE,0.86402555,0.13597445,CD,C
397,Recovery,2016,2016 Recover,Lilipuna,6,Recovery-2016-6,Wall_qPCR_plate7.txt,27.45103,33.0334,0.222031529,0.381554819,2,2,4.355802018,FALSE,0.813286601,0.186713399,CD,C
398,Recovery,2016,2016 Recover,Reef 14,60,Recovery-2016-60,Wall_qPCR_plate7.txt,29.51503,28.33505,0.178473752,0.273296771,2,2,0.04012342,FALSE,0.038575633,0.961424367,DC,D
399,Recovery,2016,2016 Recover,Reef 14,61,Recovery-2016-61,Wall_qPCR_plate7.txt,24.93188,31.0811,0.416415183,0.172534055,2,2,6.452187579,FALSE,0.865811215,0.134188785,CD,C
74,Recovery,2016,2016 Recover,Reef 14,62,Recovery-2016-62,Wall_qPCR_plate10.txt,25.35088,0,0.00205061,NA,2,0,1,FALSE,1,NA,C,C
431,Recovery,2016,2016 Recover,Reef 14,63,Recovery-2016-63,Wall_qPCR_plate8.txt,33.90088,32.58975,0.263255855,0.087327687,2,2,0.036636827,FALSE,0.035342008,0.964657992,DC,D
432,Recovery,2016,2016 Recover,Reef 14,64,Recovery-2016-64,Wall_qPCR_plate8.txt,29.89373,37.9625,0.273650324,0.26799347,2,2,24.40895085,FALSE,0.96064379,0.03935621,CD,C
75,Recovery,2016,2016 Recover,Reef 14,66,Recovery-2016-66,Wall_qPCR_plate10.txt,27.49478,28.04195,0.427304628,1.326320189,2,2,0.132837868,FALSE,0.117261147,0.882738853,DC,D
434,Recovery,2016,2016 Recover,Reef 14,67,Recovery-2016-67,Wall_qPCR_plate8.txt,32.54213,0,0.697348708,NA,2,0,1,FALSE,1,NA,C,C
435,Recovery,2016,2016 Recover,Reef 14,68,Recovery-2016-68,Wall_qPCR_plate8.txt,36.69053,32.8061,0.055861436,0.208030815,2,2,0.006155699,FALSE,0.006118038,0.993881962,DC,D
436,Recovery,2016,2016 Recover,Reef 14,69,Recovery-2016-69,Wall_qPCR_plate8.txt,35.40528,33.84985,1.048851489,0.704490486,2,2,0.030929737,FALSE,0.03000179,0.96999821,DC,D
400,Recovery,2016,2016 Recover,Lilipuna,7,Recovery-2016-7,Wall_qPCR_plate7.txt,31.96668,29.1134,0.566463242,0.385090353,2,2,0.01258011,FALSE,0.012423817,0.987576183,DC,D
438,Recovery,2016,2016 Recover,Reef 14,70,Recovery-2016-70,Wall_qPCR_plate8.txt,30.69583,39.54945,0.91867313,0.447952146,2,2,42.05450302,FALSE,0.976773626,0.023226374,CD,C
76,Recovery,2016,2016 Recover,Reef 14,71,Recovery-2016-71,Wall_qPCR_plate10.txt,29.78398,0,1.184757412,NA,2,0,1,FALSE,1,NA,C,C
440,Recovery,2016,2016 Recover,Reef 14,72,Recovery-2016-72,Wall_qPCR_plate8.txt,37.69823,33.43835,NA,0.627557268,1,2,0,FALSE,NA,1,D,D
441,Recovery,2016,2016 Recover,Reef 14,73,Recovery-2016-73,Wall_qPCR_plate8.txt,29.49318,34.7936,0.459548697,0.355816132,2,2,3.582553828,FALSE,0.781781068,0.218218932,CD,C
442,Recovery,2016,2016 Recover,Reef 14,74,Recovery-2016-74,Wall_qPCR_plate8.txt,28.47043,30.77505,0.052043059,0.14290628,2,2,0.449124828,FALSE,0.309928323,0.690071677,DC,D
443,Recovery,2016,2016 Recover,Reef 14,75,Recovery-2016-75,Wall_qPCR_plate8.txt,33.61458,31.4852,0.622324678,0.110167237,2,2,0.020777824,FALSE,0.020354894,0.979645106,DC,D
444,Recovery,2016,2016 Recover,Reef 14,76,Recovery-2016-76,Wall_qPCR_plate8.txt,28.70903,35.8387,0.555927351,2.000263663,2,2,12.7306871,FALSE,0.927170433,0.072829567,CD,C
445,Recovery,2016,2016 Recover,Reef 14,77,Recovery-2016-77,Wall_qPCR_plate8.txt,35.62038,32.5801,1.171746647,0.618859855,2,2,0.011050752,FALSE,0.010929968,0.989070032,DC,D
446,Recovery,2016,2016 Recover,Reef 14,78,Recovery-2016-78,Wall_qPCR_plate8.txt,28.52738,39.3295,0.224506403,NA,2,1,1,FALSE,1,NA,C,C
447,Recovery,2016,2016 Recover,Reef 14,79,Recovery-2016-79,Wall_qPCR_plate8.txt,34.75358,32.0586,0.617799195,0.206050916,2,2,0.014039043,FALSE,0.013844677,0.986155323,DC,D
471,Recovery,2016,2016 Recover,Lilipuna,8,Recovery-2016-8,Wall_qPCR_plate9.txt,25.30588,37.4476,0.424334779,NA,2,1,1,FALSE,1,NA,C,C
77,Recovery,2016,2016 Recover,Reef 14,80,Recovery-2016-80,Wall_qPCR_plate10.txt,22.27388,32.65875,0.08548921,1.105561452,2,2,121.5527212,FALSE,0.991840246,0.008159754,CD,C
403,Recovery,2016,2016 Recover,Lilipuna,9,Recovery-2016-9,Wall_qPCR_plate7.txt,24.41623,37.1063,0.386504567,0.548573441,2,2,600.7572656,FALSE,0.9983382,0.0016618,CD,C
