Species,Period,Status,Site,Status_Site,Sample.ID,total.blastate.ml,surface.area.cm2,mg.prot..ml,cells..ml,ug.chla..ml,g.AFDW..ml,CAT,POX,SOD,PPO,MEL,propC,propD,syms,dom
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,51,12.5,8.317421,0.185,1160000,2.922,0.009,1.22474411,1.361258206,381.065134,1.861987695,0.000236132,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,52,18,12.535763,0.31,987143,3.245,0.01,0.4356802,0.198160404,388.877451,1.646469604,0.000936336,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,53,11.5,3.951067,0.104,266111,0.763,0.008,0.636899955,0.320957372,660.601962,2.649171957,0.000195986,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,54,14.5,6.171247,0.201,1746667,3.609,0.009,1.14509872,0.756019434,386.3648568,1.608041335,0.000533129,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,55,28,21.194465,0.305,973333,3.838,0.008,0.167942341,0.374111435,210.2608234,0.972374024,0.000233361,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,56,15,7.429349,0.241,710000,3.202,0.01,0.632872679,0.501549371,287.0756589,1.259000377,0.000277439,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,57,12.5,6.985313,0.245,528333,2.033,0.01,0.585269929,0.13554971,339.3338439,1.138617568,0.000368376,0.057000459,0.942999541,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,58,22,12.905793,0.377,926667,3.763,0.008,1.32128595,1.376906539,435.7445822,1.764347773,0.000461935,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,59,15,11.906712,0.401,1161667,2.516,0.008,1.053883573,0.379077041,681.3315824,1.826790311,0.000311885,0.000763405,0.999236595,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,60,15.5,12.165733,0.351,1060000,3.493,0.01,1.21906397,1.779436982,426.4591538,1.432099433,0.000616098,0.975449425,0.024550575,CD,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,61,15.5,10.500598,0.334,685000,2.597,0.01,0.774213014,0.793047808,343.8161129,1.094498729,0.00114313,0.749138108,0.250861892,CD,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,62,13.5,6.615283,0.183,563333,1.774,0.01,0.278731293,0.649095795,677.1244366,2.155784823,0.00067225,0.926328169,0.073671831,CD,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,63,12.5,6.726292,0.275,813333,2.091,0.01,0.620273855,0.451194873,318.0109225,1.206624004,0.00024602,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,64,16.5,9.205493,0.351,745000,2.435,0.01,0.351433447,0.416833216,239.649171,0.716335601,0.000395547,0.753971993,0.246028007,CD,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,65,13.5,11.38867,0.241,600000,2.062,0.007,0.184801966,0.191151888,278.4323142,1.149547909,0.000283377,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,66,14.5,11.832706,0.299,763333,1.884,0.01,0.284154436,0.266429253,306.059013,1.10903884,0.001245574,0.223127247,0.776872753,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,67,12,5.394184,0.265,1041667,2.633,0.009,0.57453128,0.13255171,556.8289539,2.200358385,0.000247354,0.001673312,0.998326688,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,68,18.5,12.942796,0.333,833333,3.499,0.01,0.150929207,0.443979061,164.7858023,0.72477973,0.013612957,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,69,19.5,10.27858,0.339,978333,2.444,0.009,0.312930091,0.217825533,178.7597807,0.667470238,0.0005858,0.018667243,0.981332757,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,70,15.5,8.872466,0.297,945000,2.28,0.019,0.841926199,0.754166375,634.844052,2.088732136,0.000209802,0.012002409,0.987997591,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,71,20.5,11.425673,0.262,858333,2.747,0.012,0.833910149,0.469572215,747.0782609,2.540162077,0.000303245,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,72,15.5,5.616202,0.234,836667,1.943,0.007,0.964877532,0.481276506,594.5133862,2.337628743,0.00024447,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,73,18.5,13.164814,0.346,1156667,3.35,0.008,1.289429651,0.384189194,769.1521834,2.219759789,0.000295021,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,74,15,11.055643,0.329,815000,3.183,0.01,0.332933587,0.536031227,247.6461201,0.839120488,0.000403579,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,75,15,7.503355,0.329,1006667,3.169,0.007,0.621783611,0.305677692,249.2013074,0.909005176,0.000285893,0.011137965,0.988862035,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,76,20,16.976123,0.41,1250000,2.908,0.009,0.665346463,0.88061177,301.7551174,0.70762048,0.000372733,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,77,19,10.241577,0.364,708333,2.166,0.009,0.39586685,0.56455227,437.485369,1.190264368,0.000543884,1,NA,C,C
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,78,34,26.004855,0.477,1360000,3.655,0.01,1.448747749,0.939090364,373.7835234,1.333026733,0.000693087,NA,1,D,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,79,17,8.132406,0.32,691667,1.958,0.011,0.579709167,0.159094514,274.6316314,1.004063156,0.000382633,0.046117919,0.953882081,DC,D
M. capitata,2015 Feb,Recovery,Reef 14,Recovery-Reef 14,80,12,4.136082,0.351,783333,2.734,0.009,0.714814006,0.345054058,403.5696753,1.222477234,0.00020654,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,1,21,8.1954958,0.185295391,850833,0.369,0.01395,3.231241061,0.234024242,382.9944625,0.148924517,0.004610319,0.004112959,0.995887041,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,2,24.5,9.8984878,0.152633704,108500,0.418,0.007875,1.584065381,0.022110104,469.5289963,0.122833911,0.002363133,0.558652884,0.441347116,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,3,26.5,7.8371579,0.254341958,750000,1.138,0.01579,7.08630324,1.504437633,970.392591,0.230036335,0.003417061,0.009286676,0.990713324,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,4,20,7.2730418,0.190112402,520000,1.753,0.013335,4.098261039,0.106034127,559.1607123,0.174004721,0.005997171,0.994001649,0.005998351,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,5,18.5,6.4747643,0.133969883,12153,0.094,0.00734,2.823699923,0.286503431,531.6369879,0.087757808,0.003995959,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,6,32.5,12.7509994,0.177289417,111875,0.34,0.01134,3.307754489,0.402262716,395.6631992,0.091840803,0.003839435,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,7,31,17.4448711,0.09367147,46944,0.178,0.012195,1.606594423,NA,653.4725491,0.081569495,0.00438422,0.963863216,0.036136784,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,8,25,10.920283,0.12730663,254375,0.968,0.01258,6.509393174,0.624892866,898.5212131,0.269051095,0.005020271,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,9,34.5,9.075375,0.192932116,760000,1.621,0.01231,2.804483058,0.598768035,493.9118338,0.10235351,0.002907658,0.138079009,0.861920991,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,10,34,8.0287445,0.081670902,8403,0.021,0.012215,1.535637099,NA,631.3575325,0.137993292,0.001984587,0.310989274,0.689010726,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,11,35.5,18.4915016,0.352057338,908333,2.618,0.012575,4.113089887,0.347974325,743.3437029,0.354797351,0.004669687,0.993067577,0.006932423,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,12,24.5,11.0444595,0.129253575,40185,0.095,0.01394,2.740372039,0.035772637,555.8242447,0.178863185,0.003367039,0.94024239,0.05975761,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,13,22.5,13.2938281,0.163975336,55625,0.18,0.012485,3.853108715,0.145429683,853.6845625,0.412050769,0.001761059,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,14,27.5,11.949174,0.159999428,442813,0.723,0.013225,2.591518549,0.256499895,804.8644821,0.225408999,0.002092633,0.020932574,0.979067426,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,15,24,10.3135921,0.270416062,1048333,1.581,0.01222,2.659000079,0.981417426,570.9607994,0.218092761,0.00408908,0.907710184,0.092289816,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,16,25.5,6.0348247,0.139343641,542188,1.036,0.011865,2.592060348,0.69466424,459.0457094,0.151013965,0.001733858,0.036975977,0.963024023,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,17,49,5.9993457,0.081995908,265417,0.553,0.0113,3.025432646,0.266976058,693.2009926,0.18540004,0.001604671,0.021949312,0.978050688,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,18,28.5,12.2152665,0.177076898,285000,1.068,0.01141,4.31858661,0.574123755,556.9074224,0.432945783,0.003100389,0.276767271,0.723232729,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,19,31.5,8.4793278,0.158825589,505833,1.172,0.012215,2.75134913,0.087811463,568.0298135,0.163914731,0.005574762,0.798502879,0.201497121,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,20,28,9.3308238,0.223689681,359688,1.118,0.01296,3.742126151,0.50845032,535.620463,0.164187082,0.004406254,0.809515851,0.190484149,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,21,29.5,8.4261093,0.127245523,564167,1.325,0.012305,3.697184757,0.371326994,565.4061726,0.339498966,0.002877516,0.004878768,0.995121232,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,22,23,8.9653901,0.254341958,17986,0.072,0.01249,2.068274109,NA,650.6211765,0.157647911,0.002272407,0.874843245,0.125156755,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,23,34.5,8.4048219,0.168045908,561667,1.258,0.013725,3.127865023,0.334509498,661.7358609,0.168761548,0.002838129,0.011019498,0.988980502,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,24,23,9.6572306,0.194135435,180625,0.992,0.014435,2.300593242,0.017395758,581.4779612,0.15656182,0.001824447,0.8689131,0.1310869,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,25,35,10.1681282,0.080782827,392500,1.466,0.01029,2.149471033,0.374466236,419.3891681,0.09486478,0.002420108,NA,1,D,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,26,32,13.7337677,0.112477536,192500,0.675,0.014435,1.817210653,0.302267207,522.3375466,0.225500932,0.002001352,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,27,28,21.2872468,0.088083619,53264,0.805,0.013055,0.787983146,NA,565.7210819,0.159429437,0.003223551,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,28,25,12.2720329,0.129165061,612500,2.285,0.01447,2.097242544,0.684283057,641.2973782,0.146214328,0.001904036,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,29,23,9.3414675,0.106741199,267188,0.808,0.013905,1.95954608,0.077568328,638.0049725,0.193920819,NA,0.992039739,0.007960261,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,30,19,9.0115128,0.08582385,11667,0.054,0.01498,2.848126553,NA,815.1392195,0.105032549,0.003584436,0.33710821,0.66289179,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,31,20.5,9.2421263,0.163892109,662500,1.502,0.01375,1.918259375,0.647715444,452.5424434,0.119947304,0.003861763,0.014792785,0.985207215,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,32,18.5,5.4955439,0.16344788,690833,1.622,0.01419,3.482659536,0.754622916,727.3218274,0.281134027,0.004658658,0.04327893,0.95672107,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,33,33,11.3566747,0.126190664,921250,2.182,0.014775,6.009990801,2.178898631,710.370321,0.257603779,0.004428082,0.151913475,0.848086525,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,34,31.5,8.2912891,0.056949025,16528,0.024,0.013615,NA,NA,NA,NA,NA,0.132345493,0.867654507,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,35,23.5,7.3830267,0.131753172,787500,0.398,0.01591,0.830597272,0.042214163,560.0744806,0.196999427,0.005511044,0.099313604,0.900686396,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,36,31.5,14.7413713,0.076591632,257500,0.827,0.01355,3.097764067,NA,365.2836619,0.129791271,0.001940304,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,37,23,13.3151155,0.185269322,29028,0.047,0.014105,1.968284607,0.083978736,741.414844,0.023993924,0.00443668,0.716685874,0.283314126,CD,C
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,38,23,7.549778,0.318937147,753333,1.472,0.01551,1.707734851,0.053775328,388.0372236,0.147882153,0.004018126,0.009712162,0.990287838,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,39,24,12.9922566,0.403160279,1103333,2.368,0.01425,2.56803349,0.365945443,359.7349836,0.128952204,0.004729268,0.020334171,0.979665829,DC,D
M. capitata,2015 Oct,Bleaching,Lilipuna,Bleaching-Lilipuna,40,22,8.9121716,0.307748735,529167,1.52,0.015825,2.932037501,0.356100958,608.0657519,0.164354288,0.003362828,0.994517006,0.005482994,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,41,14.5,7.7236251,0.206376109,1266667,2.474,0.013265,2.073448795,0.360473555,453.8658509,0.186912213,0.002357981,0.01785712,0.98214288,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,42,10,10.9983368,0.254341958,520833,2.916,0.01642,1.357830997,0.044573645,564.7479871,0.099052545,0.00245878,0.99490581,0.00509419,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,43,7,3.6328964,0.142227616,567500,1.953,0.013355,1.183479037,0.092113774,605.1532748,0.331609586,0.003355056,0.028987021,0.971012979,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,44,29,17.0616979,0.352057338,526667,1.404,0.01368,0.444689087,0.138526771,461.8963457,0.281671101,0.003116919,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,45,16.5,8.3090286,0.254341958,574167,0.504,0.012075,1.214242586,0.052637158,631.2342239,0.339217242,0.003360199,0.97339917,0.02660083,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,46,16,5.7580885,0.086991434,1088333,1.722,0.013685,0.527248702,0.398289862,827.4270703,0.215740342,0.004322228,0.052473285,0.947526715,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,47,26,8.7454203,0.232676656,297083,1.395,0.011695,2.546398156,0.350890524,730.6725345,0.168135043,0.002967633,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,48,10.5,4.0834797,0.121835042,137500,0.596,0.011085,1.458965309,0.053392438,721.7200656,0.160177313,0.002597643,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,49,26,11.0018847,0.352057338,1154167,3.04,0.014615,3.6490831,1.172305375,628.0258973,0.365144297,0.001836842,0.031137611,0.968862389,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,50,8.5,6.1873844,0.248453627,1107500,2.908,0.013925,1.931170476,0.279975619,500.2293431,0.248867217,0.002103776,0.034983979,0.965016021,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,51,24,11.9456261,0.220860711,326250,1.235,0.013505,1.32414088,0.106818687,616.1501322,0.148898776,0.001709165,0.028662012,0.971337988,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,52,26,7.3794788,0.140146399,1078333,1.665,0.013135,3.522137218,1.489491942,580.8340528,0.30735548,0.002213554,0.028494599,0.971505401,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,53,24,9.6643264,0.176736106,1082500,2.535,0.01209,2.317876783,0.168908476,785.3125325,0.352831038,0.001517345,0.022497533,0.977502467,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,54,16.5,5.0804396,0.168689626,630000,0.334,0.012375,0.477005996,0.013346028,485.3309695,0.142357635,0.004101226,0.037288232,0.962711768,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,55,11,5.8006633,0.25843154,685833,1.445,0.007795,0.782609469,0.315660785,770.133454,0.514410168,0.002721384,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,56,8,6.5244349,0.254341958,240208,0.254,0.006795,1.130064667,NA,630.3523578,0.125335804,0.00161497,0.895171843,0.104828157,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,57,29.5,9.0505397,0.15804934,663333,1.564,0.01243,NA,NA,NA,NA,NA,0.052273757,0.947726243,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,58,18,9.536602,0.21484802,413438,0.32,0.012165,2.013404395,NA,444.1510373,0.140365755,0.002679468,0.904244663,0.095755337,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,59,20,7.7165293,0.214204301,1076667,2.168,0.013465,1.029060567,0.128163069,397.6034383,0.160203836,0.00411242,0.019640443,0.980359557,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,60,17,15.3090353,0.352057338,634167,2.713,0.014345,1.338011631,0.265008678,415.5128155,0.071510278,0.003185445,0.980967759,0.019032241,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,61,15,4.8143471,0.154016634,23056,0.108,0.012945,1.674900239,0.012448961,437.1605432,0.120339952,0.000346252,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,62,13.5,6.3967105,0.219088988,590833,2.24,0.014205,2.158921212,0.35910324,549.0902197,0.260219739,0.001312657,0.973613698,0.026386302,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,63,16.5,5.2294514,0.202257646,705833,1.663,0.012495,1.417424759,NA,359.047759,0.095642178,0.001777931,0.021276601,0.978723399,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,64,28,8.1884,0.219372981,679167,1.787,0.01437,2.392663383,1.537956829,533.7575569,0.261666266,0.002070253,NA,1,D,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,65,9,5.6906784,0.101951261,174375,0.591,0.013315,2.413020496,0.174083349,510.3453142,0.106384269,0.001259625,0.913000596,0.086999404,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,66,8.5,12.9887087,0.211463143,125625,1.583,0.017235,0.604765043,NA,464.4904321,0.113508088,0.001759741,0.421047563,0.578952437,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,67,33.5,13.6592618,0.127716491,407917,1.431,0.014205,3.034964537,0.475780727,516.1693217,0.221527534,0.002419186,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,68,19,9.5046709,0.123216267,568333,1.751,0.013485,1.89663392,0.607477608,909.414944,0.730733934,0.003764992,0.655162855,0.344837145,CD,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,69,8,5.5913372,0.352057338,1640833,3.29,0.017285,1.139460741,NA,672.355334,0.161146034,0.001733918,0.394597698,0.605402302,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,70,8,2.8133315,0.117286788,332500,1.198,0.0146,1.066745152,0.150072033,577.1257278,0.27705606,0.00219714,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,71,9,4.7362933,0.171753014,925833,2.715,0.014735,1.85875226,0.110322581,569.657071,0.207272727,0.003590667,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,72,18,7.5781612,0.14836344,649167,1.991,0.01332,2.005421065,0.29176781,694.2337081,0.357650864,0.001537764,0.023063028,0.976936972,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,73,28.5,11.8320933,0.352057338,485833,1.796,0.01461,1.529387569,0.093993099,575.3529343,0.213051024,0.002735179,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,74,22,6.0986869,0.096890924,340417,1.381,0.010275,1.721823642,0.01721785,438.0957077,0.132003513,0.003180814,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,75,18,6.4641206,0.106277657,689167,1.338,0.01272,2.244576545,0.138160795,718.5682022,0.184214393,0.00461223,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,76,16.5,4.7859639,0.086306707,1059167,1.808,0.01285,0.875841109,0.130261527,596.2251315,0.124058597,0.004465288,0.078912543,0.921087457,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,77,10.5,7.8194184,0.353877345,587500,2.581,0.01823,NA,0.193002913,524.1988555,0.163760048,0.003132018,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,78,16,6.76924,0.249515072,254167,1.087,0.01164,NA,0.061412106,510.3221945,0.127941888,0.003162077,0.033975079,0.966024921,DC,D
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,79,14,8.3516034,0.249757712,328333,0.671,0.0133,NA,0.058176246,558.1279632,0.032320137,0.001401513,1,NA,C,C
M. capitata,2015 Oct,Bleaching,Reef 14,Bleaching-Reef 14,80,29,12.3358951,0.182330678,739167,0.98,0.01306,NA,0.215905148,452.1672009,0.187117795,0.001770684,0.087436819,0.912563181,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,1,31,11.9882009,0.355764547,1252500,3.235,0.014905,1.22345181,1.328927111,722.605835,0.40890065,0.002485384,0.024604194,0.975395806,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,2,11,5.3216968,0.282001907,1267500,1.721,0.014895,0.77062714,0.695294223,598.0618382,0.607282296,0.001614051,0.038677305,0.961322695,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,3,11.5,5.6303641,0.260676524,1068333,1.705,0.014005,0.688074147,0.407765629,500.590749,0.218985245,0.00189837,0.03500446,0.96499554,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,4,14,7.4575326,0.449639369,1560000,2.823,0.013675,0.187847855,0.379709158,518.5725058,0.157121031,0.002094403,0.017222344,0.982777656,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,5,12.5,4.8249908,0.262024525,787500,2.669,0.01391,0.671250971,0.88428945,638.3635289,0.251218594,0.001983999,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,6,14.5,5.3394363,0.173433869,785000,1.827,0.01491,0.781574701,0.460115895,482.6671439,0.258577528,0.001922213,0.813286601,0.186713399,CD,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,7,15,9.2953448,0.296560323,1354167,1.964,0.01464,0.379986477,0.183717082,556.7269847,0.26945172,0.001797597,0.012423817,0.987576183,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,8,25,8.0748672,0.248868031,580833,1.747,0.0144,1.196276511,0.580878718,593.733937,0.044005963,0.001445363,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,9,12,8.4438488,0.279492244,818333,2.591,0.013955,0.607175441,0.714691803,474.8260228,0.18807679,0.002162877,0.9983382,0.0016618,CD,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,10,12.5,4.0870276,0.149647635,642500,1.426,0.01094,0.481578583,1.253368526,661.11137,0.218842124,0.003110281,0.018949939,0.981050061,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,11,20,5.8148549,0.183329879,641667,1.11,0.01442,1.007134644,1.778605588,705.0972623,0.509791411,0.002442165,0.032974934,0.967025066,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,12,10,5.8929087,0.162974664,1254167,1.633,0.01238,0.858122432,0.680223777,677.586893,0.391643993,0.002240229,0.014084232,0.985915768,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,13,20,7.1098384,0.236041265,866667,1.442,0.01617,0.696542013,0.972586256,769.5713699,0.560667371,0.002525151,0.012703273,0.987296727,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,14,21,6.520887,0.201872794,524167,1.6,0.01262,0.9093324,1.054461643,873.0746282,0.398637938,0.001719844,0.992424844,0.007575156,CD,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,15,19,9.3521112,0.206293036,1169167,2.194,0.009425,0.445792877,0.633175066,683.4196825,0.266600028,0.002226037,0.022866292,0.977133708,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,16,21.5,9.0150607,0.273547019,1061667,1.783,0.01277,0.718320404,0.520522869,521.6456164,0.134074072,0.002371707,0.02334345,0.97665655,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,17,21,8.649627,0.2220733,554167,1.921,0.012675,0.495923496,0.520573054,360.5623419,0.13377855,0.001642709,1,NA,C,C
