"","Species","Period","Status","Site","Status_Site","ID","zoox","chla","chlacell","AFDW","prot","CAT","POX","SOD","PPO","MEL","coral.red.adj","coral.green.adj","coral.blue.adj","PC1","propC","propD","syms","dom"
"417","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","66",849526.214626479,1.53634770391931,1.80847592159921,8.59727213626088,0.159488177477809,89.051374,1.039407148,44055.65488,1.118349463,0.001832781,126.89,79.3,50.4,-0.097746554,0.117261147,0.882738853,"DC","D"
"418","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","67",1835402.93222304,11.9205844987629,6.49480519480519,36.5292856315819,0.606259708442271,103.5540314,0.996031723,36914.23982,0.127832948,0.001524705,118.88,82.23,46.01,0.143934458,1,NA,"C","C"
"419","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","68",1421139.2949267,3.94230255571477,2.77404373363563,24.6461943025242,0.449361901807787,51.22919099,0.67454481,45422.28745,0.512654055,0.001930966,137.26,80.68,43.58,-0.22448812,0.006118038,0.993881962,"DC","D"
"420","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","69",970885.097686476,2.79984019373663,2.88380180147824,14.5478876000565,0.389027446792396,49.28153833,0.294082063,32622.96689,0.898892343,0.001994997,126.06,75.01,38.03,0.353976336,0.03000179,0.96999821,"DC","D"
"421","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","70",840764.160770028,4.03071416749284,4.79410797410922,14.0733073957213,0.417228163991692,83.86932316,0.713593399,33135.50668,0.237864466,0.002082078,146.16,77.75,56.16,-0.699631469,0.976773626,0.023226374,"CD","C"
"422","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","71",1152991.23250451,4.4778961820524,3.88372093023256,15.3428275171879,0.474626880239112,74.8020622,0.469387841,38930.8602,0.41864321,0.002537778,132.4,75.46,60.66,-0.402441331,1,NA,"C","C"
"423","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","72",1919803.37220916,2.62118471962733,1.36534019971591,19.6518316170122,0.552330099193925,81.40062043,0.51905266,22079.40237,0.238036889,0.003673521,136.53,82.08,52.59,-0.474129727,NA,1,"D","D"
"424","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","73",1301548.68071613,2.51046607351134,1.92882994751303,13.7433130241538,0.289966146631403,103.19789,1.425029751,31634.83726,0.358680958,0.002570385,126.14,89.24,60.08,-0.587654839,0.781781068,0.218218932,"CD","C"
"425","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","74",2492249.13340551,7.97399589333797,3.19951797212262,27.3169823100204,0.797145462885679,84.33498255,0.345558753,26521.58718,0.222144912,0.002795063,121.94,70.54,47.78,0.325921918,0.309928323,0.690071677,"DC","D"
"426","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","75",2756956.99869803,5.93685428506089,2.15340837302307,24.2657139429076,0.767170299708492,59.90989521,0.315567408,30963.77569,0.591688891,0.003353284,119.57,54.21,30.57,1.256792229,0.020354894,0.979645106,"DC","D"
"427","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","76",1384953.92163971,6.59042982781088,4.75859140498203,16.2090165445988,0.395872578306585,16.16403094,0.138060785,15228.60623,0.099403765,0.001866747,113.16,71.48,51.07,0.441931398,0.927170433,0.072829567,"CD","C"
"428","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","77",1130704.72514458,3.33747609475561,2.95167785234899,29.8156970811615,0.386021011695469,130.4774064,0.426539517,29395.886,0.329598718,0.002685301,133.58,81.54,44.35,-0.172402106,0.010929968,0.989070032,"DC","D"
"429","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","78",839999.424000665,6.44694337926535,7.67493785717196,19.5993216427501,0.458655779256281,101.1522149,1.043097459,26629.82065,0.154532957,0.002019934,105.54,68.11,43.44,0.92184766,1,NA,"C","C"
"430","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","79",1116162.36090376,4.86449555844481,4.35823293172691,22.941843225323,0.400284805187801,40.35581262,0.589092297,33450.39155,0.271888752,0.002356063,119.33,68.1,14.39,1.315474919,0.013844677,0.986155323,"DC","D"
"431","M. capitata","2016 Feb","Recovery","Reef 14","Recovery-Reef 14","80",1498802.75164888,7.51608334171525,5.01472480848236,32.1928718742031,0.864735739883186,35.48468247,1.366701186,32391.84863,0.344206225,0.002236308,109.18,63.33,39.01,1.067528642,0.991840246,0.008159754,"CD","C"
